date,nws_shares,ttwo_shares,wbd_shares,mtch_shares,lyv_shares,googl_shares,vz_shares,meta_shares,dis_shares,ea_shares,omc_shares,chtr_shares,goog_shares,psky_shares,tko_shares,foxa_shares,fox_shares,tmus_shares,ttd_shares,cmcsa_shares,nwsa_shares,nflx_shares,t_shares
2025-03-31,3474677,4442494,69436809,7810020,4877364,12623707,21417643,6195685,9236274,6701282,6111748,2608146,10231046,,2071146,6776048,4103422,3568648,,25921493,11759187,1570670,35465652
2025-04-01,3474677,4442494,69436809,7810020,4877364,12623707,21417643,6195685,9236274,6701282,6111748,2608146,10231046,,2071146,6776048,4103422,3568648,,25921493,11759187,1570670,35465652
2025-04-03,5015560,4264117,86543536,11273463,7040318,10737550,19974517,5269991,9151209,6221560,8821994,2432022,8702362,,2989554,9780856,5923182,3387529,,24507265,16973879,1335986,31847337
2025-04-07,4913475,4177332,84781401,11043963,6897008,10518930,19567792,5162721,8964889,6094910,8642389,2382467,8525137,,2928694,9581701,5802567,3318594,,24008283,16628269,1308786,31198872
2025-04-16,5050431,4293768,87145239,11351847,7089254,10812201,20113387,5306631,9214840,6264812,8883334,2448929,8762869,,3010339,9848866,5964368,3411069,,24677605,17091898,1345266,32068764
2025-04-22,5072085,4312182,87518829,11400519,7132938,10873651,20237607,5335583,9254350,6303268,8921422,2459423,8813735,,3023245,9891094,5989919,3432085,,24783391,17165176,1353126,32206248
2025-04-23,5084115,4322412,87726379,11427559,7149818,10899401,20285507,5348223,9276300,6318188,8942582,2465253,8834605,,3030415,9914554,6004119,3440205,,24842161,17205886,1356326,32282628
2025-04-25,5092536,4329573,87871664,11446487,7161634,10917426,20319037,5357071,9291665,6328632,8957394,2469334,8849214,,3035434,9930976,6014059,3445889,,24883300,17234383,1358566,32336094
2025-04-28,5090130,4327527,87830156,11441079,7158258,10912276,20309457,5354543,9287275,6325648,8953162,2468168,8845040,,3034000,9926284,6011219,3444265,,24871546,17226241,1357926,32320820
2025-05-13,5091333,4328550,87850910,11443787,7159946,10914851,20314247,5355807,9289470,6327140,8955278,2468751,8847127,,3034717,9928630,6012639,3445077,,24877423,17230312,1358246,32328457
2025-05-14,5091333,4328550,87850910,11443787,7159946,10914851,20314247,5355807,9289470,6327140,8955278,2468751,8847127,,3034717,9928630,6012639,3445077,,24877423,17230312,1358246,32328457
2025-05-16,5102160,4337757,88037699,11468144,7175138,10938026,20357357,5367183,9309228,6340568,8974322,2473998,8865910,,3041170,9949747,6025419,3452385,,24930316,17266959,1361126,32397190
2025-05-19,5091333,4328550,87850910,11443787,7159946,10914851,20314247,5355807,9289470,6327140,8955278,2468751,8847127,,3034717,9928630,6012639,3445077,,24877423,17230312,1358246,32328457
2025-05-20,5091333,4328550,87850910,11443787,7159946,10914851,20314247,5355807,9289470,6327140,8955278,2468751,8847127,,3034717,9928630,6012639,3445077,,24877423,17230312,1358246,32328457
2025-05-21,5111784,4345941,88203723,11489768,7188642,10958626,20395677,5377295,9326780,6352504,8991250,2478662,8882606,,3046906,9968507,6036779,3458881,,24977332,17299519,1363686,32458286
2025-05-23,5139453,4511470,88681042,11551937,7227466,11017851,20505847,5406367,9377242,6386820,9039918,2492071,8930607,,3063397,10022442,6069439,3477557,,25112503,17393129,1371046,32633937
2025-05-27,5143056,4514632,88743211,11560034,7232524,11025564,20520196,5410153,9383815,6391290,9046254,2493817,8936859,,3065545,10029468,6073693,3479990,,25130107,17405321,1372006,32656815
2025-05-28,5158669,4528334,89012597,11595121,7254442,11058987,20582375,5426559,9412298,6410660,9073710,2501383,8963951,,3074853,10059914,6092127,3490533,,25206391,17458153,1376166,32755953
2025-05-30,5181488,4548360,89406327,11646402,7286476,11107836,20673252,5450537,9453927,6438970,9113838,2512441,9003547,,3088457,10104412,6119069,3505942,,25317883,17535369,1382246,32900847
2025-06-02,5225925,4587358,90173078,11746265,7348858,11202963,20850223,5497231,9534994,6494100,9191982,2533975,9080655,,3114949,10191066,6171535,3535949,,25534999,17685737,1394086,33183009
2025-06-03,5230729,4591574,90255982,11757065,7355602,11213251,20869359,5502279,9543762,6500060,9200434,2536303,9088991,,3117813,10200434,6177211,3539193,,25558475,17701997,1395366,33213517
2025-06-04,5224724,4586304,90152322,11743560,7347167,11200391,20845434,5495969,9532802,6492610,9189869,2533388,9078566,,3114233,10188719,6170116,3535138,,25529120,17681667,1393766,33175372
2025-06-05,5234332,4594736,90318170,11765168,7360663,11220967,20883714,5506065,9550338,6504530,9206773,2538052,9095246,,3119961,10207463,6181468,3541626,,25576088,17714195,1396326,33236404
2025-06-06,5281171,4635842,91126718,11870507,7426456,11321275,21070329,5555283,9635826,6562640,9289180,2560789,9176561,,3147885,10298840,6236809,3573255,,25805057,17872769,1408806,33533935
2025-06-09,5289578,4643220,91271842,11889414,7438265,11339279,21103824,5564117,9651170,6573070,9303971,2564870,9191156,,3152897,10315241,6246742,3578932,,25846154,17901231,1411046,33587338
2025-07-07,3870937,4482121,78191092,8516661,5473607,13337501,24054032,6178769,8802880,7124339,6776115,2631695,10758771,,2328035,7433480,4581712,4555870,,29906801,13100156,1592994,37124963
2025-07-08,3870937,4482121,78191092,8516661,5473607,13337501,24054032,6178769,8802880,7124339,6776115,2631695,10758771,,2328035,7433480,4581712,4555870,,29906801,13100156,1592994,37124963
2025-07-09,3891325,4505775,78603912,8561551,5502439,13407895,24180972,6211445,8849322,7161931,6811903,2645597,10815597,,2340313,7472714,4605962,4579912,,30064721,13169396,1601402,37320935
2025-07-10,3858417,4467661,77939292,8489161,5455927,13294541,23976532,6158929,8774500,7101359,6754295,2623215,10724131,,2320515,7409520,4567012,4541190,,29810501,13058056,1587874,37005383
2025-07-11,3834169,4439577,77449572,8435821,5421655,13211017,23825892,6120233,8719368,7056727,6711847,2606723,10656763,,2305927,7362956,4538312,4512658,,29623209,12976016,1577906,36772871
2025-07-14,3842538,4449205,77618035,8454170,5433537,13239726,23877694,6133521,8738365,7072092,6726466,2612446,10679926,,2310974,7379011,4548194,4522398,,29687688,13004247,1581305,36852862
2025-07-15,3836469,4442177,77495472,8440821,5424955,13218817,23839992,6123833,8724568,7060927,6715847,2608323,10663063,,2307327,7367356,4541012,4515258,,29640809,12983709,1578806,36794671
2025-07-16,3833868,4439165,77442945,8435100,5421277,13209856,23823834,6119681,8718655,7056142,6711296,2606556,10655836,,2305764,7362361,4537934,4512198,,29620718,12974907,1577735,36769732
2025-07-17,3830400,4435149,77372909,8427472,5416373,13197908,23802290,6114145,8710771,7049762,6705228,2604200,10646200,,2303680,7355701,4533830,4508118,,29593930,12963171,1576307,36736480
2025-07-18,3846273,4453561,77694168,8462493,5438783,13252717,23901164,6139589,8746956,7079043,6733055,2614943,10690351,,2313279,7386228,4552688,4526870,2089832,29716725,13017001,1582942,36889027
2025-07-21,3846273,4453561,77694168,8462493,5438783,13252717,23901164,6139589,8746956,7079043,6733055,2614943,10690351,,2313279,7386228,4552688,4526870,2089832,29716725,13017001,1582942,36889027
2025-07-22,3835080,4440613,77468176,8437884,5422962,13214172,23831640,6121727,8721515,7058451,6713464,2607338,10659255,,2306545,7364739,4539441,4513701,2083748,29630288,12979132,1578340,36781725
2025-07-23,3839385,4445593,77555096,8447349,5429047,13228997,23858380,6128597,8731300,7066371,6720994,2610263,10671215,,2309135,7373004,4544536,4518766,2086088,29663533,12993692,1580110,36822995
2025-07-24,3840246,4446589,77572480,8449242,5430264,13231962,23863728,6129971,8733257,7067955,6722500,2610848,10673607,,2309653,7374657,4545555,4519779,2086556,29670182,12996604,1580464,36831249
2025-07-25,3837663,4443601,77520328,8443563,5426613,13223067,23847684,6125849,8727386,7063203,6717982,2609093,10666431,,2308099,7369698,4542498,4516740,2085152,29650235,12987868,1579402,36806487
