date,nwsa_shares,t_shares,nws_shares,ttwo_shares,omc_shares,googl_shares,vz_shares,fox_shares,dis_shares,mtch_shares,foxa_shares,psky_shares,cmcsa_shares,ipg_shares,lyv_shares,nflx_shares,wbd_shares,goog_shares,ttd_shares,ea_shares,chtr_shares,meta_shares,tko_shares,tmus_shares
2025-03-31,11759187,35465652,3474677,4442494,6111748,12623707,21417643,4103422,9236274,7810020,6776048,,25921493,11586820,4877364,1570670,69436809,10231046,,6701282,2608146,6195685,2071146,3568648
2025-04-01,11759187,35465652,3474677,4442494,6111748,12623707,21417643,4103422,9236274,7810020,6776048,,25921493,11586820,4877364,1570670,69436809,10231046,,6701282,2608146,6195685,2071146,3568648
2025-04-03,16973879,31847337,5015560,4264117,8821994,10737550,19974517,5923182,9151209,11273463,9780856,,24507265,16725088,7040318,1335986,86543536,8702362,,6221560,2432022,5269991,2989554,3387529
2025-04-07,16628269,31198872,4913475,4177332,8642389,10518930,19567792,5802567,8964889,11043963,9581701,,24008283,16384578,6897008,1308786,84781401,8525137,,6094910,2382467,5162721,2928694,3318594
2025-04-16,17091898,32068764,5050431,4293768,8883334,10812201,20113387,5964368,9214840,11351847,9848866,,24677605,16841367,7089254,1345266,87145239,8762869,,6264812,2448929,5306631,3010339,3411069
2025-04-22,17165176,32206248,5072085,4312182,8921422,10873651,20237607,5989919,9254350,11400519,9891094,,24783391,16913565,7132938,1353126,87518829,8813735,,6303268,2459423,5335583,3023245,3432085
2025-04-23,17205886,32282628,5084115,4322412,8942582,10899401,20285507,6004119,9276300,11427559,9914554,,24842161,16953675,7149818,1356326,87726379,8834605,,6318188,2465253,5348223,3030415,3440205
2025-04-25,17234383,32336094,5092536,4329573,8957394,10917426,20319037,6014059,9291665,11446487,9930976,,24883300,16981752,7161634,1358566,87871664,8849214,,6328632,2469334,5357071,3035434,3445889
2025-04-28,17226241,32320820,5090130,4327527,8953162,10912276,20309457,6011219,9287275,11441079,9926284,,24871546,16973730,7158258,1357926,87830156,8845040,,6325648,2468168,5354543,3034000,3444265
2025-05-13,17230312,32328457,5091333,4328550,8955278,10914851,20314247,6012639,9289470,11443787,9928630,,24877423,16977741,7159946,1358246,87850910,8847127,,6327140,2468751,5355807,3034717,3445077
2025-05-14,17230312,32328457,5091333,4328550,8955278,10914851,20314247,6012639,9289470,11443787,9928630,,24877423,16977741,7159946,1358246,87850910,8847127,,6327140,2468751,5355807,3034717,3445077
2025-05-16,17266959,32397190,5102160,4337757,8974322,10938026,20357357,6025419,9309228,11468144,9949747,,24930316,17013840,7175138,1361126,88037699,8865910,,6340568,2473998,5367183,3041170,3452385
2025-05-19,17230312,32328457,5091333,4328550,8955278,10914851,20314247,6012639,9289470,11443787,9928630,,24877423,16977741,7159946,1358246,87850910,8847127,,6327140,2468751,5355807,3034717,3445077
2025-05-20,17230312,32328457,5091333,4328550,8955278,10914851,20314247,6012639,9289470,11443787,9928630,,24877423,16977741,7159946,1358246,87850910,8847127,,6327140,2468751,5355807,3034717,3445077
2025-05-21,17299519,32458286,5111784,4345941,8991250,10958626,20395677,6036779,9326780,11489768,9968507,,24977332,17045928,7188642,1363686,88203723,8882606,,6352504,2478662,5377295,3046906,3458881
2025-05-23,17393129,32633937,5139453,4511470,9039918,11017851,20505847,6069439,9377242,11551937,10022442,,25112503,17138181,7227466,1371046,88681042,8930607,,6386820,2492071,5406367,3063397,3477557
2025-05-27,17405321,32656815,5143056,4514632,9046254,11025564,20520196,6073693,9383815,11560034,10029468,,25130107,17150196,7232524,1372006,88743211,8936859,,6391290,2493817,5410153,3065545,3479990
2025-05-28,17458153,32755953,5158669,4528334,9073710,11058987,20582375,6092127,9412298,11595121,10059914,,25206391,17202261,7254442,1376166,89012597,8963951,,6410660,2501383,5426559,3074853,3490533
2025-05-30,17535369,32900847,5181488,4548360,9113838,11107836,20673252,6119069,9453927,11646402,10104412,,25317883,17278356,7286476,1382246,89406327,9003547,,6438970,2512441,5450537,3088457,3505942
2025-06-02,17685737,33183009,5225925,4587358,9191982,11202963,20850223,6171535,9534994,11746265,10191066,,25534999,17426541,7348858,1394086,90173078,9080655,,6494100,2533975,5497231,3114949,3535949
2025-06-03,17701997,33213517,5230729,4591574,9200434,11213251,20869359,6177211,9543762,11757065,10200434,,25558475,17442561,7355602,1395366,90255982,9088991,,6500060,2536303,5502279,3117813,3539193
2025-06-04,17681667,33175372,5224724,4586304,9189869,11200391,20845434,6170116,9532802,11743560,10188719,,25529120,17422526,7347167,1393766,90152322,9078566,,6492610,2533388,5495969,3114233,3535138
2025-06-05,17714195,33236404,5234332,4594736,9206773,11220967,20883714,6181468,9550338,11765168,10207463,,25576088,17454574,7360663,1396326,90318170,9095246,,6504530,2538052,5506065,3119961,3541626
2025-06-06,17872769,33533935,5281171,4635842,9289180,11321275,21070329,6236809,9635826,11870507,10298840,,25805057,17610847,7426456,1408806,91126718,9176561,,6562640,2560789,5555283,3147885,3573255
2025-06-09,17901231,33587338,5289578,4643220,9303971,11339279,21103824,6246742,9651170,11889414,10315241,,25846154,17638896,7438265,1411046,91271842,9191156,,6573070,2564870,5564117,3152897,3578932
2025-07-07,13100156,37124963,3870937,4482121,6776115,13337501,24054032,4581712,8802880,8516661,7433480,,29906801,12840866,5473607,1592994,78191092,10758771,,7124339,2631695,6178769,2328035,4555870
2025-07-08,13100156,37124963,3870937,4482121,6776115,13337501,24054032,4581712,8802880,8516661,7433480,,29906801,12840866,5473607,1592994,78191092,10758771,,7124339,2631695,6178769,2328035,4555870
2025-07-09,13169396,37320935,3891325,4505775,6811903,13407895,24180972,4605962,8849322,8561551,7472714,,30064721,12908662,5502439,1601402,78603912,10815597,,7161931,2645597,6211445,2340313,4579912
2025-07-10,13058056,37005383,3858417,4467661,6754295,13294541,23976532,4567012,8774500,8489161,7409520,,29810501,12799526,5455927,1587874,77939292,10724131,,7101359,2623215,6158929,2320515,4541190
2025-07-11,12976016,36772871,3834169,4439577,6711847,13211017,23825892,4538312,8719368,8435821,7362956,,29623209,12719110,5421655,1577906,77449572,10656763,,7056727,2606723,6120233,2305927,4512658
2025-07-14,13004247,36852862,3842538,4449205,6726466,13239726,23877694,4548194,8738365,8454170,7379011,,29687688,12746735,5433537,1581305,77618035,10679926,,7072092,2612446,6133521,2310974,4522398
2025-07-15,12983709,36794671,3836469,4442177,6715847,13218817,23839992,4541012,8724568,8440821,7367356,,29640809,12726610,5424955,1578806,77495472,10663063,,7060927,2608323,6123833,2307327,4515258
2025-07-16,12974907,36769732,3833868,4439165,6711296,13209856,23823834,4537934,8718655,8435100,7362361,,29620718,12717985,5421277,1577735,77442945,10655836,,7056142,2606556,6119681,2305764,4512198
2025-07-17,12963171,36736480,3830400,4435149,6705228,13197908,23802290,4533830,8710771,8427472,7355701,,29593930,12706485,5416373,1576307,77372909,10646200,,7049762,2604200,6114145,2303680,4508118
2025-07-18,13017001,36889027,3846273,4453561,6733055,13252717,23901164,4552688,8746956,8462493,7386228,,29716725,12759230,5438783,1582942,77694168,10690351,2089832,7079043,2614943,6139589,2313279,4526870
2025-07-21,13017001,36889027,3846273,4453561,6733055,13252717,23901164,4552688,8746956,8462493,7386228,,29716725,12759230,5438783,1582942,77694168,10690351,2089832,7079043,2614943,6139589,2313279,4526870
2025-07-22,12979132,36781725,3835080,4440613,6713464,13214172,23831640,4539441,8721515,8437884,7364739,,29630288,12722115,5422962,1578340,77468176,10659255,2083748,7058451,2607338,6121727,2306545,4513701
2025-07-23,12993692,36822995,3839385,4445593,6720994,13228997,23858380,4544536,8731300,8447349,7373004,,29663533,12736390,5429047,1580110,77555096,10671215,2086088,7066371,2610263,6128597,2309135,4518766
2025-07-24,12996604,36831249,3840246,4446589,6722500,13231962,23863728,4545555,8733257,8449242,7374657,,29670182,12739245,5430264,1580464,77572480,10673607,2086556,7067955,2610848,6129971,2309653,4519779
2025-07-25,12987868,36806487,3837663,4443601,6717982,13223067,23847684,4542498,8727386,8443563,7369698,,29650235,12730680,5426613,1579402,77520328,10666431,2085152,7063203,2609093,6125849,2308099,4516740
2025-07-28,12877212,36492835,3804945,4405753,6660754,13110397,23644460,4503776,8653020,8371629,7306884,,29397573,12622190,5380367,1565950,76859736,10575535,2067368,7003011,2586863,6073637,2288415,4478246
2025-07-29,12894684,36542359,3810111,4411729,6669790,13128187,23676548,4509890,8664762,8382987,7316802,,29437467,12639320,5387669,1568074,76964040,10589887,2070176,7012515,2590373,6081881,2291523,4484324
2025-07-30,12909244,36583629,3814416,4416709,6677320,13143012,23703288,4514985,8674547,8392452,7325067,,29470712,12653595,5393754,1569844,77050960,10601847,2072516,7020435,2593298,6088751,2294113,4489389
2025-07-31,13025724,36913789,3848856,4456549,6737560,13261612,23917208,4555745,8752827,8468172,7391187,,29736672,12767795,5442434,1584004,77746320,10697527,2091236,7083795,2616698,6143711,2314833,4529909
2025-08-01,13194620,37392521,3898794,4514317,6824908,13433582,24227392,4614847,8866333,8577966,7487061,,30122314,12933385,5513020,1604536,78754534,10836263,2118380,7175667,2650628,6223403,2344877,4588663
2025-08-04,13156764,37285219,3887601,4501369,6805330,13395037,24157868,4601600,8840892,8553357,7465572,,30035877,12896270,5497199,1599934,78528555,10805167,2112296,7155075,2643023,6205541,2338143,4575494
2025-08-05,13579004,38482049,4012446,4645789,7023700,13824962,24933328,4749355,9124657,8827842,7705257,,30999982,13310245,5673664,1651264,81049090,11152007,2180156,7384755,2727848,6404771,2413253,4722379
2025-08-06,14237116,40347453,4207032,4870885,7364056,14495052,26141976,4979649,9566939,9255660,8078835,12213698,32502656,13955475,5948706,1731268,84977648,11692599,2285924,7742739,2860058,6715295,2530321,4951317
2025-08-07,15092092,42770469,4459612,5163469,7806436,15365504,27711768,5278657,10141595,9811628,8563847,12407242,34454676,14793515,6305822,1835220,90080932,12394859,2423164,8207603,3031754,7118547,2682161,5248573
2025-08-08,14582272,41325747,4308928,4989121,7542826,14846462,26775648,5100307,9798989,9480158,8274659,11988250,33290790,14293787,6092846,1773276,87038194,11976215,2341384,7930421,2929268,6878079,2591507,5071267
2025-08-11,13761872,39000907,4066448,4708561,7118626,14011222,25269528,4813307,9247669,8946758,7809299,11314010,31418150,13489627,5750126,1673596,82141834,11302535,2209784,7484381,2764348,6491119,2445627,4785947
2025-08-12,13761872,39000907,4066448,4708561,7118626,14011222,25269528,4813307,9247669,8946758,7809299,11314010,31418150,13489627,5750126,1673596,82141834,11302535,2209784,7484381,2764348,6491119,2445627,4785947
2025-08-13,13337022,37796972,3940878,4563271,6898951,13578687,24489573,4664682,8962164,8670533,7568309,10964850,30448390,13073187,5572646,1621976,79606219,10953665,2141634,7253396,2678943,6290729,2370082,4638192
2025-08-14,13354602,37846784,3946074,4569283,6908041,13596585,24521847,4670832,8973978,8681963,7578281,10979298,30488518,13090419,5579990,1624112,79711135,10968101,2144454,7262954,2682477,6299021,2373208,4644306
2025-08-15,13351732,37837926,3945160,4568125,6906206,13593578,24515956,4669707,8971977,8680218,7576283,10974066,30481166,13087431,5578694,1623588,79692670,10965327,2143624,7261157,2682196,6297443,2372699,4643355
2025-08-18,13255042,37563960,3916582,4535059,6856211,13495139,24338449,4635882,8907000,8617353,7521437,10894602,30260462,12992655,5538302,1611840,79115665,10885929,2128114,7208588,2662759,6251837,2355506,4609728
2025-08-19,13252113,37555658,3915716,4534057,6854696,13492156,24333070,4634857,8905031,8615448,7519775,10892194,30253774,12989784,5537078,1611484,79098180,10883523,2127644,7206995,2662170,6250455,2354985,4608709
2025-08-20,13249183,37547356,3914850,4533055,6853181,13489173,24327691,4633832,8903062,8613543,7518113,10889786,30247086,12986912,5535854,1611128,79080695,10881117,2127174,7205402,2661581,6249073,2354464,4607690
2025-08-21,13158353,37289994,3888004,4501993,6806216,13396700,24160942,4602057,8842023,8554488,7466591,10815138,30039758,12897880,5497910,1600092,78538660,10806531,2112604,7156019,2643322,6206231,2338313,4576101
2025-08-22,13140773,37240182,3882808,4495981,6797126,13378802,24128668,4595907,8830209,8543058,7456619,10800690,29999630,12880648,5490566,1597956,78433750,10792095,2109784,7146461,2639788,6197939,2335187,4569987
2025-08-25,13175921,37339806,3893200,4508005,6815306,13414598,24193216,4608207,8853825,8565906,7476563,10829586,30079886,12915100,5505254,1602228,78643570,10820967,2115424,7165577,2646844,6214523,2341439,4582215
2025-08-26,13175921,37339806,3893200,4508005,6815306,13414598,24193216,4608207,8853825,8565906,7476563,10829586,30079886,12915100,5505254,1602228,78643570,10820967,2115424,7165577,2646844,6214523,2341439,4582215
2025-08-27,13190566,37381316,3897530,4513015,6822881,13429508,24220111,4613332,8863665,8575426,7484873,10841626,30113326,12929455,5511374,1604008,78730995,10832997,2117774,7173542,2649784,6221433,2344044,4587310
2025-08-28,13216956,37456034,3905324,4522033,6836516,13456355,24268522,4622557,8881406,8592591,7499831,10863298,30173518,12955323,5522390,1607212,78888389,10854651,2122004,7187879,2655105,6233871,2348733,4596481
2025-08-29,13216956,37456034,3905324,4522033,6836516,13456355,24268522,4622557,8881406,8592591,7499831,10863298,30173518,12955323,5522390,1607212,78888389,10854651,2122004,7187879,2655105,6233871,2348733,4596481
2025-09-02,13237466,37514154,3911386,4529047,6847127,13477236,24306181,4629732,8895189,8605926,7511471,10880154,30220340,12975427,5530958,1609704,79010803,10871493,2125294,7199030,2659228,6243545,2352380,4603614
2025-09-03,13299017,37688580,3929572,4550110,6878963,13539900,24419203,4651257,8936559,8645952,7546394,10930743,30360851,13035760,5556683,1617180,79378198,10922040,2135185,7232504,2671597,6272567,2363321,4625013
