date,vz_shares,chtr_shares,tko_shares,foxa_shares,meta_shares,goog_shares,lyv_shares,cmcsa_shares,t_shares,dis_shares,nwsa_shares,nws_shares,ea_shares,wbd_shares,nflx_shares,psky_shares,fox_shares,omc_shares,tmus_shares,ttwo_shares,mtch_shares,ttd_shares,googl_shares
2025-03-31,21417643,2608146,2071146,6776048,6195685,10231046,4877364,25921493,35465652,9236274,11759187,3474677,6701282,69436809,1570670,,4103422,6111748,3568648,4442494,7810020,,12623707
2025-04-01,21417643,2608146,2071146,6776048,6195685,10231046,4877364,25921493,35465652,9236274,11759187,3474677,6701282,69436809,1570670,,4103422,6111748,3568648,4442494,7810020,,12623707
2025-04-03,19974517,2432022,2989554,9780856,5269991,8702362,7040318,24507265,31847337,9151209,16973879,5015560,6221560,86543536,1335986,,5923182,8821994,3387529,4264117,11273463,,10737550
2025-04-07,19567792,2382467,2928694,9581701,5162721,8525137,6897008,24008283,31198872,8964889,16628269,4913475,6094910,84781401,1308786,,5802567,8642389,3318594,4177332,11043963,,10518930
2025-04-16,20113387,2448929,3010339,9848866,5306631,8762869,7089254,24677605,32068764,9214840,17091898,5050431,6264812,87145239,1345266,,5964368,8883334,3411069,4293768,11351847,,10812201
2025-04-22,20237607,2459423,3023245,9891094,5335583,8813735,7132938,24783391,32206248,9254350,17165176,5072085,6303268,87518829,1353126,,5989919,8921422,3432085,4312182,11400519,,10873651
2025-04-23,20285507,2465253,3030415,9914554,5348223,8834605,7149818,24842161,32282628,9276300,17205886,5084115,6318188,87726379,1356326,,6004119,8942582,3440205,4322412,11427559,,10899401
2025-04-25,20319037,2469334,3035434,9930976,5357071,8849214,7161634,24883300,32336094,9291665,17234383,5092536,6328632,87871664,1358566,,6014059,8957394,3445889,4329573,11446487,,10917426
2025-04-28,20309457,2468168,3034000,9926284,5354543,8845040,7158258,24871546,32320820,9287275,17226241,5090130,6325648,87830156,1357926,,6011219,8953162,3444265,4327527,11441079,,10912276
2025-05-13,20314247,2468751,3034717,9928630,5355807,8847127,7159946,24877423,32328457,9289470,17230312,5091333,6327140,87850910,1358246,,6012639,8955278,3445077,4328550,11443787,,10914851
2025-05-14,20314247,2468751,3034717,9928630,5355807,8847127,7159946,24877423,32328457,9289470,17230312,5091333,6327140,87850910,1358246,,6012639,8955278,3445077,4328550,11443787,,10914851
2025-05-16,20357357,2473998,3041170,9949747,5367183,8865910,7175138,24930316,32397190,9309228,17266959,5102160,6340568,88037699,1361126,,6025419,8974322,3452385,4337757,11468144,,10938026
2025-05-19,20314247,2468751,3034717,9928630,5355807,8847127,7159946,24877423,32328457,9289470,17230312,5091333,6327140,87850910,1358246,,6012639,8955278,3445077,4328550,11443787,,10914851
2025-05-20,20314247,2468751,3034717,9928630,5355807,8847127,7159946,24877423,32328457,9289470,17230312,5091333,6327140,87850910,1358246,,6012639,8955278,3445077,4328550,11443787,,10914851
2025-05-21,20395677,2478662,3046906,9968507,5377295,8882606,7188642,24977332,32458286,9326780,17299519,5111784,6352504,88203723,1363686,,6036779,8991250,3458881,4345941,11489768,,10958626
2025-05-23,20505847,2492071,3063397,10022442,5406367,8930607,7227466,25112503,32633937,9377242,17393129,5139453,6386820,88681042,1371046,,6069439,9039918,3477557,4511470,11551937,,11017851
2025-05-27,20520196,2493817,3065545,10029468,5410153,8936859,7232524,25130107,32656815,9383815,17405321,5143056,6391290,88743211,1372006,,6073693,9046254,3479990,4514632,11560034,,11025564
2025-05-28,20582375,2501383,3074853,10059914,5426559,8963951,7254442,25206391,32755953,9412298,17458153,5158669,6410660,89012597,1376166,,6092127,9073710,3490533,4528334,11595121,,11058987
2025-05-30,20673252,2512441,3088457,10104412,5450537,9003547,7286476,25317883,32900847,9453927,17535369,5181488,6438970,89406327,1382246,,6119069,9113838,3505942,4548360,11646402,,11107836
2025-06-02,20850223,2533975,3114949,10191066,5497231,9080655,7348858,25534999,33183009,9534994,17685737,5225925,6494100,90173078,1394086,,6171535,9191982,3535949,4587358,11746265,,11202963
2025-06-03,20869359,2536303,3117813,10200434,5502279,9088991,7355602,25558475,33213517,9543762,17701997,5230729,6500060,90255982,1395366,,6177211,9200434,3539193,4591574,11757065,,11213251
2025-06-04,20845434,2533388,3114233,10188719,5495969,9078566,7347167,25529120,33175372,9532802,17681667,5224724,6492610,90152322,1393766,,6170116,9189869,3535138,4586304,11743560,,11200391
2025-06-05,20883714,2538052,3119961,10207463,5506065,9095246,7360663,25576088,33236404,9550338,17714195,5234332,6504530,90318170,1396326,,6181468,9206773,3541626,4594736,11765168,,11220967
2025-06-06,21070329,2560789,3147885,10298840,5555283,9176561,7426456,25805057,33533935,9635826,17872769,5281171,6562640,91126718,1408806,,6236809,9289180,3573255,4635842,11870507,,11321275
2025-06-09,21103824,2564870,3152897,10315241,5564117,9191156,7438265,25846154,33587338,9651170,17901231,5289578,6573070,91271842,1411046,,6246742,9303971,3578932,4643220,11889414,,11339279
2025-07-07,24054032,2631695,2328035,7433480,6178769,10758771,5473607,29906801,37124963,8802880,13100156,3870937,7124339,78191092,1592994,,4581712,6776115,4555870,4482121,8516661,,13337501
2025-07-08,24054032,2631695,2328035,7433480,6178769,10758771,5473607,29906801,37124963,8802880,13100156,3870937,7124339,78191092,1592994,,4581712,6776115,4555870,4482121,8516661,,13337501
2025-07-09,24180972,2645597,2340313,7472714,6211445,10815597,5502439,30064721,37320935,8849322,13169396,3891325,7161931,78603912,1601402,,4605962,6811903,4579912,4505775,8561551,,13407895
2025-07-10,23976532,2623215,2320515,7409520,6158929,10724131,5455927,29810501,37005383,8774500,13058056,3858417,7101359,77939292,1587874,,4567012,6754295,4541190,4467661,8489161,,13294541
2025-07-11,23825892,2606723,2305927,7362956,6120233,10656763,5421655,29623209,36772871,8719368,12976016,3834169,7056727,77449572,1577906,,4538312,6711847,4512658,4439577,8435821,,13211017
