date,nws_shares,ttwo_shares,fox_shares,foxa_shares,ttd_shares,vz_shares,dis_shares,omc_shares,goog_shares,tmus_shares,meta_shares,cmcsa_shares,lyv_shares,mtch_shares,chtr_shares,nwsa_shares,t_shares,nflx_shares,tko_shares,googl_shares,ea_shares,wbd_shares,psky_shares
2025-03-31,3474677,4442494,4103422,6776048,,21417643,9236274,6111748,10231046,3568648,6195685,25921493,4877364,7810020,2608146,11759187,35465652,1570670,2071146,12623707,6701282,69436809,
2025-04-01,3474677,4442494,4103422,6776048,,21417643,9236274,6111748,10231046,3568648,6195685,25921493,4877364,7810020,2608146,11759187,35465652,1570670,2071146,12623707,6701282,69436809,
2025-04-03,5015560,4264117,5923182,9780856,,19974517,9151209,8821994,8702362,3387529,5269991,24507265,7040318,11273463,2432022,16973879,31847337,1335986,2989554,10737550,6221560,86543536,
2025-04-07,4913475,4177332,5802567,9581701,,19567792,8964889,8642389,8525137,3318594,5162721,24008283,6897008,11043963,2382467,16628269,31198872,1308786,2928694,10518930,6094910,84781401,
2025-04-16,5050431,4293768,5964368,9848866,,20113387,9214840,8883334,8762869,3411069,5306631,24677605,7089254,11351847,2448929,17091898,32068764,1345266,3010339,10812201,6264812,87145239,
2025-04-22,5072085,4312182,5989919,9891094,,20237607,9254350,8921422,8813735,3432085,5335583,24783391,7132938,11400519,2459423,17165176,32206248,1353126,3023245,10873651,6303268,87518829,
2025-04-23,5084115,4322412,6004119,9914554,,20285507,9276300,8942582,8834605,3440205,5348223,24842161,7149818,11427559,2465253,17205886,32282628,1356326,3030415,10899401,6318188,87726379,
2025-04-25,5092536,4329573,6014059,9930976,,20319037,9291665,8957394,8849214,3445889,5357071,24883300,7161634,11446487,2469334,17234383,32336094,1358566,3035434,10917426,6328632,87871664,
2025-04-28,5090130,4327527,6011219,9926284,,20309457,9287275,8953162,8845040,3444265,5354543,24871546,7158258,11441079,2468168,17226241,32320820,1357926,3034000,10912276,6325648,87830156,
2025-05-13,5091333,4328550,6012639,9928630,,20314247,9289470,8955278,8847127,3445077,5355807,24877423,7159946,11443787,2468751,17230312,32328457,1358246,3034717,10914851,6327140,87850910,
2025-05-14,5091333,4328550,6012639,9928630,,20314247,9289470,8955278,8847127,3445077,5355807,24877423,7159946,11443787,2468751,17230312,32328457,1358246,3034717,10914851,6327140,87850910,
2025-05-16,5102160,4337757,6025419,9949747,,20357357,9309228,8974322,8865910,3452385,5367183,24930316,7175138,11468144,2473998,17266959,32397190,1361126,3041170,10938026,6340568,88037699,
2025-05-19,5091333,4328550,6012639,9928630,,20314247,9289470,8955278,8847127,3445077,5355807,24877423,7159946,11443787,2468751,17230312,32328457,1358246,3034717,10914851,6327140,87850910,
2025-05-20,5091333,4328550,6012639,9928630,,20314247,9289470,8955278,8847127,3445077,5355807,24877423,7159946,11443787,2468751,17230312,32328457,1358246,3034717,10914851,6327140,87850910,
2025-05-21,5111784,4345941,6036779,9968507,,20395677,9326780,8991250,8882606,3458881,5377295,24977332,7188642,11489768,2478662,17299519,32458286,1363686,3046906,10958626,6352504,88203723,
2025-05-23,5139453,4511470,6069439,10022442,,20505847,9377242,9039918,8930607,3477557,5406367,25112503,7227466,11551937,2492071,17393129,32633937,1371046,3063397,11017851,6386820,88681042,
2025-05-27,5143056,4514632,6073693,10029468,,20520196,9383815,9046254,8936859,3479990,5410153,25130107,7232524,11560034,2493817,17405321,32656815,1372006,3065545,11025564,6391290,88743211,
2025-05-28,5158669,4528334,6092127,10059914,,20582375,9412298,9073710,8963951,3490533,5426559,25206391,7254442,11595121,2501383,17458153,32755953,1376166,3074853,11058987,6410660,89012597,
