date,googl_shares,dis_shares,ea_shares,foxa_shares,meta_shares,vz_shares,nflx_shares,t_shares,fox_shares,psky_shares,tko_shares,nws_shares,wbd_shares,omc_shares,tmus_shares,ttwo_shares,cmcsa_shares,nwsa_shares,lyv_shares,ipg_shares,chtr_shares,ttd_shares,goog_shares,mtch_shares
2025-03-31,12623707,9236274,6701282,6776048,6195685,21417643,1570670,35465652,4103422,,2071146,3474677,69436809,6111748,3568648,4442494,25921493,11759187,4877364,11586820,2608146,,10231046,7810020
2025-04-01,12623707,9236274,6701282,6776048,6195685,21417643,1570670,35465652,4103422,,2071146,3474677,69436809,6111748,3568648,4442494,25921493,11759187,4877364,11586820,2608146,,10231046,7810020
2025-04-03,10737550,9151209,6221560,9780856,5269991,19974517,1335986,31847337,5923182,,2989554,5015560,86543536,8821994,3387529,4264117,24507265,16973879,7040318,16725088,2432022,,8702362,11273463
2025-04-07,10518930,8964889,6094910,9581701,5162721,19567792,1308786,31198872,5802567,,2928694,4913475,84781401,8642389,3318594,4177332,24008283,16628269,6897008,16384578,2382467,,8525137,11043963
2025-04-16,10812201,9214840,6264812,9848866,5306631,20113387,1345266,32068764,5964368,,3010339,5050431,87145239,8883334,3411069,4293768,24677605,17091898,7089254,16841367,2448929,,8762869,11351847
2025-04-22,10873651,9254350,6303268,9891094,5335583,20237607,1353126,32206248,5989919,,3023245,5072085,87518829,8921422,3432085,4312182,24783391,17165176,7132938,16913565,2459423,,8813735,11400519
2025-04-23,10899401,9276300,6318188,9914554,5348223,20285507,1356326,32282628,6004119,,3030415,5084115,87726379,8942582,3440205,4322412,24842161,17205886,7149818,16953675,2465253,,8834605,11427559
2025-04-25,10917426,9291665,6328632,9930976,5357071,20319037,1358566,32336094,6014059,,3035434,5092536,87871664,8957394,3445889,4329573,24883300,17234383,7161634,16981752,2469334,,8849214,11446487
2025-04-28,10912276,9287275,6325648,9926284,5354543,20309457,1357926,32320820,6011219,,3034000,5090130,87830156,8953162,3444265,4327527,24871546,17226241,7158258,16973730,2468168,,8845040,11441079
2025-05-13,10914851,9289470,6327140,9928630,5355807,20314247,1358246,32328457,6012639,,3034717,5091333,87850910,8955278,3445077,4328550,24877423,17230312,7159946,16977741,2468751,,8847127,11443787
2025-05-14,10914851,9289470,6327140,9928630,5355807,20314247,1358246,32328457,6012639,,3034717,5091333,87850910,8955278,3445077,4328550,24877423,17230312,7159946,16977741,2468751,,8847127,11443787
2025-05-16,10938026,9309228,6340568,9949747,5367183,20357357,1361126,32397190,6025419,,3041170,5102160,88037699,8974322,3452385,4337757,24930316,17266959,7175138,17013840,2473998,,8865910,11468144
2025-05-19,10914851,9289470,6327140,9928630,5355807,20314247,1358246,32328457,6012639,,3034717,5091333,87850910,8955278,3445077,4328550,24877423,17230312,7159946,16977741,2468751,,8847127,11443787
2025-05-20,10914851,9289470,6327140,9928630,5355807,20314247,1358246,32328457,6012639,,3034717,5091333,87850910,8955278,3445077,4328550,24877423,17230312,7159946,16977741,2468751,,8847127,11443787
2025-05-21,10958626,9326780,6352504,9968507,5377295,20395677,1363686,32458286,6036779,,3046906,5111784,88203723,8991250,3458881,4345941,24977332,17299519,7188642,17045928,2478662,,8882606,11489768
