date,googl_shares,omc_shares,t_shares,foxa_shares,cmcsa_shares,ea_shares,goog_shares,ttd_shares,ipg_shares,ttwo_shares,mtch_shares,meta_shares,chtr_shares,nflx_shares,nws_shares,nwsa_shares,lyv_shares,para_shares,tko_shares,fox_shares,dis_shares,vz_shares,wbd_shares,tmus_shares
2025-03-31,12623707,6111748,35465652,6776048,25921493,6701282,10231046,,11586820,4442494,7810020,6195685,2608146,1570670,3474677,11759187,4877364,18505810,2071146,4103422,9236274,21417643,69436809,3568648
2025-04-01,12623707,6111748,35465652,6776048,25921493,6701282,10231046,,11586820,4442494,7810020,6195685,2608146,1570670,3474677,11759187,4877364,18505810,2071146,4103422,9236274,21417643,69436809,3568648
2025-04-03,10737550,8821994,31847337,9780856,24507265,6221560,8702362,,16725088,4264117,11273463,5269991,2432022,1335986,5015560,16973879,7040318,26712402,2989554,5923182,9151209,19974517,86543536,3387529
2025-04-07,10518930,8642389,31198872,9581701,24008283,6094910,8525137,,16384578,4177332,11043963,5162721,2382467,1308786,4913475,16628269,6897008,26168487,2928694,5802567,8964889,19567792,84781401,3318594
2025-04-16,10812201,8883334,32068764,9848866,24677605,6264812,8762869,,16841367,4293768,11351847,5306631,2448929,1345266,5050431,17091898,7089254,26898120,3010339,5964368,9214840,20113387,87145239,3411069
2025-04-22,10873651,8921422,32206248,9891094,24783391,6303268,8813735,,16913565,4312182,11400519,5335583,2459423,1353126,5072085,17165176,7132938,27013428,3023245,5989919,9254350,20237607,87518829,3432085
2025-04-23,10899401,8942582,32282628,9914554,24842161,6318188,8834605,,16953675,4322412,11427559,5348223,2465253,1356326,5084115,17205886,7149818,27077488,3030415,6004119,9276300,20285507,87726379,3440205
2025-04-25,10917426,8957394,32336094,9930976,24883300,6328632,8849214,,16981752,4329573,11446487,5357071,2469334,1358566,5092536,17234383,7161634,27122330,3035434,6014059,9291665,20319037,87871664,3445889
2025-04-28,10912276,8953162,32320820,9926284,24871546,6325648,8845040,,16973730,4327527,11441079,5354543,2468168,1357926,5090130,17226241,7158258,27109518,3034000,6011219,9287275,20309457,87830156,3444265
2025-05-13,10914851,8955278,32328457,9928630,24877423,6327140,8847127,,16977741,4328550,11443787,5355807,2468751,1358246,5091333,17230312,7159946,27115924,3034717,6012639,9289470,20314247,87850910,3445077
2025-05-14,10914851,8955278,32328457,9928630,24877423,6327140,8847127,,16977741,4328550,11443787,5355807,2468751,1358246,5091333,17230312,7159946,27115924,3034717,6012639,9289470,20314247,87850910,3445077
2025-05-16,10938026,8974322,32397190,9949747,24930316,6340568,8865910,,17013840,4337757,11468144,5367183,2473998,1361126,5102160,17266959,7175138,27173578,3041170,6025419,9309228,20357357,88037699,3452385
2025-05-19,10914851,8955278,32328457,9928630,24877423,6327140,8847127,,16977741,4328550,11443787,5355807,2468751,1358246,5091333,17230312,7159946,27115924,3034717,6012639,9289470,20314247,87850910,3445077
2025-05-20,10914851,8955278,32328457,9928630,24877423,6327140,8847127,,16977741,4328550,11443787,5355807,2468751,1358246,5091333,17230312,7159946,27115924,3034717,6012639,9289470,20314247,87850910,3445077
2025-05-21,10958626,8991250,32458286,9968507,24977332,6352504,8882606,,17045928,4345941,11489768,5377295,2478662,1363686,5111784,17299519,7188642,27224826,3046906,6036779,9326780,20395677,88203723,3458881
