date,meta_shares,ea_shares,tmus_shares,fox_shares,chtr_shares,lyv_shares,cmcsa_shares,wbd_shares,ipg_shares,googl_shares,vz_shares,mtch_shares,tko_shares,omc_shares,t_shares,nflx_shares,ttd_shares,nwsa_shares,dis_shares,ttwo_shares,psky_shares,foxa_shares,goog_shares,nws_shares
2025-03-31,6195685,6701282,3568648,4103422,2608146,4877364,25921493,69436809,11586820,12623707,21417643,7810020,2071146,6111748,35465652,1570670,,11759187,9236274,4442494,,6776048,10231046,3474677
2025-04-01,6195685,6701282,3568648,4103422,2608146,4877364,25921493,69436809,11586820,12623707,21417643,7810020,2071146,6111748,35465652,1570670,,11759187,9236274,4442494,,6776048,10231046,3474677
2025-04-03,5269991,6221560,3387529,5923182,2432022,7040318,24507265,86543536,16725088,10737550,19974517,11273463,2989554,8821994,31847337,1335986,,16973879,9151209,4264117,,9780856,8702362,5015560
2025-04-07,5162721,6094910,3318594,5802567,2382467,6897008,24008283,84781401,16384578,10518930,19567792,11043963,2928694,8642389,31198872,1308786,,16628269,8964889,4177332,,9581701,8525137,4913475
2025-04-16,5306631,6264812,3411069,5964368,2448929,7089254,24677605,87145239,16841367,10812201,20113387,11351847,3010339,8883334,32068764,1345266,,17091898,9214840,4293768,,9848866,8762869,5050431
2025-04-22,5335583,6303268,3432085,5989919,2459423,7132938,24783391,87518829,16913565,10873651,20237607,11400519,3023245,8921422,32206248,1353126,,17165176,9254350,4312182,,9891094,8813735,5072085
2025-04-23,5348223,6318188,3440205,6004119,2465253,7149818,24842161,87726379,16953675,10899401,20285507,11427559,3030415,8942582,32282628,1356326,,17205886,9276300,4322412,,9914554,8834605,5084115
2025-04-25,5357071,6328632,3445889,6014059,2469334,7161634,24883300,87871664,16981752,10917426,20319037,11446487,3035434,8957394,32336094,1358566,,17234383,9291665,4329573,,9930976,8849214,5092536
2025-04-28,5354543,6325648,3444265,6011219,2468168,7158258,24871546,87830156,16973730,10912276,20309457,11441079,3034000,8953162,32320820,1357926,,17226241,9287275,4327527,,9926284,8845040,5090130
2025-05-13,5355807,6327140,3445077,6012639,2468751,7159946,24877423,87850910,16977741,10914851,20314247,11443787,3034717,8955278,32328457,1358246,,17230312,9289470,4328550,,9928630,8847127,5091333
2025-05-14,5355807,6327140,3445077,6012639,2468751,7159946,24877423,87850910,16977741,10914851,20314247,11443787,3034717,8955278,32328457,1358246,,17230312,9289470,4328550,,9928630,8847127,5091333
2025-05-16,5367183,6340568,3452385,6025419,2473998,7175138,24930316,88037699,17013840,10938026,20357357,11468144,3041170,8974322,32397190,1361126,,17266959,9309228,4337757,,9949747,8865910,5102160
2025-05-19,5355807,6327140,3445077,6012639,2468751,7159946,24877423,87850910,16977741,10914851,20314247,11443787,3034717,8955278,32328457,1358246,,17230312,9289470,4328550,,9928630,8847127,5091333
2025-05-20,5355807,6327140,3445077,6012639,2468751,7159946,24877423,87850910,16977741,10914851,20314247,11443787,3034717,8955278,32328457,1358246,,17230312,9289470,4328550,,9928630,8847127,5091333
2025-05-21,5377295,6352504,3458881,6036779,2478662,7188642,24977332,88203723,17045928,10958626,20395677,11489768,3046906,8991250,32458286,1363686,,17299519,9326780,4345941,,9968507,8882606,5111784
2025-05-23,5406367,6386820,3477557,6069439,2492071,7227466,25112503,88681042,17138181,11017851,20505847,11551937,3063397,9039918,32633937,1371046,,17393129,9377242,4511470,,10022442,8930607,5139453
2025-05-27,5410153,6391290,3479990,6073693,2493817,7232524,25130107,88743211,17150196,11025564,20520196,11560034,3065545,9046254,32656815,1372006,,17405321,9383815,4514632,,10029468,8936859,5143056
