date,t_shares,foxa_shares,nws_shares,psky_shares,ea_shares,mtch_shares,nflx_shares,ttd_shares,tmus_shares,tko_shares,dis_shares,lyv_shares,goog_shares,ipg_shares,cmcsa_shares,fox_shares,ttwo_shares,chtr_shares,omc_shares,googl_shares,meta_shares,nwsa_shares,vz_shares,wbd_shares
2025-03-31,35465652,6776048,3474677,,6701282,7810020,1570670,,3568648,2071146,9236274,4877364,10231046,11586820,25921493,4103422,4442494,2608146,6111748,12623707,6195685,11759187,21417643,69436809
2025-04-01,35465652,6776048,3474677,,6701282,7810020,1570670,,3568648,2071146,9236274,4877364,10231046,11586820,25921493,4103422,4442494,2608146,6111748,12623707,6195685,11759187,21417643,69436809
2025-04-03,31847337,9780856,5015560,,6221560,11273463,1335986,,3387529,2989554,9151209,7040318,8702362,16725088,24507265,5923182,4264117,2432022,8821994,10737550,5269991,16973879,19974517,86543536
2025-04-07,31198872,9581701,4913475,,6094910,11043963,1308786,,3318594,2928694,8964889,6897008,8525137,16384578,24008283,5802567,4177332,2382467,8642389,10518930,5162721,16628269,19567792,84781401
2025-04-16,32068764,9848866,5050431,,6264812,11351847,1345266,,3411069,3010339,9214840,7089254,8762869,16841367,24677605,5964368,4293768,2448929,8883334,10812201,5306631,17091898,20113387,87145239
2025-04-22,32206248,9891094,5072085,,6303268,11400519,1353126,,3432085,3023245,9254350,7132938,8813735,16913565,24783391,5989919,4312182,2459423,8921422,10873651,5335583,17165176,20237607,87518829
2025-04-23,32282628,9914554,5084115,,6318188,11427559,1356326,,3440205,3030415,9276300,7149818,8834605,16953675,24842161,6004119,4322412,2465253,8942582,10899401,5348223,17205886,20285507,87726379
2025-04-25,32336094,9930976,5092536,,6328632,11446487,1358566,,3445889,3035434,9291665,7161634,8849214,16981752,24883300,6014059,4329573,2469334,8957394,10917426,5357071,17234383,20319037,87871664
2025-04-28,32320820,9926284,5090130,,6325648,11441079,1357926,,3444265,3034000,9287275,7158258,8845040,16973730,24871546,6011219,4327527,2468168,8953162,10912276,5354543,17226241,20309457,87830156
2025-05-13,32328457,9928630,5091333,,6327140,11443787,1358246,,3445077,3034717,9289470,7159946,8847127,16977741,24877423,6012639,4328550,2468751,8955278,10914851,5355807,17230312,20314247,87850910
2025-05-14,32328457,9928630,5091333,,6327140,11443787,1358246,,3445077,3034717,9289470,7159946,8847127,16977741,24877423,6012639,4328550,2468751,8955278,10914851,5355807,17230312,20314247,87850910
2025-05-16,32397190,9949747,5102160,,6340568,11468144,1361126,,3452385,3041170,9309228,7175138,8865910,17013840,24930316,6025419,4337757,2473998,8974322,10938026,5367183,17266959,20357357,88037699
2025-05-19,32328457,9928630,5091333,,6327140,11443787,1358246,,3445077,3034717,9289470,7159946,8847127,16977741,24877423,6012639,4328550,2468751,8955278,10914851,5355807,17230312,20314247,87850910
2025-05-20,32328457,9928630,5091333,,6327140,11443787,1358246,,3445077,3034717,9289470,7159946,8847127,16977741,24877423,6012639,4328550,2468751,8955278,10914851,5355807,17230312,20314247,87850910
2025-05-21,32458286,9968507,5111784,,6352504,11489768,1363686,,3458881,3046906,9326780,7188642,8882606,17045928,24977332,6036779,4345941,2478662,8991250,10958626,5377295,17299519,20395677,88203723
2025-05-23,32633937,10022442,5139453,,6386820,11551937,1371046,,3477557,3063397,9377242,7227466,8930607,17138181,25112503,6069439,4511470,2492071,9039918,11017851,5406367,17393129,20505847,88681042
