date,lyv_shares,t_shares,psky_shares,ipg_shares,nwsa_shares,vz_shares,tmus_shares,tko_shares,omc_shares,ttd_shares,fox_shares,ea_shares,goog_shares,nws_shares,googl_shares,foxa_shares,mtch_shares,chtr_shares,cmcsa_shares,dis_shares,wbd_shares,ttwo_shares,meta_shares,nflx_shares
2025-03-31,4877364,35465652,,11586820,11759187,21417643,3568648,2071146,6111748,,4103422,6701282,10231046,3474677,12623707,6776048,7810020,2608146,25921493,9236274,69436809,4442494,6195685,1570670
2025-04-01,4877364,35465652,,11586820,11759187,21417643,3568648,2071146,6111748,,4103422,6701282,10231046,3474677,12623707,6776048,7810020,2608146,25921493,9236274,69436809,4442494,6195685,1570670
2025-04-03,7040318,31847337,,16725088,16973879,19974517,3387529,2989554,8821994,,5923182,6221560,8702362,5015560,10737550,9780856,11273463,2432022,24507265,9151209,86543536,4264117,5269991,1335986
2025-04-07,6897008,31198872,,16384578,16628269,19567792,3318594,2928694,8642389,,5802567,6094910,8525137,4913475,10518930,9581701,11043963,2382467,24008283,8964889,84781401,4177332,5162721,1308786
2025-04-16,7089254,32068764,,16841367,17091898,20113387,3411069,3010339,8883334,,5964368,6264812,8762869,5050431,10812201,9848866,11351847,2448929,24677605,9214840,87145239,4293768,5306631,1345266
2025-04-22,7132938,32206248,,16913565,17165176,20237607,3432085,3023245,8921422,,5989919,6303268,8813735,5072085,10873651,9891094,11400519,2459423,24783391,9254350,87518829,4312182,5335583,1353126
2025-04-23,7149818,32282628,,16953675,17205886,20285507,3440205,3030415,8942582,,6004119,6318188,8834605,5084115,10899401,9914554,11427559,2465253,24842161,9276300,87726379,4322412,5348223,1356326
2025-04-25,7161634,32336094,,16981752,17234383,20319037,3445889,3035434,8957394,,6014059,6328632,8849214,5092536,10917426,9930976,11446487,2469334,24883300,9291665,87871664,4329573,5357071,1358566
2025-04-28,7158258,32320820,,16973730,17226241,20309457,3444265,3034000,8953162,,6011219,6325648,8845040,5090130,10912276,9926284,11441079,2468168,24871546,9287275,87830156,4327527,5354543,1357926
2025-05-13,7159946,32328457,,16977741,17230312,20314247,3445077,3034717,8955278,,6012639,6327140,8847127,5091333,10914851,9928630,11443787,2468751,24877423,9289470,87850910,4328550,5355807,1358246
2025-05-14,7159946,32328457,,16977741,17230312,20314247,3445077,3034717,8955278,,6012639,6327140,8847127,5091333,10914851,9928630,11443787,2468751,24877423,9289470,87850910,4328550,5355807,1358246
2025-05-16,7175138,32397190,,17013840,17266959,20357357,3452385,3041170,8974322,,6025419,6340568,8865910,5102160,10938026,9949747,11468144,2473998,24930316,9309228,88037699,4337757,5367183,1361126
2025-05-19,7159946,32328457,,16977741,17230312,20314247,3445077,3034717,8955278,,6012639,6327140,8847127,5091333,10914851,9928630,11443787,2468751,24877423,9289470,87850910,4328550,5355807,1358246
2025-05-20,7159946,32328457,,16977741,17230312,20314247,3445077,3034717,8955278,,6012639,6327140,8847127,5091333,10914851,9928630,11443787,2468751,24877423,9289470,87850910,4328550,5355807,1358246
2025-05-21,7188642,32458286,,17045928,17299519,20395677,3458881,3046906,8991250,,6036779,6352504,8882606,5111784,10958626,9968507,11489768,2478662,24977332,9326780,88203723,4345941,5377295,1363686
2025-05-23,7227466,32633937,,17138181,17393129,20505847,3477557,3063397,9039918,,6069439,6386820,8930607,5139453,11017851,10022442,11551937,2492071,25112503,9377242,88681042,4511470,5406367,1371046
2025-05-27,7232524,32656815,,17150196,17405321,20520196,3479990,3065545,9046254,,6073693,6391290,8936859,5143056,11025564,10029468,11560034,2493817,25130107,9383815,88743211,4514632,5410153,1372006
2025-05-28,7254442,32755953,,17202261,17458153,20582375,3490533,3074853,9073710,,6092127,6410660,8963951,5158669,11058987,10059914,11595121,2501383,25206391,9412298,89012597,4528334,5426559,1376166
2025-05-30,7286476,32900847,,17278356,17535369,20673252,3505942,3088457,9113838,,6119069,6438970,9003547,5181488,11107836,10104412,11646402,2512441,25317883,9453927,89406327,4548360,5450537,1382246
2025-06-02,7348858,33183009,,17426541,17685737,20850223,3535949,3114949,9191982,,6171535,6494100,9080655,5225925,11202963,10191066,11746265,2533975,25534999,9534994,90173078,4587358,5497231,1394086
