date,wbd_shares,foxa_shares,ea_shares,cmcsa_shares,meta_shares,chtr_shares,googl_shares,nwsa_shares,psky_shares,ttwo_shares,lyv_shares,tko_shares,ttd_shares,nws_shares,t_shares,vz_shares,mtch_shares,fox_shares,tmus_shares,omc_shares,goog_shares,ipg_shares,nflx_shares,dis_shares
2025-03-31,69436809,6776048,6701282,25921493,6195685,2608146,12623707,11759187,,4442494,4877364,2071146,,3474677,35465652,21417643,7810020,4103422,3568648,6111748,10231046,11586820,1570670,9236274
2025-04-01,69436809,6776048,6701282,25921493,6195685,2608146,12623707,11759187,,4442494,4877364,2071146,,3474677,35465652,21417643,7810020,4103422,3568648,6111748,10231046,11586820,1570670,9236274
2025-04-03,86543536,9780856,6221560,24507265,5269991,2432022,10737550,16973879,,4264117,7040318,2989554,,5015560,31847337,19974517,11273463,5923182,3387529,8821994,8702362,16725088,1335986,9151209
2025-04-07,84781401,9581701,6094910,24008283,5162721,2382467,10518930,16628269,,4177332,6897008,2928694,,4913475,31198872,19567792,11043963,5802567,3318594,8642389,8525137,16384578,1308786,8964889
2025-04-16,87145239,9848866,6264812,24677605,5306631,2448929,10812201,17091898,,4293768,7089254,3010339,,5050431,32068764,20113387,11351847,5964368,3411069,8883334,8762869,16841367,1345266,9214840
2025-04-22,87518829,9891094,6303268,24783391,5335583,2459423,10873651,17165176,,4312182,7132938,3023245,,5072085,32206248,20237607,11400519,5989919,3432085,8921422,8813735,16913565,1353126,9254350
2025-04-23,87726379,9914554,6318188,24842161,5348223,2465253,10899401,17205886,,4322412,7149818,3030415,,5084115,32282628,20285507,11427559,6004119,3440205,8942582,8834605,16953675,1356326,9276300
2025-04-25,87871664,9930976,6328632,24883300,5357071,2469334,10917426,17234383,,4329573,7161634,3035434,,5092536,32336094,20319037,11446487,6014059,3445889,8957394,8849214,16981752,1358566,9291665
2025-04-28,87830156,9926284,6325648,24871546,5354543,2468168,10912276,17226241,,4327527,7158258,3034000,,5090130,32320820,20309457,11441079,6011219,3444265,8953162,8845040,16973730,1357926,9287275
2025-05-13,87850910,9928630,6327140,24877423,5355807,2468751,10914851,17230312,,4328550,7159946,3034717,,5091333,32328457,20314247,11443787,6012639,3445077,8955278,8847127,16977741,1358246,9289470
2025-05-14,87850910,9928630,6327140,24877423,5355807,2468751,10914851,17230312,,4328550,7159946,3034717,,5091333,32328457,20314247,11443787,6012639,3445077,8955278,8847127,16977741,1358246,9289470
2025-05-16,88037699,9949747,6340568,24930316,5367183,2473998,10938026,17266959,,4337757,7175138,3041170,,5102160,32397190,20357357,11468144,6025419,3452385,8974322,8865910,17013840,1361126,9309228
2025-05-19,87850910,9928630,6327140,24877423,5355807,2468751,10914851,17230312,,4328550,7159946,3034717,,5091333,32328457,20314247,11443787,6012639,3445077,8955278,8847127,16977741,1358246,9289470
2025-05-20,87850910,9928630,6327140,24877423,5355807,2468751,10914851,17230312,,4328550,7159946,3034717,,5091333,32328457,20314247,11443787,6012639,3445077,8955278,8847127,16977741,1358246,9289470
2025-05-21,88203723,9968507,6352504,24977332,5377295,2478662,10958626,17299519,,4345941,7188642,3046906,,5111784,32458286,20395677,11489768,6036779,3458881,8991250,8882606,17045928,1363686,9326780
2025-05-23,88681042,10022442,6386820,25112503,5406367,2492071,11017851,17393129,,4511470,7227466,3063397,,5139453,32633937,20505847,11551937,6069439,3477557,9039918,8930607,17138181,1371046,9377242
2025-05-27,88743211,10029468,6391290,25130107,5410153,2493817,11025564,17405321,,4514632,7232524,3065545,,5143056,32656815,20520196,11560034,6073693,3479990,9046254,8936859,17150196,1372006,9383815
2025-05-28,89012597,10059914,6410660,25206391,5426559,2501383,11058987,17458153,,4528334,7254442,3074853,,5158669,32755953,20582375,11595121,6092127,3490533,9073710,8963951,17202261,1376166,9412298
2025-05-30,89406327,10104412,6438970,25317883,5450537,2512441,11107836,17535369,,4548360,7286476,3088457,,5181488,32900847,20673252,11646402,6119069,3505942,9113838,9003547,17278356,1382246,9453927
2025-06-02,90173078,10191066,6494100,25534999,5497231,2533975,11202963,17685737,,4587358,7348858,3114949,,5225925,33183009,20850223,11746265,6171535,3535949,9191982,9080655,17426541,1394086,9534994
2025-06-03,90255982,10200434,6500060,25558475,5502279,2536303,11213251,17701997,,4591574,7355602,3117813,,5230729,33213517,20869359,11757065,6177211,3539193,9200434,9088991,17442561,1395366,9543762
2025-06-04,90152322,10188719,6492610,25529120,5495969,2533388,11200391,17681667,,4586304,7347167,3114233,,5224724,33175372,20845434,11743560,6170116,3535138,9189869,9078566,17422526,1393766,9532802
2025-06-05,90318170,10207463,6504530,25576088,5506065,2538052,11220967,17714195,,4594736,7360663,3119961,,5234332,33236404,20883714,11765168,6181468,3541626,9206773,9095246,17454574,1396326,9550338
2025-06-06,91126718,10298840,6562640,25805057,5555283,2560789,11321275,17872769,,4635842,7426456,3147885,,5281171,33533935,21070329,11870507,6236809,3573255,9289180,9176561,17610847,1408806,9635826
2025-06-09,91271842,10315241,6573070,25846154,5564117,2564870,11339279,17901231,,4643220,7438265,3152897,,5289578,33587338,21103824,11889414,6246742,3578932,9303971,9191156,17638896,1411046,9651170
2025-07-07,78191092,7433480,7124339,29906801,6178769,2631695,13337501,13100156,,4482121,5473607,2328035,,3870937,37124963,24054032,8516661,4581712,4555870,6776115,10758771,12840866,1592994,8802880
2025-07-08,78191092,7433480,7124339,29906801,6178769,2631695,13337501,13100156,,4482121,5473607,2328035,,3870937,37124963,24054032,8516661,4581712,4555870,6776115,10758771,12840866,1592994,8802880
2025-07-09,78603912,7472714,7161931,30064721,6211445,2645597,13407895,13169396,,4505775,5502439,2340313,,3891325,37320935,24180972,8561551,4605962,4579912,6811903,10815597,12908662,1601402,8849322
2025-07-10,77939292,7409520,7101359,29810501,6158929,2623215,13294541,13058056,,4467661,5455927,2320515,,3858417,37005383,23976532,8489161,4567012,4541190,6754295,10724131,12799526,1587874,8774500
