date,tko_shares,mtch_shares,psky_shares,ea_shares,t_shares,foxa_shares,tmus_shares,ttwo_shares,goog_shares,omc_shares,nwsa_shares,wbd_shares,ttd_shares,googl_shares,cmcsa_shares,vz_shares,lyv_shares,nws_shares,fox_shares,chtr_shares,dis_shares,meta_shares,nflx_shares
2025-03-31,2071146,7810020,,6701282,35465652,6776048,3568648,4442494,10231046,6111748,11759187,69436809,,12623707,25921493,21417643,4877364,3474677,4103422,2608146,9236274,6195685,1570670
2025-04-01,2071146,7810020,,6701282,35465652,6776048,3568648,4442494,10231046,6111748,11759187,69436809,,12623707,25921493,21417643,4877364,3474677,4103422,2608146,9236274,6195685,1570670
2025-04-03,2989554,11273463,,6221560,31847337,9780856,3387529,4264117,8702362,8821994,16973879,86543536,,10737550,24507265,19974517,7040318,5015560,5923182,2432022,9151209,5269991,1335986
2025-04-07,2928694,11043963,,6094910,31198872,9581701,3318594,4177332,8525137,8642389,16628269,84781401,,10518930,24008283,19567792,6897008,4913475,5802567,2382467,8964889,5162721,1308786
2025-04-16,3010339,11351847,,6264812,32068764,9848866,3411069,4293768,8762869,8883334,17091898,87145239,,10812201,24677605,20113387,7089254,5050431,5964368,2448929,9214840,5306631,1345266
2025-04-22,3023245,11400519,,6303268,32206248,9891094,3432085,4312182,8813735,8921422,17165176,87518829,,10873651,24783391,20237607,7132938,5072085,5989919,2459423,9254350,5335583,1353126
2025-04-23,3030415,11427559,,6318188,32282628,9914554,3440205,4322412,8834605,8942582,17205886,87726379,,10899401,24842161,20285507,7149818,5084115,6004119,2465253,9276300,5348223,1356326
2025-04-25,3035434,11446487,,6328632,32336094,9930976,3445889,4329573,8849214,8957394,17234383,87871664,,10917426,24883300,20319037,7161634,5092536,6014059,2469334,9291665,5357071,1358566
2025-04-28,3034000,11441079,,6325648,32320820,9926284,3444265,4327527,8845040,8953162,17226241,87830156,,10912276,24871546,20309457,7158258,5090130,6011219,2468168,9287275,5354543,1357926
2025-05-13,3034717,11443787,,6327140,32328457,9928630,3445077,4328550,8847127,8955278,17230312,87850910,,10914851,24877423,20314247,7159946,5091333,6012639,2468751,9289470,5355807,1358246
2025-05-14,3034717,11443787,,6327140,32328457,9928630,3445077,4328550,8847127,8955278,17230312,87850910,,10914851,24877423,20314247,7159946,5091333,6012639,2468751,9289470,5355807,1358246
2025-05-16,3041170,11468144,,6340568,32397190,9949747,3452385,4337757,8865910,8974322,17266959,88037699,,10938026,24930316,20357357,7175138,5102160,6025419,2473998,9309228,5367183,1361126
2025-05-19,3034717,11443787,,6327140,32328457,9928630,3445077,4328550,8847127,8955278,17230312,87850910,,10914851,24877423,20314247,7159946,5091333,6012639,2468751,9289470,5355807,1358246
2025-05-20,3034717,11443787,,6327140,32328457,9928630,3445077,4328550,8847127,8955278,17230312,87850910,,10914851,24877423,20314247,7159946,5091333,6012639,2468751,9289470,5355807,1358246
2025-05-21,3046906,11489768,,6352504,32458286,9968507,3458881,4345941,8882606,8991250,17299519,88203723,,10958626,24977332,20395677,7188642,5111784,6036779,2478662,9326780,5377295,1363686
2025-05-23,3063397,11551937,,6386820,32633937,10022442,3477557,4511470,8930607,9039918,17393129,88681042,,11017851,25112503,20505847,7227466,5139453,6069439,2492071,9377242,5406367,1371046
2025-05-27,3065545,11560034,,6391290,32656815,10029468,3479990,4514632,8936859,9046254,17405321,88743211,,11025564,25130107,20520196,7232524,5143056,6073693,2493817,9383815,5410153,1372006
2025-05-28,3074853,11595121,,6410660,32755953,10059914,3490533,4528334,8963951,9073710,17458153,89012597,,11058987,25206391,20582375,7254442,5158669,6092127,2501383,9412298,5426559,1376166
2025-05-30,3088457,11646402,,6438970,32900847,10104412,3505942,4548360,9003547,9113838,17535369,89406327,,11107836,25317883,20673252,7286476,5181488,6119069,2512441,9453927,5450537,1382246
2025-06-02,3114949,11746265,,6494100,33183009,10191066,3535949,4587358,9080655,9191982,17685737,90173078,,11202963,25534999,20850223,7348858,5225925,6171535,2533975,9534994,5497231,1394086
2025-06-03,3117813,11757065,,6500060,33213517,10200434,3539193,4591574,9088991,9200434,17701997,90255982,,11213251,25558475,20869359,7355602,5230729,6177211,2536303,9543762,5502279,1395366
