date,psky_shares,fox_shares,tko_shares,nwsa_shares,wbd_shares,cmcsa_shares,foxa_shares,googl_shares,goog_shares,nflx_shares,chtr_shares,mtch_shares,vz_shares,lyv_shares,nws_shares,t_shares,meta_shares,tmus_shares,ttwo_shares,ea_shares,dis_shares,ttd_shares,omc_shares
2025-03-31,,4103422,2071146,11759187,69436809,25921493,6776048,12623707,10231046,1570670,2608146,7810020,21417643,4877364,3474677,35465652,6195685,3568648,4442494,6701282,9236274,,6111748
2025-04-01,,4103422,2071146,11759187,69436809,25921493,6776048,12623707,10231046,1570670,2608146,7810020,21417643,4877364,3474677,35465652,6195685,3568648,4442494,6701282,9236274,,6111748
2025-04-03,,5923182,2989554,16973879,86543536,24507265,9780856,10737550,8702362,1335986,2432022,11273463,19974517,7040318,5015560,31847337,5269991,3387529,4264117,6221560,9151209,,8821994
2025-04-07,,5802567,2928694,16628269,84781401,24008283,9581701,10518930,8525137,1308786,2382467,11043963,19567792,6897008,4913475,31198872,5162721,3318594,4177332,6094910,8964889,,8642389
2025-04-16,,5964368,3010339,17091898,87145239,24677605,9848866,10812201,8762869,1345266,2448929,11351847,20113387,7089254,5050431,32068764,5306631,3411069,4293768,6264812,9214840,,8883334
2025-04-22,,5989919,3023245,17165176,87518829,24783391,9891094,10873651,8813735,1353126,2459423,11400519,20237607,7132938,5072085,32206248,5335583,3432085,4312182,6303268,9254350,,8921422
2025-04-23,,6004119,3030415,17205886,87726379,24842161,9914554,10899401,8834605,1356326,2465253,11427559,20285507,7149818,5084115,32282628,5348223,3440205,4322412,6318188,9276300,,8942582
2025-04-25,,6014059,3035434,17234383,87871664,24883300,9930976,10917426,8849214,1358566,2469334,11446487,20319037,7161634,5092536,32336094,5357071,3445889,4329573,6328632,9291665,,8957394
2025-04-28,,6011219,3034000,17226241,87830156,24871546,9926284,10912276,8845040,1357926,2468168,11441079,20309457,7158258,5090130,32320820,5354543,3444265,4327527,6325648,9287275,,8953162
2025-05-13,,6012639,3034717,17230312,87850910,24877423,9928630,10914851,8847127,1358246,2468751,11443787,20314247,7159946,5091333,32328457,5355807,3445077,4328550,6327140,9289470,,8955278
2025-05-14,,6012639,3034717,17230312,87850910,24877423,9928630,10914851,8847127,1358246,2468751,11443787,20314247,7159946,5091333,32328457,5355807,3445077,4328550,6327140,9289470,,8955278
2025-05-16,,6025419,3041170,17266959,88037699,24930316,9949747,10938026,8865910,1361126,2473998,11468144,20357357,7175138,5102160,32397190,5367183,3452385,4337757,6340568,9309228,,8974322
2025-05-19,,6012639,3034717,17230312,87850910,24877423,9928630,10914851,8847127,1358246,2468751,11443787,20314247,7159946,5091333,32328457,5355807,3445077,4328550,6327140,9289470,,8955278
2025-05-20,,6012639,3034717,17230312,87850910,24877423,9928630,10914851,8847127,1358246,2468751,11443787,20314247,7159946,5091333,32328457,5355807,3445077,4328550,6327140,9289470,,8955278
2025-05-21,,6036779,3046906,17299519,88203723,24977332,9968507,10958626,8882606,1363686,2478662,11489768,20395677,7188642,5111784,32458286,5377295,3458881,4345941,6352504,9326780,,8991250
2025-05-23,,6069439,3063397,17393129,88681042,25112503,10022442,11017851,8930607,1371046,2492071,11551937,20505847,7227466,5139453,32633937,5406367,3477557,4511470,6386820,9377242,,9039918
2025-05-27,,6073693,3065545,17405321,88743211,25130107,10029468,11025564,8936859,1372006,2493817,11560034,20520196,7232524,5143056,32656815,5410153,3479990,4514632,6391290,9383815,,9046254
2025-05-28,,6092127,3074853,17458153,89012597,25206391,10059914,11058987,8963951,1376166,2501383,11595121,20582375,7254442,5158669,32755953,5426559,3490533,4528334,6410660,9412298,,9073710
2025-05-30,,6119069,3088457,17535369,89406327,25317883,10104412,11107836,9003547,1382246,2512441,11646402,20673252,7286476,5181488,32900847,5450537,3505942,4548360,6438970,9453927,,9113838
2025-06-02,,6171535,3114949,17685737,90173078,25534999,10191066,11202963,9080655,1394086,2533975,11746265,20850223,7348858,5225925,33183009,5497231,3535949,4587358,6494100,9534994,,9191982
2025-06-03,,6177211,3117813,17701997,90255982,25558475,10200434,11213251,9088991,1395366,2536303,11757065,20869359,7355602,5230729,33213517,5502279,3539193,4591574,6500060,9543762,,9200434
2025-06-04,,6170116,3114233,17681667,90152322,25529120,10188719,11200391,9078566,1393766,2533388,11743560,20845434,7347167,5224724,33175372,5495969,3535138,4586304,6492610,9532802,,9189869
2025-06-05,,6181468,3119961,17714195,90318170,25576088,10207463,11220967,9095246,1396326,2538052,11765168,20883714,7360663,5234332,33236404,5506065,3541626,4594736,6504530,9550338,,9206773
2025-06-06,,6236809,3147885,17872769,91126718,25805057,10298840,11321275,9176561,1408806,2560789,11870507,21070329,7426456,5281171,33533935,5555283,3573255,4635842,6562640,9635826,,9289180
2025-06-09,,6246742,3152897,17901231,91271842,25846154,10315241,11339279,9191156,1411046,2564870,11889414,21103824,7438265,5289578,33587338,5564117,3578932,4643220,6573070,9651170,,9303971
2025-07-07,,4581712,2328035,13100156,78191092,29906801,7433480,13337501,10758771,1592994,2631695,8516661,24054032,5473607,3870937,37124963,6178769,4555870,4482121,7124339,8802880,,6776115
2025-07-08,,4581712,2328035,13100156,78191092,29906801,7433480,13337501,10758771,1592994,2631695,8516661,24054032,5473607,3870937,37124963,6178769,4555870,4482121,7124339,8802880,,6776115
2025-07-09,,4605962,2340313,13169396,78603912,30064721,7472714,13407895,10815597,1601402,2645597,8561551,24180972,5502439,3891325,37320935,6211445,4579912,4505775,7161931,8849322,,6811903
2025-07-10,,4567012,2320515,13058056,77939292,29810501,7409520,13294541,10724131,1587874,2623215,8489161,23976532,5455927,3858417,37005383,6158929,4541190,4467661,7101359,8774500,,6754295
2025-07-11,,4538312,2305927,12976016,77449572,29623209,7362956,13211017,10656763,1577906,2606723,8435821,23825892,5421655,3834169,36772871,6120233,4512658,4439577,7056727,8719368,,6711847
2025-07-14,,4548194,2310974,13004247,77618035,29687688,7379011,13239726,10679926,1581305,2612446,8454170,23877694,5433537,3842538,36852862,6133521,4522398,4449205,7072092,8738365,,6726466
2025-07-15,,4541012,2307327,12983709,77495472,29640809,7367356,13218817,10663063,1578806,2608323,8440821,23839992,5424955,3836469,36794671,6123833,4515258,4442177,7060927,8724568,,6715847
2025-07-16,,4537934,2305764,12974907,77442945,29620718,7362361,13209856,10655836,1577735,2606556,8435100,23823834,5421277,3833868,36769732,6119681,4512198,4439165,7056142,8718655,,6711296
2025-07-17,,4533830,2303680,12963171,77372909,29593930,7355701,13197908,10646200,1576307,2604200,8427472,23802290,5416373,3830400,36736480,6114145,4508118,4435149,7049762,8710771,,6705228
2025-07-18,,4552688,2313279,13017001,77694168,29716725,7386228,13252717,10690351,1582942,2614943,8462493,23901164,5438783,3846273,36889027,6139589,4526870,4453561,7079043,8746956,2089832,6733055
2025-07-21,,4552688,2313279,13017001,77694168,29716725,7386228,13252717,10690351,1582942,2614943,8462493,23901164,5438783,3846273,36889027,6139589,4526870,4453561,7079043,8746956,2089832,6733055
2025-07-22,,4539441,2306545,12979132,77468176,29630288,7364739,13214172,10659255,1578340,2607338,8437884,23831640,5422962,3835080,36781725,6121727,4513701,4440613,7058451,8721515,2083748,6713464
2025-07-23,,4544536,2309135,12993692,77555096,29663533,7373004,13228997,10671215,1580110,2610263,8447349,23858380,5429047,3839385,36822995,6128597,4518766,4445593,7066371,8731300,2086088,6720994
2025-07-24,,4545555,2309653,12996604,77572480,29670182,7374657,13231962,10673607,1580464,2610848,8449242,23863728,5430264,3840246,36831249,6129971,4519779,4446589,7067955,8733257,2086556,6722500
2025-07-25,,4542498,2308099,12987868,77520328,29650235,7369698,13223067,10666431,1579402,2609093,8443563,23847684,5426613,3837663,36806487,6125849,4516740,4443601,7063203,8727386,2085152,6717982
2025-07-28,,4503776,2288415,12877212,76859736,29397573,7306884,13110397,10575535,1565950,2586863,8371629,23644460,5380367,3804945,36492835,6073637,4478246,4405753,7003011,8653020,2067368,6660754
2025-07-29,,4509890,2291523,12894684,76964040,29437467,7316802,13128187,10589887,1568074,2590373,8382987,23676548,5387669,3810111,36542359,6081881,4484324,4411729,7012515,8664762,2070176,6669790
2025-07-30,,4514985,2294113,12909244,77050960,29470712,7325067,13143012,10601847,1569844,2593298,8392452,23703288,5393754,3814416,36583629,6088751,4489389,4416709,7020435,8674547,2072516,6677320
2025-07-31,,4555745,2314833,13025724,77746320,29736672,7391187,13261612,10697527,1584004,2616698,8468172,23917208,5442434,3848856,36913789,6143711,4529909,4456549,7083795,8752827,2091236,6737560
2025-08-01,,4614847,2344877,13194620,78754534,30122314,7487061,13433582,10836263,1604536,2650628,8577966,24227392,5513020,3898794,37392521,6223403,4588663,4514317,7175667,8866333,2118380,6824908
2025-08-04,,4601600,2338143,13156764,78528555,30035877,7465572,13395037,10805167,1599934,2643023,8553357,24157868,5497199,3887601,37285219,6205541,4575494,4501369,7155075,8840892,2112296,6805330
2025-08-05,,4749355,2413253,13579004,81049090,30999982,7705257,13824962,11152007,1651264,2727848,8827842,24933328,5673664,4012446,38482049,6404771,4722379,4645789,7384755,9124657,2180156,7023700
2025-08-06,12213698,4979649,2530321,14237116,84977648,32502656,8078835,14495052,11692599,1731268,2860058,9255660,26141976,5948706,4207032,40347453,6715295,4951317,4870885,7742739,9566939,2285924,7364056
2025-08-07,12407242,5278657,2682161,15092092,90080932,34454676,8563847,15365504,12394859,1835220,3031754,9811628,27711768,6305822,4459612,42770469,7118547,5248573,5163469,8207603,10141595,2423164,7806436
2025-08-08,11988250,5100307,2591507,14582272,87038194,33290790,8274659,14846462,11976215,1773276,2929268,9480158,26775648,6092846,4308928,41325747,6878079,5071267,4989121,7930421,9798989,2341384,7542826
