date,goog_shares,nwsa_shares,googl_shares,nws_shares,dis_shares,tko_shares,meta_shares,nflx_shares,vz_shares,wbd_shares,foxa_shares,ea_shares,tmus_shares,ttd_shares,chtr_shares,t_shares,psky_shares,mtch_shares,ttwo_shares,fox_shares,cmcsa_shares,omc_shares,lyv_shares
2025-03-31,10231046,11759187,12623707,3474677,9236274,2071146,6195685,1570670,21417643,69436809,6776048,6701282,3568648,,2608146,35465652,,7810020,4442494,4103422,25921493,6111748,4877364
2025-04-01,10231046,11759187,12623707,3474677,9236274,2071146,6195685,1570670,21417643,69436809,6776048,6701282,3568648,,2608146,35465652,,7810020,4442494,4103422,25921493,6111748,4877364
2025-04-03,8702362,16973879,10737550,5015560,9151209,2989554,5269991,1335986,19974517,86543536,9780856,6221560,3387529,,2432022,31847337,,11273463,4264117,5923182,24507265,8821994,7040318
2025-04-07,8525137,16628269,10518930,4913475,8964889,2928694,5162721,1308786,19567792,84781401,9581701,6094910,3318594,,2382467,31198872,,11043963,4177332,5802567,24008283,8642389,6897008
2025-04-16,8762869,17091898,10812201,5050431,9214840,3010339,5306631,1345266,20113387,87145239,9848866,6264812,3411069,,2448929,32068764,,11351847,4293768,5964368,24677605,8883334,7089254
2025-04-22,8813735,17165176,10873651,5072085,9254350,3023245,5335583,1353126,20237607,87518829,9891094,6303268,3432085,,2459423,32206248,,11400519,4312182,5989919,24783391,8921422,7132938
2025-04-23,8834605,17205886,10899401,5084115,9276300,3030415,5348223,1356326,20285507,87726379,9914554,6318188,3440205,,2465253,32282628,,11427559,4322412,6004119,24842161,8942582,7149818
2025-04-25,8849214,17234383,10917426,5092536,9291665,3035434,5357071,1358566,20319037,87871664,9930976,6328632,3445889,,2469334,32336094,,11446487,4329573,6014059,24883300,8957394,7161634
2025-04-28,8845040,17226241,10912276,5090130,9287275,3034000,5354543,1357926,20309457,87830156,9926284,6325648,3444265,,2468168,32320820,,11441079,4327527,6011219,24871546,8953162,7158258
2025-05-13,8847127,17230312,10914851,5091333,9289470,3034717,5355807,1358246,20314247,87850910,9928630,6327140,3445077,,2468751,32328457,,11443787,4328550,6012639,24877423,8955278,7159946
2025-05-14,8847127,17230312,10914851,5091333,9289470,3034717,5355807,1358246,20314247,87850910,9928630,6327140,3445077,,2468751,32328457,,11443787,4328550,6012639,24877423,8955278,7159946
2025-05-16,8865910,17266959,10938026,5102160,9309228,3041170,5367183,1361126,20357357,88037699,9949747,6340568,3452385,,2473998,32397190,,11468144,4337757,6025419,24930316,8974322,7175138
2025-05-19,8847127,17230312,10914851,5091333,9289470,3034717,5355807,1358246,20314247,87850910,9928630,6327140,3445077,,2468751,32328457,,11443787,4328550,6012639,24877423,8955278,7159946
2025-05-20,8847127,17230312,10914851,5091333,9289470,3034717,5355807,1358246,20314247,87850910,9928630,6327140,3445077,,2468751,32328457,,11443787,4328550,6012639,24877423,8955278,7159946
2025-05-21,8882606,17299519,10958626,5111784,9326780,3046906,5377295,1363686,20395677,88203723,9968507,6352504,3458881,,2478662,32458286,,11489768,4345941,6036779,24977332,8991250,7188642
2025-05-23,8930607,17393129,11017851,5139453,9377242,3063397,5406367,1371046,20505847,88681042,10022442,6386820,3477557,,2492071,32633937,,11551937,4511470,6069439,25112503,9039918,7227466
2025-05-27,8936859,17405321,11025564,5143056,9383815,3065545,5410153,1372006,20520196,88743211,10029468,6391290,3479990,,2493817,32656815,,11560034,4514632,6073693,25130107,9046254,7232524
2025-05-28,8963951,17458153,11058987,5158669,9412298,3074853,5426559,1376166,20582375,89012597,10059914,6410660,3490533,,2501383,32755953,,11595121,4528334,6092127,25206391,9073710,7254442
2025-05-30,9003547,17535369,11107836,5181488,9453927,3088457,5450537,1382246,20673252,89406327,10104412,6438970,3505942,,2512441,32900847,,11646402,4548360,6119069,25317883,9113838,7286476
2025-06-02,9080655,17685737,11202963,5225925,9534994,3114949,5497231,1394086,20850223,90173078,10191066,6494100,3535949,,2533975,33183009,,11746265,4587358,6171535,25534999,9191982,7348858
2025-06-03,9088991,17701997,11213251,5230729,9543762,3117813,5502279,1395366,20869359,90255982,10200434,6500060,3539193,,2536303,33213517,,11757065,4591574,6177211,25558475,9200434,7355602
2025-06-04,9078566,17681667,11200391,5224724,9532802,3114233,5495969,1393766,20845434,90152322,10188719,6492610,3535138,,2533388,33175372,,11743560,4586304,6170116,25529120,9189869,7347167
2025-06-05,9095246,17714195,11220967,5234332,9550338,3119961,5506065,1396326,20883714,90318170,10207463,6504530,3541626,,2538052,33236404,,11765168,4594736,6181468,25576088,9206773,7360663
2025-06-06,9176561,17872769,11321275,5281171,9635826,3147885,5555283,1408806,21070329,91126718,10298840,6562640,3573255,,2560789,33533935,,11870507,4635842,6236809,25805057,9289180,7426456
2025-06-09,9191156,17901231,11339279,5289578,9651170,3152897,5564117,1411046,21103824,91271842,10315241,6573070,3578932,,2564870,33587338,,11889414,4643220,6246742,25846154,9303971,7438265
2025-07-07,10758771,13100156,13337501,3870937,8802880,2328035,6178769,1592994,24054032,78191092,7433480,7124339,4555870,,2631695,37124963,,8516661,4482121,4581712,29906801,6776115,5473607
2025-07-08,10758771,13100156,13337501,3870937,8802880,2328035,6178769,1592994,24054032,78191092,7433480,7124339,4555870,,2631695,37124963,,8516661,4482121,4581712,29906801,6776115,5473607
2025-07-09,10815597,13169396,13407895,3891325,8849322,2340313,6211445,1601402,24180972,78603912,7472714,7161931,4579912,,2645597,37320935,,8561551,4505775,4605962,30064721,6811903,5502439
2025-07-10,10724131,13058056,13294541,3858417,8774500,2320515,6158929,1587874,23976532,77939292,7409520,7101359,4541190,,2623215,37005383,,8489161,4467661,4567012,29810501,6754295,5455927
2025-07-11,10656763,12976016,13211017,3834169,8719368,2305927,6120233,1577906,23825892,77449572,7362956,7056727,4512658,,2606723,36772871,,8435821,4439577,4538312,29623209,6711847,5421655
2025-07-14,10679926,13004247,13239726,3842538,8738365,2310974,6133521,1581305,23877694,77618035,7379011,7072092,4522398,,2612446,36852862,,8454170,4449205,4548194,29687688,6726466,5433537
2025-07-15,10663063,12983709,13218817,3836469,8724568,2307327,6123833,1578806,23839992,77495472,7367356,7060927,4515258,,2608323,36794671,,8440821,4442177,4541012,29640809,6715847,5424955
2025-07-16,10655836,12974907,13209856,3833868,8718655,2305764,6119681,1577735,23823834,77442945,7362361,7056142,4512198,,2606556,36769732,,8435100,4439165,4537934,29620718,6711296,5421277
2025-07-17,10646200,12963171,13197908,3830400,8710771,2303680,6114145,1576307,23802290,77372909,7355701,7049762,4508118,,2604200,36736480,,8427472,4435149,4533830,29593930,6705228,5416373
2025-07-18,10690351,13017001,13252717,3846273,8746956,2313279,6139589,1582942,23901164,77694168,7386228,7079043,4526870,2089832,2614943,36889027,,8462493,4453561,4552688,29716725,6733055,5438783
2025-07-21,10690351,13017001,13252717,3846273,8746956,2313279,6139589,1582942,23901164,77694168,7386228,7079043,4526870,2089832,2614943,36889027,,8462493,4453561,4552688,29716725,6733055,5438783
2025-07-22,10659255,12979132,13214172,3835080,8721515,2306545,6121727,1578340,23831640,77468176,7364739,7058451,4513701,2083748,2607338,36781725,,8437884,4440613,4539441,29630288,6713464,5422962
2025-07-23,10671215,12993692,13228997,3839385,8731300,2309135,6128597,1580110,23858380,77555096,7373004,7066371,4518766,2086088,2610263,36822995,,8447349,4445593,4544536,29663533,6720994,5429047
2025-07-24,10673607,12996604,13231962,3840246,8733257,2309653,6129971,1580464,23863728,77572480,7374657,7067955,4519779,2086556,2610848,36831249,,8449242,4446589,4545555,29670182,6722500,5430264
2025-07-25,10666431,12987868,13223067,3837663,8727386,2308099,6125849,1579402,23847684,77520328,7369698,7063203,4516740,2085152,2609093,36806487,,8443563,4443601,4542498,29650235,6717982,5426613
2025-07-28,10575535,12877212,13110397,3804945,8653020,2288415,6073637,1565950,23644460,76859736,7306884,7003011,4478246,2067368,2586863,36492835,,8371629,4405753,4503776,29397573,6660754,5380367
