date,wbd_shares,tko_shares,vz_shares,chtr_shares,tmus_shares,ttwo_shares,ea_shares,googl_shares,lyv_shares,cmcsa_shares,ttd_shares,fox_shares,psky_shares,foxa_shares,goog_shares,meta_shares,dis_shares,omc_shares,t_shares,ipg_shares,nwsa_shares,mtch_shares,nws_shares,nflx_shares
2025-03-31,69436809,2071146,21417643,2608146,3568648,4442494,6701282,12623707,4877364,25921493,,4103422,,6776048,10231046,6195685,9236274,6111748,35465652,11586820,11759187,7810020,3474677,1570670
2025-04-01,69436809,2071146,21417643,2608146,3568648,4442494,6701282,12623707,4877364,25921493,,4103422,,6776048,10231046,6195685,9236274,6111748,35465652,11586820,11759187,7810020,3474677,1570670
2025-04-03,86543536,2989554,19974517,2432022,3387529,4264117,6221560,10737550,7040318,24507265,,5923182,,9780856,8702362,5269991,9151209,8821994,31847337,16725088,16973879,11273463,5015560,1335986
2025-04-07,84781401,2928694,19567792,2382467,3318594,4177332,6094910,10518930,6897008,24008283,,5802567,,9581701,8525137,5162721,8964889,8642389,31198872,16384578,16628269,11043963,4913475,1308786
2025-04-16,87145239,3010339,20113387,2448929,3411069,4293768,6264812,10812201,7089254,24677605,,5964368,,9848866,8762869,5306631,9214840,8883334,32068764,16841367,17091898,11351847,5050431,1345266
2025-04-22,87518829,3023245,20237607,2459423,3432085,4312182,6303268,10873651,7132938,24783391,,5989919,,9891094,8813735,5335583,9254350,8921422,32206248,16913565,17165176,11400519,5072085,1353126
2025-04-23,87726379,3030415,20285507,2465253,3440205,4322412,6318188,10899401,7149818,24842161,,6004119,,9914554,8834605,5348223,9276300,8942582,32282628,16953675,17205886,11427559,5084115,1356326
2025-04-25,87871664,3035434,20319037,2469334,3445889,4329573,6328632,10917426,7161634,24883300,,6014059,,9930976,8849214,5357071,9291665,8957394,32336094,16981752,17234383,11446487,5092536,1358566
2025-04-28,87830156,3034000,20309457,2468168,3444265,4327527,6325648,10912276,7158258,24871546,,6011219,,9926284,8845040,5354543,9287275,8953162,32320820,16973730,17226241,11441079,5090130,1357926
2025-05-13,87850910,3034717,20314247,2468751,3445077,4328550,6327140,10914851,7159946,24877423,,6012639,,9928630,8847127,5355807,9289470,8955278,32328457,16977741,17230312,11443787,5091333,1358246
2025-05-14,87850910,3034717,20314247,2468751,3445077,4328550,6327140,10914851,7159946,24877423,,6012639,,9928630,8847127,5355807,9289470,8955278,32328457,16977741,17230312,11443787,5091333,1358246
2025-05-16,88037699,3041170,20357357,2473998,3452385,4337757,6340568,10938026,7175138,24930316,,6025419,,9949747,8865910,5367183,9309228,8974322,32397190,17013840,17266959,11468144,5102160,1361126
2025-05-19,87850910,3034717,20314247,2468751,3445077,4328550,6327140,10914851,7159946,24877423,,6012639,,9928630,8847127,5355807,9289470,8955278,32328457,16977741,17230312,11443787,5091333,1358246
2025-05-20,87850910,3034717,20314247,2468751,3445077,4328550,6327140,10914851,7159946,24877423,,6012639,,9928630,8847127,5355807,9289470,8955278,32328457,16977741,17230312,11443787,5091333,1358246
2025-05-21,88203723,3046906,20395677,2478662,3458881,4345941,6352504,10958626,7188642,24977332,,6036779,,9968507,8882606,5377295,9326780,8991250,32458286,17045928,17299519,11489768,5111784,1363686
2025-05-23,88681042,3063397,20505847,2492071,3477557,4511470,6386820,11017851,7227466,25112503,,6069439,,10022442,8930607,5406367,9377242,9039918,32633937,17138181,17393129,11551937,5139453,1371046
2025-05-27,88743211,3065545,20520196,2493817,3479990,4514632,6391290,11025564,7232524,25130107,,6073693,,10029468,8936859,5410153,9383815,9046254,32656815,17150196,17405321,11560034,5143056,1372006
2025-05-28,89012597,3074853,20582375,2501383,3490533,4528334,6410660,11058987,7254442,25206391,,6092127,,10059914,8963951,5426559,9412298,9073710,32755953,17202261,17458153,11595121,5158669,1376166
2025-05-30,89406327,3088457,20673252,2512441,3505942,4548360,6438970,11107836,7286476,25317883,,6119069,,10104412,9003547,5450537,9453927,9113838,32900847,17278356,17535369,11646402,5181488,1382246
2025-06-02,90173078,3114949,20850223,2533975,3535949,4587358,6494100,11202963,7348858,25534999,,6171535,,10191066,9080655,5497231,9534994,9191982,33183009,17426541,17685737,11746265,5225925,1394086
2025-06-03,90255982,3117813,20869359,2536303,3539193,4591574,6500060,11213251,7355602,25558475,,6177211,,10200434,9088991,5502279,9543762,9200434,33213517,17442561,17701997,11757065,5230729,1395366
2025-06-04,90152322,3114233,20845434,2533388,3535138,4586304,6492610,11200391,7347167,25529120,,6170116,,10188719,9078566,5495969,9532802,9189869,33175372,17422526,17681667,11743560,5224724,1393766
2025-06-05,90318170,3119961,20883714,2538052,3541626,4594736,6504530,11220967,7360663,25576088,,6181468,,10207463,9095246,5506065,9550338,9206773,33236404,17454574,17714195,11765168,5234332,1396326
2025-06-06,91126718,3147885,21070329,2560789,3573255,4635842,6562640,11321275,7426456,25805057,,6236809,,10298840,9176561,5555283,9635826,9289180,33533935,17610847,17872769,11870507,5281171,1408806
2025-06-09,91271842,3152897,21103824,2564870,3578932,4643220,6573070,11339279,7438265,25846154,,6246742,,10315241,9191156,5564117,9651170,9303971,33587338,17638896,17901231,11889414,5289578,1411046
2025-07-07,78191092,2328035,24054032,2631695,4555870,4482121,7124339,13337501,5473607,29906801,,4581712,,7433480,10758771,6178769,8802880,6776115,37124963,12840866,13100156,8516661,3870937,1592994
2025-07-08,78191092,2328035,24054032,2631695,4555870,4482121,7124339,13337501,5473607,29906801,,4581712,,7433480,10758771,6178769,8802880,6776115,37124963,12840866,13100156,8516661,3870937,1592994
2025-07-09,78603912,2340313,24180972,2645597,4579912,4505775,7161931,13407895,5502439,30064721,,4605962,,7472714,10815597,6211445,8849322,6811903,37320935,12908662,13169396,8561551,3891325,1601402
2025-07-10,77939292,2320515,23976532,2623215,4541190,4467661,7101359,13294541,5455927,29810501,,4567012,,7409520,10724131,6158929,8774500,6754295,37005383,12799526,13058056,8489161,3858417,1587874
2025-07-11,77449572,2305927,23825892,2606723,4512658,4439577,7056727,13211017,5421655,29623209,,4538312,,7362956,10656763,6120233,8719368,6711847,36772871,12719110,12976016,8435821,3834169,1577906
2025-07-14,77618035,2310974,23877694,2612446,4522398,4449205,7072092,13239726,5433537,29687688,,4548194,,7379011,10679926,6133521,8738365,6726466,36852862,12746735,13004247,8454170,3842538,1581305
2025-07-15,77495472,2307327,23839992,2608323,4515258,4442177,7060927,13218817,5424955,29640809,,4541012,,7367356,10663063,6123833,8724568,6715847,36794671,12726610,12983709,8440821,3836469,1578806
2025-07-16,77442945,2305764,23823834,2606556,4512198,4439165,7056142,13209856,5421277,29620718,,4537934,,7362361,10655836,6119681,8718655,6711296,36769732,12717985,12974907,8435100,3833868,1577735
2025-07-17,77372909,2303680,23802290,2604200,4508118,4435149,7049762,13197908,5416373,29593930,,4533830,,7355701,10646200,6114145,8710771,6705228,36736480,12706485,12963171,8427472,3830400,1576307
2025-07-18,77694168,2313279,23901164,2614943,4526870,4453561,7079043,13252717,5438783,29716725,2089832,4552688,,7386228,10690351,6139589,8746956,6733055,36889027,12759230,13017001,8462493,3846273,1582942
2025-07-21,77694168,2313279,23901164,2614943,4526870,4453561,7079043,13252717,5438783,29716725,2089832,4552688,,7386228,10690351,6139589,8746956,6733055,36889027,12759230,13017001,8462493,3846273,1582942
2025-07-22,77468176,2306545,23831640,2607338,4513701,4440613,7058451,13214172,5422962,29630288,2083748,4539441,,7364739,10659255,6121727,8721515,6713464,36781725,12722115,12979132,8437884,3835080,1578340
2025-07-23,77555096,2309135,23858380,2610263,4518766,4445593,7066371,13228997,5429047,29663533,2086088,4544536,,7373004,10671215,6128597,8731300,6720994,36822995,12736390,12993692,8447349,3839385,1580110
2025-07-24,77572480,2309653,23863728,2610848,4519779,4446589,7067955,13231962,5430264,29670182,2086556,4545555,,7374657,10673607,6129971,8733257,6722500,36831249,12739245,12996604,8449242,3840246,1580464
2025-07-25,77520328,2308099,23847684,2609093,4516740,4443601,7063203,13223067,5426613,29650235,2085152,4542498,,7369698,10666431,6125849,8727386,6717982,36806487,12730680,12987868,8443563,3837663,1579402
2025-07-28,76859736,2288415,23644460,2586863,4478246,4405753,7003011,13110397,5380367,29397573,2067368,4503776,,7306884,10575535,6073637,8653020,6660754,36492835,12622190,12877212,8371629,3804945,1565950
