date,foxa_shares,meta_shares,googl_shares,cmcsa_shares,nflx_shares,mtch_shares,vz_shares,ttd_shares,nwsa_shares,ea_shares,lyv_shares,chtr_shares,fox_shares,tmus_shares,goog_shares,psky_shares,dis_shares,omc_shares,t_shares,wbd_shares,ttwo_shares,nws_shares,tko_shares
2025-03-31,6776048,6195685,12623707,25921493,1570670,7810020,21417643,,11759187,6701282,4877364,2608146,4103422,3568648,10231046,,9236274,6111748,35465652,69436809,4442494,3474677,2071146
2025-04-01,6776048,6195685,12623707,25921493,1570670,7810020,21417643,,11759187,6701282,4877364,2608146,4103422,3568648,10231046,,9236274,6111748,35465652,69436809,4442494,3474677,2071146
2025-04-03,9780856,5269991,10737550,24507265,1335986,11273463,19974517,,16973879,6221560,7040318,2432022,5923182,3387529,8702362,,9151209,8821994,31847337,86543536,4264117,5015560,2989554
2025-04-07,9581701,5162721,10518930,24008283,1308786,11043963,19567792,,16628269,6094910,6897008,2382467,5802567,3318594,8525137,,8964889,8642389,31198872,84781401,4177332,4913475,2928694
2025-04-16,9848866,5306631,10812201,24677605,1345266,11351847,20113387,,17091898,6264812,7089254,2448929,5964368,3411069,8762869,,9214840,8883334,32068764,87145239,4293768,5050431,3010339
2025-04-22,9891094,5335583,10873651,24783391,1353126,11400519,20237607,,17165176,6303268,7132938,2459423,5989919,3432085,8813735,,9254350,8921422,32206248,87518829,4312182,5072085,3023245
2025-04-23,9914554,5348223,10899401,24842161,1356326,11427559,20285507,,17205886,6318188,7149818,2465253,6004119,3440205,8834605,,9276300,8942582,32282628,87726379,4322412,5084115,3030415
2025-04-25,9930976,5357071,10917426,24883300,1358566,11446487,20319037,,17234383,6328632,7161634,2469334,6014059,3445889,8849214,,9291665,8957394,32336094,87871664,4329573,5092536,3035434
2025-04-28,9926284,5354543,10912276,24871546,1357926,11441079,20309457,,17226241,6325648,7158258,2468168,6011219,3444265,8845040,,9287275,8953162,32320820,87830156,4327527,5090130,3034000
2025-05-13,9928630,5355807,10914851,24877423,1358246,11443787,20314247,,17230312,6327140,7159946,2468751,6012639,3445077,8847127,,9289470,8955278,32328457,87850910,4328550,5091333,3034717
2025-05-14,9928630,5355807,10914851,24877423,1358246,11443787,20314247,,17230312,6327140,7159946,2468751,6012639,3445077,8847127,,9289470,8955278,32328457,87850910,4328550,5091333,3034717
2025-05-16,9949747,5367183,10938026,24930316,1361126,11468144,20357357,,17266959,6340568,7175138,2473998,6025419,3452385,8865910,,9309228,8974322,32397190,88037699,4337757,5102160,3041170
2025-05-19,9928630,5355807,10914851,24877423,1358246,11443787,20314247,,17230312,6327140,7159946,2468751,6012639,3445077,8847127,,9289470,8955278,32328457,87850910,4328550,5091333,3034717
2025-05-20,9928630,5355807,10914851,24877423,1358246,11443787,20314247,,17230312,6327140,7159946,2468751,6012639,3445077,8847127,,9289470,8955278,32328457,87850910,4328550,5091333,3034717
2025-05-21,9968507,5377295,10958626,24977332,1363686,11489768,20395677,,17299519,6352504,7188642,2478662,6036779,3458881,8882606,,9326780,8991250,32458286,88203723,4345941,5111784,3046906
2025-05-23,10022442,5406367,11017851,25112503,1371046,11551937,20505847,,17393129,6386820,7227466,2492071,6069439,3477557,8930607,,9377242,9039918,32633937,88681042,4511470,5139453,3063397
2025-05-27,10029468,5410153,11025564,25130107,1372006,11560034,20520196,,17405321,6391290,7232524,2493817,6073693,3479990,8936859,,9383815,9046254,32656815,88743211,4514632,5143056,3065545
2025-05-28,10059914,5426559,11058987,25206391,1376166,11595121,20582375,,17458153,6410660,7254442,2501383,6092127,3490533,8963951,,9412298,9073710,32755953,89012597,4528334,5158669,3074853
2025-05-30,10104412,5450537,11107836,25317883,1382246,11646402,20673252,,17535369,6438970,7286476,2512441,6119069,3505942,9003547,,9453927,9113838,32900847,89406327,4548360,5181488,3088457
2025-06-02,10191066,5497231,11202963,25534999,1394086,11746265,20850223,,17685737,6494100,7348858,2533975,6171535,3535949,9080655,,9534994,9191982,33183009,90173078,4587358,5225925,3114949
2025-06-03,10200434,5502279,11213251,25558475,1395366,11757065,20869359,,17701997,6500060,7355602,2536303,6177211,3539193,9088991,,9543762,9200434,33213517,90255982,4591574,5230729,3117813
2025-06-04,10188719,5495969,11200391,25529120,1393766,11743560,20845434,,17681667,6492610,7347167,2533388,6170116,3535138,9078566,,9532802,9189869,33175372,90152322,4586304,5224724,3114233
2025-06-05,10207463,5506065,11220967,25576088,1396326,11765168,20883714,,17714195,6504530,7360663,2538052,6181468,3541626,9095246,,9550338,9206773,33236404,90318170,4594736,5234332,3119961
2025-06-06,10298840,5555283,11321275,25805057,1408806,11870507,21070329,,17872769,6562640,7426456,2560789,6236809,3573255,9176561,,9635826,9289180,33533935,91126718,4635842,5281171,3147885
2025-06-09,10315241,5564117,11339279,25846154,1411046,11889414,21103824,,17901231,6573070,7438265,2564870,6246742,3578932,9191156,,9651170,9303971,33587338,91271842,4643220,5289578,3152897
2025-07-07,7433480,6178769,13337501,29906801,1592994,8516661,24054032,,13100156,7124339,5473607,2631695,4581712,4555870,10758771,,8802880,6776115,37124963,78191092,4482121,3870937,2328035
2025-07-08,7433480,6178769,13337501,29906801,1592994,8516661,24054032,,13100156,7124339,5473607,2631695,4581712,4555870,10758771,,8802880,6776115,37124963,78191092,4482121,3870937,2328035
2025-07-09,7472714,6211445,13407895,30064721,1601402,8561551,24180972,,13169396,7161931,5502439,2645597,4605962,4579912,10815597,,8849322,6811903,37320935,78603912,4505775,3891325,2340313
2025-07-10,7409520,6158929,13294541,29810501,1587874,8489161,23976532,,13058056,7101359,5455927,2623215,4567012,4541190,10724131,,8774500,6754295,37005383,77939292,4467661,3858417,2320515
2025-07-11,7362956,6120233,13211017,29623209,1577906,8435821,23825892,,12976016,7056727,5421655,2606723,4538312,4512658,10656763,,8719368,6711847,36772871,77449572,4439577,3834169,2305927
2025-07-14,7379011,6133521,13239726,29687688,1581305,8454170,23877694,,13004247,7072092,5433537,2612446,4548194,4522398,10679926,,8738365,6726466,36852862,77618035,4449205,3842538,2310974
2025-07-15,7367356,6123833,13218817,29640809,1578806,8440821,23839992,,12983709,7060927,5424955,2608323,4541012,4515258,10663063,,8724568,6715847,36794671,77495472,4442177,3836469,2307327
2025-07-16,7362361,6119681,13209856,29620718,1577735,8435100,23823834,,12974907,7056142,5421277,2606556,4537934,4512198,10655836,,8718655,6711296,36769732,77442945,4439165,3833868,2305764
2025-07-17,7355701,6114145,13197908,29593930,1576307,8427472,23802290,,12963171,7049762,5416373,2604200,4533830,4508118,10646200,,8710771,6705228,36736480,77372909,4435149,3830400,2303680
2025-07-18,7386228,6139589,13252717,29716725,1582942,8462493,23901164,2089832,13017001,7079043,5438783,2614943,4552688,4526870,10690351,,8746956,6733055,36889027,77694168,4453561,3846273,2313279
2025-07-21,7386228,6139589,13252717,29716725,1582942,8462493,23901164,2089832,13017001,7079043,5438783,2614943,4552688,4526870,10690351,,8746956,6733055,36889027,77694168,4453561,3846273,2313279
2025-07-22,7364739,6121727,13214172,29630288,1578340,8437884,23831640,2083748,12979132,7058451,5422962,2607338,4539441,4513701,10659255,,8721515,6713464,36781725,77468176,4440613,3835080,2306545
2025-07-23,7373004,6128597,13228997,29663533,1580110,8447349,23858380,2086088,12993692,7066371,5429047,2610263,4544536,4518766,10671215,,8731300,6720994,36822995,77555096,4445593,3839385,2309135
2025-07-24,7374657,6129971,13231962,29670182,1580464,8449242,23863728,2086556,12996604,7067955,5430264,2610848,4545555,4519779,10673607,,8733257,6722500,36831249,77572480,4446589,3840246,2309653
2025-07-25,7369698,6125849,13223067,29650235,1579402,8443563,23847684,2085152,12987868,7063203,5426613,2609093,4542498,4516740,10666431,,8727386,6717982,36806487,77520328,4443601,3837663,2308099
2025-07-28,7306884,6073637,13110397,29397573,1565950,8371629,23644460,2067368,12877212,7003011,5380367,2586863,4503776,4478246,10575535,,8653020,6660754,36492835,76859736,4405753,3804945,2288415
2025-07-29,7316802,6081881,13128187,29437467,1568074,8382987,23676548,2070176,12894684,7012515,5387669,2590373,4509890,4484324,10589887,,8664762,6669790,36542359,76964040,4411729,3810111,2291523
