date,wbd_shares,mtch_shares,googl_shares,nws_shares,chtr_shares,fox_shares,foxa_shares,psky_shares,tmus_shares,ea_shares,dis_shares,ttd_shares,omc_shares,ttwo_shares,t_shares,nwsa_shares,tko_shares,nflx_shares,lyv_shares,meta_shares,vz_shares,cmcsa_shares,goog_shares
2025-03-31,69436809,7810020,12623707,3474677,2608146,4103422,6776048,,3568648,6701282,9236274,,6111748,4442494,35465652,11759187,2071146,1570670,4877364,6195685,21417643,25921493,10231046
2025-04-01,69436809,7810020,12623707,3474677,2608146,4103422,6776048,,3568648,6701282,9236274,,6111748,4442494,35465652,11759187,2071146,1570670,4877364,6195685,21417643,25921493,10231046
2025-04-03,86543536,11273463,10737550,5015560,2432022,5923182,9780856,,3387529,6221560,9151209,,8821994,4264117,31847337,16973879,2989554,1335986,7040318,5269991,19974517,24507265,8702362
2025-04-07,84781401,11043963,10518930,4913475,2382467,5802567,9581701,,3318594,6094910,8964889,,8642389,4177332,31198872,16628269,2928694,1308786,6897008,5162721,19567792,24008283,8525137
2025-04-16,87145239,11351847,10812201,5050431,2448929,5964368,9848866,,3411069,6264812,9214840,,8883334,4293768,32068764,17091898,3010339,1345266,7089254,5306631,20113387,24677605,8762869
2025-04-22,87518829,11400519,10873651,5072085,2459423,5989919,9891094,,3432085,6303268,9254350,,8921422,4312182,32206248,17165176,3023245,1353126,7132938,5335583,20237607,24783391,8813735
2025-04-23,87726379,11427559,10899401,5084115,2465253,6004119,9914554,,3440205,6318188,9276300,,8942582,4322412,32282628,17205886,3030415,1356326,7149818,5348223,20285507,24842161,8834605
2025-04-25,87871664,11446487,10917426,5092536,2469334,6014059,9930976,,3445889,6328632,9291665,,8957394,4329573,32336094,17234383,3035434,1358566,7161634,5357071,20319037,24883300,8849214
2025-04-28,87830156,11441079,10912276,5090130,2468168,6011219,9926284,,3444265,6325648,9287275,,8953162,4327527,32320820,17226241,3034000,1357926,7158258,5354543,20309457,24871546,8845040
2025-05-13,87850910,11443787,10914851,5091333,2468751,6012639,9928630,,3445077,6327140,9289470,,8955278,4328550,32328457,17230312,3034717,1358246,7159946,5355807,20314247,24877423,8847127
2025-05-14,87850910,11443787,10914851,5091333,2468751,6012639,9928630,,3445077,6327140,9289470,,8955278,4328550,32328457,17230312,3034717,1358246,7159946,5355807,20314247,24877423,8847127
2025-05-16,88037699,11468144,10938026,5102160,2473998,6025419,9949747,,3452385,6340568,9309228,,8974322,4337757,32397190,17266959,3041170,1361126,7175138,5367183,20357357,24930316,8865910
