date,nflx_shares,googl_shares,chtr_shares,tko_shares,mtch_shares,cmcsa_shares,meta_shares,omc_shares,foxa_shares,ipg_shares,fox_shares,ttwo_shares,vz_shares,lyv_shares,goog_shares,nws_shares,wbd_shares,dis_shares,ea_shares,psky_shares,nwsa_shares,tmus_shares,ttd_shares,t_shares
2025-03-31,1570670,12623707,2608146,2071146,7810020,25921493,6195685,6111748,6776048,11586820,4103422,4442494,21417643,4877364,10231046,3474677,69436809,9236274,6701282,,11759187,3568648,,35465652
2025-04-01,1570670,12623707,2608146,2071146,7810020,25921493,6195685,6111748,6776048,11586820,4103422,4442494,21417643,4877364,10231046,3474677,69436809,9236274,6701282,,11759187,3568648,,35465652
2025-04-03,1335986,10737550,2432022,2989554,11273463,24507265,5269991,8821994,9780856,16725088,5923182,4264117,19974517,7040318,8702362,5015560,86543536,9151209,6221560,,16973879,3387529,,31847337
2025-04-07,1308786,10518930,2382467,2928694,11043963,24008283,5162721,8642389,9581701,16384578,5802567,4177332,19567792,6897008,8525137,4913475,84781401,8964889,6094910,,16628269,3318594,,31198872
2025-04-16,1345266,10812201,2448929,3010339,11351847,24677605,5306631,8883334,9848866,16841367,5964368,4293768,20113387,7089254,8762869,5050431,87145239,9214840,6264812,,17091898,3411069,,32068764
2025-04-22,1353126,10873651,2459423,3023245,11400519,24783391,5335583,8921422,9891094,16913565,5989919,4312182,20237607,7132938,8813735,5072085,87518829,9254350,6303268,,17165176,3432085,,32206248
2025-04-23,1356326,10899401,2465253,3030415,11427559,24842161,5348223,8942582,9914554,16953675,6004119,4322412,20285507,7149818,8834605,5084115,87726379,9276300,6318188,,17205886,3440205,,32282628
2025-04-25,1358566,10917426,2469334,3035434,11446487,24883300,5357071,8957394,9930976,16981752,6014059,4329573,20319037,7161634,8849214,5092536,87871664,9291665,6328632,,17234383,3445889,,32336094
2025-04-28,1357926,10912276,2468168,3034000,11441079,24871546,5354543,8953162,9926284,16973730,6011219,4327527,20309457,7158258,8845040,5090130,87830156,9287275,6325648,,17226241,3444265,,32320820
2025-05-13,1358246,10914851,2468751,3034717,11443787,24877423,5355807,8955278,9928630,16977741,6012639,4328550,20314247,7159946,8847127,5091333,87850910,9289470,6327140,,17230312,3445077,,32328457
2025-05-14,1358246,10914851,2468751,3034717,11443787,24877423,5355807,8955278,9928630,16977741,6012639,4328550,20314247,7159946,8847127,5091333,87850910,9289470,6327140,,17230312,3445077,,32328457
2025-05-16,1361126,10938026,2473998,3041170,11468144,24930316,5367183,8974322,9949747,17013840,6025419,4337757,20357357,7175138,8865910,5102160,88037699,9309228,6340568,,17266959,3452385,,32397190
2025-05-19,1358246,10914851,2468751,3034717,11443787,24877423,5355807,8955278,9928630,16977741,6012639,4328550,20314247,7159946,8847127,5091333,87850910,9289470,6327140,,17230312,3445077,,32328457
2025-05-20,1358246,10914851,2468751,3034717,11443787,24877423,5355807,8955278,9928630,16977741,6012639,4328550,20314247,7159946,8847127,5091333,87850910,9289470,6327140,,17230312,3445077,,32328457
2025-05-21,1363686,10958626,2478662,3046906,11489768,24977332,5377295,8991250,9968507,17045928,6036779,4345941,20395677,7188642,8882606,5111784,88203723,9326780,6352504,,17299519,3458881,,32458286
2025-05-23,1371046,11017851,2492071,3063397,11551937,25112503,5406367,9039918,10022442,17138181,6069439,4511470,20505847,7227466,8930607,5139453,88681042,9377242,6386820,,17393129,3477557,,32633937
2025-05-27,1372006,11025564,2493817,3065545,11560034,25130107,5410153,9046254,10029468,17150196,6073693,4514632,20520196,7232524,8936859,5143056,88743211,9383815,6391290,,17405321,3479990,,32656815
2025-05-28,1376166,11058987,2501383,3074853,11595121,25206391,5426559,9073710,10059914,17202261,6092127,4528334,20582375,7254442,8963951,5158669,89012597,9412298,6410660,,17458153,3490533,,32755953
2025-05-30,1382246,11107836,2512441,3088457,11646402,25317883,5450537,9113838,10104412,17278356,6119069,4548360,20673252,7286476,9003547,5181488,89406327,9453927,6438970,,17535369,3505942,,32900847
2025-06-02,1394086,11202963,2533975,3114949,11746265,25534999,5497231,9191982,10191066,17426541,6171535,4587358,20850223,7348858,9080655,5225925,90173078,9534994,6494100,,17685737,3535949,,33183009
