date,ttwo_shares,googl_shares,nwsa_shares,lyv_shares,ttd_shares,nws_shares,fox_shares,chtr_shares,tko_shares,tmus_shares,ea_shares,t_shares,vz_shares,omc_shares,meta_shares,dis_shares,mtch_shares,psky_shares,goog_shares,cmcsa_shares,foxa_shares,nflx_shares,wbd_shares
2025-03-31,4442494,12623707,11759187,4877364,,3474677,4103422,2608146,2071146,3568648,6701282,35465652,21417643,6111748,6195685,9236274,7810020,,10231046,25921493,6776048,1570670,69436809
2025-04-01,4442494,12623707,11759187,4877364,,3474677,4103422,2608146,2071146,3568648,6701282,35465652,21417643,6111748,6195685,9236274,7810020,,10231046,25921493,6776048,1570670,69436809
2025-04-03,4264117,10737550,16973879,7040318,,5015560,5923182,2432022,2989554,3387529,6221560,31847337,19974517,8821994,5269991,9151209,11273463,,8702362,24507265,9780856,1335986,86543536
2025-04-07,4177332,10518930,16628269,6897008,,4913475,5802567,2382467,2928694,3318594,6094910,31198872,19567792,8642389,5162721,8964889,11043963,,8525137,24008283,9581701,1308786,84781401
2025-04-16,4293768,10812201,17091898,7089254,,5050431,5964368,2448929,3010339,3411069,6264812,32068764,20113387,8883334,5306631,9214840,11351847,,8762869,24677605,9848866,1345266,87145239
2025-04-22,4312182,10873651,17165176,7132938,,5072085,5989919,2459423,3023245,3432085,6303268,32206248,20237607,8921422,5335583,9254350,11400519,,8813735,24783391,9891094,1353126,87518829
2025-04-23,4322412,10899401,17205886,7149818,,5084115,6004119,2465253,3030415,3440205,6318188,32282628,20285507,8942582,5348223,9276300,11427559,,8834605,24842161,9914554,1356326,87726379
2025-04-25,4329573,10917426,17234383,7161634,,5092536,6014059,2469334,3035434,3445889,6328632,32336094,20319037,8957394,5357071,9291665,11446487,,8849214,24883300,9930976,1358566,87871664
2025-04-28,4327527,10912276,17226241,7158258,,5090130,6011219,2468168,3034000,3444265,6325648,32320820,20309457,8953162,5354543,9287275,11441079,,8845040,24871546,9926284,1357926,87830156
2025-05-13,4328550,10914851,17230312,7159946,,5091333,6012639,2468751,3034717,3445077,6327140,32328457,20314247,8955278,5355807,9289470,11443787,,8847127,24877423,9928630,1358246,87850910
