date,fox_shares,omc_shares,psky_shares,googl_shares,vz_shares,foxa_shares,tko_shares,meta_shares,dis_shares,ttwo_shares,ea_shares,cmcsa_shares,lyv_shares,t_shares,nwsa_shares,mtch_shares,chtr_shares,ipg_shares,nflx_shares,tmus_shares,goog_shares,nws_shares,ttd_shares,wbd_shares
2025-03-31,4103422,6111748,,12623707,21417643,6776048,2071146,6195685,9236274,4442494,6701282,25921493,4877364,35465652,11759187,7810020,2608146,11586820,1570670,3568648,10231046,3474677,,69436809
2025-04-01,4103422,6111748,,12623707,21417643,6776048,2071146,6195685,9236274,4442494,6701282,25921493,4877364,35465652,11759187,7810020,2608146,11586820,1570670,3568648,10231046,3474677,,69436809
2025-04-03,5923182,8821994,,10737550,19974517,9780856,2989554,5269991,9151209,4264117,6221560,24507265,7040318,31847337,16973879,11273463,2432022,16725088,1335986,3387529,8702362,5015560,,86543536
2025-04-07,5802567,8642389,,10518930,19567792,9581701,2928694,5162721,8964889,4177332,6094910,24008283,6897008,31198872,16628269,11043963,2382467,16384578,1308786,3318594,8525137,4913475,,84781401
2025-04-16,5964368,8883334,,10812201,20113387,9848866,3010339,5306631,9214840,4293768,6264812,24677605,7089254,32068764,17091898,11351847,2448929,16841367,1345266,3411069,8762869,5050431,,87145239
2025-04-22,5989919,8921422,,10873651,20237607,9891094,3023245,5335583,9254350,4312182,6303268,24783391,7132938,32206248,17165176,11400519,2459423,16913565,1353126,3432085,8813735,5072085,,87518829
2025-04-23,6004119,8942582,,10899401,20285507,9914554,3030415,5348223,9276300,4322412,6318188,24842161,7149818,32282628,17205886,11427559,2465253,16953675,1356326,3440205,8834605,5084115,,87726379
2025-04-25,6014059,8957394,,10917426,20319037,9930976,3035434,5357071,9291665,4329573,6328632,24883300,7161634,32336094,17234383,11446487,2469334,16981752,1358566,3445889,8849214,5092536,,87871664
2025-04-28,6011219,8953162,,10912276,20309457,9926284,3034000,5354543,9287275,4327527,6325648,24871546,7158258,32320820,17226241,11441079,2468168,16973730,1357926,3444265,8845040,5090130,,87830156
2025-05-13,6012639,8955278,,10914851,20314247,9928630,3034717,5355807,9289470,4328550,6327140,24877423,7159946,32328457,17230312,11443787,2468751,16977741,1358246,3445077,8847127,5091333,,87850910
2025-05-14,6012639,8955278,,10914851,20314247,9928630,3034717,5355807,9289470,4328550,6327140,24877423,7159946,32328457,17230312,11443787,2468751,16977741,1358246,3445077,8847127,5091333,,87850910
2025-05-16,6025419,8974322,,10938026,20357357,9949747,3041170,5367183,9309228,4337757,6340568,24930316,7175138,32397190,17266959,11468144,2473998,17013840,1361126,3452385,8865910,5102160,,88037699
2025-05-19,6012639,8955278,,10914851,20314247,9928630,3034717,5355807,9289470,4328550,6327140,24877423,7159946,32328457,17230312,11443787,2468751,16977741,1358246,3445077,8847127,5091333,,87850910
2025-05-20,6012639,8955278,,10914851,20314247,9928630,3034717,5355807,9289470,4328550,6327140,24877423,7159946,32328457,17230312,11443787,2468751,16977741,1358246,3445077,8847127,5091333,,87850910
2025-05-21,6036779,8991250,,10958626,20395677,9968507,3046906,5377295,9326780,4345941,6352504,24977332,7188642,32458286,17299519,11489768,2478662,17045928,1363686,3458881,8882606,5111784,,88203723
2025-05-23,6069439,9039918,,11017851,20505847,10022442,3063397,5406367,9377242,4511470,6386820,25112503,7227466,32633937,17393129,11551937,2492071,17138181,1371046,3477557,8930607,5139453,,88681042
2025-05-27,6073693,9046254,,11025564,20520196,10029468,3065545,5410153,9383815,4514632,6391290,25130107,7232524,32656815,17405321,11560034,2493817,17150196,1372006,3479990,8936859,5143056,,88743211
2025-05-28,6092127,9073710,,11058987,20582375,10059914,3074853,5426559,9412298,4528334,6410660,25206391,7254442,32755953,17458153,11595121,2501383,17202261,1376166,3490533,8963951,5158669,,89012597
