date,fox_shares,psky_shares,tko_shares,omc_shares,foxa_shares,t_shares,ttd_shares,ea_shares,wbd_shares,lyv_shares,vz_shares,chtr_shares,tmus_shares,meta_shares,ttwo_shares,nflx_shares,dis_shares,nwsa_shares,goog_shares,sats_shares,googl_shares,nws_shares,cmcsa_shares
2025-03-31,4103422,,2071146,6111748,6776048,35465652,,6701282,69436809,4877364,21417643,2608146,3568648,6195685,4442494,1570670,9236274,11759187,10231046,,12623707,3474677,25921493
2025-04-01,4103422,,2071146,6111748,6776048,35465652,,6701282,69436809,4877364,21417643,2608146,3568648,6195685,4442494,1570670,9236274,11759187,10231046,,12623707,3474677,25921493
2025-04-03,5923182,,2989554,8821994,9780856,31847337,,6221560,86543536,7040318,19974517,2432022,3387529,5269991,4264117,1335986,9151209,16973879,8702362,,10737550,5015560,24507265
2025-04-07,5802567,,2928694,8642389,9581701,31198872,,6094910,84781401,6897008,19567792,2382467,3318594,5162721,4177332,1308786,8964889,16628269,8525137,,10518930,4913475,24008283
2025-04-16,5964368,,3010339,8883334,9848866,32068764,,6264812,87145239,7089254,20113387,2448929,3411069,5306631,4293768,1345266,9214840,17091898,8762869,,10812201,5050431,24677605
2025-04-22,5989919,,3023245,8921422,9891094,32206248,,6303268,87518829,7132938,20237607,2459423,3432085,5335583,4312182,1353126,9254350,17165176,8813735,,10873651,5072085,24783391
2025-04-23,6004119,,3030415,8942582,9914554,32282628,,6318188,87726379,7149818,20285507,2465253,3440205,5348223,4322412,1356326,9276300,17205886,8834605,,10899401,5084115,24842161
2025-04-25,6014059,,3035434,8957394,9930976,32336094,,6328632,87871664,7161634,20319037,2469334,3445889,5357071,4329573,1358566,9291665,17234383,8849214,,10917426,5092536,24883300
2025-04-28,6011219,,3034000,8953162,9926284,32320820,,6325648,87830156,7158258,20309457,2468168,3444265,5354543,4327527,1357926,9287275,17226241,8845040,,10912276,5090130,24871546
2025-05-13,6012639,,3034717,8955278,9928630,32328457,,6327140,87850910,7159946,20314247,2468751,3445077,5355807,4328550,1358246,9289470,17230312,8847127,,10914851,5091333,24877423
2025-05-14,6012639,,3034717,8955278,9928630,32328457,,6327140,87850910,7159946,20314247,2468751,3445077,5355807,4328550,1358246,9289470,17230312,8847127,,10914851,5091333,24877423
2025-05-16,6025419,,3041170,8974322,9949747,32397190,,6340568,88037699,7175138,20357357,2473998,3452385,5367183,4337757,1361126,9309228,17266959,8865910,,10938026,5102160,24930316
2025-05-19,6012639,,3034717,8955278,9928630,32328457,,6327140,87850910,7159946,20314247,2468751,3445077,5355807,4328550,1358246,9289470,17230312,8847127,,10914851,5091333,24877423
2025-05-20,6012639,,3034717,8955278,9928630,32328457,,6327140,87850910,7159946,20314247,2468751,3445077,5355807,4328550,1358246,9289470,17230312,8847127,,10914851,5091333,24877423
2025-05-21,6036779,,3046906,8991250,9968507,32458286,,6352504,88203723,7188642,20395677,2478662,3458881,5377295,4345941,1363686,9326780,17299519,8882606,,10958626,5111784,24977332
2025-05-23,6069439,,3063397,9039918,10022442,32633937,,6386820,88681042,7227466,20505847,2492071,3477557,5406367,4511470,1371046,9377242,17393129,8930607,,11017851,5139453,25112503
2025-05-27,6073693,,3065545,9046254,10029468,32656815,,6391290,88743211,7232524,20520196,2493817,3479990,5410153,4514632,1372006,9383815,17405321,8936859,,11025564,5143056,25130107
2025-05-28,6092127,,3074853,9073710,10059914,32755953,,6410660,89012597,7254442,20582375,2501383,3490533,5426559,4528334,1376166,9412298,17458153,8963951,,11058987,5158669,25206391
2025-05-30,6119069,,3088457,9113838,10104412,32900847,,6438970,89406327,7286476,20673252,2512441,3505942,5450537,4548360,1382246,9453927,17535369,9003547,,11107836,5181488,25317883
2025-06-02,6171535,,3114949,9191982,10191066,33183009,,6494100,90173078,7348858,20850223,2533975,3535949,5497231,4587358,1394086,9534994,17685737,9080655,,11202963,5225925,25534999
2025-06-03,6177211,,3117813,9200434,10200434,33213517,,6500060,90255982,7355602,20869359,2536303,3539193,5502279,4591574,1395366,9543762,17701997,9088991,,11213251,5230729,25558475
2025-06-04,6170116,,3114233,9189869,10188719,33175372,,6492610,90152322,7347167,20845434,2533388,3535138,5495969,4586304,1393766,9532802,17681667,9078566,,11200391,5224724,25529120
2025-06-05,6181468,,3119961,9206773,10207463,33236404,,6504530,90318170,7360663,20883714,2538052,3541626,5506065,4594736,1396326,9550338,17714195,9095246,,11220967,5234332,25576088
2025-06-06,6236809,,3147885,9289180,10298840,33533935,,6562640,91126718,7426456,21070329,2560789,3573255,5555283,4635842,1408806,9635826,17872769,9176561,,11321275,5281171,25805057
2025-06-09,6246742,,3152897,9303971,10315241,33587338,,6573070,91271842,7438265,21103824,2564870,3578932,5564117,4643220,1411046,9651170,17901231,9191156,,11339279,5289578,25846154
2025-07-07,4581712,,2328035,6776115,7433480,37124963,,7124339,78191092,5473607,24054032,2631695,4555870,6178769,4482121,1592994,8802880,13100156,10758771,,13337501,3870937,29906801
2025-07-08,4581712,,2328035,6776115,7433480,37124963,,7124339,78191092,5473607,24054032,2631695,4555870,6178769,4482121,1592994,8802880,13100156,10758771,,13337501,3870937,29906801
2025-07-09,4605962,,2340313,6811903,7472714,37320935,,7161931,78603912,5502439,24180972,2645597,4579912,6211445,4505775,1601402,8849322,13169396,10815597,,13407895,3891325,30064721
2025-07-10,4567012,,2320515,6754295,7409520,37005383,,7101359,77939292,5455927,23976532,2623215,4541190,6158929,4467661,1587874,8774500,13058056,10724131,,13294541,3858417,29810501
2025-07-11,4538312,,2305927,6711847,7362956,36772871,,7056727,77449572,5421655,23825892,2606723,4512658,6120233,4439577,1577906,8719368,12976016,10656763,,13211017,3834169,29623209
2025-07-14,4548194,,2310974,6726466,7379011,36852862,,7072092,77618035,5433537,23877694,2612446,4522398,6133521,4449205,1581305,8738365,13004247,10679926,,13239726,3842538,29687688
2025-07-15,4541012,,2307327,6715847,7367356,36794671,,7060927,77495472,5424955,23839992,2608323,4515258,6123833,4442177,1578806,8724568,12983709,10663063,,13218817,3836469,29640809
2025-07-16,4537934,,2305764,6711296,7362361,36769732,,7056142,77442945,5421277,23823834,2606556,4512198,6119681,4439165,1577735,8718655,12974907,10655836,,13209856,3833868,29620718
2025-07-17,4533830,,2303680,6705228,7355701,36736480,,7049762,77372909,5416373,23802290,2604200,4508118,6114145,4435149,1576307,8710771,12963171,10646200,,13197908,3830400,29593930
2025-07-18,4552688,,2313279,6733055,7386228,36889027,2089832,7079043,77694168,5438783,23901164,2614943,4526870,6139589,4453561,1582942,8746956,13017001,10690351,,13252717,3846273,29716725
2025-07-21,4552688,,2313279,6733055,7386228,36889027,2089832,7079043,77694168,5438783,23901164,2614943,4526870,6139589,4453561,1582942,8746956,13017001,10690351,,13252717,3846273,29716725
2025-07-22,4539441,,2306545,6713464,7364739,36781725,2083748,7058451,77468176,5422962,23831640,2607338,4513701,6121727,4440613,1578340,8721515,12979132,10659255,,13214172,3835080,29630288
2025-07-23,4544536,,2309135,6720994,7373004,36822995,2086088,7066371,77555096,5429047,23858380,2610263,4518766,6128597,4445593,1580110,8731300,12993692,10671215,,13228997,3839385,29663533
2025-07-24,4545555,,2309653,6722500,7374657,36831249,2086556,7067955,77572480,5430264,23863728,2610848,4519779,6129971,4446589,1580464,8733257,12996604,10673607,,13231962,3840246,29670182
2025-07-25,4542498,,2308099,6717982,7369698,36806487,2085152,7063203,77520328,5426613,23847684,2609093,4516740,6125849,4443601,1579402,8727386,12987868,10666431,,13223067,3837663,29650235
2025-07-28,4503776,,2288415,6660754,7306884,36492835,2067368,7003011,76859736,5380367,23644460,2586863,4478246,6073637,4405753,1565950,8653020,12877212,10575535,,13110397,3804945,29397573
2025-07-29,4509890,,2291523,6669790,7316802,36542359,2070176,7012515,76964040,5387669,23676548,2590373,4484324,6081881,4411729,1568074,8664762,12894684,10589887,,13128187,3810111,29437467
2025-07-30,4514985,,2294113,6677320,7325067,36583629,2072516,7020435,77050960,5393754,23703288,2593298,4489389,6088751,4416709,1569844,8674547,12909244,10601847,,13143012,3814416,29470712
2025-07-31,4555745,,2314833,6737560,7391187,36913789,2091236,7083795,77746320,5442434,23917208,2616698,4529909,6143711,4456549,1584004,8752827,13025724,10697527,,13261612,3848856,29736672
2025-08-01,4614847,,2344877,6824908,7487061,37392521,2118380,7175667,78754534,5513020,24227392,2650628,4588663,6223403,4514317,1604536,8866333,13194620,10836263,,13433582,3898794,30122314
2025-08-04,4601600,,2338143,6805330,7465572,37285219,2112296,7155075,78528555,5497199,24157868,2643023,4575494,6205541,4501369,1599934,8840892,13156764,10805167,,13395037,3887601,30035877
2025-08-05,4749355,,2413253,7023700,7705257,38482049,2180156,7384755,81049090,5673664,24933328,2727848,4722379,6404771,4645789,1651264,9124657,13579004,11152007,,13824962,4012446,30999982
2025-08-06,4979649,12213698,2530321,7364056,8078835,40347453,2285924,7742739,84977648,5948706,26141976,2860058,4951317,6715295,4870885,1731268,9566939,14237116,11692599,,14495052,4207032,32502656
2025-08-07,5278657,12407242,2682161,7806436,8563847,42770469,2423164,8207603,90080932,6305822,27711768,3031754,5248573,7118547,5163469,1835220,10141595,15092092,12394859,,15365504,4459612,34454676
2025-08-08,5100307,11988250,2591507,7542826,8274659,41325747,2341384,7930421,87038194,6092846,26775648,2929268,5071267,6878079,4989121,1773276,9798989,14582272,11976215,,14846462,4308928,33290790
2025-08-11,4813307,11314010,2445627,7118626,7809299,39000907,2209784,7484381,82141834,5750126,25269528,2764348,4785947,6491119,4708561,1673596,9247669,13761872,11302535,,14011222,4066448,31418150
2025-08-12,4813307,11314010,2445627,7118626,7809299,39000907,2209784,7484381,82141834,5750126,25269528,2764348,4785947,6491119,4708561,1673596,9247669,13761872,11302535,,14011222,4066448,31418150
2025-08-13,4664682,10964850,2370082,6898951,7568309,37796972,2141634,7253396,79606219,5572646,24489573,2678943,4638192,6290729,4563271,1621976,8962164,13337022,10953665,,13578687,3940878,30448390
2025-08-14,4670832,10979298,2373208,6908041,7578281,37846784,2144454,7262954,79711135,5579990,24521847,2682477,4644306,6299021,4569283,1624112,8973978,13354602,10968101,,13596585,3946074,30488518
2025-08-15,4669707,10974066,2372699,6906206,7576283,37837926,2143624,7261157,79692670,5578694,24515956,2682196,4643355,6297443,4568125,1623588,8971977,13351732,10965327,,13593578,3945160,30481166
2025-08-18,4635882,10894602,2355506,6856211,7521437,37563960,2128114,7208588,79115665,5538302,24338449,2662759,4609728,6251837,4535059,1611840,8907000,13255042,10885929,,13495139,3916582,30260462
2025-08-19,4634857,10892194,2354985,6854696,7519775,37555658,2127644,7206995,79098180,5537078,24333070,2662170,4608709,6250455,4534057,1611484,8905031,13252113,10883523,,13492156,3915716,30253774
2025-08-20,4633832,10889786,2354464,6853181,7518113,37547356,2127174,7205402,79080695,5535854,24327691,2661581,4607690,6249073,4533055,1611128,8903062,13249183,10881117,,13489173,3914850,30247086
2025-08-21,4602057,10815138,2338313,6806216,7466591,37289994,2112604,7156019,78538660,5497910,24160942,2643322,4576101,6206231,4501993,1600092,8842023,13158353,10806531,,13396700,3888004,30039758
2025-08-22,4595907,10800690,2335187,6797126,7456619,37240182,2109784,7146461,78433750,5490566,24128668,2639788,4569987,6197939,4495981,1597956,8830209,13140773,10792095,,13378802,3882808,29999630
2025-08-25,4608207,10829586,2341439,6815306,7476563,37339806,2115424,7165577,78643570,5505254,24193216,2646844,4582215,6214523,4508005,1602228,8853825,13175921,10820967,,13414598,3893200,30079886
2025-08-26,4608207,10829586,2341439,6815306,7476563,37339806,2115424,7165577,78643570,5505254,24193216,2646844,4582215,6214523,4508005,1602228,8853825,13175921,10820967,,13414598,3893200,30079886
2025-08-27,4613332,10841626,2344044,6822881,7484873,37381316,2117774,7173542,78730995,5511374,24220111,2649784,4587310,6221433,4513015,1604008,8863665,13190566,10832997,,13429508,3897530,30113326
2025-08-28,4622557,10863298,2348733,6836516,7499831,37456034,2122004,7187879,78888389,5522390,24268522,2655105,4596481,6233871,4522033,1607212,8881406,13216956,10854651,,13456355,3905324,30173518
