date,nwsa_shares,cmcsa_shares,dis_shares,t_shares,tko_shares,nws_shares,mtch_shares,lyv_shares,wbd_shares,vz_shares,googl_shares,foxa_shares,chtr_shares,meta_shares,omc_shares,ea_shares,goog_shares,ttwo_shares,fox_shares,ttd_shares,tmus_shares,psky_shares,ipg_shares,nflx_shares
2025-03-31,11759187,25921493,9236274,35465652,2071146,3474677,7810020,4877364,69436809,21417643,12623707,6776048,2608146,6195685,6111748,6701282,10231046,4442494,4103422,,3568648,,11586820,1570670
2025-04-01,11759187,25921493,9236274,35465652,2071146,3474677,7810020,4877364,69436809,21417643,12623707,6776048,2608146,6195685,6111748,6701282,10231046,4442494,4103422,,3568648,,11586820,1570670
2025-04-03,16973879,24507265,9151209,31847337,2989554,5015560,11273463,7040318,86543536,19974517,10737550,9780856,2432022,5269991,8821994,6221560,8702362,4264117,5923182,,3387529,,16725088,1335986
2025-04-07,16628269,24008283,8964889,31198872,2928694,4913475,11043963,6897008,84781401,19567792,10518930,9581701,2382467,5162721,8642389,6094910,8525137,4177332,5802567,,3318594,,16384578,1308786
2025-04-16,17091898,24677605,9214840,32068764,3010339,5050431,11351847,7089254,87145239,20113387,10812201,9848866,2448929,5306631,8883334,6264812,8762869,4293768,5964368,,3411069,,16841367,1345266
2025-04-22,17165176,24783391,9254350,32206248,3023245,5072085,11400519,7132938,87518829,20237607,10873651,9891094,2459423,5335583,8921422,6303268,8813735,4312182,5989919,,3432085,,16913565,1353126
2025-04-23,17205886,24842161,9276300,32282628,3030415,5084115,11427559,7149818,87726379,20285507,10899401,9914554,2465253,5348223,8942582,6318188,8834605,4322412,6004119,,3440205,,16953675,1356326
2025-04-25,17234383,24883300,9291665,32336094,3035434,5092536,11446487,7161634,87871664,20319037,10917426,9930976,2469334,5357071,8957394,6328632,8849214,4329573,6014059,,3445889,,16981752,1358566
2025-04-28,17226241,24871546,9287275,32320820,3034000,5090130,11441079,7158258,87830156,20309457,10912276,9926284,2468168,5354543,8953162,6325648,8845040,4327527,6011219,,3444265,,16973730,1357926
2025-05-13,17230312,24877423,9289470,32328457,3034717,5091333,11443787,7159946,87850910,20314247,10914851,9928630,2468751,5355807,8955278,6327140,8847127,4328550,6012639,,3445077,,16977741,1358246
2025-05-14,17230312,24877423,9289470,32328457,3034717,5091333,11443787,7159946,87850910,20314247,10914851,9928630,2468751,5355807,8955278,6327140,8847127,4328550,6012639,,3445077,,16977741,1358246
2025-05-16,17266959,24930316,9309228,32397190,3041170,5102160,11468144,7175138,88037699,20357357,10938026,9949747,2473998,5367183,8974322,6340568,8865910,4337757,6025419,,3452385,,17013840,1361126
2025-05-19,17230312,24877423,9289470,32328457,3034717,5091333,11443787,7159946,87850910,20314247,10914851,9928630,2468751,5355807,8955278,6327140,8847127,4328550,6012639,,3445077,,16977741,1358246
2025-05-20,17230312,24877423,9289470,32328457,3034717,5091333,11443787,7159946,87850910,20314247,10914851,9928630,2468751,5355807,8955278,6327140,8847127,4328550,6012639,,3445077,,16977741,1358246
2025-05-21,17299519,24977332,9326780,32458286,3046906,5111784,11489768,7188642,88203723,20395677,10958626,9968507,2478662,5377295,8991250,6352504,8882606,4345941,6036779,,3458881,,17045928,1363686
2025-05-23,17393129,25112503,9377242,32633937,3063397,5139453,11551937,7227466,88681042,20505847,11017851,10022442,2492071,5406367,9039918,6386820,8930607,4511470,6069439,,3477557,,17138181,1371046
2025-05-27,17405321,25130107,9383815,32656815,3065545,5143056,11560034,7232524,88743211,20520196,11025564,10029468,2493817,5410153,9046254,6391290,8936859,4514632,6073693,,3479990,,17150196,1372006
2025-05-28,17458153,25206391,9412298,32755953,3074853,5158669,11595121,7254442,89012597,20582375,11058987,10059914,2501383,5426559,9073710,6410660,8963951,4528334,6092127,,3490533,,17202261,1376166
2025-05-30,17535369,25317883,9453927,32900847,3088457,5181488,11646402,7286476,89406327,20673252,11107836,10104412,2512441,5450537,9113838,6438970,9003547,4548360,6119069,,3505942,,17278356,1382246
2025-06-02,17685737,25534999,9534994,33183009,3114949,5225925,11746265,7348858,90173078,20850223,11202963,10191066,2533975,5497231,9191982,6494100,9080655,4587358,6171535,,3535949,,17426541,1394086
2025-06-03,17701997,25558475,9543762,33213517,3117813,5230729,11757065,7355602,90255982,20869359,11213251,10200434,2536303,5502279,9200434,6500060,9088991,4591574,6177211,,3539193,,17442561,1395366
2025-06-04,17681667,25529120,9532802,33175372,3114233,5224724,11743560,7347167,90152322,20845434,11200391,10188719,2533388,5495969,9189869,6492610,9078566,4586304,6170116,,3535138,,17422526,1393766
2025-06-05,17714195,25576088,9550338,33236404,3119961,5234332,11765168,7360663,90318170,20883714,11220967,10207463,2538052,5506065,9206773,6504530,9095246,4594736,6181468,,3541626,,17454574,1396326
2025-06-06,17872769,25805057,9635826,33533935,3147885,5281171,11870507,7426456,91126718,21070329,11321275,10298840,2560789,5555283,9289180,6562640,9176561,4635842,6236809,,3573255,,17610847,1408806
2025-06-09,17901231,25846154,9651170,33587338,3152897,5289578,11889414,7438265,91271842,21103824,11339279,10315241,2564870,5564117,9303971,6573070,9191156,4643220,6246742,,3578932,,17638896,1411046
2025-07-07,13100156,29906801,8802880,37124963,2328035,3870937,8516661,5473607,78191092,24054032,13337501,7433480,2631695,6178769,6776115,7124339,10758771,4482121,4581712,,4555870,,12840866,1592994
2025-07-08,13100156,29906801,8802880,37124963,2328035,3870937,8516661,5473607,78191092,24054032,13337501,7433480,2631695,6178769,6776115,7124339,10758771,4482121,4581712,,4555870,,12840866,1592994
2025-07-09,13169396,30064721,8849322,37320935,2340313,3891325,8561551,5502439,78603912,24180972,13407895,7472714,2645597,6211445,6811903,7161931,10815597,4505775,4605962,,4579912,,12908662,1601402
2025-07-10,13058056,29810501,8774500,37005383,2320515,3858417,8489161,5455927,77939292,23976532,13294541,7409520,2623215,6158929,6754295,7101359,10724131,4467661,4567012,,4541190,,12799526,1587874
2025-07-11,12976016,29623209,8719368,36772871,2305927,3834169,8435821,5421655,77449572,23825892,13211017,7362956,2606723,6120233,6711847,7056727,10656763,4439577,4538312,,4512658,,12719110,1577906
2025-07-14,13004247,29687688,8738365,36852862,2310974,3842538,8454170,5433537,77618035,23877694,13239726,7379011,2612446,6133521,6726466,7072092,10679926,4449205,4548194,,4522398,,12746735,1581305
2025-07-15,12983709,29640809,8724568,36794671,2307327,3836469,8440821,5424955,77495472,23839992,13218817,7367356,2608323,6123833,6715847,7060927,10663063,4442177,4541012,,4515258,,12726610,1578806
2025-07-16,12974907,29620718,8718655,36769732,2305764,3833868,8435100,5421277,77442945,23823834,13209856,7362361,2606556,6119681,6711296,7056142,10655836,4439165,4537934,,4512198,,12717985,1577735
2025-07-17,12963171,29593930,8710771,36736480,2303680,3830400,8427472,5416373,77372909,23802290,13197908,7355701,2604200,6114145,6705228,7049762,10646200,4435149,4533830,,4508118,,12706485,1576307
2025-07-18,13017001,29716725,8746956,36889027,2313279,3846273,8462493,5438783,77694168,23901164,13252717,7386228,2614943,6139589,6733055,7079043,10690351,4453561,4552688,2089832,4526870,,12759230,1582942
2025-07-21,13017001,29716725,8746956,36889027,2313279,3846273,8462493,5438783,77694168,23901164,13252717,7386228,2614943,6139589,6733055,7079043,10690351,4453561,4552688,2089832,4526870,,12759230,1582942
2025-07-22,12979132,29630288,8721515,36781725,2306545,3835080,8437884,5422962,77468176,23831640,13214172,7364739,2607338,6121727,6713464,7058451,10659255,4440613,4539441,2083748,4513701,,12722115,1578340
2025-07-23,12993692,29663533,8731300,36822995,2309135,3839385,8447349,5429047,77555096,23858380,13228997,7373004,2610263,6128597,6720994,7066371,10671215,4445593,4544536,2086088,4518766,,12736390,1580110
2025-07-24,12996604,29670182,8733257,36831249,2309653,3840246,8449242,5430264,77572480,23863728,13231962,7374657,2610848,6129971,6722500,7067955,10673607,4446589,4545555,2086556,4519779,,12739245,1580464
2025-07-25,12987868,29650235,8727386,36806487,2308099,3837663,8443563,5426613,77520328,23847684,13223067,7369698,2609093,6125849,6717982,7063203,10666431,4443601,4542498,2085152,4516740,,12730680,1579402
2025-07-28,12877212,29397573,8653020,36492835,2288415,3804945,8371629,5380367,76859736,23644460,13110397,7306884,2586863,6073637,6660754,7003011,10575535,4405753,4503776,2067368,4478246,,12622190,1565950
2025-07-29,12894684,29437467,8664762,36542359,2291523,3810111,8382987,5387669,76964040,23676548,13128187,7316802,2590373,6081881,6669790,7012515,10589887,4411729,4509890,2070176,4484324,,12639320,1568074
2025-07-30,12909244,29470712,8674547,36583629,2294113,3814416,8392452,5393754,77050960,23703288,13143012,7325067,2593298,6088751,6677320,7020435,10601847,4416709,4514985,2072516,4489389,,12653595,1569844
2025-07-31,13025724,29736672,8752827,36913789,2314833,3848856,8468172,5442434,77746320,23917208,13261612,7391187,2616698,6143711,6737560,7083795,10697527,4456549,4555745,2091236,4529909,,12767795,1584004
2025-08-01,13194620,30122314,8866333,37392521,2344877,3898794,8577966,5513020,78754534,24227392,13433582,7487061,2650628,6223403,6824908,7175667,10836263,4514317,4614847,2118380,4588663,,12933385,1604536
2025-08-04,13156764,30035877,8840892,37285219,2338143,3887601,8553357,5497199,78528555,24157868,13395037,7465572,2643023,6205541,6805330,7155075,10805167,4501369,4601600,2112296,4575494,,12896270,1599934
2025-08-05,13579004,30999982,9124657,38482049,2413253,4012446,8827842,5673664,81049090,24933328,13824962,7705257,2727848,6404771,7023700,7384755,11152007,4645789,4749355,2180156,4722379,,13310245,1651264
2025-08-06,14237116,32502656,9566939,40347453,2530321,4207032,9255660,5948706,84977648,26141976,14495052,8078835,2860058,6715295,7364056,7742739,11692599,4870885,4979649,2285924,4951317,12213698,13955475,1731268
2025-08-07,15092092,34454676,10141595,42770469,2682161,4459612,9811628,6305822,90080932,27711768,15365504,8563847,3031754,7118547,7806436,8207603,12394859,5163469,5278657,2423164,5248573,12407242,14793515,1835220
2025-08-08,14582272,33290790,9798989,41325747,2591507,4308928,9480158,6092846,87038194,26775648,14846462,8274659,2929268,6878079,7542826,7930421,11976215,4989121,5100307,2341384,5071267,11988250,14293787,1773276
2025-08-11,13761872,31418150,9247669,39000907,2445627,4066448,8946758,5750126,82141834,25269528,14011222,7809299,2764348,6491119,7118626,7484381,11302535,4708561,4813307,2209784,4785947,11314010,13489627,1673596
2025-08-12,13761872,31418150,9247669,39000907,2445627,4066448,8946758,5750126,82141834,25269528,14011222,7809299,2764348,6491119,7118626,7484381,11302535,4708561,4813307,2209784,4785947,11314010,13489627,1673596
2025-08-13,13337022,30448390,8962164,37796972,2370082,3940878,8670533,5572646,79606219,24489573,13578687,7568309,2678943,6290729,6898951,7253396,10953665,4563271,4664682,2141634,4638192,10964850,13073187,1621976
2025-08-14,13354602,30488518,8973978,37846784,2373208,3946074,8681963,5579990,79711135,24521847,13596585,7578281,2682477,6299021,6908041,7262954,10968101,4569283,4670832,2144454,4644306,10979298,13090419,1624112
2025-08-15,13351732,30481166,8971977,37837926,2372699,3945160,8680218,5578694,79692670,24515956,13593578,7576283,2682196,6297443,6906206,7261157,10965327,4568125,4669707,2143624,4643355,10974066,13087431,1623588
2025-08-18,13255042,30260462,8907000,37563960,2355506,3916582,8617353,5538302,79115665,24338449,13495139,7521437,2662759,6251837,6856211,7208588,10885929,4535059,4635882,2128114,4609728,10894602,12992655,1611840
2025-08-19,13252113,30253774,8905031,37555658,2354985,3915716,8615448,5537078,79098180,24333070,13492156,7519775,2662170,6250455,6854696,7206995,10883523,4534057,4634857,2127644,4608709,10892194,12989784,1611484
2025-08-20,13249183,30247086,8903062,37547356,2354464,3914850,8613543,5535854,79080695,24327691,13489173,7518113,2661581,6249073,6853181,7205402,10881117,4533055,4633832,2127174,4607690,10889786,12986912,1611128
2025-08-21,13158353,30039758,8842023,37289994,2338313,3888004,8554488,5497910,78538660,24160942,13396700,7466591,2643322,6206231,6806216,7156019,10806531,4501993,4602057,2112604,4576101,10815138,12897880,1600092
2025-08-22,13140773,29999630,8830209,37240182,2335187,3882808,8543058,5490566,78433750,24128668,13378802,7456619,2639788,6197939,6797126,7146461,10792095,4495981,4595907,2109784,4569987,10800690,12880648,1597956
2025-08-25,13175921,30079886,8853825,37339806,2341439,3893200,8565906,5505254,78643570,24193216,13414598,7476563,2646844,6214523,6815306,7165577,10820967,4508005,4608207,2115424,4582215,10829586,12915100,1602228
2025-08-26,13175921,30079886,8853825,37339806,2341439,3893200,8565906,5505254,78643570,24193216,13414598,7476563,2646844,6214523,6815306,7165577,10820967,4508005,4608207,2115424,4582215,10829586,12915100,1602228
2025-08-27,13190566,30113326,8863665,37381316,2344044,3897530,8575426,5511374,78730995,24220111,13429508,7484873,2649784,6221433,6822881,7173542,10832997,4513015,4613332,2117774,4587310,10841626,12929455,1604008
