date,tko_shares,ttd_shares,lyv_shares,foxa_shares,wbd_shares,ttwo_shares,t_shares,cmcsa_shares,ipg_shares,googl_shares,vz_shares,goog_shares,nflx_shares,nws_shares,tmus_shares,psky_shares,fox_shares,meta_shares,omc_shares,mtch_shares,nwsa_shares,dis_shares,ea_shares,chtr_shares
2025-03-31,2071146,,4877364,6776048,69436809,4442494,35465652,25921493,11586820,12623707,21417643,10231046,1570670,3474677,3568648,,4103422,6195685,6111748,7810020,11759187,9236274,6701282,2608146
2025-04-01,2071146,,4877364,6776048,69436809,4442494,35465652,25921493,11586820,12623707,21417643,10231046,1570670,3474677,3568648,,4103422,6195685,6111748,7810020,11759187,9236274,6701282,2608146
2025-04-03,2989554,,7040318,9780856,86543536,4264117,31847337,24507265,16725088,10737550,19974517,8702362,1335986,5015560,3387529,,5923182,5269991,8821994,11273463,16973879,9151209,6221560,2432022
2025-04-07,2928694,,6897008,9581701,84781401,4177332,31198872,24008283,16384578,10518930,19567792,8525137,1308786,4913475,3318594,,5802567,5162721,8642389,11043963,16628269,8964889,6094910,2382467
2025-04-16,3010339,,7089254,9848866,87145239,4293768,32068764,24677605,16841367,10812201,20113387,8762869,1345266,5050431,3411069,,5964368,5306631,8883334,11351847,17091898,9214840,6264812,2448929
2025-04-22,3023245,,7132938,9891094,87518829,4312182,32206248,24783391,16913565,10873651,20237607,8813735,1353126,5072085,3432085,,5989919,5335583,8921422,11400519,17165176,9254350,6303268,2459423
2025-04-23,3030415,,7149818,9914554,87726379,4322412,32282628,24842161,16953675,10899401,20285507,8834605,1356326,5084115,3440205,,6004119,5348223,8942582,11427559,17205886,9276300,6318188,2465253
2025-04-25,3035434,,7161634,9930976,87871664,4329573,32336094,24883300,16981752,10917426,20319037,8849214,1358566,5092536,3445889,,6014059,5357071,8957394,11446487,17234383,9291665,6328632,2469334
2025-04-28,3034000,,7158258,9926284,87830156,4327527,32320820,24871546,16973730,10912276,20309457,8845040,1357926,5090130,3444265,,6011219,5354543,8953162,11441079,17226241,9287275,6325648,2468168
2025-05-13,3034717,,7159946,9928630,87850910,4328550,32328457,24877423,16977741,10914851,20314247,8847127,1358246,5091333,3445077,,6012639,5355807,8955278,11443787,17230312,9289470,6327140,2468751
