date,tmus_shares,ttd_shares,wbd_shares,t_shares,cmcsa_shares,ea_shares,dis_shares,fox_shares,lyv_shares,vz_shares,meta_shares,chtr_shares,goog_shares,nflx_shares,googl_shares,omc_shares,mtch_shares,ipg_shares,foxa_shares,nwsa_shares,nws_shares,psky_shares,tko_shares,ttwo_shares
2025-03-31,3568648,,69436809,35465652,25921493,6701282,9236274,4103422,4877364,21417643,6195685,2608146,10231046,1570670,12623707,6111748,7810020,11586820,6776048,11759187,3474677,,2071146,4442494
2025-04-01,3568648,,69436809,35465652,25921493,6701282,9236274,4103422,4877364,21417643,6195685,2608146,10231046,1570670,12623707,6111748,7810020,11586820,6776048,11759187,3474677,,2071146,4442494
2025-04-03,3387529,,86543536,31847337,24507265,6221560,9151209,5923182,7040318,19974517,5269991,2432022,8702362,1335986,10737550,8821994,11273463,16725088,9780856,16973879,5015560,,2989554,4264117
2025-04-07,3318594,,84781401,31198872,24008283,6094910,8964889,5802567,6897008,19567792,5162721,2382467,8525137,1308786,10518930,8642389,11043963,16384578,9581701,16628269,4913475,,2928694,4177332
2025-04-16,3411069,,87145239,32068764,24677605,6264812,9214840,5964368,7089254,20113387,5306631,2448929,8762869,1345266,10812201,8883334,11351847,16841367,9848866,17091898,5050431,,3010339,4293768
2025-04-22,3432085,,87518829,32206248,24783391,6303268,9254350,5989919,7132938,20237607,5335583,2459423,8813735,1353126,10873651,8921422,11400519,16913565,9891094,17165176,5072085,,3023245,4312182
2025-04-23,3440205,,87726379,32282628,24842161,6318188,9276300,6004119,7149818,20285507,5348223,2465253,8834605,1356326,10899401,8942582,11427559,16953675,9914554,17205886,5084115,,3030415,4322412
2025-04-25,3445889,,87871664,32336094,24883300,6328632,9291665,6014059,7161634,20319037,5357071,2469334,8849214,1358566,10917426,8957394,11446487,16981752,9930976,17234383,5092536,,3035434,4329573
2025-04-28,3444265,,87830156,32320820,24871546,6325648,9287275,6011219,7158258,20309457,5354543,2468168,8845040,1357926,10912276,8953162,11441079,16973730,9926284,17226241,5090130,,3034000,4327527
2025-05-13,3445077,,87850910,32328457,24877423,6327140,9289470,6012639,7159946,20314247,5355807,2468751,8847127,1358246,10914851,8955278,11443787,16977741,9928630,17230312,5091333,,3034717,4328550
2025-05-14,3445077,,87850910,32328457,24877423,6327140,9289470,6012639,7159946,20314247,5355807,2468751,8847127,1358246,10914851,8955278,11443787,16977741,9928630,17230312,5091333,,3034717,4328550
2025-05-16,3452385,,88037699,32397190,24930316,6340568,9309228,6025419,7175138,20357357,5367183,2473998,8865910,1361126,10938026,8974322,11468144,17013840,9949747,17266959,5102160,,3041170,4337757
2025-05-19,3445077,,87850910,32328457,24877423,6327140,9289470,6012639,7159946,20314247,5355807,2468751,8847127,1358246,10914851,8955278,11443787,16977741,9928630,17230312,5091333,,3034717,4328550
2025-05-20,3445077,,87850910,32328457,24877423,6327140,9289470,6012639,7159946,20314247,5355807,2468751,8847127,1358246,10914851,8955278,11443787,16977741,9928630,17230312,5091333,,3034717,4328550
2025-05-21,3458881,,88203723,32458286,24977332,6352504,9326780,6036779,7188642,20395677,5377295,2478662,8882606,1363686,10958626,8991250,11489768,17045928,9968507,17299519,5111784,,3046906,4345941
