date,vz_shares,lyv_shares,ttd_shares,nws_shares,omc_shares,meta_shares,foxa_shares,chtr_shares,t_shares,psky_shares,tmus_shares,googl_shares,dis_shares,wbd_shares,ea_shares,goog_shares,nwsa_shares,cmcsa_shares,nflx_shares,mtch_shares,ttwo_shares,tko_shares,fox_shares
2025-03-31,21417643,4877364,,3474677,6111748,6195685,6776048,2608146,35465652,,3568648,12623707,9236274,69436809,6701282,10231046,11759187,25921493,1570670,7810020,4442494,2071146,4103422
2025-04-01,21417643,4877364,,3474677,6111748,6195685,6776048,2608146,35465652,,3568648,12623707,9236274,69436809,6701282,10231046,11759187,25921493,1570670,7810020,4442494,2071146,4103422
2025-04-03,19974517,7040318,,5015560,8821994,5269991,9780856,2432022,31847337,,3387529,10737550,9151209,86543536,6221560,8702362,16973879,24507265,1335986,11273463,4264117,2989554,5923182
2025-04-07,19567792,6897008,,4913475,8642389,5162721,9581701,2382467,31198872,,3318594,10518930,8964889,84781401,6094910,8525137,16628269,24008283,1308786,11043963,4177332,2928694,5802567
2025-04-16,20113387,7089254,,5050431,8883334,5306631,9848866,2448929,32068764,,3411069,10812201,9214840,87145239,6264812,8762869,17091898,24677605,1345266,11351847,4293768,3010339,5964368
2025-04-22,20237607,7132938,,5072085,8921422,5335583,9891094,2459423,32206248,,3432085,10873651,9254350,87518829,6303268,8813735,17165176,24783391,1353126,11400519,4312182,3023245,5989919
2025-04-23,20285507,7149818,,5084115,8942582,5348223,9914554,2465253,32282628,,3440205,10899401,9276300,87726379,6318188,8834605,17205886,24842161,1356326,11427559,4322412,3030415,6004119
2025-04-25,20319037,7161634,,5092536,8957394,5357071,9930976,2469334,32336094,,3445889,10917426,9291665,87871664,6328632,8849214,17234383,24883300,1358566,11446487,4329573,3035434,6014059
2025-04-28,20309457,7158258,,5090130,8953162,5354543,9926284,2468168,32320820,,3444265,10912276,9287275,87830156,6325648,8845040,17226241,24871546,1357926,11441079,4327527,3034000,6011219
2025-05-13,20314247,7159946,,5091333,8955278,5355807,9928630,2468751,32328457,,3445077,10914851,9289470,87850910,6327140,8847127,17230312,24877423,1358246,11443787,4328550,3034717,6012639
