date,mtch_shares,wbd_shares,omc_shares,tmus_shares,googl_shares,nwsa_shares,goog_shares,ea_shares,meta_shares,nflx_shares,t_shares,psky_shares,tko_shares,lyv_shares,foxa_shares,ttd_shares,fox_shares,chtr_shares,vz_shares,cmcsa_shares,nws_shares,dis_shares,ttwo_shares
2025-03-31,7810020,69436809,6111748,3568648,12623707,11759187,10231046,6701282,6195685,1570670,35465652,,2071146,4877364,6776048,,4103422,2608146,21417643,25921493,3474677,9236274,4442494
2025-04-01,7810020,69436809,6111748,3568648,12623707,11759187,10231046,6701282,6195685,1570670,35465652,,2071146,4877364,6776048,,4103422,2608146,21417643,25921493,3474677,9236274,4442494
2025-04-03,11273463,86543536,8821994,3387529,10737550,16973879,8702362,6221560,5269991,1335986,31847337,,2989554,7040318,9780856,,5923182,2432022,19974517,24507265,5015560,9151209,4264117
2025-04-07,11043963,84781401,8642389,3318594,10518930,16628269,8525137,6094910,5162721,1308786,31198872,,2928694,6897008,9581701,,5802567,2382467,19567792,24008283,4913475,8964889,4177332
2025-04-16,11351847,87145239,8883334,3411069,10812201,17091898,8762869,6264812,5306631,1345266,32068764,,3010339,7089254,9848866,,5964368,2448929,20113387,24677605,5050431,9214840,4293768
2025-04-22,11400519,87518829,8921422,3432085,10873651,17165176,8813735,6303268,5335583,1353126,32206248,,3023245,7132938,9891094,,5989919,2459423,20237607,24783391,5072085,9254350,4312182
2025-04-23,11427559,87726379,8942582,3440205,10899401,17205886,8834605,6318188,5348223,1356326,32282628,,3030415,7149818,9914554,,6004119,2465253,20285507,24842161,5084115,9276300,4322412
2025-04-25,11446487,87871664,8957394,3445889,10917426,17234383,8849214,6328632,5357071,1358566,32336094,,3035434,7161634,9930976,,6014059,2469334,20319037,24883300,5092536,9291665,4329573
2025-04-28,11441079,87830156,8953162,3444265,10912276,17226241,8845040,6325648,5354543,1357926,32320820,,3034000,7158258,9926284,,6011219,2468168,20309457,24871546,5090130,9287275,4327527
2025-05-13,11443787,87850910,8955278,3445077,10914851,17230312,8847127,6327140,5355807,1358246,32328457,,3034717,7159946,9928630,,6012639,2468751,20314247,24877423,5091333,9289470,4328550
2025-05-14,11443787,87850910,8955278,3445077,10914851,17230312,8847127,6327140,5355807,1358246,32328457,,3034717,7159946,9928630,,6012639,2468751,20314247,24877423,5091333,9289470,4328550
2025-05-16,11468144,88037699,8974322,3452385,10938026,17266959,8865910,6340568,5367183,1361126,32397190,,3041170,7175138,9949747,,6025419,2473998,20357357,24930316,5102160,9309228,4337757
2025-05-19,11443787,87850910,8955278,3445077,10914851,17230312,8847127,6327140,5355807,1358246,32328457,,3034717,7159946,9928630,,6012639,2468751,20314247,24877423,5091333,9289470,4328550
2025-05-20,11443787,87850910,8955278,3445077,10914851,17230312,8847127,6327140,5355807,1358246,32328457,,3034717,7159946,9928630,,6012639,2468751,20314247,24877423,5091333,9289470,4328550
2025-05-21,11489768,88203723,8991250,3458881,10958626,17299519,8882606,6352504,5377295,1363686,32458286,,3046906,7188642,9968507,,6036779,2478662,20395677,24977332,5111784,9326780,4345941
2025-05-23,11551937,88681042,9039918,3477557,11017851,17393129,8930607,6386820,5406367,1371046,32633937,,3063397,7227466,10022442,,6069439,2492071,20505847,25112503,5139453,9377242,4511470
2025-05-27,11560034,88743211,9046254,3479990,11025564,17405321,8936859,6391290,5410153,1372006,32656815,,3065545,7232524,10029468,,6073693,2493817,20520196,25130107,5143056,9383815,4514632
2025-05-28,11595121,89012597,9073710,3490533,11058987,17458153,8963951,6410660,5426559,1376166,32755953,,3074853,7254442,10059914,,6092127,2501383,20582375,25206391,5158669,9412298,4528334
2025-05-30,11646402,89406327,9113838,3505942,11107836,17535369,9003547,6438970,5450537,1382246,32900847,,3088457,7286476,10104412,,6119069,2512441,20673252,25317883,5181488,9453927,4548360
2025-06-02,11746265,90173078,9191982,3535949,11202963,17685737,9080655,6494100,5497231,1394086,33183009,,3114949,7348858,10191066,,6171535,2533975,20850223,25534999,5225925,9534994,4587358
2025-06-03,11757065,90255982,9200434,3539193,11213251,17701997,9088991,6500060,5502279,1395366,33213517,,3117813,7355602,10200434,,6177211,2536303,20869359,25558475,5230729,9543762,4591574
2025-06-04,11743560,90152322,9189869,3535138,11200391,17681667,9078566,6492610,5495969,1393766,33175372,,3114233,7347167,10188719,,6170116,2533388,20845434,25529120,5224724,9532802,4586304
2025-06-05,11765168,90318170,9206773,3541626,11220967,17714195,9095246,6504530,5506065,1396326,33236404,,3119961,7360663,10207463,,6181468,2538052,20883714,25576088,5234332,9550338,4594736
2025-06-06,11870507,91126718,9289180,3573255,11321275,17872769,9176561,6562640,5555283,1408806,33533935,,3147885,7426456,10298840,,6236809,2560789,21070329,25805057,5281171,9635826,4635842
