date,ttd_shares,vz_shares,tmus_shares,tko_shares,mtch_shares,ea_shares,ttwo_shares,meta_shares,chtr_shares,nwsa_shares,t_shares,cmcsa_shares,foxa_shares,omc_shares,psky_shares,nws_shares,dis_shares,goog_shares,nflx_shares,googl_shares,wbd_shares,lyv_shares,fox_shares
2025-03-31,,21417643,3568648,2071146,7810020,6701282,4442494,6195685,2608146,11759187,35465652,25921493,6776048,6111748,,3474677,9236274,10231046,1570670,12623707,69436809,4877364,4103422
2025-04-01,,21417643,3568648,2071146,7810020,6701282,4442494,6195685,2608146,11759187,35465652,25921493,6776048,6111748,,3474677,9236274,10231046,1570670,12623707,69436809,4877364,4103422
2025-04-03,,19974517,3387529,2989554,11273463,6221560,4264117,5269991,2432022,16973879,31847337,24507265,9780856,8821994,,5015560,9151209,8702362,1335986,10737550,86543536,7040318,5923182
2025-04-07,,19567792,3318594,2928694,11043963,6094910,4177332,5162721,2382467,16628269,31198872,24008283,9581701,8642389,,4913475,8964889,8525137,1308786,10518930,84781401,6897008,5802567
2025-04-16,,20113387,3411069,3010339,11351847,6264812,4293768,5306631,2448929,17091898,32068764,24677605,9848866,8883334,,5050431,9214840,8762869,1345266,10812201,87145239,7089254,5964368
2025-04-22,,20237607,3432085,3023245,11400519,6303268,4312182,5335583,2459423,17165176,32206248,24783391,9891094,8921422,,5072085,9254350,8813735,1353126,10873651,87518829,7132938,5989919
2025-04-23,,20285507,3440205,3030415,11427559,6318188,4322412,5348223,2465253,17205886,32282628,24842161,9914554,8942582,,5084115,9276300,8834605,1356326,10899401,87726379,7149818,6004119
2025-04-25,,20319037,3445889,3035434,11446487,6328632,4329573,5357071,2469334,17234383,32336094,24883300,9930976,8957394,,5092536,9291665,8849214,1358566,10917426,87871664,7161634,6014059
2025-04-28,,20309457,3444265,3034000,11441079,6325648,4327527,5354543,2468168,17226241,32320820,24871546,9926284,8953162,,5090130,9287275,8845040,1357926,10912276,87830156,7158258,6011219
2025-05-13,,20314247,3445077,3034717,11443787,6327140,4328550,5355807,2468751,17230312,32328457,24877423,9928630,8955278,,5091333,9289470,8847127,1358246,10914851,87850910,7159946,6012639
2025-05-14,,20314247,3445077,3034717,11443787,6327140,4328550,5355807,2468751,17230312,32328457,24877423,9928630,8955278,,5091333,9289470,8847127,1358246,10914851,87850910,7159946,6012639
2025-05-16,,20357357,3452385,3041170,11468144,6340568,4337757,5367183,2473998,17266959,32397190,24930316,9949747,8974322,,5102160,9309228,8865910,1361126,10938026,88037699,7175138,6025419
2025-05-19,,20314247,3445077,3034717,11443787,6327140,4328550,5355807,2468751,17230312,32328457,24877423,9928630,8955278,,5091333,9289470,8847127,1358246,10914851,87850910,7159946,6012639
