date,dis_shares,nws_shares,psky_shares,mtch_shares,ttwo_shares,omc_shares,vz_shares,googl_shares,nwsa_shares,cmcsa_shares,t_shares,fox_shares,lyv_shares,tko_shares,ttd_shares,chtr_shares,foxa_shares,ipg_shares,nflx_shares,meta_shares,goog_shares,ea_shares,wbd_shares,tmus_shares
2025-03-31,9236274,3474677,,7810020,4442494,6111748,21417643,12623707,11759187,25921493,35465652,4103422,4877364,2071146,,2608146,6776048,11586820,1570670,6195685,10231046,6701282,69436809,3568648
2025-04-01,9236274,3474677,,7810020,4442494,6111748,21417643,12623707,11759187,25921493,35465652,4103422,4877364,2071146,,2608146,6776048,11586820,1570670,6195685,10231046,6701282,69436809,3568648
2025-04-03,9151209,5015560,,11273463,4264117,8821994,19974517,10737550,16973879,24507265,31847337,5923182,7040318,2989554,,2432022,9780856,16725088,1335986,5269991,8702362,6221560,86543536,3387529
2025-04-07,8964889,4913475,,11043963,4177332,8642389,19567792,10518930,16628269,24008283,31198872,5802567,6897008,2928694,,2382467,9581701,16384578,1308786,5162721,8525137,6094910,84781401,3318594
2025-04-16,9214840,5050431,,11351847,4293768,8883334,20113387,10812201,17091898,24677605,32068764,5964368,7089254,3010339,,2448929,9848866,16841367,1345266,5306631,8762869,6264812,87145239,3411069
2025-04-22,9254350,5072085,,11400519,4312182,8921422,20237607,10873651,17165176,24783391,32206248,5989919,7132938,3023245,,2459423,9891094,16913565,1353126,5335583,8813735,6303268,87518829,3432085
2025-04-23,9276300,5084115,,11427559,4322412,8942582,20285507,10899401,17205886,24842161,32282628,6004119,7149818,3030415,,2465253,9914554,16953675,1356326,5348223,8834605,6318188,87726379,3440205
2025-04-25,9291665,5092536,,11446487,4329573,8957394,20319037,10917426,17234383,24883300,32336094,6014059,7161634,3035434,,2469334,9930976,16981752,1358566,5357071,8849214,6328632,87871664,3445889
2025-04-28,9287275,5090130,,11441079,4327527,8953162,20309457,10912276,17226241,24871546,32320820,6011219,7158258,3034000,,2468168,9926284,16973730,1357926,5354543,8845040,6325648,87830156,3444265
2025-05-13,9289470,5091333,,11443787,4328550,8955278,20314247,10914851,17230312,24877423,32328457,6012639,7159946,3034717,,2468751,9928630,16977741,1358246,5355807,8847127,6327140,87850910,3445077
2025-05-14,9289470,5091333,,11443787,4328550,8955278,20314247,10914851,17230312,24877423,32328457,6012639,7159946,3034717,,2468751,9928630,16977741,1358246,5355807,8847127,6327140,87850910,3445077
2025-05-16,9309228,5102160,,11468144,4337757,8974322,20357357,10938026,17266959,24930316,32397190,6025419,7175138,3041170,,2473998,9949747,17013840,1361126,5367183,8865910,6340568,88037699,3452385
2025-05-19,9289470,5091333,,11443787,4328550,8955278,20314247,10914851,17230312,24877423,32328457,6012639,7159946,3034717,,2468751,9928630,16977741,1358246,5355807,8847127,6327140,87850910,3445077
2025-05-20,9289470,5091333,,11443787,4328550,8955278,20314247,10914851,17230312,24877423,32328457,6012639,7159946,3034717,,2468751,9928630,16977741,1358246,5355807,8847127,6327140,87850910,3445077
2025-05-21,9326780,5111784,,11489768,4345941,8991250,20395677,10958626,17299519,24977332,32458286,6036779,7188642,3046906,,2478662,9968507,17045928,1363686,5377295,8882606,6352504,88203723,3458881
2025-05-23,9377242,5139453,,11551937,4511470,9039918,20505847,11017851,17393129,25112503,32633937,6069439,7227466,3063397,,2492071,10022442,17138181,1371046,5406367,8930607,6386820,88681042,3477557
2025-05-27,9383815,5143056,,11560034,4514632,9046254,20520196,11025564,17405321,25130107,32656815,6073693,7232524,3065545,,2493817,10029468,17150196,1372006,5410153,8936859,6391290,88743211,3479990
2025-05-28,9412298,5158669,,11595121,4528334,9073710,20582375,11058987,17458153,25206391,32755953,6092127,7254442,3074853,,2501383,10059914,17202261,1376166,5426559,8963951,6410660,89012597,3490533
2025-05-30,9453927,5181488,,11646402,4548360,9113838,20673252,11107836,17535369,25317883,32900847,6119069,7286476,3088457,,2512441,10104412,17278356,1382246,5450537,9003547,6438970,89406327,3505942
2025-06-02,9534994,5225925,,11746265,4587358,9191982,20850223,11202963,17685737,25534999,33183009,6171535,7348858,3114949,,2533975,10191066,17426541,1394086,5497231,9080655,6494100,90173078,3535949
2025-06-03,9543762,5230729,,11757065,4591574,9200434,20869359,11213251,17701997,25558475,33213517,6177211,7355602,3117813,,2536303,10200434,17442561,1395366,5502279,9088991,6500060,90255982,3539193
2025-06-04,9532802,5224724,,11743560,4586304,9189869,20845434,11200391,17681667,25529120,33175372,6170116,7347167,3114233,,2533388,10188719,17422526,1393766,5495969,9078566,6492610,90152322,3535138
2025-06-05,9550338,5234332,,11765168,4594736,9206773,20883714,11220967,17714195,25576088,33236404,6181468,7360663,3119961,,2538052,10207463,17454574,1396326,5506065,9095246,6504530,90318170,3541626
2025-06-06,9635826,5281171,,11870507,4635842,9289180,21070329,11321275,17872769,25805057,33533935,6236809,7426456,3147885,,2560789,10298840,17610847,1408806,5555283,9176561,6562640,91126718,3573255
2025-06-09,9651170,5289578,,11889414,4643220,9303971,21103824,11339279,17901231,25846154,33587338,6246742,7438265,3152897,,2564870,10315241,17638896,1411046,5564117,9191156,6573070,91271842,3578932
2025-07-07,8802880,3870937,,8516661,4482121,6776115,24054032,13337501,13100156,29906801,37124963,4581712,5473607,2328035,,2631695,7433480,12840866,1592994,6178769,10758771,7124339,78191092,4555870
2025-07-08,8802880,3870937,,8516661,4482121,6776115,24054032,13337501,13100156,29906801,37124963,4581712,5473607,2328035,,2631695,7433480,12840866,1592994,6178769,10758771,7124339,78191092,4555870
2025-07-09,8849322,3891325,,8561551,4505775,6811903,24180972,13407895,13169396,30064721,37320935,4605962,5502439,2340313,,2645597,7472714,12908662,1601402,6211445,10815597,7161931,78603912,4579912
