date,wbd_shares,foxa_shares,nflx_shares,psky_shares,chtr_shares,tmus_shares,ttwo_shares,googl_shares,vz_shares,tko_shares,cmcsa_shares,mtch_shares,lyv_shares,dis_shares,t_shares,nwsa_shares,fox_shares,ttd_shares,omc_shares,meta_shares,goog_shares,ea_shares,nws_shares
2025-03-31,69436809,6776048,1570670,,2608146,3568648,4442494,12623707,21417643,2071146,25921493,7810020,4877364,9236274,35465652,11759187,4103422,,6111748,6195685,10231046,6701282,3474677
2025-04-01,69436809,6776048,1570670,,2608146,3568648,4442494,12623707,21417643,2071146,25921493,7810020,4877364,9236274,35465652,11759187,4103422,,6111748,6195685,10231046,6701282,3474677
2025-04-03,86543536,9780856,1335986,,2432022,3387529,4264117,10737550,19974517,2989554,24507265,11273463,7040318,9151209,31847337,16973879,5923182,,8821994,5269991,8702362,6221560,5015560
2025-04-07,84781401,9581701,1308786,,2382467,3318594,4177332,10518930,19567792,2928694,24008283,11043963,6897008,8964889,31198872,16628269,5802567,,8642389,5162721,8525137,6094910,4913475
2025-04-16,87145239,9848866,1345266,,2448929,3411069,4293768,10812201,20113387,3010339,24677605,11351847,7089254,9214840,32068764,17091898,5964368,,8883334,5306631,8762869,6264812,5050431
2025-04-22,87518829,9891094,1353126,,2459423,3432085,4312182,10873651,20237607,3023245,24783391,11400519,7132938,9254350,32206248,17165176,5989919,,8921422,5335583,8813735,6303268,5072085
2025-04-23,87726379,9914554,1356326,,2465253,3440205,4322412,10899401,20285507,3030415,24842161,11427559,7149818,9276300,32282628,17205886,6004119,,8942582,5348223,8834605,6318188,5084115
2025-04-25,87871664,9930976,1358566,,2469334,3445889,4329573,10917426,20319037,3035434,24883300,11446487,7161634,9291665,32336094,17234383,6014059,,8957394,5357071,8849214,6328632,5092536
2025-04-28,87830156,9926284,1357926,,2468168,3444265,4327527,10912276,20309457,3034000,24871546,11441079,7158258,9287275,32320820,17226241,6011219,,8953162,5354543,8845040,6325648,5090130
2025-05-13,87850910,9928630,1358246,,2468751,3445077,4328550,10914851,20314247,3034717,24877423,11443787,7159946,9289470,32328457,17230312,6012639,,8955278,5355807,8847127,6327140,5091333
2025-05-14,87850910,9928630,1358246,,2468751,3445077,4328550,10914851,20314247,3034717,24877423,11443787,7159946,9289470,32328457,17230312,6012639,,8955278,5355807,8847127,6327140,5091333
2025-05-16,88037699,9949747,1361126,,2473998,3452385,4337757,10938026,20357357,3041170,24930316,11468144,7175138,9309228,32397190,17266959,6025419,,8974322,5367183,8865910,6340568,5102160
2025-05-19,87850910,9928630,1358246,,2468751,3445077,4328550,10914851,20314247,3034717,24877423,11443787,7159946,9289470,32328457,17230312,6012639,,8955278,5355807,8847127,6327140,5091333
2025-05-20,87850910,9928630,1358246,,2468751,3445077,4328550,10914851,20314247,3034717,24877423,11443787,7159946,9289470,32328457,17230312,6012639,,8955278,5355807,8847127,6327140,5091333
2025-05-21,88203723,9968507,1363686,,2478662,3458881,4345941,10958626,20395677,3046906,24977332,11489768,7188642,9326780,32458286,17299519,6036779,,8991250,5377295,8882606,6352504,5111784
2025-05-23,88681042,10022442,1371046,,2492071,3477557,4511470,11017851,20505847,3063397,25112503,11551937,7227466,9377242,32633937,17393129,6069439,,9039918,5406367,8930607,6386820,5139453
2025-05-27,88743211,10029468,1372006,,2493817,3479990,4514632,11025564,20520196,3065545,25130107,11560034,7232524,9383815,32656815,17405321,6073693,,9046254,5410153,8936859,6391290,5143056
