date,tmus_shares,tko_shares,lyv_shares,dis_shares,vz_shares,wbd_shares,ttd_shares,goog_shares,chtr_shares,fox_shares,cmcsa_shares,googl_shares,omc_shares,meta_shares,ttwo_shares,t_shares,nflx_shares,sats_shares,ea_shares,nwsa_shares,foxa_shares,psky_shares,nws_shares
2025-03-31,3568648,2071146,4877364,9236274,21417643,69436809,,10231046,2608146,4103422,25921493,12623707,6111748,6195685,4442494,35465652,1570670,,6701282,11759187,6776048,,3474677
2025-04-01,3568648,2071146,4877364,9236274,21417643,69436809,,10231046,2608146,4103422,25921493,12623707,6111748,6195685,4442494,35465652,1570670,,6701282,11759187,6776048,,3474677
2025-04-03,3387529,2989554,7040318,9151209,19974517,86543536,,8702362,2432022,5923182,24507265,10737550,8821994,5269991,4264117,31847337,1335986,,6221560,16973879,9780856,,5015560
2025-04-07,3318594,2928694,6897008,8964889,19567792,84781401,,8525137,2382467,5802567,24008283,10518930,8642389,5162721,4177332,31198872,1308786,,6094910,16628269,9581701,,4913475
2025-04-16,3411069,3010339,7089254,9214840,20113387,87145239,,8762869,2448929,5964368,24677605,10812201,8883334,5306631,4293768,32068764,1345266,,6264812,17091898,9848866,,5050431
2025-04-22,3432085,3023245,7132938,9254350,20237607,87518829,,8813735,2459423,5989919,24783391,10873651,8921422,5335583,4312182,32206248,1353126,,6303268,17165176,9891094,,5072085
2025-04-23,3440205,3030415,7149818,9276300,20285507,87726379,,8834605,2465253,6004119,24842161,10899401,8942582,5348223,4322412,32282628,1356326,,6318188,17205886,9914554,,5084115
2025-04-25,3445889,3035434,7161634,9291665,20319037,87871664,,8849214,2469334,6014059,24883300,10917426,8957394,5357071,4329573,32336094,1358566,,6328632,17234383,9930976,,5092536
2025-04-28,3444265,3034000,7158258,9287275,20309457,87830156,,8845040,2468168,6011219,24871546,10912276,8953162,5354543,4327527,32320820,1357926,,6325648,17226241,9926284,,5090130
2025-05-13,3445077,3034717,7159946,9289470,20314247,87850910,,8847127,2468751,6012639,24877423,10914851,8955278,5355807,4328550,32328457,1358246,,6327140,17230312,9928630,,5091333
2025-05-14,3445077,3034717,7159946,9289470,20314247,87850910,,8847127,2468751,6012639,24877423,10914851,8955278,5355807,4328550,32328457,1358246,,6327140,17230312,9928630,,5091333
2025-05-16,3452385,3041170,7175138,9309228,20357357,88037699,,8865910,2473998,6025419,24930316,10938026,8974322,5367183,4337757,32397190,1361126,,6340568,17266959,9949747,,5102160
2025-05-19,3445077,3034717,7159946,9289470,20314247,87850910,,8847127,2468751,6012639,24877423,10914851,8955278,5355807,4328550,32328457,1358246,,6327140,17230312,9928630,,5091333
2025-05-20,3445077,3034717,7159946,9289470,20314247,87850910,,8847127,2468751,6012639,24877423,10914851,8955278,5355807,4328550,32328457,1358246,,6327140,17230312,9928630,,5091333
2025-05-21,3458881,3046906,7188642,9326780,20395677,88203723,,8882606,2478662,6036779,24977332,10958626,8991250,5377295,4345941,32458286,1363686,,6352504,17299519,9968507,,5111784
2025-05-23,3477557,3063397,7227466,9377242,20505847,88681042,,8930607,2492071,6069439,25112503,11017851,9039918,5406367,4511470,32633937,1371046,,6386820,17393129,10022442,,5139453
2025-05-27,3479990,3065545,7232524,9383815,20520196,88743211,,8936859,2493817,6073693,25130107,11025564,9046254,5410153,4514632,32656815,1372006,,6391290,17405321,10029468,,5143056
2025-05-28,3490533,3074853,7254442,9412298,20582375,89012597,,8963951,2501383,6092127,25206391,11058987,9073710,5426559,4528334,32755953,1376166,,6410660,17458153,10059914,,5158669
2025-05-30,3505942,3088457,7286476,9453927,20673252,89406327,,9003547,2512441,6119069,25317883,11107836,9113838,5450537,4548360,32900847,1382246,,6438970,17535369,10104412,,5181488
2025-06-02,3535949,3114949,7348858,9534994,20850223,90173078,,9080655,2533975,6171535,25534999,11202963,9191982,5497231,4587358,33183009,1394086,,6494100,17685737,10191066,,5225925
2025-06-03,3539193,3117813,7355602,9543762,20869359,90255982,,9088991,2536303,6177211,25558475,11213251,9200434,5502279,4591574,33213517,1395366,,6500060,17701997,10200434,,5230729
2025-06-04,3535138,3114233,7347167,9532802,20845434,90152322,,9078566,2533388,6170116,25529120,11200391,9189869,5495969,4586304,33175372,1393766,,6492610,17681667,10188719,,5224724
2025-06-05,3541626,3119961,7360663,9550338,20883714,90318170,,9095246,2538052,6181468,25576088,11220967,9206773,5506065,4594736,33236404,1396326,,6504530,17714195,10207463,,5234332
2025-06-06,3573255,3147885,7426456,9635826,21070329,91126718,,9176561,2560789,6236809,25805057,11321275,9289180,5555283,4635842,33533935,1408806,,6562640,17872769,10298840,,5281171
2025-06-09,3578932,3152897,7438265,9651170,21103824,91271842,,9191156,2564870,6246742,25846154,11339279,9303971,5564117,4643220,33587338,1411046,,6573070,17901231,10315241,,5289578
2025-07-07,4555870,2328035,5473607,8802880,24054032,78191092,,10758771,2631695,4581712,29906801,13337501,6776115,6178769,4482121,37124963,1592994,,7124339,13100156,7433480,,3870937
2025-07-08,4555870,2328035,5473607,8802880,24054032,78191092,,10758771,2631695,4581712,29906801,13337501,6776115,6178769,4482121,37124963,1592994,,7124339,13100156,7433480,,3870937
2025-07-09,4579912,2340313,5502439,8849322,24180972,78603912,,10815597,2645597,4605962,30064721,13407895,6811903,6211445,4505775,37320935,1601402,,7161931,13169396,7472714,,3891325
2025-07-10,4541190,2320515,5455927,8774500,23976532,77939292,,10724131,2623215,4567012,29810501,13294541,6754295,6158929,4467661,37005383,1587874,,7101359,13058056,7409520,,3858417
2025-07-11,4512658,2305927,5421655,8719368,23825892,77449572,,10656763,2606723,4538312,29623209,13211017,6711847,6120233,4439577,36772871,1577906,,7056727,12976016,7362956,,3834169
2025-07-14,4522398,2310974,5433537,8738365,23877694,77618035,,10679926,2612446,4548194,29687688,13239726,6726466,6133521,4449205,36852862,1581305,,7072092,13004247,7379011,,3842538
2025-07-15,4515258,2307327,5424955,8724568,23839992,77495472,,10663063,2608323,4541012,29640809,13218817,6715847,6123833,4442177,36794671,1578806,,7060927,12983709,7367356,,3836469
2025-07-16,4512198,2305764,5421277,8718655,23823834,77442945,,10655836,2606556,4537934,29620718,13209856,6711296,6119681,4439165,36769732,1577735,,7056142,12974907,7362361,,3833868
2025-07-17,4508118,2303680,5416373,8710771,23802290,77372909,,10646200,2604200,4533830,29593930,13197908,6705228,6114145,4435149,36736480,1576307,,7049762,12963171,7355701,,3830400
2025-07-18,4526870,2313279,5438783,8746956,23901164,77694168,2089832,10690351,2614943,4552688,29716725,13252717,6733055,6139589,4453561,36889027,1582942,,7079043,13017001,7386228,,3846273
2025-07-21,4526870,2313279,5438783,8746956,23901164,77694168,2089832,10690351,2614943,4552688,29716725,13252717,6733055,6139589,4453561,36889027,1582942,,7079043,13017001,7386228,,3846273
2025-07-22,4513701,2306545,5422962,8721515,23831640,77468176,2083748,10659255,2607338,4539441,29630288,13214172,6713464,6121727,4440613,36781725,1578340,,7058451,12979132,7364739,,3835080
2025-07-23,4518766,2309135,5429047,8731300,23858380,77555096,2086088,10671215,2610263,4544536,29663533,13228997,6720994,6128597,4445593,36822995,1580110,,7066371,12993692,7373004,,3839385
2025-07-24,4519779,2309653,5430264,8733257,23863728,77572480,2086556,10673607,2610848,4545555,29670182,13231962,6722500,6129971,4446589,36831249,1580464,,7067955,12996604,7374657,,3840246
2025-07-25,4516740,2308099,5426613,8727386,23847684,77520328,2085152,10666431,2609093,4542498,29650235,13223067,6717982,6125849,4443601,36806487,1579402,,7063203,12987868,7369698,,3837663
