date,t_shares,chtr_shares,nws_shares,dis_shares,meta_shares,ttwo_shares,ttd_shares,omc_shares,ea_shares,wbd_shares,lyv_shares,tko_shares,foxa_shares,nflx_shares,goog_shares,fox_shares,vz_shares,psky_shares,mtch_shares,googl_shares,tmus_shares,nwsa_shares,cmcsa_shares
2025-03-31,35465652,2608146,3474677,9236274,6195685,4442494,,6111748,6701282,69436809,4877364,2071146,6776048,1570670,10231046,4103422,21417643,,7810020,12623707,3568648,11759187,25921493
2025-04-01,35465652,2608146,3474677,9236274,6195685,4442494,,6111748,6701282,69436809,4877364,2071146,6776048,1570670,10231046,4103422,21417643,,7810020,12623707,3568648,11759187,25921493
2025-04-03,31847337,2432022,5015560,9151209,5269991,4264117,,8821994,6221560,86543536,7040318,2989554,9780856,1335986,8702362,5923182,19974517,,11273463,10737550,3387529,16973879,24507265
2025-04-07,31198872,2382467,4913475,8964889,5162721,4177332,,8642389,6094910,84781401,6897008,2928694,9581701,1308786,8525137,5802567,19567792,,11043963,10518930,3318594,16628269,24008283
2025-04-16,32068764,2448929,5050431,9214840,5306631,4293768,,8883334,6264812,87145239,7089254,3010339,9848866,1345266,8762869,5964368,20113387,,11351847,10812201,3411069,17091898,24677605
2025-04-22,32206248,2459423,5072085,9254350,5335583,4312182,,8921422,6303268,87518829,7132938,3023245,9891094,1353126,8813735,5989919,20237607,,11400519,10873651,3432085,17165176,24783391
2025-04-23,32282628,2465253,5084115,9276300,5348223,4322412,,8942582,6318188,87726379,7149818,3030415,9914554,1356326,8834605,6004119,20285507,,11427559,10899401,3440205,17205886,24842161
2025-04-25,32336094,2469334,5092536,9291665,5357071,4329573,,8957394,6328632,87871664,7161634,3035434,9930976,1358566,8849214,6014059,20319037,,11446487,10917426,3445889,17234383,24883300
2025-04-28,32320820,2468168,5090130,9287275,5354543,4327527,,8953162,6325648,87830156,7158258,3034000,9926284,1357926,8845040,6011219,20309457,,11441079,10912276,3444265,17226241,24871546
2025-05-13,32328457,2468751,5091333,9289470,5355807,4328550,,8955278,6327140,87850910,7159946,3034717,9928630,1358246,8847127,6012639,20314247,,11443787,10914851,3445077,17230312,24877423
2025-05-14,32328457,2468751,5091333,9289470,5355807,4328550,,8955278,6327140,87850910,7159946,3034717,9928630,1358246,8847127,6012639,20314247,,11443787,10914851,3445077,17230312,24877423
2025-05-16,32397190,2473998,5102160,9309228,5367183,4337757,,8974322,6340568,88037699,7175138,3041170,9949747,1361126,8865910,6025419,20357357,,11468144,10938026,3452385,17266959,24930316
2025-05-19,32328457,2468751,5091333,9289470,5355807,4328550,,8955278,6327140,87850910,7159946,3034717,9928630,1358246,8847127,6012639,20314247,,11443787,10914851,3445077,17230312,24877423
2025-05-20,32328457,2468751,5091333,9289470,5355807,4328550,,8955278,6327140,87850910,7159946,3034717,9928630,1358246,8847127,6012639,20314247,,11443787,10914851,3445077,17230312,24877423
2025-05-21,32458286,2478662,5111784,9326780,5377295,4345941,,8991250,6352504,88203723,7188642,3046906,9968507,1363686,8882606,6036779,20395677,,11489768,10958626,3458881,17299519,24977332
2025-05-23,32633937,2492071,5139453,9377242,5406367,4511470,,9039918,6386820,88681042,7227466,3063397,10022442,1371046,8930607,6069439,20505847,,11551937,11017851,3477557,17393129,25112503
2025-05-27,32656815,2493817,5143056,9383815,5410153,4514632,,9046254,6391290,88743211,7232524,3065545,10029468,1372006,8936859,6073693,20520196,,11560034,11025564,3479990,17405321,25130107
2025-05-28,32755953,2501383,5158669,9412298,5426559,4528334,,9073710,6410660,89012597,7254442,3074853,10059914,1376166,8963951,6092127,20582375,,11595121,11058987,3490533,17458153,25206391
2025-05-30,32900847,2512441,5181488,9453927,5450537,4548360,,9113838,6438970,89406327,7286476,3088457,10104412,1382246,9003547,6119069,20673252,,11646402,11107836,3505942,17535369,25317883
2025-06-02,33183009,2533975,5225925,9534994,5497231,4587358,,9191982,6494100,90173078,7348858,3114949,10191066,1394086,9080655,6171535,20850223,,11746265,11202963,3535949,17685737,25534999
2025-06-03,33213517,2536303,5230729,9543762,5502279,4591574,,9200434,6500060,90255982,7355602,3117813,10200434,1395366,9088991,6177211,20869359,,11757065,11213251,3539193,17701997,25558475
2025-06-04,33175372,2533388,5224724,9532802,5495969,4586304,,9189869,6492610,90152322,7347167,3114233,10188719,1393766,9078566,6170116,20845434,,11743560,11200391,3535138,17681667,25529120
2025-06-05,33236404,2538052,5234332,9550338,5506065,4594736,,9206773,6504530,90318170,7360663,3119961,10207463,1396326,9095246,6181468,20883714,,11765168,11220967,3541626,17714195,25576088
2025-06-06,33533935,2560789,5281171,9635826,5555283,4635842,,9289180,6562640,91126718,7426456,3147885,10298840,1408806,9176561,6236809,21070329,,11870507,11321275,3573255,17872769,25805057
2025-06-09,33587338,2564870,5289578,9651170,5564117,4643220,,9303971,6573070,91271842,7438265,3152897,10315241,1411046,9191156,6246742,21103824,,11889414,11339279,3578932,17901231,25846154
2025-07-07,37124963,2631695,3870937,8802880,6178769,4482121,,6776115,7124339,78191092,5473607,2328035,7433480,1592994,10758771,4581712,24054032,,8516661,13337501,4555870,13100156,29906801
2025-07-08,37124963,2631695,3870937,8802880,6178769,4482121,,6776115,7124339,78191092,5473607,2328035,7433480,1592994,10758771,4581712,24054032,,8516661,13337501,4555870,13100156,29906801
2025-07-09,37320935,2645597,3891325,8849322,6211445,4505775,,6811903,7161931,78603912,5502439,2340313,7472714,1601402,10815597,4605962,24180972,,8561551,13407895,4579912,13169396,30064721
2025-07-10,37005383,2623215,3858417,8774500,6158929,4467661,,6754295,7101359,77939292,5455927,2320515,7409520,1587874,10724131,4567012,23976532,,8489161,13294541,4541190,13058056,29810501
2025-07-11,36772871,2606723,3834169,8719368,6120233,4439577,,6711847,7056727,77449572,5421655,2305927,7362956,1577906,10656763,4538312,23825892,,8435821,13211017,4512658,12976016,29623209
2025-07-14,36852862,2612446,3842538,8738365,6133521,4449205,,6726466,7072092,77618035,5433537,2310974,7379011,1581305,10679926,4548194,23877694,,8454170,13239726,4522398,13004247,29687688
2025-07-15,36794671,2608323,3836469,8724568,6123833,4442177,,6715847,7060927,77495472,5424955,2307327,7367356,1578806,10663063,4541012,23839992,,8440821,13218817,4515258,12983709,29640809
2025-07-16,36769732,2606556,3833868,8718655,6119681,4439165,,6711296,7056142,77442945,5421277,2305764,7362361,1577735,10655836,4537934,23823834,,8435100,13209856,4512198,12974907,29620718
2025-07-17,36736480,2604200,3830400,8710771,6114145,4435149,,6705228,7049762,77372909,5416373,2303680,7355701,1576307,10646200,4533830,23802290,,8427472,13197908,4508118,12963171,29593930
2025-07-18,36889027,2614943,3846273,8746956,6139589,4453561,2089832,6733055,7079043,77694168,5438783,2313279,7386228,1582942,10690351,4552688,23901164,,8462493,13252717,4526870,13017001,29716725
2025-07-21,36889027,2614943,3846273,8746956,6139589,4453561,2089832,6733055,7079043,77694168,5438783,2313279,7386228,1582942,10690351,4552688,23901164,,8462493,13252717,4526870,13017001,29716725
2025-07-22,36781725,2607338,3835080,8721515,6121727,4440613,2083748,6713464,7058451,77468176,5422962,2306545,7364739,1578340,10659255,4539441,23831640,,8437884,13214172,4513701,12979132,29630288
2025-07-23,36822995,2610263,3839385,8731300,6128597,4445593,2086088,6720994,7066371,77555096,5429047,2309135,7373004,1580110,10671215,4544536,23858380,,8447349,13228997,4518766,12993692,29663533
2025-07-24,36831249,2610848,3840246,8733257,6129971,4446589,2086556,6722500,7067955,77572480,5430264,2309653,7374657,1580464,10673607,4545555,23863728,,8449242,13231962,4519779,12996604,29670182
2025-07-25,36806487,2609093,3837663,8727386,6125849,4443601,2085152,6717982,7063203,77520328,5426613,2308099,7369698,1579402,10666431,4542498,23847684,,8443563,13223067,4516740,12987868,29650235
2025-07-28,36492835,2586863,3804945,8653020,6073637,4405753,2067368,6660754,7003011,76859736,5380367,2288415,7306884,1565950,10575535,4503776,23644460,,8371629,13110397,4478246,12877212,29397573
2025-07-29,36542359,2590373,3810111,8664762,6081881,4411729,2070176,6669790,7012515,76964040,5387669,2291523,7316802,1568074,10589887,4509890,23676548,,8382987,13128187,4484324,12894684,29437467
2025-07-30,36583629,2593298,3814416,8674547,6088751,4416709,2072516,6677320,7020435,77050960,5393754,2294113,7325067,1569844,10601847,4514985,23703288,,8392452,13143012,4489389,12909244,29470712
2025-07-31,36913789,2616698,3848856,8752827,6143711,4456549,2091236,6737560,7083795,77746320,5442434,2314833,7391187,1584004,10697527,4555745,23917208,,8468172,13261612,4529909,13025724,29736672
2025-08-01,37392521,2650628,3898794,8866333,6223403,4514317,2118380,6824908,7175667,78754534,5513020,2344877,7487061,1604536,10836263,4614847,24227392,,8577966,13433582,4588663,13194620,30122314
2025-08-04,37285219,2643023,3887601,8840892,6205541,4501369,2112296,6805330,7155075,78528555,5497199,2338143,7465572,1599934,10805167,4601600,24157868,,8553357,13395037,4575494,13156764,30035877
2025-08-05,38482049,2727848,4012446,9124657,6404771,4645789,2180156,7023700,7384755,81049090,5673664,2413253,7705257,1651264,11152007,4749355,24933328,,8827842,13824962,4722379,13579004,30999982
2025-08-06,40347453,2860058,4207032,9566939,6715295,4870885,2285924,7364056,7742739,84977648,5948706,2530321,8078835,1731268,11692599,4979649,26141976,12213698,9255660,14495052,4951317,14237116,32502656
2025-08-07,42770469,3031754,4459612,10141595,7118547,5163469,2423164,7806436,8207603,90080932,6305822,2682161,8563847,1835220,12394859,5278657,27711768,12407242,9811628,15365504,5248573,15092092,34454676
2025-08-08,41325747,2929268,4308928,9798989,6878079,4989121,2341384,7542826,7930421,87038194,6092846,2591507,8274659,1773276,11976215,5100307,26775648,11988250,9480158,14846462,5071267,14582272,33290790
2025-08-11,39000907,2764348,4066448,9247669,6491119,4708561,2209784,7118626,7484381,82141834,5750126,2445627,7809299,1673596,11302535,4813307,25269528,11314010,8946758,14011222,4785947,13761872,31418150
2025-08-12,39000907,2764348,4066448,9247669,6491119,4708561,2209784,7118626,7484381,82141834,5750126,2445627,7809299,1673596,11302535,4813307,25269528,11314010,8946758,14011222,4785947,13761872,31418150
2025-08-13,37796972,2678943,3940878,8962164,6290729,4563271,2141634,6898951,7253396,79606219,5572646,2370082,7568309,1621976,10953665,4664682,24489573,10964850,8670533,13578687,4638192,13337022,30448390
2025-08-14,37846784,2682477,3946074,8973978,6299021,4569283,2144454,6908041,7262954,79711135,5579990,2373208,7578281,1624112,10968101,4670832,24521847,10979298,8681963,13596585,4644306,13354602,30488518
2025-08-15,37837926,2682196,3945160,8971977,6297443,4568125,2143624,6906206,7261157,79692670,5578694,2372699,7576283,1623588,10965327,4669707,24515956,10974066,8680218,13593578,4643355,13351732,30481166
2025-08-18,37563960,2662759,3916582,8907000,6251837,4535059,2128114,6856211,7208588,79115665,5538302,2355506,7521437,1611840,10885929,4635882,24338449,10894602,8617353,13495139,4609728,13255042,30260462
2025-08-19,37555658,2662170,3915716,8905031,6250455,4534057,2127644,6854696,7206995,79098180,5537078,2354985,7519775,1611484,10883523,4634857,24333070,10892194,8615448,13492156,4608709,13252113,30253774
2025-08-20,37547356,2661581,3914850,8903062,6249073,4533055,2127174,6853181,7205402,79080695,5535854,2354464,7518113,1611128,10881117,4633832,24327691,10889786,8613543,13489173,4607690,13249183,30247086
2025-08-21,37289994,2643322,3888004,8842023,6206231,4501993,2112604,6806216,7156019,78538660,5497910,2338313,7466591,1600092,10806531,4602057,24160942,10815138,8554488,13396700,4576101,13158353,30039758
2025-08-22,37240182,2639788,3882808,8830209,6197939,4495981,2109784,6797126,7146461,78433750,5490566,2335187,7456619,1597956,10792095,4595907,24128668,10800690,8543058,13378802,4569987,13140773,29999630
2025-08-25,37339806,2646844,3893200,8853825,6214523,4508005,2115424,6815306,7165577,78643570,5505254,2341439,7476563,1602228,10820967,4608207,24193216,10829586,8565906,13414598,4582215,13175921,30079886
2025-08-26,37339806,2646844,3893200,8853825,6214523,4508005,2115424,6815306,7165577,78643570,5505254,2341439,7476563,1602228,10820967,4608207,24193216,10829586,8565906,13414598,4582215,13175921,30079886
2025-08-27,37381316,2649784,3897530,8863665,6221433,4513015,2117774,6822881,7173542,78730995,5511374,2344044,7484873,1604008,10832997,4613332,24220111,10841626,8575426,13429508,4587310,13190566,30113326
2025-08-28,37456034,2655105,3905324,8881406,6233871,4522033,2122004,6836516,7187879,78888389,5522390,2348733,7499831,1607212,10854651,4622557,24268522,10863298,8592591,13456355,4596481,13216956,30173518
2025-08-29,37456034,2655105,3905324,8881406,6233871,4522033,2122004,6836516,7187879,78888389,5522390,2348733,7499831,1607212,10854651,4622557,24268522,10863298,8592591,13456355,4596481,13216956,30173518
2025-09-02,37514154,2659228,3911386,8895189,6243545,4529047,2125294,6847127,7199030,79010803,5530958,2352380,7511471,1609704,10871493,4629732,24306181,10880154,8605926,13477236,4603614,13237466,30220340
2025-09-03,37688580,2671597,3929572,8936559,6272567,4550110,2135185,6878963,7232504,79378198,5556683,2363321,7546394,1617180,10922040,4651257,24419203,10930743,8645952,13539900,4625013,13299017,30360851
2025-09-04,37755036,2676309,3936500,8952319,6283631,4558134,2138953,6891091,7245256,79518174,5566483,2367489,7559698,1620028,10941296,4659457,24462259,10950015,8661200,13563772,4633165,13322465,30414387
2025-09-05,37763343,2676898,3937366,8954289,6285014,4559137,2139424,6892607,7246850,79535670,5567708,2368010,7561361,1620384,10943703,4660482,24467641,10952424,8663106,13566756,4634184,13325396,30421079
2025-09-08,37638738,2668063,3924376,8924739,6264269,4544092,2132359,6869867,7222940,79273230,5549333,2360195,7536416,1615044,10907598,4645107,24386911,10916289,8634516,13521996,4618899,13281431,30320699
2025-09-09,37638738,2668063,3924376,8924739,6264269,4544092,2132359,6869867,7222940,79273230,5549333,2360195,7536416,1615044,10907598,4645107,24386911,10916289,8634516,13521996,4618899,13281431,30320699
2025-09-10,37730137,2674542,3933902,8946409,6279482,4555125,2137540,6886554,7240474,79465719,5562808,2365926,7554720,1618971,10934086,4656382,24446124,10942799,8655482,13554831,4630119,13313683,30394322
2025-09-11,37431016,2653338,3902726,8875489,6229694,4519017,2120584,6831945,7183057,78835722,5518708,2347170,7494816,1606119,10847398,4619482,24252303,10856039,8586866,13447371,4593399,13208131,30153341
2025-09-12,37447634,2654516,3904458,8879429,6232460,4521023,2121526,6834979,7186245,78870722,5521158,2348212,7498144,1606833,10852214,4621532,24263069,10860859,8590678,13453341,4595439,13213995,30166727
2025-09-15,37563960,2662762,3916582,8907009,6251822,4535065,2128120,6856217,7208561,79115708,5538308,2355506,7521440,1611831,10885926,4635882,24338431,10894599,8617362,13495131,4609719,13255043,30260429
2025-09-16,37647050,2668652,3925242,8926709,6265652,4545095,2132830,6871387,7224511,79290708,5550558,2360716,7538080,1615401,10910006,4646132,24392271,10918699,8636422,13524981,4619919,13284363,30327369
2025-09-17,39707682,2814724,4140010,9415269,6608636,4793839,2249638,7247603,7620071,83630708,5854358,2489924,7950752,1703937,11507190,4900332,25727503,11516379,9109110,14265261,4872879,14011499,31987481
2025-09-18,39632901,2809423,4132216,9397539,6596189,4784812,2245399,7233950,7605716,83473208,5843333,2485235,7935776,1700724,11485518,4891107,25679047,11494689,9091956,14238396,4863699,13985111,31927235
2025-09-19,39948765,3015247,3610912,10074303,6466553,4779972,14467567,6288770,6850940,80370316,5120193,2239747,6815732,1554444,9047194,4282607,26822355,10022897,7811228,11269800,4852795,12220371,34841827
2025-09-22,40240188,3037258,3637246,10147794,6513710,4814853,14573101,6334640,6900902,80956594,5157549,2256082,6865463,1565796,9113194,4313858,27018012,10096025,7868219,11352003,4888204,12309504,35095993
2025-09-23,40240188,3037258,3637246,10147794,6513710,4814853,14573101,6334640,6900902,80956594,5157549,2256082,6865463,1565796,9113194,4313858,27018012,10096025,7868219,11352003,4888204,12309504,35095993
2025-09-24,40222524,3035924,3635650,10143340,6510850,4812739,14566705,6331860,6897872,80921058,5155285,2255092,6862449,1565108,9109194,4311964,27006152,10091593,7864765,11347021,4886058,12304100,35080587
2025-09-25,40310844,3042594,3643630,10165610,6525150,4823309,14598685,6345760,6913022,81098738,5166605,2260042,6877519,1568548,9129194,4321434,27065452,10113753,7882035,11371941,4896788,12331120,35157617
