date,tmus_shares,omc_shares,dis_shares,ttwo_shares,googl_shares,wbd_shares,ttd_shares,meta_shares,fox_shares,foxa_shares,ea_shares,nflx_shares,lyv_shares,nws_shares,psky_shares,tko_shares,goog_shares,chtr_shares,ipg_shares,mtch_shares,nwsa_shares,vz_shares,cmcsa_shares,t_shares
2025-03-31,3568648,6111748,9236274,4442494,12623707,69436809,,6195685,4103422,6776048,6701282,1570670,4877364,3474677,,2071146,10231046,2608146,11586820,7810020,11759187,21417643,25921493,35465652
2025-04-01,3568648,6111748,9236274,4442494,12623707,69436809,,6195685,4103422,6776048,6701282,1570670,4877364,3474677,,2071146,10231046,2608146,11586820,7810020,11759187,21417643,25921493,35465652
2025-04-03,3387529,8821994,9151209,4264117,10737550,86543536,,5269991,5923182,9780856,6221560,1335986,7040318,5015560,,2989554,8702362,2432022,16725088,11273463,16973879,19974517,24507265,31847337
2025-04-07,3318594,8642389,8964889,4177332,10518930,84781401,,5162721,5802567,9581701,6094910,1308786,6897008,4913475,,2928694,8525137,2382467,16384578,11043963,16628269,19567792,24008283,31198872
2025-04-16,3411069,8883334,9214840,4293768,10812201,87145239,,5306631,5964368,9848866,6264812,1345266,7089254,5050431,,3010339,8762869,2448929,16841367,11351847,17091898,20113387,24677605,32068764
2025-04-22,3432085,8921422,9254350,4312182,10873651,87518829,,5335583,5989919,9891094,6303268,1353126,7132938,5072085,,3023245,8813735,2459423,16913565,11400519,17165176,20237607,24783391,32206248
2025-04-23,3440205,8942582,9276300,4322412,10899401,87726379,,5348223,6004119,9914554,6318188,1356326,7149818,5084115,,3030415,8834605,2465253,16953675,11427559,17205886,20285507,24842161,32282628
2025-04-25,3445889,8957394,9291665,4329573,10917426,87871664,,5357071,6014059,9930976,6328632,1358566,7161634,5092536,,3035434,8849214,2469334,16981752,11446487,17234383,20319037,24883300,32336094
2025-04-28,3444265,8953162,9287275,4327527,10912276,87830156,,5354543,6011219,9926284,6325648,1357926,7158258,5090130,,3034000,8845040,2468168,16973730,11441079,17226241,20309457,24871546,32320820
2025-05-13,3445077,8955278,9289470,4328550,10914851,87850910,,5355807,6012639,9928630,6327140,1358246,7159946,5091333,,3034717,8847127,2468751,16977741,11443787,17230312,20314247,24877423,32328457
2025-05-14,3445077,8955278,9289470,4328550,10914851,87850910,,5355807,6012639,9928630,6327140,1358246,7159946,5091333,,3034717,8847127,2468751,16977741,11443787,17230312,20314247,24877423,32328457
2025-05-16,3452385,8974322,9309228,4337757,10938026,88037699,,5367183,6025419,9949747,6340568,1361126,7175138,5102160,,3041170,8865910,2473998,17013840,11468144,17266959,20357357,24930316,32397190
2025-05-19,3445077,8955278,9289470,4328550,10914851,87850910,,5355807,6012639,9928630,6327140,1358246,7159946,5091333,,3034717,8847127,2468751,16977741,11443787,17230312,20314247,24877423,32328457
2025-05-20,3445077,8955278,9289470,4328550,10914851,87850910,,5355807,6012639,9928630,6327140,1358246,7159946,5091333,,3034717,8847127,2468751,16977741,11443787,17230312,20314247,24877423,32328457
2025-05-21,3458881,8991250,9326780,4345941,10958626,88203723,,5377295,6036779,9968507,6352504,1363686,7188642,5111784,,3046906,8882606,2478662,17045928,11489768,17299519,20395677,24977332,32458286
2025-05-23,3477557,9039918,9377242,4511470,11017851,88681042,,5406367,6069439,10022442,6386820,1371046,7227466,5139453,,3063397,8930607,2492071,17138181,11551937,17393129,20505847,25112503,32633937
2025-05-27,3479990,9046254,9383815,4514632,11025564,88743211,,5410153,6073693,10029468,6391290,1372006,7232524,5143056,,3065545,8936859,2493817,17150196,11560034,17405321,20520196,25130107,32656815
2025-05-28,3490533,9073710,9412298,4528334,11058987,89012597,,5426559,6092127,10059914,6410660,1376166,7254442,5158669,,3074853,8963951,2501383,17202261,11595121,17458153,20582375,25206391,32755953
2025-05-30,3505942,9113838,9453927,4548360,11107836,89406327,,5450537,6119069,10104412,6438970,1382246,7286476,5181488,,3088457,9003547,2512441,17278356,11646402,17535369,20673252,25317883,32900847
2025-06-02,3535949,9191982,9534994,4587358,11202963,90173078,,5497231,6171535,10191066,6494100,1394086,7348858,5225925,,3114949,9080655,2533975,17426541,11746265,17685737,20850223,25534999,33183009
2025-06-03,3539193,9200434,9543762,4591574,11213251,90255982,,5502279,6177211,10200434,6500060,1395366,7355602,5230729,,3117813,9088991,2536303,17442561,11757065,17701997,20869359,25558475,33213517
2025-06-04,3535138,9189869,9532802,4586304,11200391,90152322,,5495969,6170116,10188719,6492610,1393766,7347167,5224724,,3114233,9078566,2533388,17422526,11743560,17681667,20845434,25529120,33175372
2025-06-05,3541626,9206773,9550338,4594736,11220967,90318170,,5506065,6181468,10207463,6504530,1396326,7360663,5234332,,3119961,9095246,2538052,17454574,11765168,17714195,20883714,25576088,33236404
