date,foxa_shares,ea_shares,tko_shares,tmus_shares,omc_shares,googl_shares,chtr_shares,dis_shares,fox_shares,t_shares,wbd_shares,nws_shares,cmcsa_shares,nwsa_shares,psky_shares,meta_shares,vz_shares,lyv_shares,mtch_shares,goog_shares,ttd_shares,ttwo_shares,nflx_shares
2025-03-31,6776048,6701282,2071146,3568648,6111748,12623707,2608146,9236274,4103422,35465652,69436809,3474677,25921493,11759187,,6195685,21417643,4877364,7810020,10231046,,4442494,1570670
2025-04-01,6776048,6701282,2071146,3568648,6111748,12623707,2608146,9236274,4103422,35465652,69436809,3474677,25921493,11759187,,6195685,21417643,4877364,7810020,10231046,,4442494,1570670
2025-04-03,9780856,6221560,2989554,3387529,8821994,10737550,2432022,9151209,5923182,31847337,86543536,5015560,24507265,16973879,,5269991,19974517,7040318,11273463,8702362,,4264117,1335986
2025-04-07,9581701,6094910,2928694,3318594,8642389,10518930,2382467,8964889,5802567,31198872,84781401,4913475,24008283,16628269,,5162721,19567792,6897008,11043963,8525137,,4177332,1308786
2025-04-16,9848866,6264812,3010339,3411069,8883334,10812201,2448929,9214840,5964368,32068764,87145239,5050431,24677605,17091898,,5306631,20113387,7089254,11351847,8762869,,4293768,1345266
2025-04-22,9891094,6303268,3023245,3432085,8921422,10873651,2459423,9254350,5989919,32206248,87518829,5072085,24783391,17165176,,5335583,20237607,7132938,11400519,8813735,,4312182,1353126
2025-04-23,9914554,6318188,3030415,3440205,8942582,10899401,2465253,9276300,6004119,32282628,87726379,5084115,24842161,17205886,,5348223,20285507,7149818,11427559,8834605,,4322412,1356326
2025-04-25,9930976,6328632,3035434,3445889,8957394,10917426,2469334,9291665,6014059,32336094,87871664,5092536,24883300,17234383,,5357071,20319037,7161634,11446487,8849214,,4329573,1358566
2025-04-28,9926284,6325648,3034000,3444265,8953162,10912276,2468168,9287275,6011219,32320820,87830156,5090130,24871546,17226241,,5354543,20309457,7158258,11441079,8845040,,4327527,1357926
2025-05-13,9928630,6327140,3034717,3445077,8955278,10914851,2468751,9289470,6012639,32328457,87850910,5091333,24877423,17230312,,5355807,20314247,7159946,11443787,8847127,,4328550,1358246
2025-05-14,9928630,6327140,3034717,3445077,8955278,10914851,2468751,9289470,6012639,32328457,87850910,5091333,24877423,17230312,,5355807,20314247,7159946,11443787,8847127,,4328550,1358246
2025-05-16,9949747,6340568,3041170,3452385,8974322,10938026,2473998,9309228,6025419,32397190,88037699,5102160,24930316,17266959,,5367183,20357357,7175138,11468144,8865910,,4337757,1361126
2025-05-19,9928630,6327140,3034717,3445077,8955278,10914851,2468751,9289470,6012639,32328457,87850910,5091333,24877423,17230312,,5355807,20314247,7159946,11443787,8847127,,4328550,1358246
2025-05-20,9928630,6327140,3034717,3445077,8955278,10914851,2468751,9289470,6012639,32328457,87850910,5091333,24877423,17230312,,5355807,20314247,7159946,11443787,8847127,,4328550,1358246
2025-05-21,9968507,6352504,3046906,3458881,8991250,10958626,2478662,9326780,6036779,32458286,88203723,5111784,24977332,17299519,,5377295,20395677,7188642,11489768,8882606,,4345941,1363686
2025-05-23,10022442,6386820,3063397,3477557,9039918,11017851,2492071,9377242,6069439,32633937,88681042,5139453,25112503,17393129,,5406367,20505847,7227466,11551937,8930607,,4511470,1371046
2025-05-27,10029468,6391290,3065545,3479990,9046254,11025564,2493817,9383815,6073693,32656815,88743211,5143056,25130107,17405321,,5410153,20520196,7232524,11560034,8936859,,4514632,1372006
2025-05-28,10059914,6410660,3074853,3490533,9073710,11058987,2501383,9412298,6092127,32755953,89012597,5158669,25206391,17458153,,5426559,20582375,7254442,11595121,8963951,,4528334,1376166
2025-05-30,10104412,6438970,3088457,3505942,9113838,11107836,2512441,9453927,6119069,32900847,89406327,5181488,25317883,17535369,,5450537,20673252,7286476,11646402,9003547,,4548360,1382246
2025-06-02,10191066,6494100,3114949,3535949,9191982,11202963,2533975,9534994,6171535,33183009,90173078,5225925,25534999,17685737,,5497231,20850223,7348858,11746265,9080655,,4587358,1394086
2025-06-03,10200434,6500060,3117813,3539193,9200434,11213251,2536303,9543762,6177211,33213517,90255982,5230729,25558475,17701997,,5502279,20869359,7355602,11757065,9088991,,4591574,1395366
2025-06-04,10188719,6492610,3114233,3535138,9189869,11200391,2533388,9532802,6170116,33175372,90152322,5224724,25529120,17681667,,5495969,20845434,7347167,11743560,9078566,,4586304,1393766
2025-06-05,10207463,6504530,3119961,3541626,9206773,11220967,2538052,9550338,6181468,33236404,90318170,5234332,25576088,17714195,,5506065,20883714,7360663,11765168,9095246,,4594736,1396326
2025-06-06,10298840,6562640,3147885,3573255,9289180,11321275,2560789,9635826,6236809,33533935,91126718,5281171,25805057,17872769,,5555283,21070329,7426456,11870507,9176561,,4635842,1408806
2025-06-09,10315241,6573070,3152897,3578932,9303971,11339279,2564870,9651170,6246742,33587338,91271842,5289578,25846154,17901231,,5564117,21103824,7438265,11889414,9191156,,4643220,1411046
2025-07-07,7433480,7124339,2328035,4555870,6776115,13337501,2631695,8802880,4581712,37124963,78191092,3870937,29906801,13100156,,6178769,24054032,5473607,8516661,10758771,,4482121,1592994
2025-07-08,7433480,7124339,2328035,4555870,6776115,13337501,2631695,8802880,4581712,37124963,78191092,3870937,29906801,13100156,,6178769,24054032,5473607,8516661,10758771,,4482121,1592994
2025-07-09,7472714,7161931,2340313,4579912,6811903,13407895,2645597,8849322,4605962,37320935,78603912,3891325,30064721,13169396,,6211445,24180972,5502439,8561551,10815597,,4505775,1601402
2025-07-10,7409520,7101359,2320515,4541190,6754295,13294541,2623215,8774500,4567012,37005383,77939292,3858417,29810501,13058056,,6158929,23976532,5455927,8489161,10724131,,4467661,1587874
2025-07-11,7362956,7056727,2305927,4512658,6711847,13211017,2606723,8719368,4538312,36772871,77449572,3834169,29623209,12976016,,6120233,23825892,5421655,8435821,10656763,,4439577,1577906
2025-07-14,7379011,7072092,2310974,4522398,6726466,13239726,2612446,8738365,4548194,36852862,77618035,3842538,29687688,13004247,,6133521,23877694,5433537,8454170,10679926,,4449205,1581305
2025-07-15,7367356,7060927,2307327,4515258,6715847,13218817,2608323,8724568,4541012,36794671,77495472,3836469,29640809,12983709,,6123833,23839992,5424955,8440821,10663063,,4442177,1578806
2025-07-16,7362361,7056142,2305764,4512198,6711296,13209856,2606556,8718655,4537934,36769732,77442945,3833868,29620718,12974907,,6119681,23823834,5421277,8435100,10655836,,4439165,1577735
2025-07-17,7355701,7049762,2303680,4508118,6705228,13197908,2604200,8710771,4533830,36736480,77372909,3830400,29593930,12963171,,6114145,23802290,5416373,8427472,10646200,,4435149,1576307
2025-07-18,7386228,7079043,2313279,4526870,6733055,13252717,2614943,8746956,4552688,36889027,77694168,3846273,29716725,13017001,,6139589,23901164,5438783,8462493,10690351,2089832,4453561,1582942
2025-07-21,7386228,7079043,2313279,4526870,6733055,13252717,2614943,8746956,4552688,36889027,77694168,3846273,29716725,13017001,,6139589,23901164,5438783,8462493,10690351,2089832,4453561,1582942
2025-07-22,7364739,7058451,2306545,4513701,6713464,13214172,2607338,8721515,4539441,36781725,77468176,3835080,29630288,12979132,,6121727,23831640,5422962,8437884,10659255,2083748,4440613,1578340
2025-07-23,7373004,7066371,2309135,4518766,6720994,13228997,2610263,8731300,4544536,36822995,77555096,3839385,29663533,12993692,,6128597,23858380,5429047,8447349,10671215,2086088,4445593,1580110
2025-07-24,7374657,7067955,2309653,4519779,6722500,13231962,2610848,8733257,4545555,36831249,77572480,3840246,29670182,12996604,,6129971,23863728,5430264,8449242,10673607,2086556,4446589,1580464
2025-07-25,7369698,7063203,2308099,4516740,6717982,13223067,2609093,8727386,4542498,36806487,77520328,3837663,29650235,12987868,,6125849,23847684,5426613,8443563,10666431,2085152,4443601,1579402
2025-07-28,7306884,7003011,2288415,4478246,6660754,13110397,2586863,8653020,4503776,36492835,76859736,3804945,29397573,12877212,,6073637,23644460,5380367,8371629,10575535,2067368,4405753,1565950
2025-07-29,7316802,7012515,2291523,4484324,6669790,13128187,2590373,8664762,4509890,36542359,76964040,3810111,29437467,12894684,,6081881,23676548,5387669,8382987,10589887,2070176,4411729,1568074
2025-07-30,7325067,7020435,2294113,4489389,6677320,13143012,2593298,8674547,4514985,36583629,77050960,3814416,29470712,12909244,,6088751,23703288,5393754,8392452,10601847,2072516,4416709,1569844
2025-07-31,7391187,7083795,2314833,4529909,6737560,13261612,2616698,8752827,4555745,36913789,77746320,3848856,29736672,13025724,,6143711,23917208,5442434,8468172,10697527,2091236,4456549,1584004
2025-08-01,7487061,7175667,2344877,4588663,6824908,13433582,2650628,8866333,4614847,37392521,78754534,3898794,30122314,13194620,,6223403,24227392,5513020,8577966,10836263,2118380,4514317,1604536
2025-08-04,7465572,7155075,2338143,4575494,6805330,13395037,2643023,8840892,4601600,37285219,78528555,3887601,30035877,13156764,,6205541,24157868,5497199,8553357,10805167,2112296,4501369,1599934
2025-08-05,7705257,7384755,2413253,4722379,7023700,13824962,2727848,9124657,4749355,38482049,81049090,4012446,30999982,13579004,,6404771,24933328,5673664,8827842,11152007,2180156,4645789,1651264
2025-08-06,8078835,7742739,2530321,4951317,7364056,14495052,2860058,9566939,4979649,40347453,84977648,4207032,32502656,14237116,12213698,6715295,26141976,5948706,9255660,11692599,2285924,4870885,1731268
2025-08-07,8563847,8207603,2682161,5248573,7806436,15365504,3031754,10141595,5278657,42770469,90080932,4459612,34454676,15092092,12407242,7118547,27711768,6305822,9811628,12394859,2423164,5163469,1835220
2025-08-08,8274659,7930421,2591507,5071267,7542826,14846462,2929268,9798989,5100307,41325747,87038194,4308928,33290790,14582272,11988250,6878079,26775648,6092846,9480158,11976215,2341384,4989121,1773276
2025-08-11,7809299,7484381,2445627,4785947,7118626,14011222,2764348,9247669,4813307,39000907,82141834,4066448,31418150,13761872,11314010,6491119,25269528,5750126,8946758,11302535,2209784,4708561,1673596
2025-08-12,7809299,7484381,2445627,4785947,7118626,14011222,2764348,9247669,4813307,39000907,82141834,4066448,31418150,13761872,11314010,6491119,25269528,5750126,8946758,11302535,2209784,4708561,1673596
2025-08-13,7568309,7253396,2370082,4638192,6898951,13578687,2678943,8962164,4664682,37796972,79606219,3940878,30448390,13337022,10964850,6290729,24489573,5572646,8670533,10953665,2141634,4563271,1621976
2025-08-14,7578281,7262954,2373208,4644306,6908041,13596585,2682477,8973978,4670832,37846784,79711135,3946074,30488518,13354602,10979298,6299021,24521847,5579990,8681963,10968101,2144454,4569283,1624112
2025-08-15,7576283,7261157,2372699,4643355,6906206,13593578,2682196,8971977,4669707,37837926,79692670,3945160,30481166,13351732,10974066,6297443,24515956,5578694,8680218,10965327,2143624,4568125,1623588
2025-08-18,7521437,7208588,2355506,4609728,6856211,13495139,2662759,8907000,4635882,37563960,79115665,3916582,30260462,13255042,10894602,6251837,24338449,5538302,8617353,10885929,2128114,4535059,1611840
2025-08-19,7519775,7206995,2354985,4608709,6854696,13492156,2662170,8905031,4634857,37555658,79098180,3915716,30253774,13252113,10892194,6250455,24333070,5537078,8615448,10883523,2127644,4534057,1611484
2025-08-20,7518113,7205402,2354464,4607690,6853181,13489173,2661581,8903062,4633832,37547356,79080695,3914850,30247086,13249183,10889786,6249073,24327691,5535854,8613543,10881117,2127174,4533055,1611128
2025-08-21,7466591,7156019,2338313,4576101,6806216,13396700,2643322,8842023,4602057,37289994,78538660,3888004,30039758,13158353,10815138,6206231,24160942,5497910,8554488,10806531,2112604,4501993,1600092
2025-08-22,7456619,7146461,2335187,4569987,6797126,13378802,2639788,8830209,4595907,37240182,78433750,3882808,29999630,13140773,10800690,6197939,24128668,5490566,8543058,10792095,2109784,4495981,1597956
2025-08-25,7476563,7165577,2341439,4582215,6815306,13414598,2646844,8853825,4608207,37339806,78643570,3893200,30079886,13175921,10829586,6214523,24193216,5505254,8565906,10820967,2115424,4508005,1602228
2025-08-26,7476563,7165577,2341439,4582215,6815306,13414598,2646844,8853825,4608207,37339806,78643570,3893200,30079886,13175921,10829586,6214523,24193216,5505254,8565906,10820967,2115424,4508005,1602228
2025-08-27,7484873,7173542,2344044,4587310,6822881,13429508,2649784,8863665,4613332,37381316,78730995,3897530,30113326,13190566,10841626,6221433,24220111,5511374,8575426,10832997,2117774,4513015,1604008
2025-08-28,7499831,7187879,2348733,4596481,6836516,13456355,2655105,8881406,4622557,37456034,78888389,3905324,30173518,13216956,10863298,6233871,24268522,5522390,8592591,10854651,2122004,4522033,1607212
2025-08-29,7499831,7187879,2348733,4596481,6836516,13456355,2655105,8881406,4622557,37456034,78888389,3905324,30173518,13216956,10863298,6233871,24268522,5522390,8592591,10854651,2122004,4522033,1607212
2025-09-02,7511471,7199030,2352380,4603614,6847127,13477236,2659228,8895189,4629732,37514154,79010803,3911386,30220340,13237466,10880154,6243545,24306181,5530958,8605926,10871493,2125294,4529047,1609704
2025-09-03,7546394,7232504,2363321,4625013,6878963,13539900,2671597,8936559,4651257,37688580,79378198,3929572,30360851,13299017,10930743,6272567,24419203,5556683,8645952,10922040,2135185,4550110,1617180
2025-09-04,7559698,7245256,2367489,4633165,6891091,13563772,2676309,8952319,4659457,37755036,79518174,3936500,30414387,13322465,10950015,6283631,24462259,5566483,8661200,10941296,2138953,4558134,1620028
2025-09-05,7561361,7246850,2368010,4634184,6892607,13566756,2676898,8954289,4660482,37763343,79535670,3937366,30421079,13325396,10952424,6285014,24467641,5567708,8663106,10943703,2139424,4559137,1620384
2025-09-08,7536416,7222940,2360195,4618899,6869867,13521996,2668063,8924739,4645107,37638738,79273230,3924376,30320699,13281431,10916289,6264269,24386911,5549333,8634516,10907598,2132359,4544092,1615044
2025-09-09,7536416,7222940,2360195,4618899,6869867,13521996,2668063,8924739,4645107,37638738,79273230,3924376,30320699,13281431,10916289,6264269,24386911,5549333,8634516,10907598,2132359,4544092,1615044
2025-09-10,7554720,7240474,2365926,4630119,6886554,13554831,2674542,8946409,4656382,37730137,79465719,3933902,30394322,13313683,10942799,6279482,24446124,5562808,8655482,10934086,2137540,4555125,1618971
2025-09-11,7494816,7183057,2347170,4593399,6831945,13447371,2653338,8875489,4619482,37431016,78835722,3902726,30153341,13208131,10856039,6229694,24252303,5518708,8586866,10847398,2120584,4519017,1606119
2025-09-12,7498144,7186245,2348212,4595439,6834979,13453341,2654516,8879429,4621532,37447634,78870722,3904458,30166727,13213995,10860859,6232460,24263069,5521158,8590678,10852214,2121526,4521023,1606833
2025-09-15,7521440,7208561,2355506,4609719,6856217,13495131,2662762,8907009,4635882,37563960,79115708,3916582,30260429,13255043,10894599,6251822,24338431,5538308,8617362,10885926,2128120,4535065,1611831
2025-09-16,7538080,7224511,2360716,4619919,6871387,13524981,2668652,8926709,4646132,37647050,79290708,3925242,30327369,13284363,10918699,6265652,24392271,5550558,8636422,10910006,2132830,4545095,1615401
2025-09-17,7950752,7620071,2489924,4872879,7247603,14265261,2814724,9415269,4900332,39707682,83630708,4140010,31987481,14011499,11516379,6608636,25727503,5854358,9109110,11507190,2249638,4793839,1703937
2025-09-18,7935776,7605716,2485235,4863699,7233950,14238396,2809423,9397539,4891107,39632901,83473208,4132216,31927235,13985111,11494689,6596189,25679047,5843333,9091956,11485518,2245399,4784812,1700724
2025-09-19,6815732,6850940,2239747,4852795,6288770,11269800,3015247,10074303,4282607,39948765,80370316,3610912,34841827,12220371,10022897,6466553,26822355,5120193,7811228,9047194,14467567,4779972,1554444
2025-09-22,6865463,6900902,2256082,4888204,6334640,11352003,3037258,10147794,4313858,40240188,80956594,3637246,35095993,12309504,10096025,6513710,27018012,5157549,7868219,9113194,14573101,4814853,1565796
2025-09-23,6865463,6900902,2256082,4888204,6334640,11352003,3037258,10147794,4313858,40240188,80956594,3637246,35095993,12309504,10096025,6513710,27018012,5157549,7868219,9113194,14573101,4814853,1565796
2025-09-24,6862449,6897872,2255092,4886058,6331860,11347021,3035924,10143340,4311964,40222524,80921058,3635650,35080587,12304100,10091593,6510850,27006152,5155285,7864765,9109194,14566705,4812739,1565108
2025-09-25,6877519,6913022,2260042,4896788,6345760,11371941,3042594,10165610,4321434,40310844,81098738,3643630,35157617,12331120,10113753,6525150,27065452,5166605,7882035,9129194,14598685,4823309,1568548
2025-09-26,6885054,6920597,2262517,4902153,6352710,11384401,3045929,10176745,4858369,40355004,81187578,4073220,35196132,12344630,10124833,6532300,27095102,5172265,7890670,9139194,14614675,4828594,1570268
2025-09-29,6895582,6931181,2265975,4909650,6362426,11401810,3050584,10192313,4865810,40416723,81311751,4079464,35249962,12363509,10140317,6542289,27136542,5180175,7902738,9153173,14637026,4835979,1572669
