date,foxa_shares,omc_shares,fox_shares,dis_shares,goog_shares,wbd_shares,tko_shares,ttd_shares,googl_shares,tmus_shares,ttwo_shares,chtr_shares,nws_shares,psky_shares,t_shares,ea_shares,nflx_shares,meta_shares,cmcsa_shares,nwsa_shares,lyv_shares,mtch_shares,ipg_shares,vz_shares
2025-03-31,6776048,6111748,4103422,9236274,10231046,69436809,2071146,,12623707,3568648,4442494,2608146,3474677,,35465652,6701282,1570670,6195685,25921493,11759187,4877364,7810020,11586820,21417643
2025-04-01,6776048,6111748,4103422,9236274,10231046,69436809,2071146,,12623707,3568648,4442494,2608146,3474677,,35465652,6701282,1570670,6195685,25921493,11759187,4877364,7810020,11586820,21417643
2025-04-03,9780856,8821994,5923182,9151209,8702362,86543536,2989554,,10737550,3387529,4264117,2432022,5015560,,31847337,6221560,1335986,5269991,24507265,16973879,7040318,11273463,16725088,19974517
2025-04-07,9581701,8642389,5802567,8964889,8525137,84781401,2928694,,10518930,3318594,4177332,2382467,4913475,,31198872,6094910,1308786,5162721,24008283,16628269,6897008,11043963,16384578,19567792
2025-04-16,9848866,8883334,5964368,9214840,8762869,87145239,3010339,,10812201,3411069,4293768,2448929,5050431,,32068764,6264812,1345266,5306631,24677605,17091898,7089254,11351847,16841367,20113387
2025-04-22,9891094,8921422,5989919,9254350,8813735,87518829,3023245,,10873651,3432085,4312182,2459423,5072085,,32206248,6303268,1353126,5335583,24783391,17165176,7132938,11400519,16913565,20237607
2025-04-23,9914554,8942582,6004119,9276300,8834605,87726379,3030415,,10899401,3440205,4322412,2465253,5084115,,32282628,6318188,1356326,5348223,24842161,17205886,7149818,11427559,16953675,20285507
2025-04-25,9930976,8957394,6014059,9291665,8849214,87871664,3035434,,10917426,3445889,4329573,2469334,5092536,,32336094,6328632,1358566,5357071,24883300,17234383,7161634,11446487,16981752,20319037
2025-04-28,9926284,8953162,6011219,9287275,8845040,87830156,3034000,,10912276,3444265,4327527,2468168,5090130,,32320820,6325648,1357926,5354543,24871546,17226241,7158258,11441079,16973730,20309457
2025-05-13,9928630,8955278,6012639,9289470,8847127,87850910,3034717,,10914851,3445077,4328550,2468751,5091333,,32328457,6327140,1358246,5355807,24877423,17230312,7159946,11443787,16977741,20314247
2025-05-14,9928630,8955278,6012639,9289470,8847127,87850910,3034717,,10914851,3445077,4328550,2468751,5091333,,32328457,6327140,1358246,5355807,24877423,17230312,7159946,11443787,16977741,20314247
2025-05-16,9949747,8974322,6025419,9309228,8865910,88037699,3041170,,10938026,3452385,4337757,2473998,5102160,,32397190,6340568,1361126,5367183,24930316,17266959,7175138,11468144,17013840,20357357
2025-05-19,9928630,8955278,6012639,9289470,8847127,87850910,3034717,,10914851,3445077,4328550,2468751,5091333,,32328457,6327140,1358246,5355807,24877423,17230312,7159946,11443787,16977741,20314247
2025-05-20,9928630,8955278,6012639,9289470,8847127,87850910,3034717,,10914851,3445077,4328550,2468751,5091333,,32328457,6327140,1358246,5355807,24877423,17230312,7159946,11443787,16977741,20314247
2025-05-21,9968507,8991250,6036779,9326780,8882606,88203723,3046906,,10958626,3458881,4345941,2478662,5111784,,32458286,6352504,1363686,5377295,24977332,17299519,7188642,11489768,17045928,20395677
2025-05-23,10022442,9039918,6069439,9377242,8930607,88681042,3063397,,11017851,3477557,4511470,2492071,5139453,,32633937,6386820,1371046,5406367,25112503,17393129,7227466,11551937,17138181,20505847
2025-05-27,10029468,9046254,6073693,9383815,8936859,88743211,3065545,,11025564,3479990,4514632,2493817,5143056,,32656815,6391290,1372006,5410153,25130107,17405321,7232524,11560034,17150196,20520196
2025-05-28,10059914,9073710,6092127,9412298,8963951,89012597,3074853,,11058987,3490533,4528334,2501383,5158669,,32755953,6410660,1376166,5426559,25206391,17458153,7254442,11595121,17202261,20582375
2025-05-30,10104412,9113838,6119069,9453927,9003547,89406327,3088457,,11107836,3505942,4548360,2512441,5181488,,32900847,6438970,1382246,5450537,25317883,17535369,7286476,11646402,17278356,20673252
2025-06-02,10191066,9191982,6171535,9534994,9080655,90173078,3114949,,11202963,3535949,4587358,2533975,5225925,,33183009,6494100,1394086,5497231,25534999,17685737,7348858,11746265,17426541,20850223
2025-06-03,10200434,9200434,6177211,9543762,9088991,90255982,3117813,,11213251,3539193,4591574,2536303,5230729,,33213517,6500060,1395366,5502279,25558475,17701997,7355602,11757065,17442561,20869359
2025-06-04,10188719,9189869,6170116,9532802,9078566,90152322,3114233,,11200391,3535138,4586304,2533388,5224724,,33175372,6492610,1393766,5495969,25529120,17681667,7347167,11743560,17422526,20845434
2025-06-05,10207463,9206773,6181468,9550338,9095246,90318170,3119961,,11220967,3541626,4594736,2538052,5234332,,33236404,6504530,1396326,5506065,25576088,17714195,7360663,11765168,17454574,20883714
2025-06-06,10298840,9289180,6236809,9635826,9176561,91126718,3147885,,11321275,3573255,4635842,2560789,5281171,,33533935,6562640,1408806,5555283,25805057,17872769,7426456,11870507,17610847,21070329
2025-06-09,10315241,9303971,6246742,9651170,9191156,91271842,3152897,,11339279,3578932,4643220,2564870,5289578,,33587338,6573070,1411046,5564117,25846154,17901231,7438265,11889414,17638896,21103824
2025-07-07,7433480,6776115,4581712,8802880,10758771,78191092,2328035,,13337501,4555870,4482121,2631695,3870937,,37124963,7124339,1592994,6178769,29906801,13100156,5473607,8516661,12840866,24054032
2025-07-08,7433480,6776115,4581712,8802880,10758771,78191092,2328035,,13337501,4555870,4482121,2631695,3870937,,37124963,7124339,1592994,6178769,29906801,13100156,5473607,8516661,12840866,24054032
2025-07-09,7472714,6811903,4605962,8849322,10815597,78603912,2340313,,13407895,4579912,4505775,2645597,3891325,,37320935,7161931,1601402,6211445,30064721,13169396,5502439,8561551,12908662,24180972
2025-07-10,7409520,6754295,4567012,8774500,10724131,77939292,2320515,,13294541,4541190,4467661,2623215,3858417,,37005383,7101359,1587874,6158929,29810501,13058056,5455927,8489161,12799526,23976532
2025-07-11,7362956,6711847,4538312,8719368,10656763,77449572,2305927,,13211017,4512658,4439577,2606723,3834169,,36772871,7056727,1577906,6120233,29623209,12976016,5421655,8435821,12719110,23825892
2025-07-14,7379011,6726466,4548194,8738365,10679926,77618035,2310974,,13239726,4522398,4449205,2612446,3842538,,36852862,7072092,1581305,6133521,29687688,13004247,5433537,8454170,12746735,23877694
2025-07-15,7367356,6715847,4541012,8724568,10663063,77495472,2307327,,13218817,4515258,4442177,2608323,3836469,,36794671,7060927,1578806,6123833,29640809,12983709,5424955,8440821,12726610,23839992
2025-07-16,7362361,6711296,4537934,8718655,10655836,77442945,2305764,,13209856,4512198,4439165,2606556,3833868,,36769732,7056142,1577735,6119681,29620718,12974907,5421277,8435100,12717985,23823834
2025-07-17,7355701,6705228,4533830,8710771,10646200,77372909,2303680,,13197908,4508118,4435149,2604200,3830400,,36736480,7049762,1576307,6114145,29593930,12963171,5416373,8427472,12706485,23802290
2025-07-18,7386228,6733055,4552688,8746956,10690351,77694168,2313279,2089832,13252717,4526870,4453561,2614943,3846273,,36889027,7079043,1582942,6139589,29716725,13017001,5438783,8462493,12759230,23901164
2025-07-21,7386228,6733055,4552688,8746956,10690351,77694168,2313279,2089832,13252717,4526870,4453561,2614943,3846273,,36889027,7079043,1582942,6139589,29716725,13017001,5438783,8462493,12759230,23901164
2025-07-22,7364739,6713464,4539441,8721515,10659255,77468176,2306545,2083748,13214172,4513701,4440613,2607338,3835080,,36781725,7058451,1578340,6121727,29630288,12979132,5422962,8437884,12722115,23831640
2025-07-23,7373004,6720994,4544536,8731300,10671215,77555096,2309135,2086088,13228997,4518766,4445593,2610263,3839385,,36822995,7066371,1580110,6128597,29663533,12993692,5429047,8447349,12736390,23858380
2025-07-24,7374657,6722500,4545555,8733257,10673607,77572480,2309653,2086556,13231962,4519779,4446589,2610848,3840246,,36831249,7067955,1580464,6129971,29670182,12996604,5430264,8449242,12739245,23863728
2025-07-25,7369698,6717982,4542498,8727386,10666431,77520328,2308099,2085152,13223067,4516740,4443601,2609093,3837663,,36806487,7063203,1579402,6125849,29650235,12987868,5426613,8443563,12730680,23847684
2025-07-28,7306884,6660754,4503776,8653020,10575535,76859736,2288415,2067368,13110397,4478246,4405753,2586863,3804945,,36492835,7003011,1565950,6073637,29397573,12877212,5380367,8371629,12622190,23644460
2025-07-29,7316802,6669790,4509890,8664762,10589887,76964040,2291523,2070176,13128187,4484324,4411729,2590373,3810111,,36542359,7012515,1568074,6081881,29437467,12894684,5387669,8382987,12639320,23676548
2025-07-30,7325067,6677320,4514985,8674547,10601847,77050960,2294113,2072516,13143012,4489389,4416709,2593298,3814416,,36583629,7020435,1569844,6088751,29470712,12909244,5393754,8392452,12653595,23703288
2025-07-31,7391187,6737560,4555745,8752827,10697527,77746320,2314833,2091236,13261612,4529909,4456549,2616698,3848856,,36913789,7083795,1584004,6143711,29736672,13025724,5442434,8468172,12767795,23917208
2025-08-01,7487061,6824908,4614847,8866333,10836263,78754534,2344877,2118380,13433582,4588663,4514317,2650628,3898794,,37392521,7175667,1604536,6223403,30122314,13194620,5513020,8577966,12933385,24227392
2025-08-04,7465572,6805330,4601600,8840892,10805167,78528555,2338143,2112296,13395037,4575494,4501369,2643023,3887601,,37285219,7155075,1599934,6205541,30035877,13156764,5497199,8553357,12896270,24157868
2025-08-05,7705257,7023700,4749355,9124657,11152007,81049090,2413253,2180156,13824962,4722379,4645789,2727848,4012446,,38482049,7384755,1651264,6404771,30999982,13579004,5673664,8827842,13310245,24933328
2025-08-06,8078835,7364056,4979649,9566939,11692599,84977648,2530321,2285924,14495052,4951317,4870885,2860058,4207032,12213698,40347453,7742739,1731268,6715295,32502656,14237116,5948706,9255660,13955475,26141976
2025-08-07,8563847,7806436,5278657,10141595,12394859,90080932,2682161,2423164,15365504,5248573,5163469,3031754,4459612,12407242,42770469,8207603,1835220,7118547,34454676,15092092,6305822,9811628,14793515,27711768
2025-08-08,8274659,7542826,5100307,9798989,11976215,87038194,2591507,2341384,14846462,5071267,4989121,2929268,4308928,11988250,41325747,7930421,1773276,6878079,33290790,14582272,6092846,9480158,14293787,26775648
2025-08-11,7809299,7118626,4813307,9247669,11302535,82141834,2445627,2209784,14011222,4785947,4708561,2764348,4066448,11314010,39000907,7484381,1673596,6491119,31418150,13761872,5750126,8946758,13489627,25269528
2025-08-12,7809299,7118626,4813307,9247669,11302535,82141834,2445627,2209784,14011222,4785947,4708561,2764348,4066448,11314010,39000907,7484381,1673596,6491119,31418150,13761872,5750126,8946758,13489627,25269528
2025-08-13,7568309,6898951,4664682,8962164,10953665,79606219,2370082,2141634,13578687,4638192,4563271,2678943,3940878,10964850,37796972,7253396,1621976,6290729,30448390,13337022,5572646,8670533,13073187,24489573
2025-08-14,7578281,6908041,4670832,8973978,10968101,79711135,2373208,2144454,13596585,4644306,4569283,2682477,3946074,10979298,37846784,7262954,1624112,6299021,30488518,13354602,5579990,8681963,13090419,24521847
2025-08-15,7576283,6906206,4669707,8971977,10965327,79692670,2372699,2143624,13593578,4643355,4568125,2682196,3945160,10974066,37837926,7261157,1623588,6297443,30481166,13351732,5578694,8680218,13087431,24515956
2025-08-18,7521437,6856211,4635882,8907000,10885929,79115665,2355506,2128114,13495139,4609728,4535059,2662759,3916582,10894602,37563960,7208588,1611840,6251837,30260462,13255042,5538302,8617353,12992655,24338449
2025-08-19,7519775,6854696,4634857,8905031,10883523,79098180,2354985,2127644,13492156,4608709,4534057,2662170,3915716,10892194,37555658,7206995,1611484,6250455,30253774,13252113,5537078,8615448,12989784,24333070
2025-08-20,7518113,6853181,4633832,8903062,10881117,79080695,2354464,2127174,13489173,4607690,4533055,2661581,3914850,10889786,37547356,7205402,1611128,6249073,30247086,13249183,5535854,8613543,12986912,24327691
2025-08-21,7466591,6806216,4602057,8842023,10806531,78538660,2338313,2112604,13396700,4576101,4501993,2643322,3888004,10815138,37289994,7156019,1600092,6206231,30039758,13158353,5497910,8554488,12897880,24160942
2025-08-22,7456619,6797126,4595907,8830209,10792095,78433750,2335187,2109784,13378802,4569987,4495981,2639788,3882808,10800690,37240182,7146461,1597956,6197939,29999630,13140773,5490566,8543058,12880648,24128668
2025-08-25,7476563,6815306,4608207,8853825,10820967,78643570,2341439,2115424,13414598,4582215,4508005,2646844,3893200,10829586,37339806,7165577,1602228,6214523,30079886,13175921,5505254,8565906,12915100,24193216
2025-08-26,7476563,6815306,4608207,8853825,10820967,78643570,2341439,2115424,13414598,4582215,4508005,2646844,3893200,10829586,37339806,7165577,1602228,6214523,30079886,13175921,5505254,8565906,12915100,24193216
2025-08-27,7484873,6822881,4613332,8863665,10832997,78730995,2344044,2117774,13429508,4587310,4513015,2649784,3897530,10841626,37381316,7173542,1604008,6221433,30113326,13190566,5511374,8575426,12929455,24220111
2025-08-28,7499831,6836516,4622557,8881406,10854651,78888389,2348733,2122004,13456355,4596481,4522033,2655105,3905324,10863298,37456034,7187879,1607212,6233871,30173518,13216956,5522390,8592591,12955323,24268522
2025-08-29,7499831,6836516,4622557,8881406,10854651,78888389,2348733,2122004,13456355,4596481,4522033,2655105,3905324,10863298,37456034,7187879,1607212,6233871,30173518,13216956,5522390,8592591,12955323,24268522
2025-09-02,7511471,6847127,4629732,8895189,10871493,79010803,2352380,2125294,13477236,4603614,4529047,2659228,3911386,10880154,37514154,7199030,1609704,6243545,30220340,13237466,5530958,8605926,12975427,24306181
2025-09-03,7546394,6878963,4651257,8936559,10922040,79378198,2363321,2135185,13539900,4625013,4550110,2671597,3929572,10930743,37688580,7232504,1617180,6272567,30360851,13299017,5556683,8645952,13035760,24419203
2025-09-04,7559698,6891091,4659457,8952319,10941296,79518174,2367489,2138953,13563772,4633165,4558134,2676309,3936500,10950015,37755036,7245256,1620028,6283631,30414387,13322465,5566483,8661200,13058744,24462259
2025-09-05,7561361,6892607,4660482,8954289,10943703,79535670,2368010,2139424,13566756,4634184,4559137,2676898,3937366,10952424,37763343,7246850,1620384,6285014,30421079,13325396,5567708,8663106,13061617,24467641
2025-09-08,7536416,6869867,4645107,8924739,10907598,79273230,2360195,2132359,13521996,4618899,4544092,2668063,3924376,10916289,37638738,7222940,1615044,6264269,30320699,13281431,5549333,8634516,13018522,24386911
2025-09-09,7536416,6869867,4645107,8924739,10907598,79273230,2360195,2132359,13521996,4618899,4544092,2668063,3924376,10916289,37638738,7222940,1615044,6264269,30320699,13281431,5549333,8634516,13018522,24386911
2025-09-10,7554720,6886554,4656382,8946409,10934086,79465719,2365926,2137540,13554831,4630119,4555125,2674542,3933902,10942799,37730137,7240474,1618971,6279482,30394322,13313683,5562808,8655482,13050136,24446124
2025-09-11,7494816,6831945,4619482,8875489,10847398,78835722,2347170,2120584,13447371,4593399,4519017,2653338,3902726,10856039,37431016,7183057,1606119,6229694,30153341,13208131,5518708,8586866,12946672,24252303
2025-09-12,7498144,6834979,4621532,8879429,10852214,78870722,2348212,2121526,13453341,4595439,4521023,2654516,3904458,10860859,37447634,7186245,1606833,6232460,30166727,13213995,5521158,8590678,12952420,24263069
2025-09-15,7521440,6856217,4635882,8907009,10885926,79115708,2355506,2128120,13495131,4609719,4535065,2662762,3916582,10894599,37563960,7208561,1611831,6251822,30260429,13255043,5538308,8617362,12992656,24338431
2025-09-16,7538080,6871387,4646132,8926709,10910006,79290708,2360716,2132830,13524981,4619919,4545095,2668652,3925242,10918699,37647050,7224511,1615401,6265652,30327369,13284363,5550558,8636422,13021396,24392271
2025-09-17,7950752,7247603,4900332,9415269,11507190,83630708,2489924,2249638,14265261,4872879,4793839,2814724,4140010,11516379,39707682,7620071,1703937,6608636,31987481,14011499,5854358,9109110,13734148,25727503
