date,cmcsa_shares,ipg_shares,fox_shares,tmus_shares,dis_shares,ttd_shares,goog_shares,chtr_shares,vz_shares,tko_shares,nflx_shares,mtch_shares,omc_shares,lyv_shares,ttwo_shares,psky_shares,nws_shares,nwsa_shares,meta_shares,googl_shares,t_shares,ea_shares,foxa_shares,wbd_shares
2025-03-31,25921493,11586820,4103422,3568648,9236274,,10231046,2608146,21417643,2071146,1570670,7810020,6111748,4877364,4442494,,3474677,11759187,6195685,12623707,35465652,6701282,6776048,69436809
2025-04-01,25921493,11586820,4103422,3568648,9236274,,10231046,2608146,21417643,2071146,1570670,7810020,6111748,4877364,4442494,,3474677,11759187,6195685,12623707,35465652,6701282,6776048,69436809
2025-04-03,24507265,16725088,5923182,3387529,9151209,,8702362,2432022,19974517,2989554,1335986,11273463,8821994,7040318,4264117,,5015560,16973879,5269991,10737550,31847337,6221560,9780856,86543536
2025-04-07,24008283,16384578,5802567,3318594,8964889,,8525137,2382467,19567792,2928694,1308786,11043963,8642389,6897008,4177332,,4913475,16628269,5162721,10518930,31198872,6094910,9581701,84781401
2025-04-16,24677605,16841367,5964368,3411069,9214840,,8762869,2448929,20113387,3010339,1345266,11351847,8883334,7089254,4293768,,5050431,17091898,5306631,10812201,32068764,6264812,9848866,87145239
2025-04-22,24783391,16913565,5989919,3432085,9254350,,8813735,2459423,20237607,3023245,1353126,11400519,8921422,7132938,4312182,,5072085,17165176,5335583,10873651,32206248,6303268,9891094,87518829
2025-04-23,24842161,16953675,6004119,3440205,9276300,,8834605,2465253,20285507,3030415,1356326,11427559,8942582,7149818,4322412,,5084115,17205886,5348223,10899401,32282628,6318188,9914554,87726379
2025-04-25,24883300,16981752,6014059,3445889,9291665,,8849214,2469334,20319037,3035434,1358566,11446487,8957394,7161634,4329573,,5092536,17234383,5357071,10917426,32336094,6328632,9930976,87871664
2025-04-28,24871546,16973730,6011219,3444265,9287275,,8845040,2468168,20309457,3034000,1357926,11441079,8953162,7158258,4327527,,5090130,17226241,5354543,10912276,32320820,6325648,9926284,87830156
2025-05-13,24877423,16977741,6012639,3445077,9289470,,8847127,2468751,20314247,3034717,1358246,11443787,8955278,7159946,4328550,,5091333,17230312,5355807,10914851,32328457,6327140,9928630,87850910
2025-05-14,24877423,16977741,6012639,3445077,9289470,,8847127,2468751,20314247,3034717,1358246,11443787,8955278,7159946,4328550,,5091333,17230312,5355807,10914851,32328457,6327140,9928630,87850910
2025-05-16,24930316,17013840,6025419,3452385,9309228,,8865910,2473998,20357357,3041170,1361126,11468144,8974322,7175138,4337757,,5102160,17266959,5367183,10938026,32397190,6340568,9949747,88037699
2025-05-19,24877423,16977741,6012639,3445077,9289470,,8847127,2468751,20314247,3034717,1358246,11443787,8955278,7159946,4328550,,5091333,17230312,5355807,10914851,32328457,6327140,9928630,87850910
2025-05-20,24877423,16977741,6012639,3445077,9289470,,8847127,2468751,20314247,3034717,1358246,11443787,8955278,7159946,4328550,,5091333,17230312,5355807,10914851,32328457,6327140,9928630,87850910
2025-05-21,24977332,17045928,6036779,3458881,9326780,,8882606,2478662,20395677,3046906,1363686,11489768,8991250,7188642,4345941,,5111784,17299519,5377295,10958626,32458286,6352504,9968507,88203723
2025-05-23,25112503,17138181,6069439,3477557,9377242,,8930607,2492071,20505847,3063397,1371046,11551937,9039918,7227466,4511470,,5139453,17393129,5406367,11017851,32633937,6386820,10022442,88681042
2025-05-27,25130107,17150196,6073693,3479990,9383815,,8936859,2493817,20520196,3065545,1372006,11560034,9046254,7232524,4514632,,5143056,17405321,5410153,11025564,32656815,6391290,10029468,88743211
2025-05-28,25206391,17202261,6092127,3490533,9412298,,8963951,2501383,20582375,3074853,1376166,11595121,9073710,7254442,4528334,,5158669,17458153,5426559,11058987,32755953,6410660,10059914,89012597
2025-05-30,25317883,17278356,6119069,3505942,9453927,,9003547,2512441,20673252,3088457,1382246,11646402,9113838,7286476,4548360,,5181488,17535369,5450537,11107836,32900847,6438970,10104412,89406327
2025-06-02,25534999,17426541,6171535,3535949,9534994,,9080655,2533975,20850223,3114949,1394086,11746265,9191982,7348858,4587358,,5225925,17685737,5497231,11202963,33183009,6494100,10191066,90173078
2025-06-03,25558475,17442561,6177211,3539193,9543762,,9088991,2536303,20869359,3117813,1395366,11757065,9200434,7355602,4591574,,5230729,17701997,5502279,11213251,33213517,6500060,10200434,90255982
2025-06-04,25529120,17422526,6170116,3535138,9532802,,9078566,2533388,20845434,3114233,1393766,11743560,9189869,7347167,4586304,,5224724,17681667,5495969,11200391,33175372,6492610,10188719,90152322
2025-06-05,25576088,17454574,6181468,3541626,9550338,,9095246,2538052,20883714,3119961,1396326,11765168,9206773,7360663,4594736,,5234332,17714195,5506065,11220967,33236404,6504530,10207463,90318170
2025-06-06,25805057,17610847,6236809,3573255,9635826,,9176561,2560789,21070329,3147885,1408806,11870507,9289180,7426456,4635842,,5281171,17872769,5555283,11321275,33533935,6562640,10298840,91126718
2025-06-09,25846154,17638896,6246742,3578932,9651170,,9191156,2564870,21103824,3152897,1411046,11889414,9303971,7438265,4643220,,5289578,17901231,5564117,11339279,33587338,6573070,10315241,91271842
2025-07-07,29906801,12840866,4581712,4555870,8802880,,10758771,2631695,24054032,2328035,1592994,8516661,6776115,5473607,4482121,,3870937,13100156,6178769,13337501,37124963,7124339,7433480,78191092
2025-07-08,29906801,12840866,4581712,4555870,8802880,,10758771,2631695,24054032,2328035,1592994,8516661,6776115,5473607,4482121,,3870937,13100156,6178769,13337501,37124963,7124339,7433480,78191092
2025-07-09,30064721,12908662,4605962,4579912,8849322,,10815597,2645597,24180972,2340313,1601402,8561551,6811903,5502439,4505775,,3891325,13169396,6211445,13407895,37320935,7161931,7472714,78603912
2025-07-10,29810501,12799526,4567012,4541190,8774500,,10724131,2623215,23976532,2320515,1587874,8489161,6754295,5455927,4467661,,3858417,13058056,6158929,13294541,37005383,7101359,7409520,77939292
2025-07-11,29623209,12719110,4538312,4512658,8719368,,10656763,2606723,23825892,2305927,1577906,8435821,6711847,5421655,4439577,,3834169,12976016,6120233,13211017,36772871,7056727,7362956,77449572
2025-07-14,29687688,12746735,4548194,4522398,8738365,,10679926,2612446,23877694,2310974,1581305,8454170,6726466,5433537,4449205,,3842538,13004247,6133521,13239726,36852862,7072092,7379011,77618035
2025-07-15,29640809,12726610,4541012,4515258,8724568,,10663063,2608323,23839992,2307327,1578806,8440821,6715847,5424955,4442177,,3836469,12983709,6123833,13218817,36794671,7060927,7367356,77495472
2025-07-16,29620718,12717985,4537934,4512198,8718655,,10655836,2606556,23823834,2305764,1577735,8435100,6711296,5421277,4439165,,3833868,12974907,6119681,13209856,36769732,7056142,7362361,77442945
2025-07-17,29593930,12706485,4533830,4508118,8710771,,10646200,2604200,23802290,2303680,1576307,8427472,6705228,5416373,4435149,,3830400,12963171,6114145,13197908,36736480,7049762,7355701,77372909
2025-07-18,29716725,12759230,4552688,4526870,8746956,2089832,10690351,2614943,23901164,2313279,1582942,8462493,6733055,5438783,4453561,,3846273,13017001,6139589,13252717,36889027,7079043,7386228,77694168
2025-07-21,29716725,12759230,4552688,4526870,8746956,2089832,10690351,2614943,23901164,2313279,1582942,8462493,6733055,5438783,4453561,,3846273,13017001,6139589,13252717,36889027,7079043,7386228,77694168
2025-07-22,29630288,12722115,4539441,4513701,8721515,2083748,10659255,2607338,23831640,2306545,1578340,8437884,6713464,5422962,4440613,,3835080,12979132,6121727,13214172,36781725,7058451,7364739,77468176
2025-07-23,29663533,12736390,4544536,4518766,8731300,2086088,10671215,2610263,23858380,2309135,1580110,8447349,6720994,5429047,4445593,,3839385,12993692,6128597,13228997,36822995,7066371,7373004,77555096
2025-07-24,29670182,12739245,4545555,4519779,8733257,2086556,10673607,2610848,23863728,2309653,1580464,8449242,6722500,5430264,4446589,,3840246,12996604,6129971,13231962,36831249,7067955,7374657,77572480
2025-07-25,29650235,12730680,4542498,4516740,8727386,2085152,10666431,2609093,23847684,2308099,1579402,8443563,6717982,5426613,4443601,,3837663,12987868,6125849,13223067,36806487,7063203,7369698,77520328
2025-07-28,29397573,12622190,4503776,4478246,8653020,2067368,10575535,2586863,23644460,2288415,1565950,8371629,6660754,5380367,4405753,,3804945,12877212,6073637,13110397,36492835,7003011,7306884,76859736
2025-07-29,29437467,12639320,4509890,4484324,8664762,2070176,10589887,2590373,23676548,2291523,1568074,8382987,6669790,5387669,4411729,,3810111,12894684,6081881,13128187,36542359,7012515,7316802,76964040
