date,goog_shares,vz_shares,tko_shares,psky_shares,ipg_shares,foxa_shares,chtr_shares,omc_shares,googl_shares,meta_shares,tmus_shares,ttd_shares,ea_shares,mtch_shares,fox_shares,lyv_shares,nflx_shares,nws_shares,nwsa_shares,wbd_shares,cmcsa_shares,ttwo_shares,t_shares,dis_shares
2025-03-31,10231046,21417643,2071146,,11586820,6776048,2608146,6111748,12623707,6195685,3568648,,6701282,7810020,4103422,4877364,1570670,3474677,11759187,69436809,25921493,4442494,35465652,9236274
2025-04-01,10231046,21417643,2071146,,11586820,6776048,2608146,6111748,12623707,6195685,3568648,,6701282,7810020,4103422,4877364,1570670,3474677,11759187,69436809,25921493,4442494,35465652,9236274
2025-04-03,8702362,19974517,2989554,,16725088,9780856,2432022,8821994,10737550,5269991,3387529,,6221560,11273463,5923182,7040318,1335986,5015560,16973879,86543536,24507265,4264117,31847337,9151209
2025-04-07,8525137,19567792,2928694,,16384578,9581701,2382467,8642389,10518930,5162721,3318594,,6094910,11043963,5802567,6897008,1308786,4913475,16628269,84781401,24008283,4177332,31198872,8964889
2025-04-16,8762869,20113387,3010339,,16841367,9848866,2448929,8883334,10812201,5306631,3411069,,6264812,11351847,5964368,7089254,1345266,5050431,17091898,87145239,24677605,4293768,32068764,9214840
2025-04-22,8813735,20237607,3023245,,16913565,9891094,2459423,8921422,10873651,5335583,3432085,,6303268,11400519,5989919,7132938,1353126,5072085,17165176,87518829,24783391,4312182,32206248,9254350
2025-04-23,8834605,20285507,3030415,,16953675,9914554,2465253,8942582,10899401,5348223,3440205,,6318188,11427559,6004119,7149818,1356326,5084115,17205886,87726379,24842161,4322412,32282628,9276300
2025-04-25,8849214,20319037,3035434,,16981752,9930976,2469334,8957394,10917426,5357071,3445889,,6328632,11446487,6014059,7161634,1358566,5092536,17234383,87871664,24883300,4329573,32336094,9291665
2025-04-28,8845040,20309457,3034000,,16973730,9926284,2468168,8953162,10912276,5354543,3444265,,6325648,11441079,6011219,7158258,1357926,5090130,17226241,87830156,24871546,4327527,32320820,9287275
2025-05-13,8847127,20314247,3034717,,16977741,9928630,2468751,8955278,10914851,5355807,3445077,,6327140,11443787,6012639,7159946,1358246,5091333,17230312,87850910,24877423,4328550,32328457,9289470
2025-05-14,8847127,20314247,3034717,,16977741,9928630,2468751,8955278,10914851,5355807,3445077,,6327140,11443787,6012639,7159946,1358246,5091333,17230312,87850910,24877423,4328550,32328457,9289470
2025-05-16,8865910,20357357,3041170,,17013840,9949747,2473998,8974322,10938026,5367183,3452385,,6340568,11468144,6025419,7175138,1361126,5102160,17266959,88037699,24930316,4337757,32397190,9309228
