date,lyv_shares,tko_shares,vz_shares,foxa_shares,ttwo_shares,nflx_shares,nws_shares,googl_shares,chtr_shares,mtch_shares,goog_shares,dis_shares,nwsa_shares,wbd_shares,ipg_shares,psky_shares,tmus_shares,ttd_shares,fox_shares,ea_shares,t_shares,cmcsa_shares,omc_shares,meta_shares
2025-03-31,4877364,2071146,21417643,6776048,4442494,1570670,3474677,12623707,2608146,7810020,10231046,9236274,11759187,69436809,11586820,,3568648,,4103422,6701282,35465652,25921493,6111748,6195685
2025-04-01,4877364,2071146,21417643,6776048,4442494,1570670,3474677,12623707,2608146,7810020,10231046,9236274,11759187,69436809,11586820,,3568648,,4103422,6701282,35465652,25921493,6111748,6195685
2025-04-03,7040318,2989554,19974517,9780856,4264117,1335986,5015560,10737550,2432022,11273463,8702362,9151209,16973879,86543536,16725088,,3387529,,5923182,6221560,31847337,24507265,8821994,5269991
2025-04-07,6897008,2928694,19567792,9581701,4177332,1308786,4913475,10518930,2382467,11043963,8525137,8964889,16628269,84781401,16384578,,3318594,,5802567,6094910,31198872,24008283,8642389,5162721
2025-04-16,7089254,3010339,20113387,9848866,4293768,1345266,5050431,10812201,2448929,11351847,8762869,9214840,17091898,87145239,16841367,,3411069,,5964368,6264812,32068764,24677605,8883334,5306631
2025-04-22,7132938,3023245,20237607,9891094,4312182,1353126,5072085,10873651,2459423,11400519,8813735,9254350,17165176,87518829,16913565,,3432085,,5989919,6303268,32206248,24783391,8921422,5335583
2025-04-23,7149818,3030415,20285507,9914554,4322412,1356326,5084115,10899401,2465253,11427559,8834605,9276300,17205886,87726379,16953675,,3440205,,6004119,6318188,32282628,24842161,8942582,5348223
2025-04-25,7161634,3035434,20319037,9930976,4329573,1358566,5092536,10917426,2469334,11446487,8849214,9291665,17234383,87871664,16981752,,3445889,,6014059,6328632,32336094,24883300,8957394,5357071
2025-04-28,7158258,3034000,20309457,9926284,4327527,1357926,5090130,10912276,2468168,11441079,8845040,9287275,17226241,87830156,16973730,,3444265,,6011219,6325648,32320820,24871546,8953162,5354543
2025-05-13,7159946,3034717,20314247,9928630,4328550,1358246,5091333,10914851,2468751,11443787,8847127,9289470,17230312,87850910,16977741,,3445077,,6012639,6327140,32328457,24877423,8955278,5355807
2025-05-14,7159946,3034717,20314247,9928630,4328550,1358246,5091333,10914851,2468751,11443787,8847127,9289470,17230312,87850910,16977741,,3445077,,6012639,6327140,32328457,24877423,8955278,5355807
2025-05-16,7175138,3041170,20357357,9949747,4337757,1361126,5102160,10938026,2473998,11468144,8865910,9309228,17266959,88037699,17013840,,3452385,,6025419,6340568,32397190,24930316,8974322,5367183
2025-05-19,7159946,3034717,20314247,9928630,4328550,1358246,5091333,10914851,2468751,11443787,8847127,9289470,17230312,87850910,16977741,,3445077,,6012639,6327140,32328457,24877423,8955278,5355807
2025-05-20,7159946,3034717,20314247,9928630,4328550,1358246,5091333,10914851,2468751,11443787,8847127,9289470,17230312,87850910,16977741,,3445077,,6012639,6327140,32328457,24877423,8955278,5355807
2025-05-21,7188642,3046906,20395677,9968507,4345941,1363686,5111784,10958626,2478662,11489768,8882606,9326780,17299519,88203723,17045928,,3458881,,6036779,6352504,32458286,24977332,8991250,5377295
2025-05-23,7227466,3063397,20505847,10022442,4511470,1371046,5139453,11017851,2492071,11551937,8930607,9377242,17393129,88681042,17138181,,3477557,,6069439,6386820,32633937,25112503,9039918,5406367
2025-05-27,7232524,3065545,20520196,10029468,4514632,1372006,5143056,11025564,2493817,11560034,8936859,9383815,17405321,88743211,17150196,,3479990,,6073693,6391290,32656815,25130107,9046254,5410153
2025-05-28,7254442,3074853,20582375,10059914,4528334,1376166,5158669,11058987,2501383,11595121,8963951,9412298,17458153,89012597,17202261,,3490533,,6092127,6410660,32755953,25206391,9073710,5426559
2025-05-30,7286476,3088457,20673252,10104412,4548360,1382246,5181488,11107836,2512441,11646402,9003547,9453927,17535369,89406327,17278356,,3505942,,6119069,6438970,32900847,25317883,9113838,5450537
2025-06-02,7348858,3114949,20850223,10191066,4587358,1394086,5225925,11202963,2533975,11746265,9080655,9534994,17685737,90173078,17426541,,3535949,,6171535,6494100,33183009,25534999,9191982,5497231
2025-06-03,7355602,3117813,20869359,10200434,4591574,1395366,5230729,11213251,2536303,11757065,9088991,9543762,17701997,90255982,17442561,,3539193,,6177211,6500060,33213517,25558475,9200434,5502279
2025-06-04,7347167,3114233,20845434,10188719,4586304,1393766,5224724,11200391,2533388,11743560,9078566,9532802,17681667,90152322,17422526,,3535138,,6170116,6492610,33175372,25529120,9189869,5495969
2025-06-05,7360663,3119961,20883714,10207463,4594736,1396326,5234332,11220967,2538052,11765168,9095246,9550338,17714195,90318170,17454574,,3541626,,6181468,6504530,33236404,25576088,9206773,5506065
2025-06-06,7426456,3147885,21070329,10298840,4635842,1408806,5281171,11321275,2560789,11870507,9176561,9635826,17872769,91126718,17610847,,3573255,,6236809,6562640,33533935,25805057,9289180,5555283
2025-06-09,7438265,3152897,21103824,10315241,4643220,1411046,5289578,11339279,2564870,11889414,9191156,9651170,17901231,91271842,17638896,,3578932,,6246742,6573070,33587338,25846154,9303971,5564117
2025-07-07,5473607,2328035,24054032,7433480,4482121,1592994,3870937,13337501,2631695,8516661,10758771,8802880,13100156,78191092,12840866,,4555870,,4581712,7124339,37124963,29906801,6776115,6178769
2025-07-08,5473607,2328035,24054032,7433480,4482121,1592994,3870937,13337501,2631695,8516661,10758771,8802880,13100156,78191092,12840866,,4555870,,4581712,7124339,37124963,29906801,6776115,6178769
2025-07-09,5502439,2340313,24180972,7472714,4505775,1601402,3891325,13407895,2645597,8561551,10815597,8849322,13169396,78603912,12908662,,4579912,,4605962,7161931,37320935,30064721,6811903,6211445
2025-07-10,5455927,2320515,23976532,7409520,4467661,1587874,3858417,13294541,2623215,8489161,10724131,8774500,13058056,77939292,12799526,,4541190,,4567012,7101359,37005383,29810501,6754295,6158929
2025-07-11,5421655,2305927,23825892,7362956,4439577,1577906,3834169,13211017,2606723,8435821,10656763,8719368,12976016,77449572,12719110,,4512658,,4538312,7056727,36772871,29623209,6711847,6120233
2025-07-14,5433537,2310974,23877694,7379011,4449205,1581305,3842538,13239726,2612446,8454170,10679926,8738365,13004247,77618035,12746735,,4522398,,4548194,7072092,36852862,29687688,6726466,6133521
2025-07-15,5424955,2307327,23839992,7367356,4442177,1578806,3836469,13218817,2608323,8440821,10663063,8724568,12983709,77495472,12726610,,4515258,,4541012,7060927,36794671,29640809,6715847,6123833
2025-07-16,5421277,2305764,23823834,7362361,4439165,1577735,3833868,13209856,2606556,8435100,10655836,8718655,12974907,77442945,12717985,,4512198,,4537934,7056142,36769732,29620718,6711296,6119681
