date,nws_shares,tmus_shares,foxa_shares,ttwo_shares,ttd_shares,mtch_shares,omc_shares,psky_shares,fox_shares,nflx_shares,ipg_shares,wbd_shares,tko_shares,dis_shares,meta_shares,lyv_shares,googl_shares,t_shares,nwsa_shares,chtr_shares,vz_shares,cmcsa_shares,ea_shares,goog_shares
2025-03-31,3474677,3568648,6776048,4442494,,7810020,6111748,,4103422,1570670,11586820,69436809,2071146,9236274,6195685,4877364,12623707,35465652,11759187,2608146,21417643,25921493,6701282,10231046
2025-04-01,3474677,3568648,6776048,4442494,,7810020,6111748,,4103422,1570670,11586820,69436809,2071146,9236274,6195685,4877364,12623707,35465652,11759187,2608146,21417643,25921493,6701282,10231046
2025-04-03,5015560,3387529,9780856,4264117,,11273463,8821994,,5923182,1335986,16725088,86543536,2989554,9151209,5269991,7040318,10737550,31847337,16973879,2432022,19974517,24507265,6221560,8702362
2025-04-07,4913475,3318594,9581701,4177332,,11043963,8642389,,5802567,1308786,16384578,84781401,2928694,8964889,5162721,6897008,10518930,31198872,16628269,2382467,19567792,24008283,6094910,8525137
2025-04-16,5050431,3411069,9848866,4293768,,11351847,8883334,,5964368,1345266,16841367,87145239,3010339,9214840,5306631,7089254,10812201,32068764,17091898,2448929,20113387,24677605,6264812,8762869
2025-04-22,5072085,3432085,9891094,4312182,,11400519,8921422,,5989919,1353126,16913565,87518829,3023245,9254350,5335583,7132938,10873651,32206248,17165176,2459423,20237607,24783391,6303268,8813735
2025-04-23,5084115,3440205,9914554,4322412,,11427559,8942582,,6004119,1356326,16953675,87726379,3030415,9276300,5348223,7149818,10899401,32282628,17205886,2465253,20285507,24842161,6318188,8834605
2025-04-25,5092536,3445889,9930976,4329573,,11446487,8957394,,6014059,1358566,16981752,87871664,3035434,9291665,5357071,7161634,10917426,32336094,17234383,2469334,20319037,24883300,6328632,8849214
2025-04-28,5090130,3444265,9926284,4327527,,11441079,8953162,,6011219,1357926,16973730,87830156,3034000,9287275,5354543,7158258,10912276,32320820,17226241,2468168,20309457,24871546,6325648,8845040
2025-05-13,5091333,3445077,9928630,4328550,,11443787,8955278,,6012639,1358246,16977741,87850910,3034717,9289470,5355807,7159946,10914851,32328457,17230312,2468751,20314247,24877423,6327140,8847127
2025-05-14,5091333,3445077,9928630,4328550,,11443787,8955278,,6012639,1358246,16977741,87850910,3034717,9289470,5355807,7159946,10914851,32328457,17230312,2468751,20314247,24877423,6327140,8847127
2025-05-16,5102160,3452385,9949747,4337757,,11468144,8974322,,6025419,1361126,17013840,88037699,3041170,9309228,5367183,7175138,10938026,32397190,17266959,2473998,20357357,24930316,6340568,8865910
2025-05-19,5091333,3445077,9928630,4328550,,11443787,8955278,,6012639,1358246,16977741,87850910,3034717,9289470,5355807,7159946,10914851,32328457,17230312,2468751,20314247,24877423,6327140,8847127
2025-05-20,5091333,3445077,9928630,4328550,,11443787,8955278,,6012639,1358246,16977741,87850910,3034717,9289470,5355807,7159946,10914851,32328457,17230312,2468751,20314247,24877423,6327140,8847127
2025-05-21,5111784,3458881,9968507,4345941,,11489768,8991250,,6036779,1363686,17045928,88203723,3046906,9326780,5377295,7188642,10958626,32458286,17299519,2478662,20395677,24977332,6352504,8882606
2025-05-23,5139453,3477557,10022442,4511470,,11551937,9039918,,6069439,1371046,17138181,88681042,3063397,9377242,5406367,7227466,11017851,32633937,17393129,2492071,20505847,25112503,6386820,8930607
2025-05-27,5143056,3479990,10029468,4514632,,11560034,9046254,,6073693,1372006,17150196,88743211,3065545,9383815,5410153,7232524,11025564,32656815,17405321,2493817,20520196,25130107,6391290,8936859
