date,nwsa_shares,foxa_shares,tmus_shares,meta_shares,ea_shares,goog_shares,psky_shares,ttwo_shares,nflx_shares,vz_shares,mtch_shares,ttd_shares,nws_shares,ipg_shares,wbd_shares,lyv_shares,googl_shares,tko_shares,chtr_shares,t_shares,omc_shares,fox_shares,cmcsa_shares,dis_shares
2025-03-31,11759187,6776048,3568648,6195685,6701282,10231046,,4442494,1570670,21417643,7810020,,3474677,11586820,69436809,4877364,12623707,2071146,2608146,35465652,6111748,4103422,25921493,9236274
2025-04-01,11759187,6776048,3568648,6195685,6701282,10231046,,4442494,1570670,21417643,7810020,,3474677,11586820,69436809,4877364,12623707,2071146,2608146,35465652,6111748,4103422,25921493,9236274
2025-04-03,16973879,9780856,3387529,5269991,6221560,8702362,,4264117,1335986,19974517,11273463,,5015560,16725088,86543536,7040318,10737550,2989554,2432022,31847337,8821994,5923182,24507265,9151209
2025-04-07,16628269,9581701,3318594,5162721,6094910,8525137,,4177332,1308786,19567792,11043963,,4913475,16384578,84781401,6897008,10518930,2928694,2382467,31198872,8642389,5802567,24008283,8964889
2025-04-16,17091898,9848866,3411069,5306631,6264812,8762869,,4293768,1345266,20113387,11351847,,5050431,16841367,87145239,7089254,10812201,3010339,2448929,32068764,8883334,5964368,24677605,9214840
2025-04-22,17165176,9891094,3432085,5335583,6303268,8813735,,4312182,1353126,20237607,11400519,,5072085,16913565,87518829,7132938,10873651,3023245,2459423,32206248,8921422,5989919,24783391,9254350
2025-04-23,17205886,9914554,3440205,5348223,6318188,8834605,,4322412,1356326,20285507,11427559,,5084115,16953675,87726379,7149818,10899401,3030415,2465253,32282628,8942582,6004119,24842161,9276300
2025-04-25,17234383,9930976,3445889,5357071,6328632,8849214,,4329573,1358566,20319037,11446487,,5092536,16981752,87871664,7161634,10917426,3035434,2469334,32336094,8957394,6014059,24883300,9291665
2025-04-28,17226241,9926284,3444265,5354543,6325648,8845040,,4327527,1357926,20309457,11441079,,5090130,16973730,87830156,7158258,10912276,3034000,2468168,32320820,8953162,6011219,24871546,9287275
2025-05-13,17230312,9928630,3445077,5355807,6327140,8847127,,4328550,1358246,20314247,11443787,,5091333,16977741,87850910,7159946,10914851,3034717,2468751,32328457,8955278,6012639,24877423,9289470
2025-05-14,17230312,9928630,3445077,5355807,6327140,8847127,,4328550,1358246,20314247,11443787,,5091333,16977741,87850910,7159946,10914851,3034717,2468751,32328457,8955278,6012639,24877423,9289470
2025-05-16,17266959,9949747,3452385,5367183,6340568,8865910,,4337757,1361126,20357357,11468144,,5102160,17013840,88037699,7175138,10938026,3041170,2473998,32397190,8974322,6025419,24930316,9309228
2025-05-19,17230312,9928630,3445077,5355807,6327140,8847127,,4328550,1358246,20314247,11443787,,5091333,16977741,87850910,7159946,10914851,3034717,2468751,32328457,8955278,6012639,24877423,9289470
