date,ea_shares,tko_shares,ttd_shares,googl_shares,psky_shares,fox_shares,ttwo_shares,omc_shares,wbd_shares,nws_shares,foxa_shares,vz_shares,meta_shares,goog_shares,tmus_shares,chtr_shares,nwsa_shares,t_shares,mtch_shares,cmcsa_shares,lyv_shares,dis_shares,nflx_shares
2025-03-31,6701282,2071146,,12623707,,4103422,4442494,6111748,69436809,3474677,6776048,21417643,6195685,10231046,3568648,2608146,11759187,35465652,7810020,25921493,4877364,9236274,1570670
2025-04-01,6701282,2071146,,12623707,,4103422,4442494,6111748,69436809,3474677,6776048,21417643,6195685,10231046,3568648,2608146,11759187,35465652,7810020,25921493,4877364,9236274,1570670
2025-04-03,6221560,2989554,,10737550,,5923182,4264117,8821994,86543536,5015560,9780856,19974517,5269991,8702362,3387529,2432022,16973879,31847337,11273463,24507265,7040318,9151209,1335986
2025-04-07,6094910,2928694,,10518930,,5802567,4177332,8642389,84781401,4913475,9581701,19567792,5162721,8525137,3318594,2382467,16628269,31198872,11043963,24008283,6897008,8964889,1308786
2025-04-16,6264812,3010339,,10812201,,5964368,4293768,8883334,87145239,5050431,9848866,20113387,5306631,8762869,3411069,2448929,17091898,32068764,11351847,24677605,7089254,9214840,1345266
2025-04-22,6303268,3023245,,10873651,,5989919,4312182,8921422,87518829,5072085,9891094,20237607,5335583,8813735,3432085,2459423,17165176,32206248,11400519,24783391,7132938,9254350,1353126
2025-04-23,6318188,3030415,,10899401,,6004119,4322412,8942582,87726379,5084115,9914554,20285507,5348223,8834605,3440205,2465253,17205886,32282628,11427559,24842161,7149818,9276300,1356326
2025-04-25,6328632,3035434,,10917426,,6014059,4329573,8957394,87871664,5092536,9930976,20319037,5357071,8849214,3445889,2469334,17234383,32336094,11446487,24883300,7161634,9291665,1358566
2025-04-28,6325648,3034000,,10912276,,6011219,4327527,8953162,87830156,5090130,9926284,20309457,5354543,8845040,3444265,2468168,17226241,32320820,11441079,24871546,7158258,9287275,1357926
2025-05-13,6327140,3034717,,10914851,,6012639,4328550,8955278,87850910,5091333,9928630,20314247,5355807,8847127,3445077,2468751,17230312,32328457,11443787,24877423,7159946,9289470,1358246
