date,googl_shares,nwsa_shares,omc_shares,sats_shares,psky_shares,nflx_shares,nws_shares,t_shares,dis_shares,wbd_shares,ea_shares,foxa_shares,tmus_shares,vz_shares,cmcsa_shares,meta_shares,tko_shares,goog_shares,fox_shares,chtr_shares,lyv_shares,ttd_shares,ttwo_shares
2025-03-31,12623707,11759187,6111748,,,1570670,3474677,35465652,9236274,69436809,6701282,6776048,3568648,21417643,25921493,6195685,2071146,10231046,4103422,2608146,4877364,,4442494
2025-04-01,12623707,11759187,6111748,,,1570670,3474677,35465652,9236274,69436809,6701282,6776048,3568648,21417643,25921493,6195685,2071146,10231046,4103422,2608146,4877364,,4442494
2025-04-03,10737550,16973879,8821994,,,1335986,5015560,31847337,9151209,86543536,6221560,9780856,3387529,19974517,24507265,5269991,2989554,8702362,5923182,2432022,7040318,,4264117
2025-04-07,10518930,16628269,8642389,,,1308786,4913475,31198872,8964889,84781401,6094910,9581701,3318594,19567792,24008283,5162721,2928694,8525137,5802567,2382467,6897008,,4177332
2025-04-16,10812201,17091898,8883334,,,1345266,5050431,32068764,9214840,87145239,6264812,9848866,3411069,20113387,24677605,5306631,3010339,8762869,5964368,2448929,7089254,,4293768
2025-04-22,10873651,17165176,8921422,,,1353126,5072085,32206248,9254350,87518829,6303268,9891094,3432085,20237607,24783391,5335583,3023245,8813735,5989919,2459423,7132938,,4312182
2025-04-23,10899401,17205886,8942582,,,1356326,5084115,32282628,9276300,87726379,6318188,9914554,3440205,20285507,24842161,5348223,3030415,8834605,6004119,2465253,7149818,,4322412
2025-04-25,10917426,17234383,8957394,,,1358566,5092536,32336094,9291665,87871664,6328632,9930976,3445889,20319037,24883300,5357071,3035434,8849214,6014059,2469334,7161634,,4329573
2025-04-28,10912276,17226241,8953162,,,1357926,5090130,32320820,9287275,87830156,6325648,9926284,3444265,20309457,24871546,5354543,3034000,8845040,6011219,2468168,7158258,,4327527
2025-05-13,10914851,17230312,8955278,,,1358246,5091333,32328457,9289470,87850910,6327140,9928630,3445077,20314247,24877423,5355807,3034717,8847127,6012639,2468751,7159946,,4328550
2025-05-14,10914851,17230312,8955278,,,1358246,5091333,32328457,9289470,87850910,6327140,9928630,3445077,20314247,24877423,5355807,3034717,8847127,6012639,2468751,7159946,,4328550
2025-05-16,10938026,17266959,8974322,,,1361126,5102160,32397190,9309228,88037699,6340568,9949747,3452385,20357357,24930316,5367183,3041170,8865910,6025419,2473998,7175138,,4337757
2025-05-19,10914851,17230312,8955278,,,1358246,5091333,32328457,9289470,87850910,6327140,9928630,3445077,20314247,24877423,5355807,3034717,8847127,6012639,2468751,7159946,,4328550
2025-05-20,10914851,17230312,8955278,,,1358246,5091333,32328457,9289470,87850910,6327140,9928630,3445077,20314247,24877423,5355807,3034717,8847127,6012639,2468751,7159946,,4328550
2025-05-21,10958626,17299519,8991250,,,1363686,5111784,32458286,9326780,88203723,6352504,9968507,3458881,20395677,24977332,5377295,3046906,8882606,6036779,2478662,7188642,,4345941
2025-05-23,11017851,17393129,9039918,,,1371046,5139453,32633937,9377242,88681042,6386820,10022442,3477557,20505847,25112503,5406367,3063397,8930607,6069439,2492071,7227466,,4511470
2025-05-27,11025564,17405321,9046254,,,1372006,5143056,32656815,9383815,88743211,6391290,10029468,3479990,20520196,25130107,5410153,3065545,8936859,6073693,2493817,7232524,,4514632
2025-05-28,11058987,17458153,9073710,,,1376166,5158669,32755953,9412298,89012597,6410660,10059914,3490533,20582375,25206391,5426559,3074853,8963951,6092127,2501383,7254442,,4528334
2025-05-30,11107836,17535369,9113838,,,1382246,5181488,32900847,9453927,89406327,6438970,10104412,3505942,20673252,25317883,5450537,3088457,9003547,6119069,2512441,7286476,,4548360
2025-06-02,11202963,17685737,9191982,,,1394086,5225925,33183009,9534994,90173078,6494100,10191066,3535949,20850223,25534999,5497231,3114949,9080655,6171535,2533975,7348858,,4587358
2025-06-03,11213251,17701997,9200434,,,1395366,5230729,33213517,9543762,90255982,6500060,10200434,3539193,20869359,25558475,5502279,3117813,9088991,6177211,2536303,7355602,,4591574
2025-06-04,11200391,17681667,9189869,,,1393766,5224724,33175372,9532802,90152322,6492610,10188719,3535138,20845434,25529120,5495969,3114233,9078566,6170116,2533388,7347167,,4586304
2025-06-05,11220967,17714195,9206773,,,1396326,5234332,33236404,9550338,90318170,6504530,10207463,3541626,20883714,25576088,5506065,3119961,9095246,6181468,2538052,7360663,,4594736
2025-06-06,11321275,17872769,9289180,,,1408806,5281171,33533935,9635826,91126718,6562640,10298840,3573255,21070329,25805057,5555283,3147885,9176561,6236809,2560789,7426456,,4635842
2025-06-09,11339279,17901231,9303971,,,1411046,5289578,33587338,9651170,91271842,6573070,10315241,3578932,21103824,25846154,5564117,3152897,9191156,6246742,2564870,7438265,,4643220
2025-07-07,13337501,13100156,6776115,,,1592994,3870937,37124963,8802880,78191092,7124339,7433480,4555870,24054032,29906801,6178769,2328035,10758771,4581712,2631695,5473607,,4482121
2025-07-08,13337501,13100156,6776115,,,1592994,3870937,37124963,8802880,78191092,7124339,7433480,4555870,24054032,29906801,6178769,2328035,10758771,4581712,2631695,5473607,,4482121
2025-07-09,13407895,13169396,6811903,,,1601402,3891325,37320935,8849322,78603912,7161931,7472714,4579912,24180972,30064721,6211445,2340313,10815597,4605962,2645597,5502439,,4505775
2025-07-10,13294541,13058056,6754295,,,1587874,3858417,37005383,8774500,77939292,7101359,7409520,4541190,23976532,29810501,6158929,2320515,10724131,4567012,2623215,5455927,,4467661
2025-07-11,13211017,12976016,6711847,,,1577906,3834169,36772871,8719368,77449572,7056727,7362956,4512658,23825892,29623209,6120233,2305927,10656763,4538312,2606723,5421655,,4439577
2025-07-14,13239726,13004247,6726466,,,1581305,3842538,36852862,8738365,77618035,7072092,7379011,4522398,23877694,29687688,6133521,2310974,10679926,4548194,2612446,5433537,,4449205
2025-07-15,13218817,12983709,6715847,,,1578806,3836469,36794671,8724568,77495472,7060927,7367356,4515258,23839992,29640809,6123833,2307327,10663063,4541012,2608323,5424955,,4442177
2025-07-16,13209856,12974907,6711296,,,1577735,3833868,36769732,8718655,77442945,7056142,7362361,4512198,23823834,29620718,6119681,2305764,10655836,4537934,2606556,5421277,,4439165
2025-07-17,13197908,12963171,6705228,,,1576307,3830400,36736480,8710771,77372909,7049762,7355701,4508118,23802290,29593930,6114145,2303680,10646200,4533830,2604200,5416373,,4435149
2025-07-18,13252717,13017001,6733055,,,1582942,3846273,36889027,8746956,77694168,7079043,7386228,4526870,23901164,29716725,6139589,2313279,10690351,4552688,2614943,5438783,2089832,4453561
2025-07-21,13252717,13017001,6733055,,,1582942,3846273,36889027,8746956,77694168,7079043,7386228,4526870,23901164,29716725,6139589,2313279,10690351,4552688,2614943,5438783,2089832,4453561
