date,tmus_shares,meta_shares,ttwo_shares,ttd_shares,fox_shares,foxa_shares,dis_shares,omc_shares,chtr_shares,t_shares,lyv_shares,nflx_shares,nws_shares,googl_shares,ipg_shares,ea_shares,nwsa_shares,tko_shares,psky_shares,cmcsa_shares,mtch_shares,goog_shares,vz_shares,wbd_shares
2025-03-31,3568648,6195685,4442494,,4103422,6776048,9236274,6111748,2608146,35465652,4877364,1570670,3474677,12623707,11586820,6701282,11759187,2071146,,25921493,7810020,10231046,21417643,69436809
2025-04-01,3568648,6195685,4442494,,4103422,6776048,9236274,6111748,2608146,35465652,4877364,1570670,3474677,12623707,11586820,6701282,11759187,2071146,,25921493,7810020,10231046,21417643,69436809
2025-04-03,3387529,5269991,4264117,,5923182,9780856,9151209,8821994,2432022,31847337,7040318,1335986,5015560,10737550,16725088,6221560,16973879,2989554,,24507265,11273463,8702362,19974517,86543536
2025-04-07,3318594,5162721,4177332,,5802567,9581701,8964889,8642389,2382467,31198872,6897008,1308786,4913475,10518930,16384578,6094910,16628269,2928694,,24008283,11043963,8525137,19567792,84781401
2025-04-16,3411069,5306631,4293768,,5964368,9848866,9214840,8883334,2448929,32068764,7089254,1345266,5050431,10812201,16841367,6264812,17091898,3010339,,24677605,11351847,8762869,20113387,87145239
2025-04-22,3432085,5335583,4312182,,5989919,9891094,9254350,8921422,2459423,32206248,7132938,1353126,5072085,10873651,16913565,6303268,17165176,3023245,,24783391,11400519,8813735,20237607,87518829
2025-04-23,3440205,5348223,4322412,,6004119,9914554,9276300,8942582,2465253,32282628,7149818,1356326,5084115,10899401,16953675,6318188,17205886,3030415,,24842161,11427559,8834605,20285507,87726379
2025-04-25,3445889,5357071,4329573,,6014059,9930976,9291665,8957394,2469334,32336094,7161634,1358566,5092536,10917426,16981752,6328632,17234383,3035434,,24883300,11446487,8849214,20319037,87871664
2025-04-28,3444265,5354543,4327527,,6011219,9926284,9287275,8953162,2468168,32320820,7158258,1357926,5090130,10912276,16973730,6325648,17226241,3034000,,24871546,11441079,8845040,20309457,87830156
2025-05-13,3445077,5355807,4328550,,6012639,9928630,9289470,8955278,2468751,32328457,7159946,1358246,5091333,10914851,16977741,6327140,17230312,3034717,,24877423,11443787,8847127,20314247,87850910
