date,vz_shares,nwsa_shares,nflx_shares,psky_shares,t_shares,meta_shares,omc_shares,tmus_shares,ea_shares,fox_shares,ipg_shares,wbd_shares,nws_shares,mtch_shares,goog_shares,dis_shares,lyv_shares,googl_shares,ttd_shares,tko_shares,foxa_shares,cmcsa_shares,chtr_shares,ttwo_shares
2025-03-31,21417643,11759187,1570670,,35465652,6195685,6111748,3568648,6701282,4103422,11586820,69436809,3474677,7810020,10231046,9236274,4877364,12623707,,2071146,6776048,25921493,2608146,4442494
2025-04-01,21417643,11759187,1570670,,35465652,6195685,6111748,3568648,6701282,4103422,11586820,69436809,3474677,7810020,10231046,9236274,4877364,12623707,,2071146,6776048,25921493,2608146,4442494
2025-04-03,19974517,16973879,1335986,,31847337,5269991,8821994,3387529,6221560,5923182,16725088,86543536,5015560,11273463,8702362,9151209,7040318,10737550,,2989554,9780856,24507265,2432022,4264117
2025-04-07,19567792,16628269,1308786,,31198872,5162721,8642389,3318594,6094910,5802567,16384578,84781401,4913475,11043963,8525137,8964889,6897008,10518930,,2928694,9581701,24008283,2382467,4177332
2025-04-16,20113387,17091898,1345266,,32068764,5306631,8883334,3411069,6264812,5964368,16841367,87145239,5050431,11351847,8762869,9214840,7089254,10812201,,3010339,9848866,24677605,2448929,4293768
2025-04-22,20237607,17165176,1353126,,32206248,5335583,8921422,3432085,6303268,5989919,16913565,87518829,5072085,11400519,8813735,9254350,7132938,10873651,,3023245,9891094,24783391,2459423,4312182
2025-04-23,20285507,17205886,1356326,,32282628,5348223,8942582,3440205,6318188,6004119,16953675,87726379,5084115,11427559,8834605,9276300,7149818,10899401,,3030415,9914554,24842161,2465253,4322412
2025-04-25,20319037,17234383,1358566,,32336094,5357071,8957394,3445889,6328632,6014059,16981752,87871664,5092536,11446487,8849214,9291665,7161634,10917426,,3035434,9930976,24883300,2469334,4329573
2025-04-28,20309457,17226241,1357926,,32320820,5354543,8953162,3444265,6325648,6011219,16973730,87830156,5090130,11441079,8845040,9287275,7158258,10912276,,3034000,9926284,24871546,2468168,4327527
2025-05-13,20314247,17230312,1358246,,32328457,5355807,8955278,3445077,6327140,6012639,16977741,87850910,5091333,11443787,8847127,9289470,7159946,10914851,,3034717,9928630,24877423,2468751,4328550
2025-05-14,20314247,17230312,1358246,,32328457,5355807,8955278,3445077,6327140,6012639,16977741,87850910,5091333,11443787,8847127,9289470,7159946,10914851,,3034717,9928630,24877423,2468751,4328550
2025-05-16,20357357,17266959,1361126,,32397190,5367183,8974322,3452385,6340568,6025419,17013840,88037699,5102160,11468144,8865910,9309228,7175138,10938026,,3041170,9949747,24930316,2473998,4337757
2025-05-19,20314247,17230312,1358246,,32328457,5355807,8955278,3445077,6327140,6012639,16977741,87850910,5091333,11443787,8847127,9289470,7159946,10914851,,3034717,9928630,24877423,2468751,4328550
2025-05-20,20314247,17230312,1358246,,32328457,5355807,8955278,3445077,6327140,6012639,16977741,87850910,5091333,11443787,8847127,9289470,7159946,10914851,,3034717,9928630,24877423,2468751,4328550
2025-05-21,20395677,17299519,1363686,,32458286,5377295,8991250,3458881,6352504,6036779,17045928,88203723,5111784,11489768,8882606,9326780,7188642,10958626,,3046906,9968507,24977332,2478662,4345941
2025-05-23,20505847,17393129,1371046,,32633937,5406367,9039918,3477557,6386820,6069439,17138181,88681042,5139453,11551937,8930607,9377242,7227466,11017851,,3063397,10022442,25112503,2492071,4511470
2025-05-27,20520196,17405321,1372006,,32656815,5410153,9046254,3479990,6391290,6073693,17150196,88743211,5143056,11560034,8936859,9383815,7232524,11025564,,3065545,10029468,25130107,2493817,4514632
2025-05-28,20582375,17458153,1376166,,32755953,5426559,9073710,3490533,6410660,6092127,17202261,89012597,5158669,11595121,8963951,9412298,7254442,11058987,,3074853,10059914,25206391,2501383,4528334
2025-05-30,20673252,17535369,1382246,,32900847,5450537,9113838,3505942,6438970,6119069,17278356,89406327,5181488,11646402,9003547,9453927,7286476,11107836,,3088457,10104412,25317883,2512441,4548360
2025-06-02,20850223,17685737,1394086,,33183009,5497231,9191982,3535949,6494100,6171535,17426541,90173078,5225925,11746265,9080655,9534994,7348858,11202963,,3114949,10191066,25534999,2533975,4587358
2025-06-03,20869359,17701997,1395366,,33213517,5502279,9200434,3539193,6500060,6177211,17442561,90255982,5230729,11757065,9088991,9543762,7355602,11213251,,3117813,10200434,25558475,2536303,4591574
2025-06-04,20845434,17681667,1393766,,33175372,5495969,9189869,3535138,6492610,6170116,17422526,90152322,5224724,11743560,9078566,9532802,7347167,11200391,,3114233,10188719,25529120,2533388,4586304
2025-06-05,20883714,17714195,1396326,,33236404,5506065,9206773,3541626,6504530,6181468,17454574,90318170,5234332,11765168,9095246,9550338,7360663,11220967,,3119961,10207463,25576088,2538052,4594736
2025-06-06,21070329,17872769,1408806,,33533935,5555283,9289180,3573255,6562640,6236809,17610847,91126718,5281171,11870507,9176561,9635826,7426456,11321275,,3147885,10298840,25805057,2560789,4635842
2025-06-09,21103824,17901231,1411046,,33587338,5564117,9303971,3578932,6573070,6246742,17638896,91271842,5289578,11889414,9191156,9651170,7438265,11339279,,3152897,10315241,25846154,2564870,4643220
2025-07-07,24054032,13100156,1592994,,37124963,6178769,6776115,4555870,7124339,4581712,12840866,78191092,3870937,8516661,10758771,8802880,5473607,13337501,,2328035,7433480,29906801,2631695,4482121
2025-07-08,24054032,13100156,1592994,,37124963,6178769,6776115,4555870,7124339,4581712,12840866,78191092,3870937,8516661,10758771,8802880,5473607,13337501,,2328035,7433480,29906801,2631695,4482121
2025-07-09,24180972,13169396,1601402,,37320935,6211445,6811903,4579912,7161931,4605962,12908662,78603912,3891325,8561551,10815597,8849322,5502439,13407895,,2340313,7472714,30064721,2645597,4505775
2025-07-10,23976532,13058056,1587874,,37005383,6158929,6754295,4541190,7101359,4567012,12799526,77939292,3858417,8489161,10724131,8774500,5455927,13294541,,2320515,7409520,29810501,2623215,4467661
2025-07-11,23825892,12976016,1577906,,36772871,6120233,6711847,4512658,7056727,4538312,12719110,77449572,3834169,8435821,10656763,8719368,5421655,13211017,,2305927,7362956,29623209,2606723,4439577
2025-07-14,23877694,13004247,1581305,,36852862,6133521,6726466,4522398,7072092,4548194,12746735,77618035,3842538,8454170,10679926,8738365,5433537,13239726,,2310974,7379011,29687688,2612446,4449205
2025-07-15,23839992,12983709,1578806,,36794671,6123833,6715847,4515258,7060927,4541012,12726610,77495472,3836469,8440821,10663063,8724568,5424955,13218817,,2307327,7367356,29640809,2608323,4442177
2025-07-16,23823834,12974907,1577735,,36769732,6119681,6711296,4512198,7056142,4537934,12717985,77442945,3833868,8435100,10655836,8718655,5421277,13209856,,2305764,7362361,29620718,2606556,4439165
2025-07-17,23802290,12963171,1576307,,36736480,6114145,6705228,4508118,7049762,4533830,12706485,77372909,3830400,8427472,10646200,8710771,5416373,13197908,,2303680,7355701,29593930,2604200,4435149
2025-07-18,23901164,13017001,1582942,,36889027,6139589,6733055,4526870,7079043,4552688,12759230,77694168,3846273,8462493,10690351,8746956,5438783,13252717,2089832,2313279,7386228,29716725,2614943,4453561
2025-07-21,23901164,13017001,1582942,,36889027,6139589,6733055,4526870,7079043,4552688,12759230,77694168,3846273,8462493,10690351,8746956,5438783,13252717,2089832,2313279,7386228,29716725,2614943,4453561
2025-07-22,23831640,12979132,1578340,,36781725,6121727,6713464,4513701,7058451,4539441,12722115,77468176,3835080,8437884,10659255,8721515,5422962,13214172,2083748,2306545,7364739,29630288,2607338,4440613
2025-07-23,23858380,12993692,1580110,,36822995,6128597,6720994,4518766,7066371,4544536,12736390,77555096,3839385,8447349,10671215,8731300,5429047,13228997,2086088,2309135,7373004,29663533,2610263,4445593
2025-07-24,23863728,12996604,1580464,,36831249,6129971,6722500,4519779,7067955,4545555,12739245,77572480,3840246,8449242,10673607,8733257,5430264,13231962,2086556,2309653,7374657,29670182,2610848,4446589
2025-07-25,23847684,12987868,1579402,,36806487,6125849,6717982,4516740,7063203,4542498,12730680,77520328,3837663,8443563,10666431,8727386,5426613,13223067,2085152,2308099,7369698,29650235,2609093,4443601
2025-07-28,23644460,12877212,1565950,,36492835,6073637,6660754,4478246,7003011,4503776,12622190,76859736,3804945,8371629,10575535,8653020,5380367,13110397,2067368,2288415,7306884,29397573,2586863,4405753
2025-07-29,23676548,12894684,1568074,,36542359,6081881,6669790,4484324,7012515,4509890,12639320,76964040,3810111,8382987,10589887,8664762,5387669,13128187,2070176,2291523,7316802,29437467,2590373,4411729
2025-07-30,23703288,12909244,1569844,,36583629,6088751,6677320,4489389,7020435,4514985,12653595,77050960,3814416,8392452,10601847,8674547,5393754,13143012,2072516,2294113,7325067,29470712,2593298,4416709
2025-07-31,23917208,13025724,1584004,,36913789,6143711,6737560,4529909,7083795,4555745,12767795,77746320,3848856,8468172,10697527,8752827,5442434,13261612,2091236,2314833,7391187,29736672,2616698,4456549
2025-08-01,24227392,13194620,1604536,,37392521,6223403,6824908,4588663,7175667,4614847,12933385,78754534,3898794,8577966,10836263,8866333,5513020,13433582,2118380,2344877,7487061,30122314,2650628,4514317
2025-08-04,24157868,13156764,1599934,,37285219,6205541,6805330,4575494,7155075,4601600,12896270,78528555,3887601,8553357,10805167,8840892,5497199,13395037,2112296,2338143,7465572,30035877,2643023,4501369
2025-08-05,24933328,13579004,1651264,,38482049,6404771,7023700,4722379,7384755,4749355,13310245,81049090,4012446,8827842,11152007,9124657,5673664,13824962,2180156,2413253,7705257,30999982,2727848,4645789
2025-08-06,26141976,14237116,1731268,12213698,40347453,6715295,7364056,4951317,7742739,4979649,13955475,84977648,4207032,9255660,11692599,9566939,5948706,14495052,2285924,2530321,8078835,32502656,2860058,4870885
2025-08-07,27711768,15092092,1835220,12407242,42770469,7118547,7806436,5248573,8207603,5278657,14793515,90080932,4459612,9811628,12394859,10141595,6305822,15365504,2423164,2682161,8563847,34454676,3031754,5163469
2025-08-08,26775648,14582272,1773276,11988250,41325747,6878079,7542826,5071267,7930421,5100307,14293787,87038194,4308928,9480158,11976215,9798989,6092846,14846462,2341384,2591507,8274659,33290790,2929268,4989121
2025-08-11,25269528,13761872,1673596,11314010,39000907,6491119,7118626,4785947,7484381,4813307,13489627,82141834,4066448,8946758,11302535,9247669,5750126,14011222,2209784,2445627,7809299,31418150,2764348,4708561
2025-08-12,25269528,13761872,1673596,11314010,39000907,6491119,7118626,4785947,7484381,4813307,13489627,82141834,4066448,8946758,11302535,9247669,5750126,14011222,2209784,2445627,7809299,31418150,2764348,4708561
2025-08-13,24489573,13337022,1621976,10964850,37796972,6290729,6898951,4638192,7253396,4664682,13073187,79606219,3940878,8670533,10953665,8962164,5572646,13578687,2141634,2370082,7568309,30448390,2678943,4563271
2025-08-14,24521847,13354602,1624112,10979298,37846784,6299021,6908041,4644306,7262954,4670832,13090419,79711135,3946074,8681963,10968101,8973978,5579990,13596585,2144454,2373208,7578281,30488518,2682477,4569283
2025-08-15,24515956,13351732,1623588,10974066,37837926,6297443,6906206,4643355,7261157,4669707,13087431,79692670,3945160,8680218,10965327,8971977,5578694,13593578,2143624,2372699,7576283,30481166,2682196,4568125
2025-08-18,24338449,13255042,1611840,10894602,37563960,6251837,6856211,4609728,7208588,4635882,12992655,79115665,3916582,8617353,10885929,8907000,5538302,13495139,2128114,2355506,7521437,30260462,2662759,4535059
