date,vz_shares,psky_shares,nws_shares,ea_shares,t_shares,nwsa_shares,ipg_shares,wbd_shares,dis_shares,omc_shares,nflx_shares,ttd_shares,googl_shares,chtr_shares,foxa_shares,cmcsa_shares,tmus_shares,mtch_shares,tko_shares,fox_shares,ttwo_shares,meta_shares,lyv_shares,goog_shares
2025-03-31,21417643,,3474677,6701282,35465652,11759187,11586820,69436809,9236274,6111748,1570670,,12623707,2608146,6776048,25921493,3568648,7810020,2071146,4103422,4442494,6195685,4877364,10231046
2025-04-01,21417643,,3474677,6701282,35465652,11759187,11586820,69436809,9236274,6111748,1570670,,12623707,2608146,6776048,25921493,3568648,7810020,2071146,4103422,4442494,6195685,4877364,10231046
2025-04-03,19974517,,5015560,6221560,31847337,16973879,16725088,86543536,9151209,8821994,1335986,,10737550,2432022,9780856,24507265,3387529,11273463,2989554,5923182,4264117,5269991,7040318,8702362
2025-04-07,19567792,,4913475,6094910,31198872,16628269,16384578,84781401,8964889,8642389,1308786,,10518930,2382467,9581701,24008283,3318594,11043963,2928694,5802567,4177332,5162721,6897008,8525137
2025-04-16,20113387,,5050431,6264812,32068764,17091898,16841367,87145239,9214840,8883334,1345266,,10812201,2448929,9848866,24677605,3411069,11351847,3010339,5964368,4293768,5306631,7089254,8762869
2025-04-22,20237607,,5072085,6303268,32206248,17165176,16913565,87518829,9254350,8921422,1353126,,10873651,2459423,9891094,24783391,3432085,11400519,3023245,5989919,4312182,5335583,7132938,8813735
2025-04-23,20285507,,5084115,6318188,32282628,17205886,16953675,87726379,9276300,8942582,1356326,,10899401,2465253,9914554,24842161,3440205,11427559,3030415,6004119,4322412,5348223,7149818,8834605
2025-04-25,20319037,,5092536,6328632,32336094,17234383,16981752,87871664,9291665,8957394,1358566,,10917426,2469334,9930976,24883300,3445889,11446487,3035434,6014059,4329573,5357071,7161634,8849214
2025-04-28,20309457,,5090130,6325648,32320820,17226241,16973730,87830156,9287275,8953162,1357926,,10912276,2468168,9926284,24871546,3444265,11441079,3034000,6011219,4327527,5354543,7158258,8845040
2025-05-13,20314247,,5091333,6327140,32328457,17230312,16977741,87850910,9289470,8955278,1358246,,10914851,2468751,9928630,24877423,3445077,11443787,3034717,6012639,4328550,5355807,7159946,8847127
2025-05-14,20314247,,5091333,6327140,32328457,17230312,16977741,87850910,9289470,8955278,1358246,,10914851,2468751,9928630,24877423,3445077,11443787,3034717,6012639,4328550,5355807,7159946,8847127
2025-05-16,20357357,,5102160,6340568,32397190,17266959,17013840,88037699,9309228,8974322,1361126,,10938026,2473998,9949747,24930316,3452385,11468144,3041170,6025419,4337757,5367183,7175138,8865910
2025-05-19,20314247,,5091333,6327140,32328457,17230312,16977741,87850910,9289470,8955278,1358246,,10914851,2468751,9928630,24877423,3445077,11443787,3034717,6012639,4328550,5355807,7159946,8847127
2025-05-20,20314247,,5091333,6327140,32328457,17230312,16977741,87850910,9289470,8955278,1358246,,10914851,2468751,9928630,24877423,3445077,11443787,3034717,6012639,4328550,5355807,7159946,8847127
2025-05-21,20395677,,5111784,6352504,32458286,17299519,17045928,88203723,9326780,8991250,1363686,,10958626,2478662,9968507,24977332,3458881,11489768,3046906,6036779,4345941,5377295,7188642,8882606
2025-05-23,20505847,,5139453,6386820,32633937,17393129,17138181,88681042,9377242,9039918,1371046,,11017851,2492071,10022442,25112503,3477557,11551937,3063397,6069439,4511470,5406367,7227466,8930607
2025-05-27,20520196,,5143056,6391290,32656815,17405321,17150196,88743211,9383815,9046254,1372006,,11025564,2493817,10029468,25130107,3479990,11560034,3065545,6073693,4514632,5410153,7232524,8936859
2025-05-28,20582375,,5158669,6410660,32755953,17458153,17202261,89012597,9412298,9073710,1376166,,11058987,2501383,10059914,25206391,3490533,11595121,3074853,6092127,4528334,5426559,7254442,8963951
2025-05-30,20673252,,5181488,6438970,32900847,17535369,17278356,89406327,9453927,9113838,1382246,,11107836,2512441,10104412,25317883,3505942,11646402,3088457,6119069,4548360,5450537,7286476,9003547
2025-06-02,20850223,,5225925,6494100,33183009,17685737,17426541,90173078,9534994,9191982,1394086,,11202963,2533975,10191066,25534999,3535949,11746265,3114949,6171535,4587358,5497231,7348858,9080655
2025-06-03,20869359,,5230729,6500060,33213517,17701997,17442561,90255982,9543762,9200434,1395366,,11213251,2536303,10200434,25558475,3539193,11757065,3117813,6177211,4591574,5502279,7355602,9088991
2025-06-04,20845434,,5224724,6492610,33175372,17681667,17422526,90152322,9532802,9189869,1393766,,11200391,2533388,10188719,25529120,3535138,11743560,3114233,6170116,4586304,5495969,7347167,9078566
2025-06-05,20883714,,5234332,6504530,33236404,17714195,17454574,90318170,9550338,9206773,1396326,,11220967,2538052,10207463,25576088,3541626,11765168,3119961,6181468,4594736,5506065,7360663,9095246
2025-06-06,21070329,,5281171,6562640,33533935,17872769,17610847,91126718,9635826,9289180,1408806,,11321275,2560789,10298840,25805057,3573255,11870507,3147885,6236809,4635842,5555283,7426456,9176561
2025-06-09,21103824,,5289578,6573070,33587338,17901231,17638896,91271842,9651170,9303971,1411046,,11339279,2564870,10315241,25846154,3578932,11889414,3152897,6246742,4643220,5564117,7438265,9191156
2025-07-07,24054032,,3870937,7124339,37124963,13100156,12840866,78191092,8802880,6776115,1592994,,13337501,2631695,7433480,29906801,4555870,8516661,2328035,4581712,4482121,6178769,5473607,10758771
2025-07-08,24054032,,3870937,7124339,37124963,13100156,12840866,78191092,8802880,6776115,1592994,,13337501,2631695,7433480,29906801,4555870,8516661,2328035,4581712,4482121,6178769,5473607,10758771
2025-07-09,24180972,,3891325,7161931,37320935,13169396,12908662,78603912,8849322,6811903,1601402,,13407895,2645597,7472714,30064721,4579912,8561551,2340313,4605962,4505775,6211445,5502439,10815597
2025-07-10,23976532,,3858417,7101359,37005383,13058056,12799526,77939292,8774500,6754295,1587874,,13294541,2623215,7409520,29810501,4541190,8489161,2320515,4567012,4467661,6158929,5455927,10724131
2025-07-11,23825892,,3834169,7056727,36772871,12976016,12719110,77449572,8719368,6711847,1577906,,13211017,2606723,7362956,29623209,4512658,8435821,2305927,4538312,4439577,6120233,5421655,10656763
2025-07-14,23877694,,3842538,7072092,36852862,13004247,12746735,77618035,8738365,6726466,1581305,,13239726,2612446,7379011,29687688,4522398,8454170,2310974,4548194,4449205,6133521,5433537,10679926
2025-07-15,23839992,,3836469,7060927,36794671,12983709,12726610,77495472,8724568,6715847,1578806,,13218817,2608323,7367356,29640809,4515258,8440821,2307327,4541012,4442177,6123833,5424955,10663063
2025-07-16,23823834,,3833868,7056142,36769732,12974907,12717985,77442945,8718655,6711296,1577735,,13209856,2606556,7362361,29620718,4512198,8435100,2305764,4537934,4439165,6119681,5421277,10655836
2025-07-17,23802290,,3830400,7049762,36736480,12963171,12706485,77372909,8710771,6705228,1576307,,13197908,2604200,7355701,29593930,4508118,8427472,2303680,4533830,4435149,6114145,5416373,10646200
2025-07-18,23901164,,3846273,7079043,36889027,13017001,12759230,77694168,8746956,6733055,1582942,2089832,13252717,2614943,7386228,29716725,4526870,8462493,2313279,4552688,4453561,6139589,5438783,10690351
2025-07-21,23901164,,3846273,7079043,36889027,13017001,12759230,77694168,8746956,6733055,1582942,2089832,13252717,2614943,7386228,29716725,4526870,8462493,2313279,4552688,4453561,6139589,5438783,10690351
2025-07-22,23831640,,3835080,7058451,36781725,12979132,12722115,77468176,8721515,6713464,1578340,2083748,13214172,2607338,7364739,29630288,4513701,8437884,2306545,4539441,4440613,6121727,5422962,10659255
2025-07-23,23858380,,3839385,7066371,36822995,12993692,12736390,77555096,8731300,6720994,1580110,2086088,13228997,2610263,7373004,29663533,4518766,8447349,2309135,4544536,4445593,6128597,5429047,10671215
2025-07-24,23863728,,3840246,7067955,36831249,12996604,12739245,77572480,8733257,6722500,1580464,2086556,13231962,2610848,7374657,29670182,4519779,8449242,2309653,4545555,4446589,6129971,5430264,10673607
2025-07-25,23847684,,3837663,7063203,36806487,12987868,12730680,77520328,8727386,6717982,1579402,2085152,13223067,2609093,7369698,29650235,4516740,8443563,2308099,4542498,4443601,6125849,5426613,10666431
2025-07-28,23644460,,3804945,7003011,36492835,12877212,12622190,76859736,8653020,6660754,1565950,2067368,13110397,2586863,7306884,29397573,4478246,8371629,2288415,4503776,4405753,6073637,5380367,10575535
2025-07-29,23676548,,3810111,7012515,36542359,12894684,12639320,76964040,8664762,6669790,1568074,2070176,13128187,2590373,7316802,29437467,4484324,8382987,2291523,4509890,4411729,6081881,5387669,10589887
2025-07-30,23703288,,3814416,7020435,36583629,12909244,12653595,77050960,8674547,6677320,1569844,2072516,13143012,2593298,7325067,29470712,4489389,8392452,2294113,4514985,4416709,6088751,5393754,10601847
2025-07-31,23917208,,3848856,7083795,36913789,13025724,12767795,77746320,8752827,6737560,1584004,2091236,13261612,2616698,7391187,29736672,4529909,8468172,2314833,4555745,4456549,6143711,5442434,10697527
2025-08-01,24227392,,3898794,7175667,37392521,13194620,12933385,78754534,8866333,6824908,1604536,2118380,13433582,2650628,7487061,30122314,4588663,8577966,2344877,4614847,4514317,6223403,5513020,10836263
2025-08-04,24157868,,3887601,7155075,37285219,13156764,12896270,78528555,8840892,6805330,1599934,2112296,13395037,2643023,7465572,30035877,4575494,8553357,2338143,4601600,4501369,6205541,5497199,10805167
2025-08-05,24933328,,4012446,7384755,38482049,13579004,13310245,81049090,9124657,7023700,1651264,2180156,13824962,2727848,7705257,30999982,4722379,8827842,2413253,4749355,4645789,6404771,5673664,11152007
2025-08-06,26141976,12213698,4207032,7742739,40347453,14237116,13955475,84977648,9566939,7364056,1731268,2285924,14495052,2860058,8078835,32502656,4951317,9255660,2530321,4979649,4870885,6715295,5948706,11692599
2025-08-07,27711768,12407242,4459612,8207603,42770469,15092092,14793515,90080932,10141595,7806436,1835220,2423164,15365504,3031754,8563847,34454676,5248573,9811628,2682161,5278657,5163469,7118547,6305822,12394859
2025-08-08,26775648,11988250,4308928,7930421,41325747,14582272,14293787,87038194,9798989,7542826,1773276,2341384,14846462,2929268,8274659,33290790,5071267,9480158,2591507,5100307,4989121,6878079,6092846,11976215
2025-08-11,25269528,11314010,4066448,7484381,39000907,13761872,13489627,82141834,9247669,7118626,1673596,2209784,14011222,2764348,7809299,31418150,4785947,8946758,2445627,4813307,4708561,6491119,5750126,11302535
2025-08-12,25269528,11314010,4066448,7484381,39000907,13761872,13489627,82141834,9247669,7118626,1673596,2209784,14011222,2764348,7809299,31418150,4785947,8946758,2445627,4813307,4708561,6491119,5750126,11302535
2025-08-13,24489573,10964850,3940878,7253396,37796972,13337022,13073187,79606219,8962164,6898951,1621976,2141634,13578687,2678943,7568309,30448390,4638192,8670533,2370082,4664682,4563271,6290729,5572646,10953665
2025-08-14,24521847,10979298,3946074,7262954,37846784,13354602,13090419,79711135,8973978,6908041,1624112,2144454,13596585,2682477,7578281,30488518,4644306,8681963,2373208,4670832,4569283,6299021,5579990,10968101
2025-08-15,24515956,10974066,3945160,7261157,37837926,13351732,13087431,79692670,8971977,6906206,1623588,2143624,13593578,2682196,7576283,30481166,4643355,8680218,2372699,4669707,4568125,6297443,5578694,10965327
2025-08-18,24338449,10894602,3916582,7208588,37563960,13255042,12992655,79115665,8907000,6856211,1611840,2128114,13495139,2662759,7521437,30260462,4609728,8617353,2355506,4635882,4535059,6251837,5538302,10885929
2025-08-19,24333070,10892194,3915716,7206995,37555658,13252113,12989784,79098180,8905031,6854696,1611484,2127644,13492156,2662170,7519775,30253774,4608709,8615448,2354985,4634857,4534057,6250455,5537078,10883523
2025-08-20,24327691,10889786,3914850,7205402,37547356,13249183,12986912,79080695,8903062,6853181,1611128,2127174,13489173,2661581,7518113,30247086,4607690,8613543,2354464,4633832,4533055,6249073,5535854,10881117
2025-08-21,24160942,10815138,3888004,7156019,37289994,13158353,12897880,78538660,8842023,6806216,1600092,2112604,13396700,2643322,7466591,30039758,4576101,8554488,2338313,4602057,4501993,6206231,5497910,10806531
2025-08-22,24128668,10800690,3882808,7146461,37240182,13140773,12880648,78433750,8830209,6797126,1597956,2109784,13378802,2639788,7456619,29999630,4569987,8543058,2335187,4595907,4495981,6197939,5490566,10792095
2025-08-25,24193216,10829586,3893200,7165577,37339806,13175921,12915100,78643570,8853825,6815306,1602228,2115424,13414598,2646844,7476563,30079886,4582215,8565906,2341439,4608207,4508005,6214523,5505254,10820967
2025-08-26,24193216,10829586,3893200,7165577,37339806,13175921,12915100,78643570,8853825,6815306,1602228,2115424,13414598,2646844,7476563,30079886,4582215,8565906,2341439,4608207,4508005,6214523,5505254,10820967
2025-08-27,24220111,10841626,3897530,7173542,37381316,13190566,12929455,78730995,8863665,6822881,1604008,2117774,13429508,2649784,7484873,30113326,4587310,8575426,2344044,4613332,4513015,6221433,5511374,10832997
2025-08-28,24268522,10863298,3905324,7187879,37456034,13216956,12955323,78888389,8881406,6836516,1607212,2122004,13456355,2655105,7499831,30173518,4596481,8592591,2348733,4622557,4522033,6233871,5522390,10854651
