date,goog_shares,tmus_shares,lyv_shares,googl_shares,ttwo_shares,tko_shares,ea_shares,dis_shares,nwsa_shares,mtch_shares,nws_shares,foxa_shares,t_shares,vz_shares,ttd_shares,fox_shares,meta_shares,cmcsa_shares,omc_shares,psky_shares,chtr_shares,wbd_shares,nflx_shares
2025-03-31,10231046,3568648,4877364,12623707,4442494,2071146,6701282,9236274,11759187,7810020,3474677,6776048,35465652,21417643,,4103422,6195685,25921493,6111748,,2608146,69436809,1570670
2025-04-01,10231046,3568648,4877364,12623707,4442494,2071146,6701282,9236274,11759187,7810020,3474677,6776048,35465652,21417643,,4103422,6195685,25921493,6111748,,2608146,69436809,1570670
2025-04-03,8702362,3387529,7040318,10737550,4264117,2989554,6221560,9151209,16973879,11273463,5015560,9780856,31847337,19974517,,5923182,5269991,24507265,8821994,,2432022,86543536,1335986
2025-04-07,8525137,3318594,6897008,10518930,4177332,2928694,6094910,8964889,16628269,11043963,4913475,9581701,31198872,19567792,,5802567,5162721,24008283,8642389,,2382467,84781401,1308786
2025-04-16,8762869,3411069,7089254,10812201,4293768,3010339,6264812,9214840,17091898,11351847,5050431,9848866,32068764,20113387,,5964368,5306631,24677605,8883334,,2448929,87145239,1345266
2025-04-22,8813735,3432085,7132938,10873651,4312182,3023245,6303268,9254350,17165176,11400519,5072085,9891094,32206248,20237607,,5989919,5335583,24783391,8921422,,2459423,87518829,1353126
2025-04-23,8834605,3440205,7149818,10899401,4322412,3030415,6318188,9276300,17205886,11427559,5084115,9914554,32282628,20285507,,6004119,5348223,24842161,8942582,,2465253,87726379,1356326
2025-04-25,8849214,3445889,7161634,10917426,4329573,3035434,6328632,9291665,17234383,11446487,5092536,9930976,32336094,20319037,,6014059,5357071,24883300,8957394,,2469334,87871664,1358566
2025-04-28,8845040,3444265,7158258,10912276,4327527,3034000,6325648,9287275,17226241,11441079,5090130,9926284,32320820,20309457,,6011219,5354543,24871546,8953162,,2468168,87830156,1357926
2025-05-13,8847127,3445077,7159946,10914851,4328550,3034717,6327140,9289470,17230312,11443787,5091333,9928630,32328457,20314247,,6012639,5355807,24877423,8955278,,2468751,87850910,1358246
