date,t_shares,cmcsa_shares,nws_shares,fox_shares,mtch_shares,omc_shares,psky_shares,meta_shares,ttwo_shares,vz_shares,googl_shares,chtr_shares,ttd_shares,wbd_shares,nwsa_shares,dis_shares,nflx_shares,foxa_shares,lyv_shares,tko_shares,goog_shares,ea_shares,tmus_shares
2025-03-31,35465652,25921493,3474677,4103422,7810020,6111748,,6195685,4442494,21417643,12623707,2608146,,69436809,11759187,9236274,1570670,6776048,4877364,2071146,10231046,6701282,3568648
2025-04-01,35465652,25921493,3474677,4103422,7810020,6111748,,6195685,4442494,21417643,12623707,2608146,,69436809,11759187,9236274,1570670,6776048,4877364,2071146,10231046,6701282,3568648
2025-04-03,31847337,24507265,5015560,5923182,11273463,8821994,,5269991,4264117,19974517,10737550,2432022,,86543536,16973879,9151209,1335986,9780856,7040318,2989554,8702362,6221560,3387529
2025-04-07,31198872,24008283,4913475,5802567,11043963,8642389,,5162721,4177332,19567792,10518930,2382467,,84781401,16628269,8964889,1308786,9581701,6897008,2928694,8525137,6094910,3318594
2025-04-16,32068764,24677605,5050431,5964368,11351847,8883334,,5306631,4293768,20113387,10812201,2448929,,87145239,17091898,9214840,1345266,9848866,7089254,3010339,8762869,6264812,3411069
2025-04-22,32206248,24783391,5072085,5989919,11400519,8921422,,5335583,4312182,20237607,10873651,2459423,,87518829,17165176,9254350,1353126,9891094,7132938,3023245,8813735,6303268,3432085
2025-04-23,32282628,24842161,5084115,6004119,11427559,8942582,,5348223,4322412,20285507,10899401,2465253,,87726379,17205886,9276300,1356326,9914554,7149818,3030415,8834605,6318188,3440205
2025-04-25,32336094,24883300,5092536,6014059,11446487,8957394,,5357071,4329573,20319037,10917426,2469334,,87871664,17234383,9291665,1358566,9930976,7161634,3035434,8849214,6328632,3445889
2025-04-28,32320820,24871546,5090130,6011219,11441079,8953162,,5354543,4327527,20309457,10912276,2468168,,87830156,17226241,9287275,1357926,9926284,7158258,3034000,8845040,6325648,3444265
2025-05-13,32328457,24877423,5091333,6012639,11443787,8955278,,5355807,4328550,20314247,10914851,2468751,,87850910,17230312,9289470,1358246,9928630,7159946,3034717,8847127,6327140,3445077
2025-05-14,32328457,24877423,5091333,6012639,11443787,8955278,,5355807,4328550,20314247,10914851,2468751,,87850910,17230312,9289470,1358246,9928630,7159946,3034717,8847127,6327140,3445077
2025-05-16,32397190,24930316,5102160,6025419,11468144,8974322,,5367183,4337757,20357357,10938026,2473998,,88037699,17266959,9309228,1361126,9949747,7175138,3041170,8865910,6340568,3452385
2025-05-19,32328457,24877423,5091333,6012639,11443787,8955278,,5355807,4328550,20314247,10914851,2468751,,87850910,17230312,9289470,1358246,9928630,7159946,3034717,8847127,6327140,3445077
2025-05-20,32328457,24877423,5091333,6012639,11443787,8955278,,5355807,4328550,20314247,10914851,2468751,,87850910,17230312,9289470,1358246,9928630,7159946,3034717,8847127,6327140,3445077
2025-05-21,32458286,24977332,5111784,6036779,11489768,8991250,,5377295,4345941,20395677,10958626,2478662,,88203723,17299519,9326780,1363686,9968507,7188642,3046906,8882606,6352504,3458881
2025-05-23,32633937,25112503,5139453,6069439,11551937,9039918,,5406367,4511470,20505847,11017851,2492071,,88681042,17393129,9377242,1371046,10022442,7227466,3063397,8930607,6386820,3477557
2025-05-27,32656815,25130107,5143056,6073693,11560034,9046254,,5410153,4514632,20520196,11025564,2493817,,88743211,17405321,9383815,1372006,10029468,7232524,3065545,8936859,6391290,3479990
2025-05-28,32755953,25206391,5158669,6092127,11595121,9073710,,5426559,4528334,20582375,11058987,2501383,,89012597,17458153,9412298,1376166,10059914,7254442,3074853,8963951,6410660,3490533
2025-05-30,32900847,25317883,5181488,6119069,11646402,9113838,,5450537,4548360,20673252,11107836,2512441,,89406327,17535369,9453927,1382246,10104412,7286476,3088457,9003547,6438970,3505942
2025-06-02,33183009,25534999,5225925,6171535,11746265,9191982,,5497231,4587358,20850223,11202963,2533975,,90173078,17685737,9534994,1394086,10191066,7348858,3114949,9080655,6494100,3535949
2025-06-03,33213517,25558475,5230729,6177211,11757065,9200434,,5502279,4591574,20869359,11213251,2536303,,90255982,17701997,9543762,1395366,10200434,7355602,3117813,9088991,6500060,3539193
2025-06-04,33175372,25529120,5224724,6170116,11743560,9189869,,5495969,4586304,20845434,11200391,2533388,,90152322,17681667,9532802,1393766,10188719,7347167,3114233,9078566,6492610,3535138
2025-06-05,33236404,25576088,5234332,6181468,11765168,9206773,,5506065,4594736,20883714,11220967,2538052,,90318170,17714195,9550338,1396326,10207463,7360663,3119961,9095246,6504530,3541626
2025-06-06,33533935,25805057,5281171,6236809,11870507,9289180,,5555283,4635842,21070329,11321275,2560789,,91126718,17872769,9635826,1408806,10298840,7426456,3147885,9176561,6562640,3573255
2025-06-09,33587338,25846154,5289578,6246742,11889414,9303971,,5564117,4643220,21103824,11339279,2564870,,91271842,17901231,9651170,1411046,10315241,7438265,3152897,9191156,6573070,3578932
2025-07-07,37124963,29906801,3870937,4581712,8516661,6776115,,6178769,4482121,24054032,13337501,2631695,,78191092,13100156,8802880,1592994,7433480,5473607,2328035,10758771,7124339,4555870
2025-07-08,37124963,29906801,3870937,4581712,8516661,6776115,,6178769,4482121,24054032,13337501,2631695,,78191092,13100156,8802880,1592994,7433480,5473607,2328035,10758771,7124339,4555870
2025-07-09,37320935,30064721,3891325,4605962,8561551,6811903,,6211445,4505775,24180972,13407895,2645597,,78603912,13169396,8849322,1601402,7472714,5502439,2340313,10815597,7161931,4579912
2025-07-10,37005383,29810501,3858417,4567012,8489161,6754295,,6158929,4467661,23976532,13294541,2623215,,77939292,13058056,8774500,1587874,7409520,5455927,2320515,10724131,7101359,4541190
2025-07-11,36772871,29623209,3834169,4538312,8435821,6711847,,6120233,4439577,23825892,13211017,2606723,,77449572,12976016,8719368,1577906,7362956,5421655,2305927,10656763,7056727,4512658
2025-07-14,36852862,29687688,3842538,4548194,8454170,6726466,,6133521,4449205,23877694,13239726,2612446,,77618035,13004247,8738365,1581305,7379011,5433537,2310974,10679926,7072092,4522398
2025-07-15,36794671,29640809,3836469,4541012,8440821,6715847,,6123833,4442177,23839992,13218817,2608323,,77495472,12983709,8724568,1578806,7367356,5424955,2307327,10663063,7060927,4515258
2025-07-16,36769732,29620718,3833868,4537934,8435100,6711296,,6119681,4439165,23823834,13209856,2606556,,77442945,12974907,8718655,1577735,7362361,5421277,2305764,10655836,7056142,4512198
2025-07-17,36736480,29593930,3830400,4533830,8427472,6705228,,6114145,4435149,23802290,13197908,2604200,,77372909,12963171,8710771,1576307,7355701,5416373,2303680,10646200,7049762,4508118
2025-07-18,36889027,29716725,3846273,4552688,8462493,6733055,,6139589,4453561,23901164,13252717,2614943,2089832,77694168,13017001,8746956,1582942,7386228,5438783,2313279,10690351,7079043,4526870
2025-07-21,36889027,29716725,3846273,4552688,8462493,6733055,,6139589,4453561,23901164,13252717,2614943,2089832,77694168,13017001,8746956,1582942,7386228,5438783,2313279,10690351,7079043,4526870
2025-07-22,36781725,29630288,3835080,4539441,8437884,6713464,,6121727,4440613,23831640,13214172,2607338,2083748,77468176,12979132,8721515,1578340,7364739,5422962,2306545,10659255,7058451,4513701
2025-07-23,36822995,29663533,3839385,4544536,8447349,6720994,,6128597,4445593,23858380,13228997,2610263,2086088,77555096,12993692,8731300,1580110,7373004,5429047,2309135,10671215,7066371,4518766
2025-07-24,36831249,29670182,3840246,4545555,8449242,6722500,,6129971,4446589,23863728,13231962,2610848,2086556,77572480,12996604,8733257,1580464,7374657,5430264,2309653,10673607,7067955,4519779
2025-07-25,36806487,29650235,3837663,4542498,8443563,6717982,,6125849,4443601,23847684,13223067,2609093,2085152,77520328,12987868,8727386,1579402,7369698,5426613,2308099,10666431,7063203,4516740
2025-07-28,36492835,29397573,3804945,4503776,8371629,6660754,,6073637,4405753,23644460,13110397,2586863,2067368,76859736,12877212,8653020,1565950,7306884,5380367,2288415,10575535,7003011,4478246
2025-07-29,36542359,29437467,3810111,4509890,8382987,6669790,,6081881,4411729,23676548,13128187,2590373,2070176,76964040,12894684,8664762,1568074,7316802,5387669,2291523,10589887,7012515,4484324
2025-07-30,36583629,29470712,3814416,4514985,8392452,6677320,,6088751,4416709,23703288,13143012,2593298,2072516,77050960,12909244,8674547,1569844,7325067,5393754,2294113,10601847,7020435,4489389
2025-07-31,36913789,29736672,3848856,4555745,8468172,6737560,,6143711,4456549,23917208,13261612,2616698,2091236,77746320,13025724,8752827,1584004,7391187,5442434,2314833,10697527,7083795,4529909
2025-08-01,37392521,30122314,3898794,4614847,8577966,6824908,,6223403,4514317,24227392,13433582,2650628,2118380,78754534,13194620,8866333,1604536,7487061,5513020,2344877,10836263,7175667,4588663
2025-08-04,37285219,30035877,3887601,4601600,8553357,6805330,,6205541,4501369,24157868,13395037,2643023,2112296,78528555,13156764,8840892,1599934,7465572,5497199,2338143,10805167,7155075,4575494
2025-08-05,38482049,30999982,4012446,4749355,8827842,7023700,,6404771,4645789,24933328,13824962,2727848,2180156,81049090,13579004,9124657,1651264,7705257,5673664,2413253,11152007,7384755,4722379
2025-08-06,40347453,32502656,4207032,4979649,9255660,7364056,12213698,6715295,4870885,26141976,14495052,2860058,2285924,84977648,14237116,9566939,1731268,8078835,5948706,2530321,11692599,7742739,4951317
2025-08-07,42770469,34454676,4459612,5278657,9811628,7806436,12407242,7118547,5163469,27711768,15365504,3031754,2423164,90080932,15092092,10141595,1835220,8563847,6305822,2682161,12394859,8207603,5248573
