date,nws_shares,foxa_shares,dis_shares,nwsa_shares,goog_shares,lyv_shares,googl_shares,tmus_shares,meta_shares,tko_shares,vz_shares,cmcsa_shares,chtr_shares,ttd_shares,fox_shares,ttwo_shares,wbd_shares,ea_shares,omc_shares,psky_shares,t_shares,nflx_shares,mtch_shares
2025-03-31,3474677,6776048,9236274,11759187,10231046,4877364,12623707,3568648,6195685,2071146,21417643,25921493,2608146,,4103422,4442494,69436809,6701282,6111748,,35465652,1570670,7810020
2025-04-01,3474677,6776048,9236274,11759187,10231046,4877364,12623707,3568648,6195685,2071146,21417643,25921493,2608146,,4103422,4442494,69436809,6701282,6111748,,35465652,1570670,7810020
2025-04-03,5015560,9780856,9151209,16973879,8702362,7040318,10737550,3387529,5269991,2989554,19974517,24507265,2432022,,5923182,4264117,86543536,6221560,8821994,,31847337,1335986,11273463
2025-04-07,4913475,9581701,8964889,16628269,8525137,6897008,10518930,3318594,5162721,2928694,19567792,24008283,2382467,,5802567,4177332,84781401,6094910,8642389,,31198872,1308786,11043963
2025-04-16,5050431,9848866,9214840,17091898,8762869,7089254,10812201,3411069,5306631,3010339,20113387,24677605,2448929,,5964368,4293768,87145239,6264812,8883334,,32068764,1345266,11351847
2025-04-22,5072085,9891094,9254350,17165176,8813735,7132938,10873651,3432085,5335583,3023245,20237607,24783391,2459423,,5989919,4312182,87518829,6303268,8921422,,32206248,1353126,11400519
2025-04-23,5084115,9914554,9276300,17205886,8834605,7149818,10899401,3440205,5348223,3030415,20285507,24842161,2465253,,6004119,4322412,87726379,6318188,8942582,,32282628,1356326,11427559
2025-04-25,5092536,9930976,9291665,17234383,8849214,7161634,10917426,3445889,5357071,3035434,20319037,24883300,2469334,,6014059,4329573,87871664,6328632,8957394,,32336094,1358566,11446487
2025-04-28,5090130,9926284,9287275,17226241,8845040,7158258,10912276,3444265,5354543,3034000,20309457,24871546,2468168,,6011219,4327527,87830156,6325648,8953162,,32320820,1357926,11441079
2025-05-13,5091333,9928630,9289470,17230312,8847127,7159946,10914851,3445077,5355807,3034717,20314247,24877423,2468751,,6012639,4328550,87850910,6327140,8955278,,32328457,1358246,11443787
2025-05-14,5091333,9928630,9289470,17230312,8847127,7159946,10914851,3445077,5355807,3034717,20314247,24877423,2468751,,6012639,4328550,87850910,6327140,8955278,,32328457,1358246,11443787
2025-05-16,5102160,9949747,9309228,17266959,8865910,7175138,10938026,3452385,5367183,3041170,20357357,24930316,2473998,,6025419,4337757,88037699,6340568,8974322,,32397190,1361126,11468144
2025-05-19,5091333,9928630,9289470,17230312,8847127,7159946,10914851,3445077,5355807,3034717,20314247,24877423,2468751,,6012639,4328550,87850910,6327140,8955278,,32328457,1358246,11443787
2025-05-20,5091333,9928630,9289470,17230312,8847127,7159946,10914851,3445077,5355807,3034717,20314247,24877423,2468751,,6012639,4328550,87850910,6327140,8955278,,32328457,1358246,11443787
2025-05-21,5111784,9968507,9326780,17299519,8882606,7188642,10958626,3458881,5377295,3046906,20395677,24977332,2478662,,6036779,4345941,88203723,6352504,8991250,,32458286,1363686,11489768
2025-05-23,5139453,10022442,9377242,17393129,8930607,7227466,11017851,3477557,5406367,3063397,20505847,25112503,2492071,,6069439,4511470,88681042,6386820,9039918,,32633937,1371046,11551937
2025-05-27,5143056,10029468,9383815,17405321,8936859,7232524,11025564,3479990,5410153,3065545,20520196,25130107,2493817,,6073693,4514632,88743211,6391290,9046254,,32656815,1372006,11560034
2025-05-28,5158669,10059914,9412298,17458153,8963951,7254442,11058987,3490533,5426559,3074853,20582375,25206391,2501383,,6092127,4528334,89012597,6410660,9073710,,32755953,1376166,11595121
2025-05-30,5181488,10104412,9453927,17535369,9003547,7286476,11107836,3505942,5450537,3088457,20673252,25317883,2512441,,6119069,4548360,89406327,6438970,9113838,,32900847,1382246,11646402
2025-06-02,5225925,10191066,9534994,17685737,9080655,7348858,11202963,3535949,5497231,3114949,20850223,25534999,2533975,,6171535,4587358,90173078,6494100,9191982,,33183009,1394086,11746265
2025-06-03,5230729,10200434,9543762,17701997,9088991,7355602,11213251,3539193,5502279,3117813,20869359,25558475,2536303,,6177211,4591574,90255982,6500060,9200434,,33213517,1395366,11757065
2025-06-04,5224724,10188719,9532802,17681667,9078566,7347167,11200391,3535138,5495969,3114233,20845434,25529120,2533388,,6170116,4586304,90152322,6492610,9189869,,33175372,1393766,11743560
2025-06-05,5234332,10207463,9550338,17714195,9095246,7360663,11220967,3541626,5506065,3119961,20883714,25576088,2538052,,6181468,4594736,90318170,6504530,9206773,,33236404,1396326,11765168
2025-06-06,5281171,10298840,9635826,17872769,9176561,7426456,11321275,3573255,5555283,3147885,21070329,25805057,2560789,,6236809,4635842,91126718,6562640,9289180,,33533935,1408806,11870507
2025-06-09,5289578,10315241,9651170,17901231,9191156,7438265,11339279,3578932,5564117,3152897,21103824,25846154,2564870,,6246742,4643220,91271842,6573070,9303971,,33587338,1411046,11889414
2025-07-07,3870937,7433480,8802880,13100156,10758771,5473607,13337501,4555870,6178769,2328035,24054032,29906801,2631695,,4581712,4482121,78191092,7124339,6776115,,37124963,1592994,8516661
2025-07-08,3870937,7433480,8802880,13100156,10758771,5473607,13337501,4555870,6178769,2328035,24054032,29906801,2631695,,4581712,4482121,78191092,7124339,6776115,,37124963,1592994,8516661
2025-07-09,3891325,7472714,8849322,13169396,10815597,5502439,13407895,4579912,6211445,2340313,24180972,30064721,2645597,,4605962,4505775,78603912,7161931,6811903,,37320935,1601402,8561551
2025-07-10,3858417,7409520,8774500,13058056,10724131,5455927,13294541,4541190,6158929,2320515,23976532,29810501,2623215,,4567012,4467661,77939292,7101359,6754295,,37005383,1587874,8489161
2025-07-11,3834169,7362956,8719368,12976016,10656763,5421655,13211017,4512658,6120233,2305927,23825892,29623209,2606723,,4538312,4439577,77449572,7056727,6711847,,36772871,1577906,8435821
2025-07-14,3842538,7379011,8738365,13004247,10679926,5433537,13239726,4522398,6133521,2310974,23877694,29687688,2612446,,4548194,4449205,77618035,7072092,6726466,,36852862,1581305,8454170
2025-07-15,3836469,7367356,8724568,12983709,10663063,5424955,13218817,4515258,6123833,2307327,23839992,29640809,2608323,,4541012,4442177,77495472,7060927,6715847,,36794671,1578806,8440821
2025-07-16,3833868,7362361,8718655,12974907,10655836,5421277,13209856,4512198,6119681,2305764,23823834,29620718,2606556,,4537934,4439165,77442945,7056142,6711296,,36769732,1577735,8435100
2025-07-17,3830400,7355701,8710771,12963171,10646200,5416373,13197908,4508118,6114145,2303680,23802290,29593930,2604200,,4533830,4435149,77372909,7049762,6705228,,36736480,1576307,8427472
2025-07-18,3846273,7386228,8746956,13017001,10690351,5438783,13252717,4526870,6139589,2313279,23901164,29716725,2614943,2089832,4552688,4453561,77694168,7079043,6733055,,36889027,1582942,8462493
2025-07-21,3846273,7386228,8746956,13017001,10690351,5438783,13252717,4526870,6139589,2313279,23901164,29716725,2614943,2089832,4552688,4453561,77694168,7079043,6733055,,36889027,1582942,8462493
2025-07-22,3835080,7364739,8721515,12979132,10659255,5422962,13214172,4513701,6121727,2306545,23831640,29630288,2607338,2083748,4539441,4440613,77468176,7058451,6713464,,36781725,1578340,8437884
2025-07-23,3839385,7373004,8731300,12993692,10671215,5429047,13228997,4518766,6128597,2309135,23858380,29663533,2610263,2086088,4544536,4445593,77555096,7066371,6720994,,36822995,1580110,8447349
2025-07-24,3840246,7374657,8733257,12996604,10673607,5430264,13231962,4519779,6129971,2309653,23863728,29670182,2610848,2086556,4545555,4446589,77572480,7067955,6722500,,36831249,1580464,8449242
2025-07-25,3837663,7369698,8727386,12987868,10666431,5426613,13223067,4516740,6125849,2308099,23847684,29650235,2609093,2085152,4542498,4443601,77520328,7063203,6717982,,36806487,1579402,8443563
2025-07-28,3804945,7306884,8653020,12877212,10575535,5380367,13110397,4478246,6073637,2288415,23644460,29397573,2586863,2067368,4503776,4405753,76859736,7003011,6660754,,36492835,1565950,8371629
2025-07-29,3810111,7316802,8664762,12894684,10589887,5387669,13128187,4484324,6081881,2291523,23676548,29437467,2590373,2070176,4509890,4411729,76964040,7012515,6669790,,36542359,1568074,8382987
2025-07-30,3814416,7325067,8674547,12909244,10601847,5393754,13143012,4489389,6088751,2294113,23703288,29470712,2593298,2072516,4514985,4416709,77050960,7020435,6677320,,36583629,1569844,8392452
2025-07-31,3848856,7391187,8752827,13025724,10697527,5442434,13261612,4529909,6143711,2314833,23917208,29736672,2616698,2091236,4555745,4456549,77746320,7083795,6737560,,36913789,1584004,8468172
2025-08-01,3898794,7487061,8866333,13194620,10836263,5513020,13433582,4588663,6223403,2344877,24227392,30122314,2650628,2118380,4614847,4514317,78754534,7175667,6824908,,37392521,1604536,8577966
2025-08-04,3887601,7465572,8840892,13156764,10805167,5497199,13395037,4575494,6205541,2338143,24157868,30035877,2643023,2112296,4601600,4501369,78528555,7155075,6805330,,37285219,1599934,8553357
2025-08-05,4012446,7705257,9124657,13579004,11152007,5673664,13824962,4722379,6404771,2413253,24933328,30999982,2727848,2180156,4749355,4645789,81049090,7384755,7023700,,38482049,1651264,8827842
2025-08-06,4207032,8078835,9566939,14237116,11692599,5948706,14495052,4951317,6715295,2530321,26141976,32502656,2860058,2285924,4979649,4870885,84977648,7742739,7364056,12213698,40347453,1731268,9255660
2025-08-07,4459612,8563847,10141595,15092092,12394859,6305822,15365504,5248573,7118547,2682161,27711768,34454676,3031754,2423164,5278657,5163469,90080932,8207603,7806436,12407242,42770469,1835220,9811628
2025-08-08,4308928,8274659,9798989,14582272,11976215,6092846,14846462,5071267,6878079,2591507,26775648,33290790,2929268,2341384,5100307,4989121,87038194,7930421,7542826,11988250,41325747,1773276,9480158
2025-08-11,4066448,7809299,9247669,13761872,11302535,5750126,14011222,4785947,6491119,2445627,25269528,31418150,2764348,2209784,4813307,4708561,82141834,7484381,7118626,11314010,39000907,1673596,8946758
2025-08-12,4066448,7809299,9247669,13761872,11302535,5750126,14011222,4785947,6491119,2445627,25269528,31418150,2764348,2209784,4813307,4708561,82141834,7484381,7118626,11314010,39000907,1673596,8946758
2025-08-13,3940878,7568309,8962164,13337022,10953665,5572646,13578687,4638192,6290729,2370082,24489573,30448390,2678943,2141634,4664682,4563271,79606219,7253396,6898951,10964850,37796972,1621976,8670533
2025-08-14,3946074,7578281,8973978,13354602,10968101,5579990,13596585,4644306,6299021,2373208,24521847,30488518,2682477,2144454,4670832,4569283,79711135,7262954,6908041,10979298,37846784,1624112,8681963
2025-08-15,3945160,7576283,8971977,13351732,10965327,5578694,13593578,4643355,6297443,2372699,24515956,30481166,2682196,2143624,4669707,4568125,79692670,7261157,6906206,10974066,37837926,1623588,8680218
2025-08-18,3916582,7521437,8907000,13255042,10885929,5538302,13495139,4609728,6251837,2355506,24338449,30260462,2662759,2128114,4635882,4535059,79115665,7208588,6856211,10894602,37563960,1611840,8617353
2025-08-19,3915716,7519775,8905031,13252113,10883523,5537078,13492156,4608709,6250455,2354985,24333070,30253774,2662170,2127644,4634857,4534057,79098180,7206995,6854696,10892194,37555658,1611484,8615448
2025-08-20,3914850,7518113,8903062,13249183,10881117,5535854,13489173,4607690,6249073,2354464,24327691,30247086,2661581,2127174,4633832,4533055,79080695,7205402,6853181,10889786,37547356,1611128,8613543
2025-08-21,3888004,7466591,8842023,13158353,10806531,5497910,13396700,4576101,6206231,2338313,24160942,30039758,2643322,2112604,4602057,4501993,78538660,7156019,6806216,10815138,37289994,1600092,8554488
2025-08-22,3882808,7456619,8830209,13140773,10792095,5490566,13378802,4569987,6197939,2335187,24128668,29999630,2639788,2109784,4595907,4495981,78433750,7146461,6797126,10800690,37240182,1597956,8543058
2025-08-25,3893200,7476563,8853825,13175921,10820967,5505254,13414598,4582215,6214523,2341439,24193216,30079886,2646844,2115424,4608207,4508005,78643570,7165577,6815306,10829586,37339806,1602228,8565906
2025-08-26,3893200,7476563,8853825,13175921,10820967,5505254,13414598,4582215,6214523,2341439,24193216,30079886,2646844,2115424,4608207,4508005,78643570,7165577,6815306,10829586,37339806,1602228,8565906
2025-08-27,3897530,7484873,8863665,13190566,10832997,5511374,13429508,4587310,6221433,2344044,24220111,30113326,2649784,2117774,4613332,4513015,78730995,7173542,6822881,10841626,37381316,1604008,8575426
2025-08-28,3905324,7499831,8881406,13216956,10854651,5522390,13456355,4596481,6233871,2348733,24268522,30173518,2655105,2122004,4622557,4522033,78888389,7187879,6836516,10863298,37456034,1607212,8592591
2025-08-29,3905324,7499831,8881406,13216956,10854651,5522390,13456355,4596481,6233871,2348733,24268522,30173518,2655105,2122004,4622557,4522033,78888389,7187879,6836516,10863298,37456034,1607212,8592591
2025-09-02,3911386,7511471,8895189,13237466,10871493,5530958,13477236,4603614,6243545,2352380,24306181,30220340,2659228,2125294,4629732,4529047,79010803,7199030,6847127,10880154,37514154,1609704,8605926
2025-09-03,3929572,7546394,8936559,13299017,10922040,5556683,13539900,4625013,6272567,2363321,24419203,30360851,2671597,2135185,4651257,4550110,79378198,7232504,6878963,10930743,37688580,1617180,8645952
