date,chtr_shares,fox_shares,googl_shares,tmus_shares,t_shares,nws_shares,tko_shares,dis_shares,vz_shares,nflx_shares,psky_shares,lyv_shares,omc_shares,mtch_shares,meta_shares,wbd_shares,nwsa_shares,goog_shares,ttwo_shares,foxa_shares,ea_shares,ttd_shares,cmcsa_shares
2025-03-31,2608146,4103422,12623707,3568648,35465652,3474677,2071146,9236274,21417643,1570670,,4877364,6111748,7810020,6195685,69436809,11759187,10231046,4442494,6776048,6701282,,25921493
2025-04-01,2608146,4103422,12623707,3568648,35465652,3474677,2071146,9236274,21417643,1570670,,4877364,6111748,7810020,6195685,69436809,11759187,10231046,4442494,6776048,6701282,,25921493
2025-04-03,2432022,5923182,10737550,3387529,31847337,5015560,2989554,9151209,19974517,1335986,,7040318,8821994,11273463,5269991,86543536,16973879,8702362,4264117,9780856,6221560,,24507265
2025-04-07,2382467,5802567,10518930,3318594,31198872,4913475,2928694,8964889,19567792,1308786,,6897008,8642389,11043963,5162721,84781401,16628269,8525137,4177332,9581701,6094910,,24008283
2025-04-16,2448929,5964368,10812201,3411069,32068764,5050431,3010339,9214840,20113387,1345266,,7089254,8883334,11351847,5306631,87145239,17091898,8762869,4293768,9848866,6264812,,24677605
2025-04-22,2459423,5989919,10873651,3432085,32206248,5072085,3023245,9254350,20237607,1353126,,7132938,8921422,11400519,5335583,87518829,17165176,8813735,4312182,9891094,6303268,,24783391
2025-04-23,2465253,6004119,10899401,3440205,32282628,5084115,3030415,9276300,20285507,1356326,,7149818,8942582,11427559,5348223,87726379,17205886,8834605,4322412,9914554,6318188,,24842161
2025-04-25,2469334,6014059,10917426,3445889,32336094,5092536,3035434,9291665,20319037,1358566,,7161634,8957394,11446487,5357071,87871664,17234383,8849214,4329573,9930976,6328632,,24883300
2025-04-28,2468168,6011219,10912276,3444265,32320820,5090130,3034000,9287275,20309457,1357926,,7158258,8953162,11441079,5354543,87830156,17226241,8845040,4327527,9926284,6325648,,24871546
2025-05-13,2468751,6012639,10914851,3445077,32328457,5091333,3034717,9289470,20314247,1358246,,7159946,8955278,11443787,5355807,87850910,17230312,8847127,4328550,9928630,6327140,,24877423
2025-05-14,2468751,6012639,10914851,3445077,32328457,5091333,3034717,9289470,20314247,1358246,,7159946,8955278,11443787,5355807,87850910,17230312,8847127,4328550,9928630,6327140,,24877423
2025-05-16,2473998,6025419,10938026,3452385,32397190,5102160,3041170,9309228,20357357,1361126,,7175138,8974322,11468144,5367183,88037699,17266959,8865910,4337757,9949747,6340568,,24930316
2025-05-19,2468751,6012639,10914851,3445077,32328457,5091333,3034717,9289470,20314247,1358246,,7159946,8955278,11443787,5355807,87850910,17230312,8847127,4328550,9928630,6327140,,24877423
2025-05-20,2468751,6012639,10914851,3445077,32328457,5091333,3034717,9289470,20314247,1358246,,7159946,8955278,11443787,5355807,87850910,17230312,8847127,4328550,9928630,6327140,,24877423
2025-05-21,2478662,6036779,10958626,3458881,32458286,5111784,3046906,9326780,20395677,1363686,,7188642,8991250,11489768,5377295,88203723,17299519,8882606,4345941,9968507,6352504,,24977332
2025-05-23,2492071,6069439,11017851,3477557,32633937,5139453,3063397,9377242,20505847,1371046,,7227466,9039918,11551937,5406367,88681042,17393129,8930607,4511470,10022442,6386820,,25112503
2025-05-27,2493817,6073693,11025564,3479990,32656815,5143056,3065545,9383815,20520196,1372006,,7232524,9046254,11560034,5410153,88743211,17405321,8936859,4514632,10029468,6391290,,25130107
