date,foxa_shares,wbd_shares,googl_shares,ea_shares,tmus_shares,mtch_shares,chtr_shares,dis_shares,vz_shares,ttd_shares,nwsa_shares,goog_shares,meta_shares,psky_shares,tko_shares,lyv_shares,nws_shares,ttwo_shares,t_shares,fox_shares,omc_shares,nflx_shares,cmcsa_shares
2025-03-31,6776048,69436809,12623707,6701282,3568648,7810020,2608146,9236274,21417643,,11759187,10231046,6195685,,2071146,4877364,3474677,4442494,35465652,4103422,6111748,1570670,25921493
2025-04-01,6776048,69436809,12623707,6701282,3568648,7810020,2608146,9236274,21417643,,11759187,10231046,6195685,,2071146,4877364,3474677,4442494,35465652,4103422,6111748,1570670,25921493
2025-04-03,9780856,86543536,10737550,6221560,3387529,11273463,2432022,9151209,19974517,,16973879,8702362,5269991,,2989554,7040318,5015560,4264117,31847337,5923182,8821994,1335986,24507265
2025-04-07,9581701,84781401,10518930,6094910,3318594,11043963,2382467,8964889,19567792,,16628269,8525137,5162721,,2928694,6897008,4913475,4177332,31198872,5802567,8642389,1308786,24008283
2025-04-16,9848866,87145239,10812201,6264812,3411069,11351847,2448929,9214840,20113387,,17091898,8762869,5306631,,3010339,7089254,5050431,4293768,32068764,5964368,8883334,1345266,24677605
2025-04-22,9891094,87518829,10873651,6303268,3432085,11400519,2459423,9254350,20237607,,17165176,8813735,5335583,,3023245,7132938,5072085,4312182,32206248,5989919,8921422,1353126,24783391
2025-04-23,9914554,87726379,10899401,6318188,3440205,11427559,2465253,9276300,20285507,,17205886,8834605,5348223,,3030415,7149818,5084115,4322412,32282628,6004119,8942582,1356326,24842161
2025-04-25,9930976,87871664,10917426,6328632,3445889,11446487,2469334,9291665,20319037,,17234383,8849214,5357071,,3035434,7161634,5092536,4329573,32336094,6014059,8957394,1358566,24883300
2025-04-28,9926284,87830156,10912276,6325648,3444265,11441079,2468168,9287275,20309457,,17226241,8845040,5354543,,3034000,7158258,5090130,4327527,32320820,6011219,8953162,1357926,24871546
2025-05-13,9928630,87850910,10914851,6327140,3445077,11443787,2468751,9289470,20314247,,17230312,8847127,5355807,,3034717,7159946,5091333,4328550,32328457,6012639,8955278,1358246,24877423
2025-05-14,9928630,87850910,10914851,6327140,3445077,11443787,2468751,9289470,20314247,,17230312,8847127,5355807,,3034717,7159946,5091333,4328550,32328457,6012639,8955278,1358246,24877423
2025-05-16,9949747,88037699,10938026,6340568,3452385,11468144,2473998,9309228,20357357,,17266959,8865910,5367183,,3041170,7175138,5102160,4337757,32397190,6025419,8974322,1361126,24930316
2025-05-19,9928630,87850910,10914851,6327140,3445077,11443787,2468751,9289470,20314247,,17230312,8847127,5355807,,3034717,7159946,5091333,4328550,32328457,6012639,8955278,1358246,24877423
2025-05-20,9928630,87850910,10914851,6327140,3445077,11443787,2468751,9289470,20314247,,17230312,8847127,5355807,,3034717,7159946,5091333,4328550,32328457,6012639,8955278,1358246,24877423
2025-05-21,9968507,88203723,10958626,6352504,3458881,11489768,2478662,9326780,20395677,,17299519,8882606,5377295,,3046906,7188642,5111784,4345941,32458286,6036779,8991250,1363686,24977332
2025-05-23,10022442,88681042,11017851,6386820,3477557,11551937,2492071,9377242,20505847,,17393129,8930607,5406367,,3063397,7227466,5139453,4511470,32633937,6069439,9039918,1371046,25112503
2025-05-27,10029468,88743211,11025564,6391290,3479990,11560034,2493817,9383815,20520196,,17405321,8936859,5410153,,3065545,7232524,5143056,4514632,32656815,6073693,9046254,1372006,25130107
2025-05-28,10059914,89012597,11058987,6410660,3490533,11595121,2501383,9412298,20582375,,17458153,8963951,5426559,,3074853,7254442,5158669,4528334,32755953,6092127,9073710,1376166,25206391
2025-05-30,10104412,89406327,11107836,6438970,3505942,11646402,2512441,9453927,20673252,,17535369,9003547,5450537,,3088457,7286476,5181488,4548360,32900847,6119069,9113838,1382246,25317883
2025-06-02,10191066,90173078,11202963,6494100,3535949,11746265,2533975,9534994,20850223,,17685737,9080655,5497231,,3114949,7348858,5225925,4587358,33183009,6171535,9191982,1394086,25534999
2025-06-03,10200434,90255982,11213251,6500060,3539193,11757065,2536303,9543762,20869359,,17701997,9088991,5502279,,3117813,7355602,5230729,4591574,33213517,6177211,9200434,1395366,25558475
2025-06-04,10188719,90152322,11200391,6492610,3535138,11743560,2533388,9532802,20845434,,17681667,9078566,5495969,,3114233,7347167,5224724,4586304,33175372,6170116,9189869,1393766,25529120
2025-06-05,10207463,90318170,11220967,6504530,3541626,11765168,2538052,9550338,20883714,,17714195,9095246,5506065,,3119961,7360663,5234332,4594736,33236404,6181468,9206773,1396326,25576088
