date,dis_shares,tmus_shares,googl_shares,cmcsa_shares,nwsa_shares,chtr_shares,foxa_shares,ea_shares,meta_shares,vz_shares,t_shares,ttwo_shares,wbd_shares,omc_shares,nws_shares,psky_shares,nflx_shares,fox_shares,sats_shares,goog_shares,lyv_shares,tko_shares,ttd_shares
2025-03-31,9236274,3568648,12623707,25921493,11759187,2608146,6776048,6701282,6195685,21417643,35465652,4442494,69436809,6111748,3474677,,1570670,4103422,,10231046,4877364,2071146,
2025-04-01,9236274,3568648,12623707,25921493,11759187,2608146,6776048,6701282,6195685,21417643,35465652,4442494,69436809,6111748,3474677,,1570670,4103422,,10231046,4877364,2071146,
2025-04-03,9151209,3387529,10737550,24507265,16973879,2432022,9780856,6221560,5269991,19974517,31847337,4264117,86543536,8821994,5015560,,1335986,5923182,,8702362,7040318,2989554,
2025-04-07,8964889,3318594,10518930,24008283,16628269,2382467,9581701,6094910,5162721,19567792,31198872,4177332,84781401,8642389,4913475,,1308786,5802567,,8525137,6897008,2928694,
2025-04-16,9214840,3411069,10812201,24677605,17091898,2448929,9848866,6264812,5306631,20113387,32068764,4293768,87145239,8883334,5050431,,1345266,5964368,,8762869,7089254,3010339,
2025-04-22,9254350,3432085,10873651,24783391,17165176,2459423,9891094,6303268,5335583,20237607,32206248,4312182,87518829,8921422,5072085,,1353126,5989919,,8813735,7132938,3023245,
2025-04-23,9276300,3440205,10899401,24842161,17205886,2465253,9914554,6318188,5348223,20285507,32282628,4322412,87726379,8942582,5084115,,1356326,6004119,,8834605,7149818,3030415,
2025-04-25,9291665,3445889,10917426,24883300,17234383,2469334,9930976,6328632,5357071,20319037,32336094,4329573,87871664,8957394,5092536,,1358566,6014059,,8849214,7161634,3035434,
2025-04-28,9287275,3444265,10912276,24871546,17226241,2468168,9926284,6325648,5354543,20309457,32320820,4327527,87830156,8953162,5090130,,1357926,6011219,,8845040,7158258,3034000,
2025-05-13,9289470,3445077,10914851,24877423,17230312,2468751,9928630,6327140,5355807,20314247,32328457,4328550,87850910,8955278,5091333,,1358246,6012639,,8847127,7159946,3034717,
2025-05-14,9289470,3445077,10914851,24877423,17230312,2468751,9928630,6327140,5355807,20314247,32328457,4328550,87850910,8955278,5091333,,1358246,6012639,,8847127,7159946,3034717,
2025-05-16,9309228,3452385,10938026,24930316,17266959,2473998,9949747,6340568,5367183,20357357,32397190,4337757,88037699,8974322,5102160,,1361126,6025419,,8865910,7175138,3041170,
2025-05-19,9289470,3445077,10914851,24877423,17230312,2468751,9928630,6327140,5355807,20314247,32328457,4328550,87850910,8955278,5091333,,1358246,6012639,,8847127,7159946,3034717,
2025-05-20,9289470,3445077,10914851,24877423,17230312,2468751,9928630,6327140,5355807,20314247,32328457,4328550,87850910,8955278,5091333,,1358246,6012639,,8847127,7159946,3034717,
2025-05-21,9326780,3458881,10958626,24977332,17299519,2478662,9968507,6352504,5377295,20395677,32458286,4345941,88203723,8991250,5111784,,1363686,6036779,,8882606,7188642,3046906,
2025-05-23,9377242,3477557,11017851,25112503,17393129,2492071,10022442,6386820,5406367,20505847,32633937,4511470,88681042,9039918,5139453,,1371046,6069439,,8930607,7227466,3063397,
2025-05-27,9383815,3479990,11025564,25130107,17405321,2493817,10029468,6391290,5410153,20520196,32656815,4514632,88743211,9046254,5143056,,1372006,6073693,,8936859,7232524,3065545,
2025-05-28,9412298,3490533,11058987,25206391,17458153,2501383,10059914,6410660,5426559,20582375,32755953,4528334,89012597,9073710,5158669,,1376166,6092127,,8963951,7254442,3074853,
2025-05-30,9453927,3505942,11107836,25317883,17535369,2512441,10104412,6438970,5450537,20673252,32900847,4548360,89406327,9113838,5181488,,1382246,6119069,,9003547,7286476,3088457,
2025-06-02,9534994,3535949,11202963,25534999,17685737,2533975,10191066,6494100,5497231,20850223,33183009,4587358,90173078,9191982,5225925,,1394086,6171535,,9080655,7348858,3114949,
2025-06-03,9543762,3539193,11213251,25558475,17701997,2536303,10200434,6500060,5502279,20869359,33213517,4591574,90255982,9200434,5230729,,1395366,6177211,,9088991,7355602,3117813,
2025-06-04,9532802,3535138,11200391,25529120,17681667,2533388,10188719,6492610,5495969,20845434,33175372,4586304,90152322,9189869,5224724,,1393766,6170116,,9078566,7347167,3114233,
2025-06-05,9550338,3541626,11220967,25576088,17714195,2538052,10207463,6504530,5506065,20883714,33236404,4594736,90318170,9206773,5234332,,1396326,6181468,,9095246,7360663,3119961,
2025-06-06,9635826,3573255,11321275,25805057,17872769,2560789,10298840,6562640,5555283,21070329,33533935,4635842,91126718,9289180,5281171,,1408806,6236809,,9176561,7426456,3147885,
2025-06-09,9651170,3578932,11339279,25846154,17901231,2564870,10315241,6573070,5564117,21103824,33587338,4643220,91271842,9303971,5289578,,1411046,6246742,,9191156,7438265,3152897,
2025-07-07,8802880,4555870,13337501,29906801,13100156,2631695,7433480,7124339,6178769,24054032,37124963,4482121,78191092,6776115,3870937,,1592994,4581712,,10758771,5473607,2328035,
2025-07-08,8802880,4555870,13337501,29906801,13100156,2631695,7433480,7124339,6178769,24054032,37124963,4482121,78191092,6776115,3870937,,1592994,4581712,,10758771,5473607,2328035,
2025-07-09,8849322,4579912,13407895,30064721,13169396,2645597,7472714,7161931,6211445,24180972,37320935,4505775,78603912,6811903,3891325,,1601402,4605962,,10815597,5502439,2340313,
2025-07-10,8774500,4541190,13294541,29810501,13058056,2623215,7409520,7101359,6158929,23976532,37005383,4467661,77939292,6754295,3858417,,1587874,4567012,,10724131,5455927,2320515,
2025-07-11,8719368,4512658,13211017,29623209,12976016,2606723,7362956,7056727,6120233,23825892,36772871,4439577,77449572,6711847,3834169,,1577906,4538312,,10656763,5421655,2305927,
