date,wbd_shares,psky_shares,cmcsa_shares,dis_shares,foxa_shares,googl_shares,lyv_shares,ipg_shares,ea_shares,mtch_shares,chtr_shares,goog_shares,ttd_shares,omc_shares,fox_shares,nflx_shares,meta_shares,nws_shares,tko_shares,vz_shares,tmus_shares,ttwo_shares,nwsa_shares,t_shares
2025-03-31,69436809,,25921493,9236274,6776048,12623707,4877364,11586820,6701282,7810020,2608146,10231046,,6111748,4103422,1570670,6195685,3474677,2071146,21417643,3568648,4442494,11759187,35465652
2025-04-01,69436809,,25921493,9236274,6776048,12623707,4877364,11586820,6701282,7810020,2608146,10231046,,6111748,4103422,1570670,6195685,3474677,2071146,21417643,3568648,4442494,11759187,35465652
2025-04-03,86543536,,24507265,9151209,9780856,10737550,7040318,16725088,6221560,11273463,2432022,8702362,,8821994,5923182,1335986,5269991,5015560,2989554,19974517,3387529,4264117,16973879,31847337
2025-04-07,84781401,,24008283,8964889,9581701,10518930,6897008,16384578,6094910,11043963,2382467,8525137,,8642389,5802567,1308786,5162721,4913475,2928694,19567792,3318594,4177332,16628269,31198872
2025-04-16,87145239,,24677605,9214840,9848866,10812201,7089254,16841367,6264812,11351847,2448929,8762869,,8883334,5964368,1345266,5306631,5050431,3010339,20113387,3411069,4293768,17091898,32068764
2025-04-22,87518829,,24783391,9254350,9891094,10873651,7132938,16913565,6303268,11400519,2459423,8813735,,8921422,5989919,1353126,5335583,5072085,3023245,20237607,3432085,4312182,17165176,32206248
2025-04-23,87726379,,24842161,9276300,9914554,10899401,7149818,16953675,6318188,11427559,2465253,8834605,,8942582,6004119,1356326,5348223,5084115,3030415,20285507,3440205,4322412,17205886,32282628
2025-04-25,87871664,,24883300,9291665,9930976,10917426,7161634,16981752,6328632,11446487,2469334,8849214,,8957394,6014059,1358566,5357071,5092536,3035434,20319037,3445889,4329573,17234383,32336094
2025-04-28,87830156,,24871546,9287275,9926284,10912276,7158258,16973730,6325648,11441079,2468168,8845040,,8953162,6011219,1357926,5354543,5090130,3034000,20309457,3444265,4327527,17226241,32320820
2025-05-13,87850910,,24877423,9289470,9928630,10914851,7159946,16977741,6327140,11443787,2468751,8847127,,8955278,6012639,1358246,5355807,5091333,3034717,20314247,3445077,4328550,17230312,32328457
2025-05-14,87850910,,24877423,9289470,9928630,10914851,7159946,16977741,6327140,11443787,2468751,8847127,,8955278,6012639,1358246,5355807,5091333,3034717,20314247,3445077,4328550,17230312,32328457
