date,psky_shares,tmus_shares,googl_shares,ttd_shares,chtr_shares,foxa_shares,goog_shares,meta_shares,mtch_shares,nflx_shares,ipg_shares,fox_shares,ea_shares,t_shares,vz_shares,nwsa_shares,tko_shares,ttwo_shares,wbd_shares,nws_shares,lyv_shares,cmcsa_shares,dis_shares,omc_shares
2025-03-31,,3568648,12623707,,2608146,6776048,10231046,6195685,7810020,1570670,11586820,4103422,6701282,35465652,21417643,11759187,2071146,4442494,69436809,3474677,4877364,25921493,9236274,6111748
2025-04-01,,3568648,12623707,,2608146,6776048,10231046,6195685,7810020,1570670,11586820,4103422,6701282,35465652,21417643,11759187,2071146,4442494,69436809,3474677,4877364,25921493,9236274,6111748
2025-04-03,,3387529,10737550,,2432022,9780856,8702362,5269991,11273463,1335986,16725088,5923182,6221560,31847337,19974517,16973879,2989554,4264117,86543536,5015560,7040318,24507265,9151209,8821994
2025-04-07,,3318594,10518930,,2382467,9581701,8525137,5162721,11043963,1308786,16384578,5802567,6094910,31198872,19567792,16628269,2928694,4177332,84781401,4913475,6897008,24008283,8964889,8642389
2025-04-16,,3411069,10812201,,2448929,9848866,8762869,5306631,11351847,1345266,16841367,5964368,6264812,32068764,20113387,17091898,3010339,4293768,87145239,5050431,7089254,24677605,9214840,8883334
2025-04-22,,3432085,10873651,,2459423,9891094,8813735,5335583,11400519,1353126,16913565,5989919,6303268,32206248,20237607,17165176,3023245,4312182,87518829,5072085,7132938,24783391,9254350,8921422
2025-04-23,,3440205,10899401,,2465253,9914554,8834605,5348223,11427559,1356326,16953675,6004119,6318188,32282628,20285507,17205886,3030415,4322412,87726379,5084115,7149818,24842161,9276300,8942582
2025-04-25,,3445889,10917426,,2469334,9930976,8849214,5357071,11446487,1358566,16981752,6014059,6328632,32336094,20319037,17234383,3035434,4329573,87871664,5092536,7161634,24883300,9291665,8957394
2025-04-28,,3444265,10912276,,2468168,9926284,8845040,5354543,11441079,1357926,16973730,6011219,6325648,32320820,20309457,17226241,3034000,4327527,87830156,5090130,7158258,24871546,9287275,8953162
2025-05-13,,3445077,10914851,,2468751,9928630,8847127,5355807,11443787,1358246,16977741,6012639,6327140,32328457,20314247,17230312,3034717,4328550,87850910,5091333,7159946,24877423,9289470,8955278
2025-05-14,,3445077,10914851,,2468751,9928630,8847127,5355807,11443787,1358246,16977741,6012639,6327140,32328457,20314247,17230312,3034717,4328550,87850910,5091333,7159946,24877423,9289470,8955278
2025-05-16,,3452385,10938026,,2473998,9949747,8865910,5367183,11468144,1361126,17013840,6025419,6340568,32397190,20357357,17266959,3041170,4337757,88037699,5102160,7175138,24930316,9309228,8974322
2025-05-19,,3445077,10914851,,2468751,9928630,8847127,5355807,11443787,1358246,16977741,6012639,6327140,32328457,20314247,17230312,3034717,4328550,87850910,5091333,7159946,24877423,9289470,8955278
2025-05-20,,3445077,10914851,,2468751,9928630,8847127,5355807,11443787,1358246,16977741,6012639,6327140,32328457,20314247,17230312,3034717,4328550,87850910,5091333,7159946,24877423,9289470,8955278
2025-05-21,,3458881,10958626,,2478662,9968507,8882606,5377295,11489768,1363686,17045928,6036779,6352504,32458286,20395677,17299519,3046906,4345941,88203723,5111784,7188642,24977332,9326780,8991250
2025-05-23,,3477557,11017851,,2492071,10022442,8930607,5406367,11551937,1371046,17138181,6069439,6386820,32633937,20505847,17393129,3063397,4511470,88681042,5139453,7227466,25112503,9377242,9039918
2025-05-27,,3479990,11025564,,2493817,10029468,8936859,5410153,11560034,1372006,17150196,6073693,6391290,32656815,20520196,17405321,3065545,4514632,88743211,5143056,7232524,25130107,9383815,9046254
2025-05-28,,3490533,11058987,,2501383,10059914,8963951,5426559,11595121,1376166,17202261,6092127,6410660,32755953,20582375,17458153,3074853,4528334,89012597,5158669,7254442,25206391,9412298,9073710
2025-05-30,,3505942,11107836,,2512441,10104412,9003547,5450537,11646402,1382246,17278356,6119069,6438970,32900847,20673252,17535369,3088457,4548360,89406327,5181488,7286476,25317883,9453927,9113838
2025-06-02,,3535949,11202963,,2533975,10191066,9080655,5497231,11746265,1394086,17426541,6171535,6494100,33183009,20850223,17685737,3114949,4587358,90173078,5225925,7348858,25534999,9534994,9191982
2025-06-03,,3539193,11213251,,2536303,10200434,9088991,5502279,11757065,1395366,17442561,6177211,6500060,33213517,20869359,17701997,3117813,4591574,90255982,5230729,7355602,25558475,9543762,9200434
2025-06-04,,3535138,11200391,,2533388,10188719,9078566,5495969,11743560,1393766,17422526,6170116,6492610,33175372,20845434,17681667,3114233,4586304,90152322,5224724,7347167,25529120,9532802,9189869
2025-06-05,,3541626,11220967,,2538052,10207463,9095246,5506065,11765168,1396326,17454574,6181468,6504530,33236404,20883714,17714195,3119961,4594736,90318170,5234332,7360663,25576088,9550338,9206773
2025-06-06,,3573255,11321275,,2560789,10298840,9176561,5555283,11870507,1408806,17610847,6236809,6562640,33533935,21070329,17872769,3147885,4635842,91126718,5281171,7426456,25805057,9635826,9289180
2025-06-09,,3578932,11339279,,2564870,10315241,9191156,5564117,11889414,1411046,17638896,6246742,6573070,33587338,21103824,17901231,3152897,4643220,91271842,5289578,7438265,25846154,9651170,9303971
2025-07-07,,4555870,13337501,,2631695,7433480,10758771,6178769,8516661,1592994,12840866,4581712,7124339,37124963,24054032,13100156,2328035,4482121,78191092,3870937,5473607,29906801,8802880,6776115
2025-07-08,,4555870,13337501,,2631695,7433480,10758771,6178769,8516661,1592994,12840866,4581712,7124339,37124963,24054032,13100156,2328035,4482121,78191092,3870937,5473607,29906801,8802880,6776115
2025-07-09,,4579912,13407895,,2645597,7472714,10815597,6211445,8561551,1601402,12908662,4605962,7161931,37320935,24180972,13169396,2340313,4505775,78603912,3891325,5502439,30064721,8849322,6811903
2025-07-10,,4541190,13294541,,2623215,7409520,10724131,6158929,8489161,1587874,12799526,4567012,7101359,37005383,23976532,13058056,2320515,4467661,77939292,3858417,5455927,29810501,8774500,6754295
2025-07-11,,4512658,13211017,,2606723,7362956,10656763,6120233,8435821,1577906,12719110,4538312,7056727,36772871,23825892,12976016,2305927,4439577,77449572,3834169,5421655,29623209,8719368,6711847
2025-07-14,,4522398,13239726,,2612446,7379011,10679926,6133521,8454170,1581305,12746735,4548194,7072092,36852862,23877694,13004247,2310974,4449205,77618035,3842538,5433537,29687688,8738365,6726466
2025-07-15,,4515258,13218817,,2608323,7367356,10663063,6123833,8440821,1578806,12726610,4541012,7060927,36794671,23839992,12983709,2307327,4442177,77495472,3836469,5424955,29640809,8724568,6715847
2025-07-16,,4512198,13209856,,2606556,7362361,10655836,6119681,8435100,1577735,12717985,4537934,7056142,36769732,23823834,12974907,2305764,4439165,77442945,3833868,5421277,29620718,8718655,6711296
2025-07-17,,4508118,13197908,,2604200,7355701,10646200,6114145,8427472,1576307,12706485,4533830,7049762,36736480,23802290,12963171,2303680,4435149,77372909,3830400,5416373,29593930,8710771,6705228
2025-07-18,,4526870,13252717,2089832,2614943,7386228,10690351,6139589,8462493,1582942,12759230,4552688,7079043,36889027,23901164,13017001,2313279,4453561,77694168,3846273,5438783,29716725,8746956,6733055
2025-07-21,,4526870,13252717,2089832,2614943,7386228,10690351,6139589,8462493,1582942,12759230,4552688,7079043,36889027,23901164,13017001,2313279,4453561,77694168,3846273,5438783,29716725,8746956,6733055
2025-07-22,,4513701,13214172,2083748,2607338,7364739,10659255,6121727,8437884,1578340,12722115,4539441,7058451,36781725,23831640,12979132,2306545,4440613,77468176,3835080,5422962,29630288,8721515,6713464
2025-07-23,,4518766,13228997,2086088,2610263,7373004,10671215,6128597,8447349,1580110,12736390,4544536,7066371,36822995,23858380,12993692,2309135,4445593,77555096,3839385,5429047,29663533,8731300,6720994
2025-07-24,,4519779,13231962,2086556,2610848,7374657,10673607,6129971,8449242,1580464,12739245,4545555,7067955,36831249,23863728,12996604,2309653,4446589,77572480,3840246,5430264,29670182,8733257,6722500
2025-07-25,,4516740,13223067,2085152,2609093,7369698,10666431,6125849,8443563,1579402,12730680,4542498,7063203,36806487,23847684,12987868,2308099,4443601,77520328,3837663,5426613,29650235,8727386,6717982
2025-07-28,,4478246,13110397,2067368,2586863,7306884,10575535,6073637,8371629,1565950,12622190,4503776,7003011,36492835,23644460,12877212,2288415,4405753,76859736,3804945,5380367,29397573,8653020,6660754
2025-07-29,,4484324,13128187,2070176,2590373,7316802,10589887,6081881,8382987,1568074,12639320,4509890,7012515,36542359,23676548,12894684,2291523,4411729,76964040,3810111,5387669,29437467,8664762,6669790
2025-07-30,,4489389,13143012,2072516,2593298,7325067,10601847,6088751,8392452,1569844,12653595,4514985,7020435,36583629,23703288,12909244,2294113,4416709,77050960,3814416,5393754,29470712,8674547,6677320
2025-07-31,,4529909,13261612,2091236,2616698,7391187,10697527,6143711,8468172,1584004,12767795,4555745,7083795,36913789,23917208,13025724,2314833,4456549,77746320,3848856,5442434,29736672,8752827,6737560
2025-08-01,,4588663,13433582,2118380,2650628,7487061,10836263,6223403,8577966,1604536,12933385,4614847,7175667,37392521,24227392,13194620,2344877,4514317,78754534,3898794,5513020,30122314,8866333,6824908
2025-08-04,,4575494,13395037,2112296,2643023,7465572,10805167,6205541,8553357,1599934,12896270,4601600,7155075,37285219,24157868,13156764,2338143,4501369,78528555,3887601,5497199,30035877,8840892,6805330
2025-08-05,,4722379,13824962,2180156,2727848,7705257,11152007,6404771,8827842,1651264,13310245,4749355,7384755,38482049,24933328,13579004,2413253,4645789,81049090,4012446,5673664,30999982,9124657,7023700
2025-08-06,12213698,4951317,14495052,2285924,2860058,8078835,11692599,6715295,9255660,1731268,13955475,4979649,7742739,40347453,26141976,14237116,2530321,4870885,84977648,4207032,5948706,32502656,9566939,7364056
2025-08-07,12407242,5248573,15365504,2423164,3031754,8563847,12394859,7118547,9811628,1835220,14793515,5278657,8207603,42770469,27711768,15092092,2682161,5163469,90080932,4459612,6305822,34454676,10141595,7806436
2025-08-08,11988250,5071267,14846462,2341384,2929268,8274659,11976215,6878079,9480158,1773276,14293787,5100307,7930421,41325747,26775648,14582272,2591507,4989121,87038194,4308928,6092846,33290790,9798989,7542826
2025-08-11,11314010,4785947,14011222,2209784,2764348,7809299,11302535,6491119,8946758,1673596,13489627,4813307,7484381,39000907,25269528,13761872,2445627,4708561,82141834,4066448,5750126,31418150,9247669,7118626
2025-08-12,11314010,4785947,14011222,2209784,2764348,7809299,11302535,6491119,8946758,1673596,13489627,4813307,7484381,39000907,25269528,13761872,2445627,4708561,82141834,4066448,5750126,31418150,9247669,7118626
2025-08-13,10964850,4638192,13578687,2141634,2678943,7568309,10953665,6290729,8670533,1621976,13073187,4664682,7253396,37796972,24489573,13337022,2370082,4563271,79606219,3940878,5572646,30448390,8962164,6898951
2025-08-14,10979298,4644306,13596585,2144454,2682477,7578281,10968101,6299021,8681963,1624112,13090419,4670832,7262954,37846784,24521847,13354602,2373208,4569283,79711135,3946074,5579990,30488518,8973978,6908041
2025-08-15,10974066,4643355,13593578,2143624,2682196,7576283,10965327,6297443,8680218,1623588,13087431,4669707,7261157,37837926,24515956,13351732,2372699,4568125,79692670,3945160,5578694,30481166,8971977,6906206
2025-08-18,10894602,4609728,13495139,2128114,2662759,7521437,10885929,6251837,8617353,1611840,12992655,4635882,7208588,37563960,24338449,13255042,2355506,4535059,79115665,3916582,5538302,30260462,8907000,6856211
2025-08-19,10892194,4608709,13492156,2127644,2662170,7519775,10883523,6250455,8615448,1611484,12989784,4634857,7206995,37555658,24333070,13252113,2354985,4534057,79098180,3915716,5537078,30253774,8905031,6854696
2025-08-20,10889786,4607690,13489173,2127174,2661581,7518113,10881117,6249073,8613543,1611128,12986912,4633832,7205402,37547356,24327691,13249183,2354464,4533055,79080695,3914850,5535854,30247086,8903062,6853181
2025-08-21,10815138,4576101,13396700,2112604,2643322,7466591,10806531,6206231,8554488,1600092,12897880,4602057,7156019,37289994,24160942,13158353,2338313,4501993,78538660,3888004,5497910,30039758,8842023,6806216
2025-08-22,10800690,4569987,13378802,2109784,2639788,7456619,10792095,6197939,8543058,1597956,12880648,4595907,7146461,37240182,24128668,13140773,2335187,4495981,78433750,3882808,5490566,29999630,8830209,6797126
