date,dis_shares,wbd_shares,lyv_shares,nws_shares,nwsa_shares,fox_shares,ttd_shares,nflx_shares,ttwo_shares,chtr_shares,mtch_shares,tmus_shares,tko_shares,foxa_shares,cmcsa_shares,t_shares,meta_shares,googl_shares,ea_shares,omc_shares,vz_shares,psky_shares,goog_shares
2025-03-31,9236274,69436809,4877364,3474677,11759187,4103422,,1570670,4442494,2608146,7810020,3568648,2071146,6776048,25921493,35465652,6195685,12623707,6701282,6111748,21417643,,10231046
2025-04-01,9236274,69436809,4877364,3474677,11759187,4103422,,1570670,4442494,2608146,7810020,3568648,2071146,6776048,25921493,35465652,6195685,12623707,6701282,6111748,21417643,,10231046
2025-04-03,9151209,86543536,7040318,5015560,16973879,5923182,,1335986,4264117,2432022,11273463,3387529,2989554,9780856,24507265,31847337,5269991,10737550,6221560,8821994,19974517,,8702362
2025-04-07,8964889,84781401,6897008,4913475,16628269,5802567,,1308786,4177332,2382467,11043963,3318594,2928694,9581701,24008283,31198872,5162721,10518930,6094910,8642389,19567792,,8525137
2025-04-16,9214840,87145239,7089254,5050431,17091898,5964368,,1345266,4293768,2448929,11351847,3411069,3010339,9848866,24677605,32068764,5306631,10812201,6264812,8883334,20113387,,8762869
2025-04-22,9254350,87518829,7132938,5072085,17165176,5989919,,1353126,4312182,2459423,11400519,3432085,3023245,9891094,24783391,32206248,5335583,10873651,6303268,8921422,20237607,,8813735
2025-04-23,9276300,87726379,7149818,5084115,17205886,6004119,,1356326,4322412,2465253,11427559,3440205,3030415,9914554,24842161,32282628,5348223,10899401,6318188,8942582,20285507,,8834605
2025-04-25,9291665,87871664,7161634,5092536,17234383,6014059,,1358566,4329573,2469334,11446487,3445889,3035434,9930976,24883300,32336094,5357071,10917426,6328632,8957394,20319037,,8849214
2025-04-28,9287275,87830156,7158258,5090130,17226241,6011219,,1357926,4327527,2468168,11441079,3444265,3034000,9926284,24871546,32320820,5354543,10912276,6325648,8953162,20309457,,8845040
2025-05-13,9289470,87850910,7159946,5091333,17230312,6012639,,1358246,4328550,2468751,11443787,3445077,3034717,9928630,24877423,32328457,5355807,10914851,6327140,8955278,20314247,,8847127
2025-05-14,9289470,87850910,7159946,5091333,17230312,6012639,,1358246,4328550,2468751,11443787,3445077,3034717,9928630,24877423,32328457,5355807,10914851,6327140,8955278,20314247,,8847127
2025-05-16,9309228,88037699,7175138,5102160,17266959,6025419,,1361126,4337757,2473998,11468144,3452385,3041170,9949747,24930316,32397190,5367183,10938026,6340568,8974322,20357357,,8865910
2025-05-19,9289470,87850910,7159946,5091333,17230312,6012639,,1358246,4328550,2468751,11443787,3445077,3034717,9928630,24877423,32328457,5355807,10914851,6327140,8955278,20314247,,8847127
2025-05-20,9289470,87850910,7159946,5091333,17230312,6012639,,1358246,4328550,2468751,11443787,3445077,3034717,9928630,24877423,32328457,5355807,10914851,6327140,8955278,20314247,,8847127
2025-05-21,9326780,88203723,7188642,5111784,17299519,6036779,,1363686,4345941,2478662,11489768,3458881,3046906,9968507,24977332,32458286,5377295,10958626,6352504,8991250,20395677,,8882606
2025-05-23,9377242,88681042,7227466,5139453,17393129,6069439,,1371046,4511470,2492071,11551937,3477557,3063397,10022442,25112503,32633937,5406367,11017851,6386820,9039918,20505847,,8930607
2025-05-27,9383815,88743211,7232524,5143056,17405321,6073693,,1372006,4514632,2493817,11560034,3479990,3065545,10029468,25130107,32656815,5410153,11025564,6391290,9046254,20520196,,8936859
2025-05-28,9412298,89012597,7254442,5158669,17458153,6092127,,1376166,4528334,2501383,11595121,3490533,3074853,10059914,25206391,32755953,5426559,11058987,6410660,9073710,20582375,,8963951
2025-05-30,9453927,89406327,7286476,5181488,17535369,6119069,,1382246,4548360,2512441,11646402,3505942,3088457,10104412,25317883,32900847,5450537,11107836,6438970,9113838,20673252,,9003547
2025-06-02,9534994,90173078,7348858,5225925,17685737,6171535,,1394086,4587358,2533975,11746265,3535949,3114949,10191066,25534999,33183009,5497231,11202963,6494100,9191982,20850223,,9080655
2025-06-03,9543762,90255982,7355602,5230729,17701997,6177211,,1395366,4591574,2536303,11757065,3539193,3117813,10200434,25558475,33213517,5502279,11213251,6500060,9200434,20869359,,9088991
2025-06-04,9532802,90152322,7347167,5224724,17681667,6170116,,1393766,4586304,2533388,11743560,3535138,3114233,10188719,25529120,33175372,5495969,11200391,6492610,9189869,20845434,,9078566
2025-06-05,9550338,90318170,7360663,5234332,17714195,6181468,,1396326,4594736,2538052,11765168,3541626,3119961,10207463,25576088,33236404,5506065,11220967,6504530,9206773,20883714,,9095246
2025-06-06,9635826,91126718,7426456,5281171,17872769,6236809,,1408806,4635842,2560789,11870507,3573255,3147885,10298840,25805057,33533935,5555283,11321275,6562640,9289180,21070329,,9176561
2025-06-09,9651170,91271842,7438265,5289578,17901231,6246742,,1411046,4643220,2564870,11889414,3578932,3152897,10315241,25846154,33587338,5564117,11339279,6573070,9303971,21103824,,9191156
