date,foxa_shares,t_shares,tmus_shares,nws_shares,omc_shares,googl_shares,chtr_shares,vz_shares,nwsa_shares,ea_shares,lyv_shares,psky_shares,ttd_shares,meta_shares,wbd_shares,goog_shares,ttwo_shares,mtch_shares,nflx_shares,cmcsa_shares,fox_shares,ipg_shares,tko_shares,dis_shares
2025-03-31,6776048,35465652,3568648,3474677,6111748,12623707,2608146,21417643,11759187,6701282,4877364,,,6195685,69436809,10231046,4442494,7810020,1570670,25921493,4103422,11586820,2071146,9236274
2025-04-01,6776048,35465652,3568648,3474677,6111748,12623707,2608146,21417643,11759187,6701282,4877364,,,6195685,69436809,10231046,4442494,7810020,1570670,25921493,4103422,11586820,2071146,9236274
2025-04-03,9780856,31847337,3387529,5015560,8821994,10737550,2432022,19974517,16973879,6221560,7040318,,,5269991,86543536,8702362,4264117,11273463,1335986,24507265,5923182,16725088,2989554,9151209
2025-04-07,9581701,31198872,3318594,4913475,8642389,10518930,2382467,19567792,16628269,6094910,6897008,,,5162721,84781401,8525137,4177332,11043963,1308786,24008283,5802567,16384578,2928694,8964889
2025-04-16,9848866,32068764,3411069,5050431,8883334,10812201,2448929,20113387,17091898,6264812,7089254,,,5306631,87145239,8762869,4293768,11351847,1345266,24677605,5964368,16841367,3010339,9214840
2025-04-22,9891094,32206248,3432085,5072085,8921422,10873651,2459423,20237607,17165176,6303268,7132938,,,5335583,87518829,8813735,4312182,11400519,1353126,24783391,5989919,16913565,3023245,9254350
2025-04-23,9914554,32282628,3440205,5084115,8942582,10899401,2465253,20285507,17205886,6318188,7149818,,,5348223,87726379,8834605,4322412,11427559,1356326,24842161,6004119,16953675,3030415,9276300
2025-04-25,9930976,32336094,3445889,5092536,8957394,10917426,2469334,20319037,17234383,6328632,7161634,,,5357071,87871664,8849214,4329573,11446487,1358566,24883300,6014059,16981752,3035434,9291665
2025-04-28,9926284,32320820,3444265,5090130,8953162,10912276,2468168,20309457,17226241,6325648,7158258,,,5354543,87830156,8845040,4327527,11441079,1357926,24871546,6011219,16973730,3034000,9287275
2025-05-13,9928630,32328457,3445077,5091333,8955278,10914851,2468751,20314247,17230312,6327140,7159946,,,5355807,87850910,8847127,4328550,11443787,1358246,24877423,6012639,16977741,3034717,9289470
2025-05-14,9928630,32328457,3445077,5091333,8955278,10914851,2468751,20314247,17230312,6327140,7159946,,,5355807,87850910,8847127,4328550,11443787,1358246,24877423,6012639,16977741,3034717,9289470
2025-05-16,9949747,32397190,3452385,5102160,8974322,10938026,2473998,20357357,17266959,6340568,7175138,,,5367183,88037699,8865910,4337757,11468144,1361126,24930316,6025419,17013840,3041170,9309228
2025-05-19,9928630,32328457,3445077,5091333,8955278,10914851,2468751,20314247,17230312,6327140,7159946,,,5355807,87850910,8847127,4328550,11443787,1358246,24877423,6012639,16977741,3034717,9289470
2025-05-20,9928630,32328457,3445077,5091333,8955278,10914851,2468751,20314247,17230312,6327140,7159946,,,5355807,87850910,8847127,4328550,11443787,1358246,24877423,6012639,16977741,3034717,9289470
2025-05-21,9968507,32458286,3458881,5111784,8991250,10958626,2478662,20395677,17299519,6352504,7188642,,,5377295,88203723,8882606,4345941,11489768,1363686,24977332,6036779,17045928,3046906,9326780
2025-05-23,10022442,32633937,3477557,5139453,9039918,11017851,2492071,20505847,17393129,6386820,7227466,,,5406367,88681042,8930607,4511470,11551937,1371046,25112503,6069439,17138181,3063397,9377242
2025-05-27,10029468,32656815,3479990,5143056,9046254,11025564,2493817,20520196,17405321,6391290,7232524,,,5410153,88743211,8936859,4514632,11560034,1372006,25130107,6073693,17150196,3065545,9383815
2025-05-28,10059914,32755953,3490533,5158669,9073710,11058987,2501383,20582375,17458153,6410660,7254442,,,5426559,89012597,8963951,4528334,11595121,1376166,25206391,6092127,17202261,3074853,9412298
2025-05-30,10104412,32900847,3505942,5181488,9113838,11107836,2512441,20673252,17535369,6438970,7286476,,,5450537,89406327,9003547,4548360,11646402,1382246,25317883,6119069,17278356,3088457,9453927
2025-06-02,10191066,33183009,3535949,5225925,9191982,11202963,2533975,20850223,17685737,6494100,7348858,,,5497231,90173078,9080655,4587358,11746265,1394086,25534999,6171535,17426541,3114949,9534994
2025-06-03,10200434,33213517,3539193,5230729,9200434,11213251,2536303,20869359,17701997,6500060,7355602,,,5502279,90255982,9088991,4591574,11757065,1395366,25558475,6177211,17442561,3117813,9543762
2025-06-04,10188719,33175372,3535138,5224724,9189869,11200391,2533388,20845434,17681667,6492610,7347167,,,5495969,90152322,9078566,4586304,11743560,1393766,25529120,6170116,17422526,3114233,9532802
2025-06-05,10207463,33236404,3541626,5234332,9206773,11220967,2538052,20883714,17714195,6504530,7360663,,,5506065,90318170,9095246,4594736,11765168,1396326,25576088,6181468,17454574,3119961,9550338
2025-06-06,10298840,33533935,3573255,5281171,9289180,11321275,2560789,21070329,17872769,6562640,7426456,,,5555283,91126718,9176561,4635842,11870507,1408806,25805057,6236809,17610847,3147885,9635826
2025-06-09,10315241,33587338,3578932,5289578,9303971,11339279,2564870,21103824,17901231,6573070,7438265,,,5564117,91271842,9191156,4643220,11889414,1411046,25846154,6246742,17638896,3152897,9651170
2025-07-07,7433480,37124963,4555870,3870937,6776115,13337501,2631695,24054032,13100156,7124339,5473607,,,6178769,78191092,10758771,4482121,8516661,1592994,29906801,4581712,12840866,2328035,8802880
2025-07-08,7433480,37124963,4555870,3870937,6776115,13337501,2631695,24054032,13100156,7124339,5473607,,,6178769,78191092,10758771,4482121,8516661,1592994,29906801,4581712,12840866,2328035,8802880
2025-07-09,7472714,37320935,4579912,3891325,6811903,13407895,2645597,24180972,13169396,7161931,5502439,,,6211445,78603912,10815597,4505775,8561551,1601402,30064721,4605962,12908662,2340313,8849322
2025-07-10,7409520,37005383,4541190,3858417,6754295,13294541,2623215,23976532,13058056,7101359,5455927,,,6158929,77939292,10724131,4467661,8489161,1587874,29810501,4567012,12799526,2320515,8774500
2025-07-11,7362956,36772871,4512658,3834169,6711847,13211017,2606723,23825892,12976016,7056727,5421655,,,6120233,77449572,10656763,4439577,8435821,1577906,29623209,4538312,12719110,2305927,8719368
2025-07-14,7379011,36852862,4522398,3842538,6726466,13239726,2612446,23877694,13004247,7072092,5433537,,,6133521,77618035,10679926,4449205,8454170,1581305,29687688,4548194,12746735,2310974,8738365
2025-07-15,7367356,36794671,4515258,3836469,6715847,13218817,2608323,23839992,12983709,7060927,5424955,,,6123833,77495472,10663063,4442177,8440821,1578806,29640809,4541012,12726610,2307327,8724568
2025-07-16,7362361,36769732,4512198,3833868,6711296,13209856,2606556,23823834,12974907,7056142,5421277,,,6119681,77442945,10655836,4439165,8435100,1577735,29620718,4537934,12717985,2305764,8718655
2025-07-17,7355701,36736480,4508118,3830400,6705228,13197908,2604200,23802290,12963171,7049762,5416373,,,6114145,77372909,10646200,4435149,8427472,1576307,29593930,4533830,12706485,2303680,8710771
2025-07-18,7386228,36889027,4526870,3846273,6733055,13252717,2614943,23901164,13017001,7079043,5438783,,2089832,6139589,77694168,10690351,4453561,8462493,1582942,29716725,4552688,12759230,2313279,8746956
2025-07-21,7386228,36889027,4526870,3846273,6733055,13252717,2614943,23901164,13017001,7079043,5438783,,2089832,6139589,77694168,10690351,4453561,8462493,1582942,29716725,4552688,12759230,2313279,8746956
2025-07-22,7364739,36781725,4513701,3835080,6713464,13214172,2607338,23831640,12979132,7058451,5422962,,2083748,6121727,77468176,10659255,4440613,8437884,1578340,29630288,4539441,12722115,2306545,8721515
2025-07-23,7373004,36822995,4518766,3839385,6720994,13228997,2610263,23858380,12993692,7066371,5429047,,2086088,6128597,77555096,10671215,4445593,8447349,1580110,29663533,4544536,12736390,2309135,8731300
2025-07-24,7374657,36831249,4519779,3840246,6722500,13231962,2610848,23863728,12996604,7067955,5430264,,2086556,6129971,77572480,10673607,4446589,8449242,1580464,29670182,4545555,12739245,2309653,8733257
2025-07-25,7369698,36806487,4516740,3837663,6717982,13223067,2609093,23847684,12987868,7063203,5426613,,2085152,6125849,77520328,10666431,4443601,8443563,1579402,29650235,4542498,12730680,2308099,8727386
2025-07-28,7306884,36492835,4478246,3804945,6660754,13110397,2586863,23644460,12877212,7003011,5380367,,2067368,6073637,76859736,10575535,4405753,8371629,1565950,29397573,4503776,12622190,2288415,8653020
2025-07-29,7316802,36542359,4484324,3810111,6669790,13128187,2590373,23676548,12894684,7012515,5387669,,2070176,6081881,76964040,10589887,4411729,8382987,1568074,29437467,4509890,12639320,2291523,8664762
2025-07-30,7325067,36583629,4489389,3814416,6677320,13143012,2593298,23703288,12909244,7020435,5393754,,2072516,6088751,77050960,10601847,4416709,8392452,1569844,29470712,4514985,12653595,2294113,8674547
2025-07-31,7391187,36913789,4529909,3848856,6737560,13261612,2616698,23917208,13025724,7083795,5442434,,2091236,6143711,77746320,10697527,4456549,8468172,1584004,29736672,4555745,12767795,2314833,8752827
2025-08-01,7487061,37392521,4588663,3898794,6824908,13433582,2650628,24227392,13194620,7175667,5513020,,2118380,6223403,78754534,10836263,4514317,8577966,1604536,30122314,4614847,12933385,2344877,8866333
2025-08-04,7465572,37285219,4575494,3887601,6805330,13395037,2643023,24157868,13156764,7155075,5497199,,2112296,6205541,78528555,10805167,4501369,8553357,1599934,30035877,4601600,12896270,2338143,8840892
2025-08-05,7705257,38482049,4722379,4012446,7023700,13824962,2727848,24933328,13579004,7384755,5673664,,2180156,6404771,81049090,11152007,4645789,8827842,1651264,30999982,4749355,13310245,2413253,9124657
2025-08-06,8078835,40347453,4951317,4207032,7364056,14495052,2860058,26141976,14237116,7742739,5948706,12213698,2285924,6715295,84977648,11692599,4870885,9255660,1731268,32502656,4979649,13955475,2530321,9566939
2025-08-07,8563847,42770469,5248573,4459612,7806436,15365504,3031754,27711768,15092092,8207603,6305822,12407242,2423164,7118547,90080932,12394859,5163469,9811628,1835220,34454676,5278657,14793515,2682161,10141595
2025-08-08,8274659,41325747,5071267,4308928,7542826,14846462,2929268,26775648,14582272,7930421,6092846,11988250,2341384,6878079,87038194,11976215,4989121,9480158,1773276,33290790,5100307,14293787,2591507,9798989
2025-08-11,7809299,39000907,4785947,4066448,7118626,14011222,2764348,25269528,13761872,7484381,5750126,11314010,2209784,6491119,82141834,11302535,4708561,8946758,1673596,31418150,4813307,13489627,2445627,9247669
2025-08-12,7809299,39000907,4785947,4066448,7118626,14011222,2764348,25269528,13761872,7484381,5750126,11314010,2209784,6491119,82141834,11302535,4708561,8946758,1673596,31418150,4813307,13489627,2445627,9247669
2025-08-13,7568309,37796972,4638192,3940878,6898951,13578687,2678943,24489573,13337022,7253396,5572646,10964850,2141634,6290729,79606219,10953665,4563271,8670533,1621976,30448390,4664682,13073187,2370082,8962164
2025-08-14,7578281,37846784,4644306,3946074,6908041,13596585,2682477,24521847,13354602,7262954,5579990,10979298,2144454,6299021,79711135,10968101,4569283,8681963,1624112,30488518,4670832,13090419,2373208,8973978
2025-08-15,7576283,37837926,4643355,3945160,6906206,13593578,2682196,24515956,13351732,7261157,5578694,10974066,2143624,6297443,79692670,10965327,4568125,8680218,1623588,30481166,4669707,13087431,2372699,8971977
2025-08-18,7521437,37563960,4609728,3916582,6856211,13495139,2662759,24338449,13255042,7208588,5538302,10894602,2128114,6251837,79115665,10885929,4535059,8617353,1611840,30260462,4635882,12992655,2355506,8907000
2025-08-19,7519775,37555658,4608709,3915716,6854696,13492156,2662170,24333070,13252113,7206995,5537078,10892194,2127644,6250455,79098180,10883523,4534057,8615448,1611484,30253774,4634857,12989784,2354985,8905031
2025-08-20,7518113,37547356,4607690,3914850,6853181,13489173,2661581,24327691,13249183,7205402,5535854,10889786,2127174,6249073,79080695,10881117,4533055,8613543,1611128,30247086,4633832,12986912,2354464,8903062
2025-08-21,7466591,37289994,4576101,3888004,6806216,13396700,2643322,24160942,13158353,7156019,5497910,10815138,2112604,6206231,78538660,10806531,4501993,8554488,1600092,30039758,4602057,12897880,2338313,8842023
2025-08-22,7456619,37240182,4569987,3882808,6797126,13378802,2639788,24128668,13140773,7146461,5490566,10800690,2109784,6197939,78433750,10792095,4495981,8543058,1597956,29999630,4595907,12880648,2335187,8830209
2025-08-25,7476563,37339806,4582215,3893200,6815306,13414598,2646844,24193216,13175921,7165577,5505254,10829586,2115424,6214523,78643570,10820967,4508005,8565906,1602228,30079886,4608207,12915100,2341439,8853825
2025-08-26,7476563,37339806,4582215,3893200,6815306,13414598,2646844,24193216,13175921,7165577,5505254,10829586,2115424,6214523,78643570,10820967,4508005,8565906,1602228,30079886,4608207,12915100,2341439,8853825
2025-08-27,7484873,37381316,4587310,3897530,6822881,13429508,2649784,24220111,13190566,7173542,5511374,10841626,2117774,6221433,78730995,10832997,4513015,8575426,1604008,30113326,4613332,12929455,2344044,8863665
2025-08-28,7499831,37456034,4596481,3905324,6836516,13456355,2655105,24268522,13216956,7187879,5522390,10863298,2122004,6233871,78888389,10854651,4522033,8592591,1607212,30173518,4622557,12955323,2348733,8881406
2025-08-29,7499831,37456034,4596481,3905324,6836516,13456355,2655105,24268522,13216956,7187879,5522390,10863298,2122004,6233871,78888389,10854651,4522033,8592591,1607212,30173518,4622557,12955323,2348733,8881406
2025-09-02,7511471,37514154,4603614,3911386,6847127,13477236,2659228,24306181,13237466,7199030,5530958,10880154,2125294,6243545,79010803,10871493,4529047,8605926,1609704,30220340,4629732,12975427,2352380,8895189
2025-09-03,7546394,37688580,4625013,3929572,6878963,13539900,2671597,24419203,13299017,7232504,5556683,10930743,2135185,6272567,79378198,10922040,4550110,8645952,1617180,30360851,4651257,13035760,2363321,8936559
2025-09-04,7559698,37755036,4633165,3936500,6891091,13563772,2676309,24462259,13322465,7245256,5566483,10950015,2138953,6283631,79518174,10941296,4558134,8661200,1620028,30414387,4659457,13058744,2367489,8952319
2025-09-05,7561361,37763343,4634184,3937366,6892607,13566756,2676898,24467641,13325396,7246850,5567708,10952424,2139424,6285014,79535670,10943703,4559137,8663106,1620384,30421079,4660482,13061617,2368010,8954289
2025-09-08,7536416,37638738,4618899,3924376,6869867,13521996,2668063,24386911,13281431,7222940,5549333,10916289,2132359,6264269,79273230,10907598,4544092,8634516,1615044,30320699,4645107,13018522,2360195,8924739
2025-09-09,7536416,37638738,4618899,3924376,6869867,13521996,2668063,24386911,13281431,7222940,5549333,10916289,2132359,6264269,79273230,10907598,4544092,8634516,1615044,30320699,4645107,13018522,2360195,8924739
2025-09-10,7554720,37730137,4630119,3933902,6886554,13554831,2674542,24446124,13313683,7240474,5562808,10942799,2137540,6279482,79465719,10934086,4555125,8655482,1618971,30394322,4656382,13050136,2365926,8946409
2025-09-11,7494816,37431016,4593399,3902726,6831945,13447371,2653338,24252303,13208131,7183057,5518708,10856039,2120584,6229694,78835722,10847398,4519017,8586866,1606119,30153341,4619482,12946672,2347170,8875489
2025-09-12,7498144,37447634,4595439,3904458,6834979,13453341,2654516,24263069,13213995,7186245,5521158,10860859,2121526,6232460,78870722,10852214,4521023,8590678,1606833,30166727,4621532,12952420,2348212,8879429
2025-09-15,7521440,37563960,4609719,3916582,6856217,13495131,2662762,24338431,13255043,7208561,5538308,10894599,2128120,6251822,79115708,10885926,4535065,8617362,1611831,30260429,4635882,12992656,2355506,8907009
2025-09-16,7538080,37647050,4619919,3925242,6871387,13524981,2668652,24392271,13284363,7224511,5550558,10918699,2132830,6265652,79290708,10910006,4545095,8636422,1615401,30327369,4646132,13021396,2360716,8926709
2025-09-17,7950752,39707682,4872879,4140010,7247603,14265261,2814724,25727503,14011499,7620071,5854358,11516379,2249638,6608636,83630708,11507190,4793839,9109110,1703937,31987481,4900332,13734148,2489924,9415269
2025-09-18,7935776,39632901,4863699,4132216,7233950,14238396,2809423,25679047,13985111,7605716,5843333,11494689,2245399,6596189,83473208,11485518,4784812,9091956,1700724,31927235,4891107,13708282,2485235,9397539
2025-09-19,6815732,39948765,4852795,3610912,6288770,11269800,3015247,26822355,12220371,6850940,5120193,10022897,14467567,6466553,80370316,9047194,4779972,7811228,1554444,34841827,4282607,11890034,2239747,10074303
2025-09-22,6865463,40240188,4888204,3637246,6334640,11352003,3037258,27018012,12309504,6900902,5157549,10096025,14573101,6513710,80956594,9113194,4814853,7868219,1565796,35095993,4313858,11976758,2256082,10147794
2025-09-23,6865463,40240188,4888204,3637246,6334640,11352003,3037258,27018012,12309504,6900902,5157549,10096025,14573101,6513710,80956594,9113194,4814853,7868219,1565796,35095993,4313858,11976758,2256082,10147794
