date,vz_shares,lyv_shares,mtch_shares,googl_shares,nwsa_shares,ea_shares,omc_shares,chtr_shares,cmcsa_shares,nflx_shares,goog_shares,fox_shares,meta_shares,ipg_shares,nws_shares,psky_shares,foxa_shares,ttd_shares,wbd_shares,tmus_shares,ttwo_shares,t_shares,tko_shares,dis_shares
2025-03-31,21417643,4877364,7810020,12623707,11759187,6701282,6111748,2608146,25921493,1570670,10231046,4103422,6195685,11586820,3474677,,6776048,,69436809,3568648,4442494,35465652,2071146,9236274
2025-04-01,21417643,4877364,7810020,12623707,11759187,6701282,6111748,2608146,25921493,1570670,10231046,4103422,6195685,11586820,3474677,,6776048,,69436809,3568648,4442494,35465652,2071146,9236274
2025-04-03,19974517,7040318,11273463,10737550,16973879,6221560,8821994,2432022,24507265,1335986,8702362,5923182,5269991,16725088,5015560,,9780856,,86543536,3387529,4264117,31847337,2989554,9151209
2025-04-07,19567792,6897008,11043963,10518930,16628269,6094910,8642389,2382467,24008283,1308786,8525137,5802567,5162721,16384578,4913475,,9581701,,84781401,3318594,4177332,31198872,2928694,8964889
2025-04-16,20113387,7089254,11351847,10812201,17091898,6264812,8883334,2448929,24677605,1345266,8762869,5964368,5306631,16841367,5050431,,9848866,,87145239,3411069,4293768,32068764,3010339,9214840
2025-04-22,20237607,7132938,11400519,10873651,17165176,6303268,8921422,2459423,24783391,1353126,8813735,5989919,5335583,16913565,5072085,,9891094,,87518829,3432085,4312182,32206248,3023245,9254350
2025-04-23,20285507,7149818,11427559,10899401,17205886,6318188,8942582,2465253,24842161,1356326,8834605,6004119,5348223,16953675,5084115,,9914554,,87726379,3440205,4322412,32282628,3030415,9276300
2025-04-25,20319037,7161634,11446487,10917426,17234383,6328632,8957394,2469334,24883300,1358566,8849214,6014059,5357071,16981752,5092536,,9930976,,87871664,3445889,4329573,32336094,3035434,9291665
2025-04-28,20309457,7158258,11441079,10912276,17226241,6325648,8953162,2468168,24871546,1357926,8845040,6011219,5354543,16973730,5090130,,9926284,,87830156,3444265,4327527,32320820,3034000,9287275
2025-05-13,20314247,7159946,11443787,10914851,17230312,6327140,8955278,2468751,24877423,1358246,8847127,6012639,5355807,16977741,5091333,,9928630,,87850910,3445077,4328550,32328457,3034717,9289470
2025-05-14,20314247,7159946,11443787,10914851,17230312,6327140,8955278,2468751,24877423,1358246,8847127,6012639,5355807,16977741,5091333,,9928630,,87850910,3445077,4328550,32328457,3034717,9289470
2025-05-16,20357357,7175138,11468144,10938026,17266959,6340568,8974322,2473998,24930316,1361126,8865910,6025419,5367183,17013840,5102160,,9949747,,88037699,3452385,4337757,32397190,3041170,9309228
2025-05-19,20314247,7159946,11443787,10914851,17230312,6327140,8955278,2468751,24877423,1358246,8847127,6012639,5355807,16977741,5091333,,9928630,,87850910,3445077,4328550,32328457,3034717,9289470
2025-05-20,20314247,7159946,11443787,10914851,17230312,6327140,8955278,2468751,24877423,1358246,8847127,6012639,5355807,16977741,5091333,,9928630,,87850910,3445077,4328550,32328457,3034717,9289470
2025-05-21,20395677,7188642,11489768,10958626,17299519,6352504,8991250,2478662,24977332,1363686,8882606,6036779,5377295,17045928,5111784,,9968507,,88203723,3458881,4345941,32458286,3046906,9326780
2025-05-23,20505847,7227466,11551937,11017851,17393129,6386820,9039918,2492071,25112503,1371046,8930607,6069439,5406367,17138181,5139453,,10022442,,88681042,3477557,4511470,32633937,3063397,9377242
2025-05-27,20520196,7232524,11560034,11025564,17405321,6391290,9046254,2493817,25130107,1372006,8936859,6073693,5410153,17150196,5143056,,10029468,,88743211,3479990,4514632,32656815,3065545,9383815
2025-05-28,20582375,7254442,11595121,11058987,17458153,6410660,9073710,2501383,25206391,1376166,8963951,6092127,5426559,17202261,5158669,,10059914,,89012597,3490533,4528334,32755953,3074853,9412298
2025-05-30,20673252,7286476,11646402,11107836,17535369,6438970,9113838,2512441,25317883,1382246,9003547,6119069,5450537,17278356,5181488,,10104412,,89406327,3505942,4548360,32900847,3088457,9453927
2025-06-02,20850223,7348858,11746265,11202963,17685737,6494100,9191982,2533975,25534999,1394086,9080655,6171535,5497231,17426541,5225925,,10191066,,90173078,3535949,4587358,33183009,3114949,9534994
2025-06-03,20869359,7355602,11757065,11213251,17701997,6500060,9200434,2536303,25558475,1395366,9088991,6177211,5502279,17442561,5230729,,10200434,,90255982,3539193,4591574,33213517,3117813,9543762
2025-06-04,20845434,7347167,11743560,11200391,17681667,6492610,9189869,2533388,25529120,1393766,9078566,6170116,5495969,17422526,5224724,,10188719,,90152322,3535138,4586304,33175372,3114233,9532802
2025-06-05,20883714,7360663,11765168,11220967,17714195,6504530,9206773,2538052,25576088,1396326,9095246,6181468,5506065,17454574,5234332,,10207463,,90318170,3541626,4594736,33236404,3119961,9550338
2025-06-06,21070329,7426456,11870507,11321275,17872769,6562640,9289180,2560789,25805057,1408806,9176561,6236809,5555283,17610847,5281171,,10298840,,91126718,3573255,4635842,33533935,3147885,9635826
2025-06-09,21103824,7438265,11889414,11339279,17901231,6573070,9303971,2564870,25846154,1411046,9191156,6246742,5564117,17638896,5289578,,10315241,,91271842,3578932,4643220,33587338,3152897,9651170
2025-07-07,24054032,5473607,8516661,13337501,13100156,7124339,6776115,2631695,29906801,1592994,10758771,4581712,6178769,12840866,3870937,,7433480,,78191092,4555870,4482121,37124963,2328035,8802880
2025-07-08,24054032,5473607,8516661,13337501,13100156,7124339,6776115,2631695,29906801,1592994,10758771,4581712,6178769,12840866,3870937,,7433480,,78191092,4555870,4482121,37124963,2328035,8802880
2025-07-09,24180972,5502439,8561551,13407895,13169396,7161931,6811903,2645597,30064721,1601402,10815597,4605962,6211445,12908662,3891325,,7472714,,78603912,4579912,4505775,37320935,2340313,8849322
2025-07-10,23976532,5455927,8489161,13294541,13058056,7101359,6754295,2623215,29810501,1587874,10724131,4567012,6158929,12799526,3858417,,7409520,,77939292,4541190,4467661,37005383,2320515,8774500
2025-07-11,23825892,5421655,8435821,13211017,12976016,7056727,6711847,2606723,29623209,1577906,10656763,4538312,6120233,12719110,3834169,,7362956,,77449572,4512658,4439577,36772871,2305927,8719368
2025-07-14,23877694,5433537,8454170,13239726,13004247,7072092,6726466,2612446,29687688,1581305,10679926,4548194,6133521,12746735,3842538,,7379011,,77618035,4522398,4449205,36852862,2310974,8738365
2025-07-15,23839992,5424955,8440821,13218817,12983709,7060927,6715847,2608323,29640809,1578806,10663063,4541012,6123833,12726610,3836469,,7367356,,77495472,4515258,4442177,36794671,2307327,8724568
2025-07-16,23823834,5421277,8435100,13209856,12974907,7056142,6711296,2606556,29620718,1577735,10655836,4537934,6119681,12717985,3833868,,7362361,,77442945,4512198,4439165,36769732,2305764,8718655
2025-07-17,23802290,5416373,8427472,13197908,12963171,7049762,6705228,2604200,29593930,1576307,10646200,4533830,6114145,12706485,3830400,,7355701,,77372909,4508118,4435149,36736480,2303680,8710771
2025-07-18,23901164,5438783,8462493,13252717,13017001,7079043,6733055,2614943,29716725,1582942,10690351,4552688,6139589,12759230,3846273,,7386228,2089832,77694168,4526870,4453561,36889027,2313279,8746956
2025-07-21,23901164,5438783,8462493,13252717,13017001,7079043,6733055,2614943,29716725,1582942,10690351,4552688,6139589,12759230,3846273,,7386228,2089832,77694168,4526870,4453561,36889027,2313279,8746956
2025-07-22,23831640,5422962,8437884,13214172,12979132,7058451,6713464,2607338,29630288,1578340,10659255,4539441,6121727,12722115,3835080,,7364739,2083748,77468176,4513701,4440613,36781725,2306545,8721515
2025-07-23,23858380,5429047,8447349,13228997,12993692,7066371,6720994,2610263,29663533,1580110,10671215,4544536,6128597,12736390,3839385,,7373004,2086088,77555096,4518766,4445593,36822995,2309135,8731300
2025-07-24,23863728,5430264,8449242,13231962,12996604,7067955,6722500,2610848,29670182,1580464,10673607,4545555,6129971,12739245,3840246,,7374657,2086556,77572480,4519779,4446589,36831249,2309653,8733257
2025-07-25,23847684,5426613,8443563,13223067,12987868,7063203,6717982,2609093,29650235,1579402,10666431,4542498,6125849,12730680,3837663,,7369698,2085152,77520328,4516740,4443601,36806487,2308099,8727386
2025-07-28,23644460,5380367,8371629,13110397,12877212,7003011,6660754,2586863,29397573,1565950,10575535,4503776,6073637,12622190,3804945,,7306884,2067368,76859736,4478246,4405753,36492835,2288415,8653020
2025-07-29,23676548,5387669,8382987,13128187,12894684,7012515,6669790,2590373,29437467,1568074,10589887,4509890,6081881,12639320,3810111,,7316802,2070176,76964040,4484324,4411729,36542359,2291523,8664762
2025-07-30,23703288,5393754,8392452,13143012,12909244,7020435,6677320,2593298,29470712,1569844,10601847,4514985,6088751,12653595,3814416,,7325067,2072516,77050960,4489389,4416709,36583629,2294113,8674547
2025-07-31,23917208,5442434,8468172,13261612,13025724,7083795,6737560,2616698,29736672,1584004,10697527,4555745,6143711,12767795,3848856,,7391187,2091236,77746320,4529909,4456549,36913789,2314833,8752827
2025-08-01,24227392,5513020,8577966,13433582,13194620,7175667,6824908,2650628,30122314,1604536,10836263,4614847,6223403,12933385,3898794,,7487061,2118380,78754534,4588663,4514317,37392521,2344877,8866333
2025-08-04,24157868,5497199,8553357,13395037,13156764,7155075,6805330,2643023,30035877,1599934,10805167,4601600,6205541,12896270,3887601,,7465572,2112296,78528555,4575494,4501369,37285219,2338143,8840892
2025-08-05,24933328,5673664,8827842,13824962,13579004,7384755,7023700,2727848,30999982,1651264,11152007,4749355,6404771,13310245,4012446,,7705257,2180156,81049090,4722379,4645789,38482049,2413253,9124657
2025-08-06,26141976,5948706,9255660,14495052,14237116,7742739,7364056,2860058,32502656,1731268,11692599,4979649,6715295,13955475,4207032,12213698,8078835,2285924,84977648,4951317,4870885,40347453,2530321,9566939
2025-08-07,27711768,6305822,9811628,15365504,15092092,8207603,7806436,3031754,34454676,1835220,12394859,5278657,7118547,14793515,4459612,12407242,8563847,2423164,90080932,5248573,5163469,42770469,2682161,10141595
2025-08-08,26775648,6092846,9480158,14846462,14582272,7930421,7542826,2929268,33290790,1773276,11976215,5100307,6878079,14293787,4308928,11988250,8274659,2341384,87038194,5071267,4989121,41325747,2591507,9798989
2025-08-11,25269528,5750126,8946758,14011222,13761872,7484381,7118626,2764348,31418150,1673596,11302535,4813307,6491119,13489627,4066448,11314010,7809299,2209784,82141834,4785947,4708561,39000907,2445627,9247669
2025-08-12,25269528,5750126,8946758,14011222,13761872,7484381,7118626,2764348,31418150,1673596,11302535,4813307,6491119,13489627,4066448,11314010,7809299,2209784,82141834,4785947,4708561,39000907,2445627,9247669
2025-08-13,24489573,5572646,8670533,13578687,13337022,7253396,6898951,2678943,30448390,1621976,10953665,4664682,6290729,13073187,3940878,10964850,7568309,2141634,79606219,4638192,4563271,37796972,2370082,8962164
2025-08-14,24521847,5579990,8681963,13596585,13354602,7262954,6908041,2682477,30488518,1624112,10968101,4670832,6299021,13090419,3946074,10979298,7578281,2144454,79711135,4644306,4569283,37846784,2373208,8973978
2025-08-15,24515956,5578694,8680218,13593578,13351732,7261157,6906206,2682196,30481166,1623588,10965327,4669707,6297443,13087431,3945160,10974066,7576283,2143624,79692670,4643355,4568125,37837926,2372699,8971977
2025-08-18,24338449,5538302,8617353,13495139,13255042,7208588,6856211,2662759,30260462,1611840,10885929,4635882,6251837,12992655,3916582,10894602,7521437,2128114,79115665,4609728,4535059,37563960,2355506,8907000
2025-08-19,24333070,5537078,8615448,13492156,13252113,7206995,6854696,2662170,30253774,1611484,10883523,4634857,6250455,12989784,3915716,10892194,7519775,2127644,79098180,4608709,4534057,37555658,2354985,8905031
2025-08-20,24327691,5535854,8613543,13489173,13249183,7205402,6853181,2661581,30247086,1611128,10881117,4633832,6249073,12986912,3914850,10889786,7518113,2127174,79080695,4607690,4533055,37547356,2354464,8903062
2025-08-21,24160942,5497910,8554488,13396700,13158353,7156019,6806216,2643322,30039758,1600092,10806531,4602057,6206231,12897880,3888004,10815138,7466591,2112604,78538660,4576101,4501993,37289994,2338313,8842023
2025-08-22,24128668,5490566,8543058,13378802,13140773,7146461,6797126,2639788,29999630,1597956,10792095,4595907,6197939,12880648,3882808,10800690,7456619,2109784,78433750,4569987,4495981,37240182,2335187,8830209
2025-08-25,24193216,5505254,8565906,13414598,13175921,7165577,6815306,2646844,30079886,1602228,10820967,4608207,6214523,12915100,3893200,10829586,7476563,2115424,78643570,4582215,4508005,37339806,2341439,8853825
2025-08-26,24193216,5505254,8565906,13414598,13175921,7165577,6815306,2646844,30079886,1602228,10820967,4608207,6214523,12915100,3893200,10829586,7476563,2115424,78643570,4582215,4508005,37339806,2341439,8853825
2025-08-27,24220111,5511374,8575426,13429508,13190566,7173542,6822881,2649784,30113326,1604008,10832997,4613332,6221433,12929455,3897530,10841626,7484873,2117774,78730995,4587310,4513015,37381316,2344044,8863665
2025-08-28,24268522,5522390,8592591,13456355,13216956,7187879,6836516,2655105,30173518,1607212,10854651,4622557,6233871,12955323,3905324,10863298,7499831,2122004,78888389,4596481,4522033,37456034,2348733,8881406
2025-08-29,24268522,5522390,8592591,13456355,13216956,7187879,6836516,2655105,30173518,1607212,10854651,4622557,6233871,12955323,3905324,10863298,7499831,2122004,78888389,4596481,4522033,37456034,2348733,8881406
2025-09-02,24306181,5530958,8605926,13477236,13237466,7199030,6847127,2659228,30220340,1609704,10871493,4629732,6243545,12975427,3911386,10880154,7511471,2125294,79010803,4603614,4529047,37514154,2352380,8895189
2025-09-03,24419203,5556683,8645952,13539900,13299017,7232504,6878963,2671597,30360851,1617180,10922040,4651257,6272567,13035760,3929572,10930743,7546394,2135185,79378198,4625013,4550110,37688580,2363321,8936559
2025-09-04,24462259,5566483,8661200,13563772,13322465,7245256,6891091,2676309,30414387,1620028,10941296,4659457,6283631,13058744,3936500,10950015,7559698,2138953,79518174,4633165,4558134,37755036,2367489,8952319
2025-09-05,24467641,5567708,8663106,13566756,13325396,7246850,6892607,2676898,30421079,1620384,10943703,4660482,6285014,13061617,3937366,10952424,7561361,2139424,79535670,4634184,4559137,37763343,2368010,8954289
2025-09-08,24386911,5549333,8634516,13521996,13281431,7222940,6869867,2668063,30320699,1615044,10907598,4645107,6264269,13018522,3924376,10916289,7536416,2132359,79273230,4618899,4544092,37638738,2360195,8924739
2025-09-09,24386911,5549333,8634516,13521996,13281431,7222940,6869867,2668063,30320699,1615044,10907598,4645107,6264269,13018522,3924376,10916289,7536416,2132359,79273230,4618899,4544092,37638738,2360195,8924739
2025-09-10,24446124,5562808,8655482,13554831,13313683,7240474,6886554,2674542,30394322,1618971,10934086,4656382,6279482,13050136,3933902,10942799,7554720,2137540,79465719,4630119,4555125,37730137,2365926,8946409
2025-09-11,24252303,5518708,8586866,13447371,13208131,7183057,6831945,2653338,30153341,1606119,10847398,4619482,6229694,12946672,3902726,10856039,7494816,2120584,78835722,4593399,4519017,37431016,2347170,8875489
2025-09-12,24263069,5521158,8590678,13453341,13213995,7186245,6834979,2654516,30166727,1606833,10852214,4621532,6232460,12952420,3904458,10860859,7498144,2121526,78870722,4595439,4521023,37447634,2348212,8879429
2025-09-15,24338431,5538308,8617362,13495131,13255043,7208561,6856217,2662762,30260429,1611831,10885926,4635882,6251822,12992656,3916582,10894599,7521440,2128120,79115708,4609719,4535065,37563960,2355506,8907009
2025-09-16,24392271,5550558,8636422,13524981,13284363,7224511,6871387,2668652,30327369,1615401,10910006,4646132,6265652,13021396,3925242,10918699,7538080,2132830,79290708,4619919,4545095,37647050,2360716,8926709
2025-09-17,25727503,5854358,9109110,14265261,14011499,7620071,7247603,2814724,31987481,1703937,11507190,4900332,6608636,13734148,4140010,11516379,7950752,2249638,83630708,4872879,4793839,39707682,2489924,9415269
2025-09-18,25679047,5843333,9091956,14238396,13985111,7605716,7233950,2809423,31927235,1700724,11485518,4891107,6596189,13708282,4132216,11494689,7935776,2245399,83473208,4863699,4784812,39632901,2485235,9397539
2025-09-19,26822355,5120193,7811228,11269800,12220371,6850940,6288770,3015247,34841827,1554444,9047194,4282607,6466553,11890034,3610912,10022897,6815732,14467567,80370316,4852795,4779972,39948765,2239747,10074303
