date,fox_shares,lyv_shares,nws_shares,goog_shares,nflx_shares,chtr_shares,vz_shares,ttd_shares,ea_shares,psky_shares,googl_shares,omc_shares,ttwo_shares,foxa_shares,t_shares,sats_shares,cmcsa_shares,tmus_shares,meta_shares,wbd_shares,nwsa_shares,dis_shares,tko_shares
2025-03-31,4103422,4877364,3474677,10231046,1570670,2608146,21417643,,6701282,,12623707,6111748,4442494,6776048,35465652,,25921493,3568648,6195685,69436809,11759187,9236274,2071146
2025-04-01,4103422,4877364,3474677,10231046,1570670,2608146,21417643,,6701282,,12623707,6111748,4442494,6776048,35465652,,25921493,3568648,6195685,69436809,11759187,9236274,2071146
2025-04-03,5923182,7040318,5015560,8702362,1335986,2432022,19974517,,6221560,,10737550,8821994,4264117,9780856,31847337,,24507265,3387529,5269991,86543536,16973879,9151209,2989554
2025-04-07,5802567,6897008,4913475,8525137,1308786,2382467,19567792,,6094910,,10518930,8642389,4177332,9581701,31198872,,24008283,3318594,5162721,84781401,16628269,8964889,2928694
2025-04-16,5964368,7089254,5050431,8762869,1345266,2448929,20113387,,6264812,,10812201,8883334,4293768,9848866,32068764,,24677605,3411069,5306631,87145239,17091898,9214840,3010339
2025-04-22,5989919,7132938,5072085,8813735,1353126,2459423,20237607,,6303268,,10873651,8921422,4312182,9891094,32206248,,24783391,3432085,5335583,87518829,17165176,9254350,3023245
2025-04-23,6004119,7149818,5084115,8834605,1356326,2465253,20285507,,6318188,,10899401,8942582,4322412,9914554,32282628,,24842161,3440205,5348223,87726379,17205886,9276300,3030415
2025-04-25,6014059,7161634,5092536,8849214,1358566,2469334,20319037,,6328632,,10917426,8957394,4329573,9930976,32336094,,24883300,3445889,5357071,87871664,17234383,9291665,3035434
2025-04-28,6011219,7158258,5090130,8845040,1357926,2468168,20309457,,6325648,,10912276,8953162,4327527,9926284,32320820,,24871546,3444265,5354543,87830156,17226241,9287275,3034000
2025-05-13,6012639,7159946,5091333,8847127,1358246,2468751,20314247,,6327140,,10914851,8955278,4328550,9928630,32328457,,24877423,3445077,5355807,87850910,17230312,9289470,3034717
2025-05-14,6012639,7159946,5091333,8847127,1358246,2468751,20314247,,6327140,,10914851,8955278,4328550,9928630,32328457,,24877423,3445077,5355807,87850910,17230312,9289470,3034717
2025-05-16,6025419,7175138,5102160,8865910,1361126,2473998,20357357,,6340568,,10938026,8974322,4337757,9949747,32397190,,24930316,3452385,5367183,88037699,17266959,9309228,3041170
2025-05-19,6012639,7159946,5091333,8847127,1358246,2468751,20314247,,6327140,,10914851,8955278,4328550,9928630,32328457,,24877423,3445077,5355807,87850910,17230312,9289470,3034717
2025-05-20,6012639,7159946,5091333,8847127,1358246,2468751,20314247,,6327140,,10914851,8955278,4328550,9928630,32328457,,24877423,3445077,5355807,87850910,17230312,9289470,3034717
2025-05-21,6036779,7188642,5111784,8882606,1363686,2478662,20395677,,6352504,,10958626,8991250,4345941,9968507,32458286,,24977332,3458881,5377295,88203723,17299519,9326780,3046906
2025-05-23,6069439,7227466,5139453,8930607,1371046,2492071,20505847,,6386820,,11017851,9039918,4511470,10022442,32633937,,25112503,3477557,5406367,88681042,17393129,9377242,3063397
2025-05-27,6073693,7232524,5143056,8936859,1372006,2493817,20520196,,6391290,,11025564,9046254,4514632,10029468,32656815,,25130107,3479990,5410153,88743211,17405321,9383815,3065545
2025-05-28,6092127,7254442,5158669,8963951,1376166,2501383,20582375,,6410660,,11058987,9073710,4528334,10059914,32755953,,25206391,3490533,5426559,89012597,17458153,9412298,3074853
2025-05-30,6119069,7286476,5181488,9003547,1382246,2512441,20673252,,6438970,,11107836,9113838,4548360,10104412,32900847,,25317883,3505942,5450537,89406327,17535369,9453927,3088457
2025-06-02,6171535,7348858,5225925,9080655,1394086,2533975,20850223,,6494100,,11202963,9191982,4587358,10191066,33183009,,25534999,3535949,5497231,90173078,17685737,9534994,3114949
2025-06-03,6177211,7355602,5230729,9088991,1395366,2536303,20869359,,6500060,,11213251,9200434,4591574,10200434,33213517,,25558475,3539193,5502279,90255982,17701997,9543762,3117813
2025-06-04,6170116,7347167,5224724,9078566,1393766,2533388,20845434,,6492610,,11200391,9189869,4586304,10188719,33175372,,25529120,3535138,5495969,90152322,17681667,9532802,3114233
2025-06-05,6181468,7360663,5234332,9095246,1396326,2538052,20883714,,6504530,,11220967,9206773,4594736,10207463,33236404,,25576088,3541626,5506065,90318170,17714195,9550338,3119961
2025-06-06,6236809,7426456,5281171,9176561,1408806,2560789,21070329,,6562640,,11321275,9289180,4635842,10298840,33533935,,25805057,3573255,5555283,91126718,17872769,9635826,3147885
2025-06-09,6246742,7438265,5289578,9191156,1411046,2564870,21103824,,6573070,,11339279,9303971,4643220,10315241,33587338,,25846154,3578932,5564117,91271842,17901231,9651170,3152897
