date,goog_shares,omc_shares,lyv_shares,nflx_shares,t_shares,tmus_shares,nws_shares,chtr_shares,cmcsa_shares,ttwo_shares,foxa_shares,meta_shares,psky_shares,googl_shares,nwsa_shares,tko_shares,ttd_shares,mtch_shares,vz_shares,ea_shares,wbd_shares,dis_shares,fox_shares
2025-03-31,10231046,6111748,4877364,1570670,35465652,3568648,3474677,2608146,25921493,4442494,6776048,6195685,,12623707,11759187,2071146,,7810020,21417643,6701282,69436809,9236274,4103422
2025-04-01,10231046,6111748,4877364,1570670,35465652,3568648,3474677,2608146,25921493,4442494,6776048,6195685,,12623707,11759187,2071146,,7810020,21417643,6701282,69436809,9236274,4103422
2025-04-03,8702362,8821994,7040318,1335986,31847337,3387529,5015560,2432022,24507265,4264117,9780856,5269991,,10737550,16973879,2989554,,11273463,19974517,6221560,86543536,9151209,5923182
2025-04-07,8525137,8642389,6897008,1308786,31198872,3318594,4913475,2382467,24008283,4177332,9581701,5162721,,10518930,16628269,2928694,,11043963,19567792,6094910,84781401,8964889,5802567
2025-04-16,8762869,8883334,7089254,1345266,32068764,3411069,5050431,2448929,24677605,4293768,9848866,5306631,,10812201,17091898,3010339,,11351847,20113387,6264812,87145239,9214840,5964368
2025-04-22,8813735,8921422,7132938,1353126,32206248,3432085,5072085,2459423,24783391,4312182,9891094,5335583,,10873651,17165176,3023245,,11400519,20237607,6303268,87518829,9254350,5989919
2025-04-23,8834605,8942582,7149818,1356326,32282628,3440205,5084115,2465253,24842161,4322412,9914554,5348223,,10899401,17205886,3030415,,11427559,20285507,6318188,87726379,9276300,6004119
2025-04-25,8849214,8957394,7161634,1358566,32336094,3445889,5092536,2469334,24883300,4329573,9930976,5357071,,10917426,17234383,3035434,,11446487,20319037,6328632,87871664,9291665,6014059
2025-04-28,8845040,8953162,7158258,1357926,32320820,3444265,5090130,2468168,24871546,4327527,9926284,5354543,,10912276,17226241,3034000,,11441079,20309457,6325648,87830156,9287275,6011219
2025-05-13,8847127,8955278,7159946,1358246,32328457,3445077,5091333,2468751,24877423,4328550,9928630,5355807,,10914851,17230312,3034717,,11443787,20314247,6327140,87850910,9289470,6012639
2025-05-14,8847127,8955278,7159946,1358246,32328457,3445077,5091333,2468751,24877423,4328550,9928630,5355807,,10914851,17230312,3034717,,11443787,20314247,6327140,87850910,9289470,6012639
2025-05-16,8865910,8974322,7175138,1361126,32397190,3452385,5102160,2473998,24930316,4337757,9949747,5367183,,10938026,17266959,3041170,,11468144,20357357,6340568,88037699,9309228,6025419
2025-05-19,8847127,8955278,7159946,1358246,32328457,3445077,5091333,2468751,24877423,4328550,9928630,5355807,,10914851,17230312,3034717,,11443787,20314247,6327140,87850910,9289470,6012639
2025-05-20,8847127,8955278,7159946,1358246,32328457,3445077,5091333,2468751,24877423,4328550,9928630,5355807,,10914851,17230312,3034717,,11443787,20314247,6327140,87850910,9289470,6012639
2025-05-21,8882606,8991250,7188642,1363686,32458286,3458881,5111784,2478662,24977332,4345941,9968507,5377295,,10958626,17299519,3046906,,11489768,20395677,6352504,88203723,9326780,6036779
2025-05-23,8930607,9039918,7227466,1371046,32633937,3477557,5139453,2492071,25112503,4511470,10022442,5406367,,11017851,17393129,3063397,,11551937,20505847,6386820,88681042,9377242,6069439
2025-05-27,8936859,9046254,7232524,1372006,32656815,3479990,5143056,2493817,25130107,4514632,10029468,5410153,,11025564,17405321,3065545,,11560034,20520196,6391290,88743211,9383815,6073693
