date,lyv_shares,tko_shares,foxa_shares,nwsa_shares,meta_shares,wbd_shares,psky_shares,googl_shares,vz_shares,nflx_shares,nws_shares,dis_shares,cmcsa_shares,goog_shares,ea_shares,omc_shares,mtch_shares,fox_shares,ipg_shares,t_shares,ttwo_shares,ttd_shares,tmus_shares,chtr_shares
2025-03-31,4877364,2071146,6776048,11759187,6195685,69436809,,12623707,21417643,1570670,3474677,9236274,25921493,10231046,6701282,6111748,7810020,4103422,11586820,35465652,4442494,,3568648,2608146
2025-04-01,4877364,2071146,6776048,11759187,6195685,69436809,,12623707,21417643,1570670,3474677,9236274,25921493,10231046,6701282,6111748,7810020,4103422,11586820,35465652,4442494,,3568648,2608146
2025-04-03,7040318,2989554,9780856,16973879,5269991,86543536,,10737550,19974517,1335986,5015560,9151209,24507265,8702362,6221560,8821994,11273463,5923182,16725088,31847337,4264117,,3387529,2432022
2025-04-07,6897008,2928694,9581701,16628269,5162721,84781401,,10518930,19567792,1308786,4913475,8964889,24008283,8525137,6094910,8642389,11043963,5802567,16384578,31198872,4177332,,3318594,2382467
2025-04-16,7089254,3010339,9848866,17091898,5306631,87145239,,10812201,20113387,1345266,5050431,9214840,24677605,8762869,6264812,8883334,11351847,5964368,16841367,32068764,4293768,,3411069,2448929
2025-04-22,7132938,3023245,9891094,17165176,5335583,87518829,,10873651,20237607,1353126,5072085,9254350,24783391,8813735,6303268,8921422,11400519,5989919,16913565,32206248,4312182,,3432085,2459423
2025-04-23,7149818,3030415,9914554,17205886,5348223,87726379,,10899401,20285507,1356326,5084115,9276300,24842161,8834605,6318188,8942582,11427559,6004119,16953675,32282628,4322412,,3440205,2465253
2025-04-25,7161634,3035434,9930976,17234383,5357071,87871664,,10917426,20319037,1358566,5092536,9291665,24883300,8849214,6328632,8957394,11446487,6014059,16981752,32336094,4329573,,3445889,2469334
2025-04-28,7158258,3034000,9926284,17226241,5354543,87830156,,10912276,20309457,1357926,5090130,9287275,24871546,8845040,6325648,8953162,11441079,6011219,16973730,32320820,4327527,,3444265,2468168
2025-05-13,7159946,3034717,9928630,17230312,5355807,87850910,,10914851,20314247,1358246,5091333,9289470,24877423,8847127,6327140,8955278,11443787,6012639,16977741,32328457,4328550,,3445077,2468751
2025-05-14,7159946,3034717,9928630,17230312,5355807,87850910,,10914851,20314247,1358246,5091333,9289470,24877423,8847127,6327140,8955278,11443787,6012639,16977741,32328457,4328550,,3445077,2468751
2025-05-16,7175138,3041170,9949747,17266959,5367183,88037699,,10938026,20357357,1361126,5102160,9309228,24930316,8865910,6340568,8974322,11468144,6025419,17013840,32397190,4337757,,3452385,2473998
2025-05-19,7159946,3034717,9928630,17230312,5355807,87850910,,10914851,20314247,1358246,5091333,9289470,24877423,8847127,6327140,8955278,11443787,6012639,16977741,32328457,4328550,,3445077,2468751
2025-05-20,7159946,3034717,9928630,17230312,5355807,87850910,,10914851,20314247,1358246,5091333,9289470,24877423,8847127,6327140,8955278,11443787,6012639,16977741,32328457,4328550,,3445077,2468751
2025-05-21,7188642,3046906,9968507,17299519,5377295,88203723,,10958626,20395677,1363686,5111784,9326780,24977332,8882606,6352504,8991250,11489768,6036779,17045928,32458286,4345941,,3458881,2478662
2025-05-23,7227466,3063397,10022442,17393129,5406367,88681042,,11017851,20505847,1371046,5139453,9377242,25112503,8930607,6386820,9039918,11551937,6069439,17138181,32633937,4511470,,3477557,2492071
2025-05-27,7232524,3065545,10029468,17405321,5410153,88743211,,11025564,20520196,1372006,5143056,9383815,25130107,8936859,6391290,9046254,11560034,6073693,17150196,32656815,4514632,,3479990,2493817
2025-05-28,7254442,3074853,10059914,17458153,5426559,89012597,,11058987,20582375,1376166,5158669,9412298,25206391,8963951,6410660,9073710,11595121,6092127,17202261,32755953,4528334,,3490533,2501383
2025-05-30,7286476,3088457,10104412,17535369,5450537,89406327,,11107836,20673252,1382246,5181488,9453927,25317883,9003547,6438970,9113838,11646402,6119069,17278356,32900847,4548360,,3505942,2512441
2025-06-02,7348858,3114949,10191066,17685737,5497231,90173078,,11202963,20850223,1394086,5225925,9534994,25534999,9080655,6494100,9191982,11746265,6171535,17426541,33183009,4587358,,3535949,2533975
2025-06-03,7355602,3117813,10200434,17701997,5502279,90255982,,11213251,20869359,1395366,5230729,9543762,25558475,9088991,6500060,9200434,11757065,6177211,17442561,33213517,4591574,,3539193,2536303
2025-06-04,7347167,3114233,10188719,17681667,5495969,90152322,,11200391,20845434,1393766,5224724,9532802,25529120,9078566,6492610,9189869,11743560,6170116,17422526,33175372,4586304,,3535138,2533388
2025-06-05,7360663,3119961,10207463,17714195,5506065,90318170,,11220967,20883714,1396326,5234332,9550338,25576088,9095246,6504530,9206773,11765168,6181468,17454574,33236404,4594736,,3541626,2538052
2025-06-06,7426456,3147885,10298840,17872769,5555283,91126718,,11321275,21070329,1408806,5281171,9635826,25805057,9176561,6562640,9289180,11870507,6236809,17610847,33533935,4635842,,3573255,2560789
2025-06-09,7438265,3152897,10315241,17901231,5564117,91271842,,11339279,21103824,1411046,5289578,9651170,25846154,9191156,6573070,9303971,11889414,6246742,17638896,33587338,4643220,,3578932,2564870
2025-07-07,5473607,2328035,7433480,13100156,6178769,78191092,,13337501,24054032,1592994,3870937,8802880,29906801,10758771,7124339,6776115,8516661,4581712,12840866,37124963,4482121,,4555870,2631695
2025-07-08,5473607,2328035,7433480,13100156,6178769,78191092,,13337501,24054032,1592994,3870937,8802880,29906801,10758771,7124339,6776115,8516661,4581712,12840866,37124963,4482121,,4555870,2631695
2025-07-09,5502439,2340313,7472714,13169396,6211445,78603912,,13407895,24180972,1601402,3891325,8849322,30064721,10815597,7161931,6811903,8561551,4605962,12908662,37320935,4505775,,4579912,2645597
2025-07-10,5455927,2320515,7409520,13058056,6158929,77939292,,13294541,23976532,1587874,3858417,8774500,29810501,10724131,7101359,6754295,8489161,4567012,12799526,37005383,4467661,,4541190,2623215
2025-07-11,5421655,2305927,7362956,12976016,6120233,77449572,,13211017,23825892,1577906,3834169,8719368,29623209,10656763,7056727,6711847,8435821,4538312,12719110,36772871,4439577,,4512658,2606723
2025-07-14,5433537,2310974,7379011,13004247,6133521,77618035,,13239726,23877694,1581305,3842538,8738365,29687688,10679926,7072092,6726466,8454170,4548194,12746735,36852862,4449205,,4522398,2612446
2025-07-15,5424955,2307327,7367356,12983709,6123833,77495472,,13218817,23839992,1578806,3836469,8724568,29640809,10663063,7060927,6715847,8440821,4541012,12726610,36794671,4442177,,4515258,2608323
2025-07-16,5421277,2305764,7362361,12974907,6119681,77442945,,13209856,23823834,1577735,3833868,8718655,29620718,10655836,7056142,6711296,8435100,4537934,12717985,36769732,4439165,,4512198,2606556
