date,fox_shares,googl_shares,nwsa_shares,nflx_shares,t_shares,foxa_shares,ea_shares,lyv_shares,vz_shares,nws_shares,wbd_shares,psky_shares,goog_shares,tmus_shares,chtr_shares,mtch_shares,ttd_shares,cmcsa_shares,omc_shares,dis_shares,ttwo_shares,tko_shares,meta_shares,ipg_shares
2025-03-31,4103422,12623707,11759187,1570670,35465652,6776048,6701282,4877364,21417643,3474677,69436809,,10231046,3568648,2608146,7810020,,25921493,6111748,9236274,4442494,2071146,6195685,11586820
2025-04-01,4103422,12623707,11759187,1570670,35465652,6776048,6701282,4877364,21417643,3474677,69436809,,10231046,3568648,2608146,7810020,,25921493,6111748,9236274,4442494,2071146,6195685,11586820
2025-04-03,5923182,10737550,16973879,1335986,31847337,9780856,6221560,7040318,19974517,5015560,86543536,,8702362,3387529,2432022,11273463,,24507265,8821994,9151209,4264117,2989554,5269991,16725088
2025-04-07,5802567,10518930,16628269,1308786,31198872,9581701,6094910,6897008,19567792,4913475,84781401,,8525137,3318594,2382467,11043963,,24008283,8642389,8964889,4177332,2928694,5162721,16384578
2025-04-16,5964368,10812201,17091898,1345266,32068764,9848866,6264812,7089254,20113387,5050431,87145239,,8762869,3411069,2448929,11351847,,24677605,8883334,9214840,4293768,3010339,5306631,16841367
2025-04-22,5989919,10873651,17165176,1353126,32206248,9891094,6303268,7132938,20237607,5072085,87518829,,8813735,3432085,2459423,11400519,,24783391,8921422,9254350,4312182,3023245,5335583,16913565
2025-04-23,6004119,10899401,17205886,1356326,32282628,9914554,6318188,7149818,20285507,5084115,87726379,,8834605,3440205,2465253,11427559,,24842161,8942582,9276300,4322412,3030415,5348223,16953675
2025-04-25,6014059,10917426,17234383,1358566,32336094,9930976,6328632,7161634,20319037,5092536,87871664,,8849214,3445889,2469334,11446487,,24883300,8957394,9291665,4329573,3035434,5357071,16981752
2025-04-28,6011219,10912276,17226241,1357926,32320820,9926284,6325648,7158258,20309457,5090130,87830156,,8845040,3444265,2468168,11441079,,24871546,8953162,9287275,4327527,3034000,5354543,16973730
2025-05-13,6012639,10914851,17230312,1358246,32328457,9928630,6327140,7159946,20314247,5091333,87850910,,8847127,3445077,2468751,11443787,,24877423,8955278,9289470,4328550,3034717,5355807,16977741
