date,cmcsa_shares,vz_shares,chtr_shares,t_shares,dis_shares,tko_shares,nwsa_shares,tmus_shares,psky_shares,wbd_shares,fox_shares,lyv_shares,meta_shares,ea_shares,ttd_shares,nflx_shares,nws_shares,googl_shares,goog_shares,foxa_shares,mtch_shares,omc_shares,ttwo_shares
2025-03-31,25921493,21417643,2608146,35465652,9236274,2071146,11759187,3568648,,69436809,4103422,4877364,6195685,6701282,,1570670,3474677,12623707,10231046,6776048,7810020,6111748,4442494
2025-04-01,25921493,21417643,2608146,35465652,9236274,2071146,11759187,3568648,,69436809,4103422,4877364,6195685,6701282,,1570670,3474677,12623707,10231046,6776048,7810020,6111748,4442494
2025-04-03,24507265,19974517,2432022,31847337,9151209,2989554,16973879,3387529,,86543536,5923182,7040318,5269991,6221560,,1335986,5015560,10737550,8702362,9780856,11273463,8821994,4264117
2025-04-07,24008283,19567792,2382467,31198872,8964889,2928694,16628269,3318594,,84781401,5802567,6897008,5162721,6094910,,1308786,4913475,10518930,8525137,9581701,11043963,8642389,4177332
2025-04-16,24677605,20113387,2448929,32068764,9214840,3010339,17091898,3411069,,87145239,5964368,7089254,5306631,6264812,,1345266,5050431,10812201,8762869,9848866,11351847,8883334,4293768
2025-04-22,24783391,20237607,2459423,32206248,9254350,3023245,17165176,3432085,,87518829,5989919,7132938,5335583,6303268,,1353126,5072085,10873651,8813735,9891094,11400519,8921422,4312182
2025-04-23,24842161,20285507,2465253,32282628,9276300,3030415,17205886,3440205,,87726379,6004119,7149818,5348223,6318188,,1356326,5084115,10899401,8834605,9914554,11427559,8942582,4322412
2025-04-25,24883300,20319037,2469334,32336094,9291665,3035434,17234383,3445889,,87871664,6014059,7161634,5357071,6328632,,1358566,5092536,10917426,8849214,9930976,11446487,8957394,4329573
2025-04-28,24871546,20309457,2468168,32320820,9287275,3034000,17226241,3444265,,87830156,6011219,7158258,5354543,6325648,,1357926,5090130,10912276,8845040,9926284,11441079,8953162,4327527
2025-05-13,24877423,20314247,2468751,32328457,9289470,3034717,17230312,3445077,,87850910,6012639,7159946,5355807,6327140,,1358246,5091333,10914851,8847127,9928630,11443787,8955278,4328550
2025-05-14,24877423,20314247,2468751,32328457,9289470,3034717,17230312,3445077,,87850910,6012639,7159946,5355807,6327140,,1358246,5091333,10914851,8847127,9928630,11443787,8955278,4328550
2025-05-16,24930316,20357357,2473998,32397190,9309228,3041170,17266959,3452385,,88037699,6025419,7175138,5367183,6340568,,1361126,5102160,10938026,8865910,9949747,11468144,8974322,4337757
2025-05-19,24877423,20314247,2468751,32328457,9289470,3034717,17230312,3445077,,87850910,6012639,7159946,5355807,6327140,,1358246,5091333,10914851,8847127,9928630,11443787,8955278,4328550
2025-05-20,24877423,20314247,2468751,32328457,9289470,3034717,17230312,3445077,,87850910,6012639,7159946,5355807,6327140,,1358246,5091333,10914851,8847127,9928630,11443787,8955278,4328550
