date,foxa_shares,goog_shares,mtch_shares,wbd_shares,ttwo_shares,ttd_shares,vz_shares,lyv_shares,cmcsa_shares,t_shares,nws_shares,nwsa_shares,psky_shares,dis_shares,omc_shares,fox_shares,meta_shares,nflx_shares,ea_shares,tko_shares,chtr_shares,tmus_shares,googl_shares
2025-03-31,6776048,10231046,7810020,69436809,4442494,,21417643,4877364,25921493,35465652,3474677,11759187,,9236274,6111748,4103422,6195685,1570670,6701282,2071146,2608146,3568648,12623707
2025-04-01,6776048,10231046,7810020,69436809,4442494,,21417643,4877364,25921493,35465652,3474677,11759187,,9236274,6111748,4103422,6195685,1570670,6701282,2071146,2608146,3568648,12623707
2025-04-03,9780856,8702362,11273463,86543536,4264117,,19974517,7040318,24507265,31847337,5015560,16973879,,9151209,8821994,5923182,5269991,1335986,6221560,2989554,2432022,3387529,10737550
2025-04-07,9581701,8525137,11043963,84781401,4177332,,19567792,6897008,24008283,31198872,4913475,16628269,,8964889,8642389,5802567,5162721,1308786,6094910,2928694,2382467,3318594,10518930
2025-04-16,9848866,8762869,11351847,87145239,4293768,,20113387,7089254,24677605,32068764,5050431,17091898,,9214840,8883334,5964368,5306631,1345266,6264812,3010339,2448929,3411069,10812201
2025-04-22,9891094,8813735,11400519,87518829,4312182,,20237607,7132938,24783391,32206248,5072085,17165176,,9254350,8921422,5989919,5335583,1353126,6303268,3023245,2459423,3432085,10873651
2025-04-23,9914554,8834605,11427559,87726379,4322412,,20285507,7149818,24842161,32282628,5084115,17205886,,9276300,8942582,6004119,5348223,1356326,6318188,3030415,2465253,3440205,10899401
2025-04-25,9930976,8849214,11446487,87871664,4329573,,20319037,7161634,24883300,32336094,5092536,17234383,,9291665,8957394,6014059,5357071,1358566,6328632,3035434,2469334,3445889,10917426
2025-04-28,9926284,8845040,11441079,87830156,4327527,,20309457,7158258,24871546,32320820,5090130,17226241,,9287275,8953162,6011219,5354543,1357926,6325648,3034000,2468168,3444265,10912276
2025-05-13,9928630,8847127,11443787,87850910,4328550,,20314247,7159946,24877423,32328457,5091333,17230312,,9289470,8955278,6012639,5355807,1358246,6327140,3034717,2468751,3445077,10914851
2025-05-14,9928630,8847127,11443787,87850910,4328550,,20314247,7159946,24877423,32328457,5091333,17230312,,9289470,8955278,6012639,5355807,1358246,6327140,3034717,2468751,3445077,10914851
2025-05-16,9949747,8865910,11468144,88037699,4337757,,20357357,7175138,24930316,32397190,5102160,17266959,,9309228,8974322,6025419,5367183,1361126,6340568,3041170,2473998,3452385,10938026
2025-05-19,9928630,8847127,11443787,87850910,4328550,,20314247,7159946,24877423,32328457,5091333,17230312,,9289470,8955278,6012639,5355807,1358246,6327140,3034717,2468751,3445077,10914851
2025-05-20,9928630,8847127,11443787,87850910,4328550,,20314247,7159946,24877423,32328457,5091333,17230312,,9289470,8955278,6012639,5355807,1358246,6327140,3034717,2468751,3445077,10914851
2025-05-21,9968507,8882606,11489768,88203723,4345941,,20395677,7188642,24977332,32458286,5111784,17299519,,9326780,8991250,6036779,5377295,1363686,6352504,3046906,2478662,3458881,10958626
2025-05-23,10022442,8930607,11551937,88681042,4511470,,20505847,7227466,25112503,32633937,5139453,17393129,,9377242,9039918,6069439,5406367,1371046,6386820,3063397,2492071,3477557,11017851
2025-05-27,10029468,8936859,11560034,88743211,4514632,,20520196,7232524,25130107,32656815,5143056,17405321,,9383815,9046254,6073693,5410153,1372006,6391290,3065545,2493817,3479990,11025564
2025-05-28,10059914,8963951,11595121,89012597,4528334,,20582375,7254442,25206391,32755953,5158669,17458153,,9412298,9073710,6092127,5426559,1376166,6410660,3074853,2501383,3490533,11058987
2025-05-30,10104412,9003547,11646402,89406327,4548360,,20673252,7286476,25317883,32900847,5181488,17535369,,9453927,9113838,6119069,5450537,1382246,6438970,3088457,2512441,3505942,11107836
2025-06-02,10191066,9080655,11746265,90173078,4587358,,20850223,7348858,25534999,33183009,5225925,17685737,,9534994,9191982,6171535,5497231,1394086,6494100,3114949,2533975,3535949,11202963
2025-06-03,10200434,9088991,11757065,90255982,4591574,,20869359,7355602,25558475,33213517,5230729,17701997,,9543762,9200434,6177211,5502279,1395366,6500060,3117813,2536303,3539193,11213251
2025-06-04,10188719,9078566,11743560,90152322,4586304,,20845434,7347167,25529120,33175372,5224724,17681667,,9532802,9189869,6170116,5495969,1393766,6492610,3114233,2533388,3535138,11200391
2025-06-05,10207463,9095246,11765168,90318170,4594736,,20883714,7360663,25576088,33236404,5234332,17714195,,9550338,9206773,6181468,5506065,1396326,6504530,3119961,2538052,3541626,11220967
2025-06-06,10298840,9176561,11870507,91126718,4635842,,21070329,7426456,25805057,33533935,5281171,17872769,,9635826,9289180,6236809,5555283,1408806,6562640,3147885,2560789,3573255,11321275
2025-06-09,10315241,9191156,11889414,91271842,4643220,,21103824,7438265,25846154,33587338,5289578,17901231,,9651170,9303971,6246742,5564117,1411046,6573070,3152897,2564870,3578932,11339279
2025-07-07,7433480,10758771,8516661,78191092,4482121,,24054032,5473607,29906801,37124963,3870937,13100156,,8802880,6776115,4581712,6178769,1592994,7124339,2328035,2631695,4555870,13337501
2025-07-08,7433480,10758771,8516661,78191092,4482121,,24054032,5473607,29906801,37124963,3870937,13100156,,8802880,6776115,4581712,6178769,1592994,7124339,2328035,2631695,4555870,13337501
2025-07-09,7472714,10815597,8561551,78603912,4505775,,24180972,5502439,30064721,37320935,3891325,13169396,,8849322,6811903,4605962,6211445,1601402,7161931,2340313,2645597,4579912,13407895
2025-07-10,7409520,10724131,8489161,77939292,4467661,,23976532,5455927,29810501,37005383,3858417,13058056,,8774500,6754295,4567012,6158929,1587874,7101359,2320515,2623215,4541190,13294541
2025-07-11,7362956,10656763,8435821,77449572,4439577,,23825892,5421655,29623209,36772871,3834169,12976016,,8719368,6711847,4538312,6120233,1577906,7056727,2305927,2606723,4512658,13211017
2025-07-14,7379011,10679926,8454170,77618035,4449205,,23877694,5433537,29687688,36852862,3842538,13004247,,8738365,6726466,4548194,6133521,1581305,7072092,2310974,2612446,4522398,13239726
2025-07-15,7367356,10663063,8440821,77495472,4442177,,23839992,5424955,29640809,36794671,3836469,12983709,,8724568,6715847,4541012,6123833,1578806,7060927,2307327,2608323,4515258,13218817
2025-07-16,7362361,10655836,8435100,77442945,4439165,,23823834,5421277,29620718,36769732,3833868,12974907,,8718655,6711296,4537934,6119681,1577735,7056142,2305764,2606556,4512198,13209856
2025-07-17,7355701,10646200,8427472,77372909,4435149,,23802290,5416373,29593930,36736480,3830400,12963171,,8710771,6705228,4533830,6114145,1576307,7049762,2303680,2604200,4508118,13197908
2025-07-18,7386228,10690351,8462493,77694168,4453561,2089832,23901164,5438783,29716725,36889027,3846273,13017001,,8746956,6733055,4552688,6139589,1582942,7079043,2313279,2614943,4526870,13252717
2025-07-21,7386228,10690351,8462493,77694168,4453561,2089832,23901164,5438783,29716725,36889027,3846273,13017001,,8746956,6733055,4552688,6139589,1582942,7079043,2313279,2614943,4526870,13252717
2025-07-22,7364739,10659255,8437884,77468176,4440613,2083748,23831640,5422962,29630288,36781725,3835080,12979132,,8721515,6713464,4539441,6121727,1578340,7058451,2306545,2607338,4513701,13214172
2025-07-23,7373004,10671215,8447349,77555096,4445593,2086088,23858380,5429047,29663533,36822995,3839385,12993692,,8731300,6720994,4544536,6128597,1580110,7066371,2309135,2610263,4518766,13228997
2025-07-24,7374657,10673607,8449242,77572480,4446589,2086556,23863728,5430264,29670182,36831249,3840246,12996604,,8733257,6722500,4545555,6129971,1580464,7067955,2309653,2610848,4519779,13231962
2025-07-25,7369698,10666431,8443563,77520328,4443601,2085152,23847684,5426613,29650235,36806487,3837663,12987868,,8727386,6717982,4542498,6125849,1579402,7063203,2308099,2609093,4516740,13223067
2025-07-28,7306884,10575535,8371629,76859736,4405753,2067368,23644460,5380367,29397573,36492835,3804945,12877212,,8653020,6660754,4503776,6073637,1565950,7003011,2288415,2586863,4478246,13110397
2025-07-29,7316802,10589887,8382987,76964040,4411729,2070176,23676548,5387669,29437467,36542359,3810111,12894684,,8664762,6669790,4509890,6081881,1568074,7012515,2291523,2590373,4484324,13128187
2025-07-30,7325067,10601847,8392452,77050960,4416709,2072516,23703288,5393754,29470712,36583629,3814416,12909244,,8674547,6677320,4514985,6088751,1569844,7020435,2294113,2593298,4489389,13143012
2025-07-31,7391187,10697527,8468172,77746320,4456549,2091236,23917208,5442434,29736672,36913789,3848856,13025724,,8752827,6737560,4555745,6143711,1584004,7083795,2314833,2616698,4529909,13261612
2025-08-01,7487061,10836263,8577966,78754534,4514317,2118380,24227392,5513020,30122314,37392521,3898794,13194620,,8866333,6824908,4614847,6223403,1604536,7175667,2344877,2650628,4588663,13433582
2025-08-04,7465572,10805167,8553357,78528555,4501369,2112296,24157868,5497199,30035877,37285219,3887601,13156764,,8840892,6805330,4601600,6205541,1599934,7155075,2338143,2643023,4575494,13395037
2025-08-05,7705257,11152007,8827842,81049090,4645789,2180156,24933328,5673664,30999982,38482049,4012446,13579004,,9124657,7023700,4749355,6404771,1651264,7384755,2413253,2727848,4722379,13824962
2025-08-06,8078835,11692599,9255660,84977648,4870885,2285924,26141976,5948706,32502656,40347453,4207032,14237116,12213698,9566939,7364056,4979649,6715295,1731268,7742739,2530321,2860058,4951317,14495052
2025-08-07,8563847,12394859,9811628,90080932,5163469,2423164,27711768,6305822,34454676,42770469,4459612,15092092,12407242,10141595,7806436,5278657,7118547,1835220,8207603,2682161,3031754,5248573,15365504
2025-08-08,8274659,11976215,9480158,87038194,4989121,2341384,26775648,6092846,33290790,41325747,4308928,14582272,11988250,9798989,7542826,5100307,6878079,1773276,7930421,2591507,2929268,5071267,14846462
2025-08-11,7809299,11302535,8946758,82141834,4708561,2209784,25269528,5750126,31418150,39000907,4066448,13761872,11314010,9247669,7118626,4813307,6491119,1673596,7484381,2445627,2764348,4785947,14011222
2025-08-12,7809299,11302535,8946758,82141834,4708561,2209784,25269528,5750126,31418150,39000907,4066448,13761872,11314010,9247669,7118626,4813307,6491119,1673596,7484381,2445627,2764348,4785947,14011222
2025-08-13,7568309,10953665,8670533,79606219,4563271,2141634,24489573,5572646,30448390,37796972,3940878,13337022,10964850,8962164,6898951,4664682,6290729,1621976,7253396,2370082,2678943,4638192,13578687
2025-08-14,7578281,10968101,8681963,79711135,4569283,2144454,24521847,5579990,30488518,37846784,3946074,13354602,10979298,8973978,6908041,4670832,6299021,1624112,7262954,2373208,2682477,4644306,13596585
