date,ip_price,nue_price,fcx_price,ctva_price,iff_price,sw_price,mlm_price,dd_price,vmc_price,alb_price,stld_price,avy_price,lin_price,cf_price,apd_price,amcr_price,ball_price,ecl_price,ppg_price,shw_price,mos_price,dow_price,pkg_price,nem_price,lyb_price,xlb_calculated_price,sols_price,crh_price
2025-07-18,50.35,140.63,44.80,73.05,76.00,44.86,565.03,75.55,266.60,77.07,131.63,178.60,465.01,92.63,295.31,9.54,57.85,268.75,114.53,340.07,36.24,28.34,199.81,58.19,63.21,89.03,,
2025-07-24,54.80,141.43,44.58,73.12,75.88,48.03,581.44,74.80,271.42,84.18,126.83,178.45,471.49,93.50,297.22,9.76,58.95,269.83,115.02,340.21,37.39,25.07,205.93,61.51,60.70,91.08,,
2025-07-25,55.68,145.83,44.89,73.43,76.63,48.85,585.73,75.77,274.83,83.74,130.83,177.79,472.89,93.30,299.24,9.74,59.01,271.75,115.95,340.10,36.90,25.51,206.53,65.75,64.01,92.56,,
2025-07-28,55.50,144.52,43.79,72.40,75.23,48.53,575.88,75.06,270.11,74.77,130.23,174.36,467.46,92.53,295.56,9.63,58.68,269.99,113.97,336.16,36.44,25.71,204.18,63.66,62.88,91.25,,
2025-07-29,54.44,140.64,43.23,72.88,74.79,48.20,579.92,74.30,273.92,71.60,127.52,172.27,471.51,94.91,295.19,9.66,58.78,259.39,112.23,336.97,37.02,25.18,203.06,63.99,62.48,90.56,,
2025-07-30,53.63,142.95,39.14,71.98,71.77,47.36,575.32,72.20,272.77,68.89,127.45,168.42,466.23,92.64,290.13,9.53,58.09,263.13,106.25,331.98,36.23,23.92,198.43,62.31,58.85,89.18,,
2025-07-31,46.74,143.07,40.24,72.13,71.03,44.38,574.88,71.90,274.67,67.85,127.56,167.77,460.26,92.83,287.88,9.35,57.26,261.76,105.50,330.88,36.01,23.29,193.75,62.10,57.93,86.64,,
2025-08-01,46.41,138.67,40.03,71.17,69.48,44.35,577.86,69.94,274.94,67.90,122.37,165.82,459.41,91.56,281.75,9.30,57.14,261.01,104.44,343.41,35.32,21.79,191.41,62.59,53.42,86.46,,
2025-08-04,46.06,136.98,40.42,71.92,70.15,44.06,602.32,70.91,281.85,68.56,121.36,167.35,467.40,93.65,287.48,9.40,57.61,264.28,105.00,347.85,35.52,21.59,193.08,65.42,50.90,87.90,,
2025-08-05,46.11,139.45,40.03,72.31,70.62,44.17,607.50,72.60,283.17,68.25,123.53,168.17,469.84,92.72,292.48,9.38,54.30,266.48,106.02,352.09,35.68,22.38,193.51,67.24,51.98,88.05,,
2025-08-06,46.33,138.52,39.86,71.17,66.16,42.63,598.04,70.80,281.59,67.30,122.23,167.62,471.48,89.90,289.05,9.41,52.55,268.79,105.68,350.73,30.93,21.30,192.22,67.92,49.55,87.35,,
2025-08-07,48.04,137.79,40.80,71.05,64.23,43.80,600.30,70.88,282.10,70.06,122.07,170.00,469.43,82.89,288.56,9.64,54.04,269.77,106.12,349.93,31.68,21.61,194.86,69.07,50.17,87.37,,
2025-08-08,47.55,138.98,41.87,70.91,63.56,43.63,610.92,70.47,286.52,75.48,123.02,170.81,472.42,80.91,288.74,9.67,54.06,272.87,106.95,352.16,31.98,21.22,196.43,68.98,49.06,88.16,,
2025-08-11,47.16,137.72,41.46,72.46,63.46,43.42,599.93,69.90,285.24,80.76,122.41,171.82,470.38,82.63,283.95,9.64,53.66,273.50,106.52,354.58,32.50,20.87,196.62,68.87,48.34,87.97,,
2025-08-12,48.36,141.43,42.15,71.03,64.54,44.27,615.43,71.93,291.89,77.98,125.60,174.67,473.23,82.90,289.27,9.77,53.50,276.62,108.75,358.09,31.19,21.71,198.96,68.93,50.27,89.12,,
2025-08-13,48.64,145.84,42.74,72.33,66.51,45.12,620.08,73.99,295.64,81.67,129.24,179.43,475.63,86.42,294.21,9.94,54.89,281.83,112.62,368.83,32.21,22.92,200.79,68.56,52.93,90.82,,
2025-08-14,47.76,144.35,42.28,71.87,65.72,43.72,612.50,73.62,293.10,81.43,127.48,177.76,477.63,85.27,292.17,8.76,53.64,279.98,111.95,365.57,32.10,23.37,196.52,68.48,53.31,89.14,,
2025-08-15,46.60,145.41,42.36,71.76,65.82,42.69,609.58,73.08,291.62,82.19,126.42,174.78,480.08,85.90,290.46,8.73,53.85,280.83,111.80,364.40,32.47,23.36,193.42,69.33,53.38,89.76,,
2025-08-18,46.86,144.65,41.75,72.29,65.31,42.92,602.83,73.19,289.88,83.09,125.91,172.25,478.51,84.45,288.14,8.48,52.85,280.08,110.97,358.85,32.30,23.24,194.11,69.00,52.95,89.25,,
2025-08-19,47.32,145.91,41.46,72.40,65.83,43.17,607.76,73.78,292.84,80.55,128.22,175.29,479.92,84.00,290.22,8.53,53.14,283.66,112.86,367.93,32.24,23.53,198.25,67.38,53.82,89.81,,
2025-08-20,47.01,143.47,41.31,72.96,66.11,41.95,600.60,74.48,286.28,78.12,125.45,175.69,482.36,85.43,292.37,8.57,53.13,285.47,112.06,367.13,32.45,24.08,198.12,69.00,55.33,89.91,,
2025-08-21,48.03,143.25,41.72,72.98,66.13,43.69,600.74,74.55,288.28,78.94,125.76,175.88,480.71,86.36,293.52,8.65,52.71,283.06,111.57,363.86,32.61,23.69,210.35,70.09,55.47,92.61,,
2025-08-22,48.89,147.93,43.28,73.37,67.98,45.70,607.89,77.32,292.40,81.34,132.68,178.50,481.67,86.51,299.30,8.71,53.73,283.73,114.27,372.93,32.55,25.11,212.74,70.77,58.77,92.62,,
2025-08-25,49.39,149.55,43.69,73.60,67.14,45.93,604.50,76.96,290.30,81.29,133.28,175.77,477.85,86.17,294.17,8.53,53.01,278.36,112.14,367.00,33.13,24.92,212.23,71.10,57.05,91.39,,
2025-08-26,48.78,147.95,44.35,73.94,66.72,46.30,617.04,77.30,291.20,81.53,131.73,173.22,481.92,86.63,293.97,8.45,52.66,279.22,112.57,366.46,33.30,24.74,211.62,72.43,56.60,91.73,,
2025-08-27,48.37,150.33,43.87,75.03,66.78,45.66,616.64,77.83,291.15,87.68,132.70,173.26,482.71,86.35,294.59,8.51,52.31,280.38,112.13,367.40,33.49,24.74,210.69,72.39,56.28,91.92,,
2025-08-28,48.96,149.80,44.37,74.32,67.10,46.39,612.29,77.63,291.16,84.92,131.57,171.08,482.15,87.31,295.02,8.55,52.07,279.02,111.22,366.18,33.95,24.57,216.65,72.97,55.86,91.92,,
2025-08-29,49.68,148.73,44.40,74.19,67.51,47.36,616.40,76.92,291.16,84.92,130.92,171.65,478.29,86.63,294.11,8.63,52.64,277.04,111.23,365.83,33.40,24.63,217.96,74.40,56.35,92.47,,
2025-09-02,49.17,146.40,44.94,73.92,66.55,47.11,616.38,75.79,292.49,79.54,129.02,169.31,474.14,87.43,292.19,8.42,51.06,274.79,109.59,360.92,33.25,24.41,216.45,75.86,55.84,90.66,,
