date,ip_price,nue_price,fcx_price,ctva_price,iff_price,sw_price,mlm_price,dd_price,vmc_price,alb_price,stld_price,avy_price,lin_price,cf_price,apd_price,amcr_price,ball_price,ecl_price,ppg_price,shw_price,mos_price,dow_price,pkg_price,nem_price,lyb_price,emn_price,xlb_calculated_price
2025-07-18,50.35,140.63,44.80,73.05,76.00,44.86,565.03,75.55,266.60,77.07,131.63,178.60,465.01,92.63,295.31,9.54,57.85,268.75,114.53,340.07,36.24,28.34,199.81,58.19,63.21,77.75,89.03
2025-07-24,54.80,141.43,44.58,73.12,75.88,48.03,581.44,74.80,271.42,84.18,126.83,178.45,471.49,93.50,297.22,9.76,58.95,269.83,115.02,340.21,37.39,25.07,205.93,61.51,60.70,77.33,91.08
2025-07-25,55.68,145.83,44.89,73.43,76.63,48.85,585.73,75.77,274.83,83.74,130.83,177.79,472.89,93.30,299.24,9.74,59.01,271.75,115.95,340.10,36.90,25.51,206.53,65.75,64.01,78.31,92.56
2025-07-28,55.50,144.52,43.79,72.40,75.23,48.53,575.88,75.06,270.11,74.77,130.23,174.36,467.46,92.53,295.56,9.63,58.68,269.99,113.97,336.16,36.44,25.71,204.18,63.66,62.88,76.71,91.25
2025-07-29,54.44,140.64,43.23,72.88,74.79,48.20,579.92,74.30,273.92,71.60,127.52,172.27,471.51,94.91,295.19,9.66,58.78,259.39,112.23,336.97,37.02,25.18,203.06,63.99,62.48,75.80,90.56
2025-07-30,53.63,142.95,39.14,71.98,71.77,47.36,575.32,72.20,272.77,68.89,127.45,168.42,466.23,92.64,290.13,9.53,58.09,263.13,106.25,331.98,36.23,23.92,198.43,62.31,58.85,73.43,89.18
2025-07-31,46.74,143.07,40.24,72.13,71.03,44.38,574.88,71.90,274.67,67.85,127.56,167.77,460.26,92.83,287.88,9.35,57.26,261.76,105.50,330.88,36.01,23.29,193.75,62.10,57.93,72.61,86.64
2025-08-01,46.41,138.67,40.03,71.17,69.48,44.35,577.86,69.94,274.94,67.90,122.37,165.82,459.41,91.56,281.75,9.30,57.14,261.01,104.44,343.41,35.32,21.79,191.41,62.59,53.42,58.79,86.46
2025-08-04,46.06,136.98,40.42,71.92,70.15,44.06,602.32,70.91,281.85,68.56,121.36,167.35,467.40,93.65,287.48,9.40,57.61,264.28,105.00,347.85,35.52,21.59,193.08,65.42,50.90,60.78,87.90
2025-08-05,46.11,139.45,40.03,72.31,70.62,44.17,607.50,72.60,283.17,68.25,123.53,168.17,469.84,92.72,292.48,9.38,54.30,266.48,106.02,352.09,35.68,22.38,193.51,67.24,51.98,61.39,88.05
