date,vici_shares,sbac_shares,spg_shares,reg_shares,hst_shares,eqix_shares,kim_shares,irm_shares,avb_shares,doc_shares,udr_shares,eqr_shares,frt_shares,cpt_shares,csgp_shares,dlr_shares,cbre_shares,exr_shares,cci_shares,ess_shares,psa_shares,are_shares,o_shares,maa_shares,bxp_shares,wy_shares,vtr_shares,pld_shares,amt_shares,invh_shares,well_shares
2025-03-31,7237296,738257,2105325,1118657,4790854,668149,4669624,2016847,975378,4794570,2063445,2346401,529520,731181,2893240,2172253,2029188,1455349,2983416,440435,1081810,1055898,6008082,801255,997367,4982263,3001218,6361864,3207495,3904622,4181871
2025-04-01,7237296,738257,2105325,1118657,4790854,668149,4669624,2016847,975378,4794570,2063445,2346401,529520,731181,2893240,2172253,2029188,1455349,2983416,440435,1081810,1055898,6008082,801255,997367,4982263,3001218,6361864,3207495,3904622,4181871
2025-04-03,7199874,732654,2094500,1110138,4754281,664646,4634091,2006397,970366,4776570,2055717,2334340,525510,725592,2878294,2161115,2018730,1447852,2967994,439060,1076288,1051825,5977015,798626,989753,4944327,2985762,6329011,3190846,3892040,4160196
2025-04-07,7105758,723040,2067130,1095556,4691859,655952,4573417,1980177,957670,4714102,2028853,2303842,518610,716070,2840666,2132871,1992326,1428946,2929170,433310,1062212,1038071,5898861,788184,976781,4879559,2946754,6246257,3149124,3841164,4105778
2025-04-16,7139926,728275,2077194,1104611,4736253,659187,4603241,1988766,961810,4734511,2037652,2313826,522560,721875,2854375,2143220,2001936,1435140,2943430,435185,1067402,1042556,5927600,791589,986050,4914957,2959503,6277120,3164668,3857793,4126062
2025-04-22,7148118,729111,2079578,1105879,4741685,659943,4608521,1991050,962914,4739947,2039992,2316482,523160,722703,2857651,2145680,2004232,1436788,2946806,435685,1068626,1043752,5934404,792497,987182,4920597,2962899,6284324,3168300,3862221,4130798
2025-04-23,7203414,734754,2095670,1114438,4778351,665046,4644161,2006467,970366,4776640,2055787,2334410,527210,728292,2879764,2162285,2019730,1447912,2969594,439060,1076888,1051825,5980331,798626,994823,4958667,2985822,6332951,3192816,3892110,4162766
2025-04-25,7232086,737680,2104014,1118876,4797363,667692,4662641,2014461,974230,4795666,2063977,2343706,529310,731190,2891230,2170895,2027766,1453680,2981410,440810,1081172,1056011,6004145,801804,998785,4978407,2997708,6358165,3205528,3907608,4179342
2025-04-28,7246422,739143,2108186,1121095,4806869,669015,4671881,2018458,976162,4805179,2068072,2348354,530360,732639,2896963,2175200,2031784,1456564,2987318,441685,1083314,1058104,6016052,803393,1000766,4988277,3003651,6370772,3211884,3915357,4187630
2025-05-13,7245669,739080,2108014,1121976,4804646,668992,4670424,2018961,976430,4808349,2069477,2348906,529310,733290,2896630,2174995,2031666,1457080,2987093,441710,1083272,1058811,6015645,803504,998785,4987207,3004591,6370665,3211828,3915908,4187542
2025-05-14,7245669,739080,2108014,1121976,4804646,668992,4670424,2018961,976430,4808349,2069477,2348906,529310,733290,2896630,2174995,2031666,1457080,2987093,441710,1083272,1058811,6015645,803504,998785,4987207,3004591,6370665,3211828,3915908,4187542
2025-05-16,7245669,739080,2108014,1121976,4804646,668992,4670424,2018961,976430,4808349,2069477,2348906,529310,733290,2896630,2174995,2031666,1457080,2987093,441710,1083272,1058811,6015645,803504,998785,4987207,3004591,6370665,3211828,3915908,4187542
2025-05-19,7245669,739080,2108014,1121976,4804646,668992,4670424,2018961,976430,4808349,2069477,2348906,529310,733290,2896630,2174995,2031666,1457080,2987093,441710,1083272,1058811,6015645,803504,998785,4987207,3004591,6370665,3211828,3915908,4187542
2025-05-20,7245669,739080,2108014,1121976,4804646,668992,4670424,2018961,976430,4808349,2069477,2348906,529310,733290,2896630,2174995,2031666,1457080,2987093,441710,1083272,1058811,6015645,803504,998785,4987207,3004591,6370665,3211828,3915908,4187542
2025-05-21,7226558,737172,2102362,1118172,4788338,667124,4654572,2013709,973918,4792029,2062457,2342838,528910,730806,2889002,2169115,2026255,1453236,2979153,440210,1080300,1055200,5999410,800780,997989,4970264,2996791,6353130,3203009,3906001,4176131
2025-07-07,7302863,742672,2120398,1127291,4786357,676011,4676224,2039102,982731,4793431,2080129,2363397,535668,737186,2915625,2187764,2029356,1466604,3009324,444973,1091104,1062261,6240781,809081,1004991,5012907,3119029,6412193,3234918,3940027,4293046
2025-07-08,7302863,742672,2120398,1127291,4786357,676011,4676224,2039102,982731,4793431,2080129,2363397,535668,737186,2915625,2187764,2029356,1466604,3009324,444973,1091104,1062261,6240781,809081,1004991,5012907,3119029,6412193,3234918,3940027,4293046
2025-07-09,7274289,739760,2112096,1122867,4767597,673365,4657926,2031122,978881,4774643,2071981,2354143,533568,734302,2904215,2179196,2021418,1460864,2997550,443237,1086834,1058103,6216365,805917,1001057,4993293,3106821,6387105,3222262,3924613,4276246
2025-07-10,7276330,739968,2112689,1123183,4768937,673554,4659233,2031692,979156,4775985,2072563,2354804,533718,734508,2905030,2179808,2021985,1461274,2998391,443361,1087139,1058400,6218109,806143,1001338,4994694,3107693,6388897,3223166,3925714,4277446
2025-07-11,7288576,741216,2116247,1125079,4776977,674688,4667075,2035112,980806,4784037,2076055,2358770,534618,735744,2909920,2183480,2025387,1463734,3003437,444105,1088969,1060182,6228573,807499,1003024,5003100,3112925,6399649,3228590,3932320,4284646
2025-07-14,7288576,741216,2116247,1125079,4776977,674688,4667075,2035112,980806,4784037,2076055,2358770,534618,735744,2909920,2183480,2025387,1463734,3003437,444105,1088969,1060182,6228573,807499,1003024,5003100,3112925,6399649,3228590,3932320,4284646
2025-07-15,7288576,741216,2116247,1125079,4776977,674688,4667075,2035112,980806,4784037,2076055,2358770,534618,735744,2909920,2183480,2025387,1463734,3003437,444105,1088969,1060182,6228573,807499,1003024,5003100,3112925,6399649,3228590,3932320,4284646
2025-07-16,7308859,743206,2122245,1130013,4798168,676579,4679077,2040712,983484,4805209,2085223,2365141,536972,738960,2918039,2189693,2031057,1467786,3011912,445328,1092053,1064887,6246276,809648,1007470,5016450,3121464,6418127,3237941,3942777,4296991
2025-07-17,7308859,743206,2122245,1130013,4798168,676579,4679077,2040712,983484,4805209,2085223,2365141,536972,738960,2918039,2189693,2031057,1467786,3011912,445328,1092053,1064887,6246276,809648,1007470,5016450,3121464,6418127,3237941,3942777,4296991
2025-07-18,7400749,752566,2148930,1144233,4858468,685084,4737892,2066362,995859,4865599,2111458,2394886,543722,748230,2954714,2217233,2056572,1486236,3049757,450908,1105778,1078252,6324801,819818,1020115,5079495,3160704,6498812,3278666,3992322,4350991
2025-07-21,7417085,754230,2153674,1146761,4869188,686596,4748348,2070922,998059,4876335,2116122,2400174,544922,749878,2961234,2222129,2061108,1489516,3056485,451900,1108218,1080628,6338761,821626,1022363,5090703,3167680,6513156,3285906,4001130,4360591
2025-07-22,7417085,754230,2153674,1146761,4869188,686596,4748348,2070922,998059,4876335,2116122,2400174,544922,749878,2961234,2222129,2061108,1489516,3056485,451900,1108218,1080628,6338761,821626,1022363,5090703,3167680,6513156,3285906,4001130,4360591
2025-07-23,7404833,752982,2150116,1144865,4861148,685462,4740506,2067502,996409,4868283,2112624,2396208,544022,748642,2956344,2218457,2057706,1487056,3051439,451156,1106388,1078846,6328291,820270,1020677,5082297,3162448,6502398,3280476,3994524,4353391
