date,vtr_shares,ess_shares,wy_shares,hst_shares,reg_shares,cci_shares,exr_shares,cbre_shares,doc_shares,maa_shares,eqix_shares,avb_shares,amt_shares,are_shares,cpt_shares,vici_shares,csgp_shares,udr_shares,invh_shares,sbac_shares,bxp_shares,spg_shares,frt_shares,irm_shares,psa_shares,dlr_shares,pld_shares,o_shares,eqr_shares,well_shares,kim_shares
2025-03-31,3001218,440435,4982263,4790854,1118657,2983416,1455349,2029188,4794570,801255,668149,975378,3207495,1055898,731181,7237296,2893240,2063445,3904622,738257,997367,2105325,529520,2016847,1081810,2172253,6361864,6008082,2346401,4181871,4669624
2025-04-01,3001218,440435,4982263,4790854,1118657,2983416,1455349,2029188,4794570,801255,668149,975378,3207495,1055898,731181,7237296,2893240,2063445,3904622,738257,997367,2105325,529520,2016847,1081810,2172253,6361864,6008082,2346401,4181871,4669624
2025-04-03,2985762,439060,4944327,4754281,1110138,2967994,1447852,2018730,4776570,798626,664646,970366,3190846,1051825,725592,7199874,2878294,2055717,3892040,732654,989753,2094500,525510,2006397,1076288,2161115,6329011,5977015,2334340,4160196,4634091
2025-04-07,2946754,433310,4879559,4691859,1095556,2929170,1428946,1992326,4714102,788184,655952,957670,3149124,1038071,716070,7105758,2840666,2028853,3841164,723040,976781,2067130,518610,1980177,1062212,2132871,6246257,5898861,2303842,4105778,4573417
2025-04-16,2959503,435185,4914957,4736253,1104611,2943430,1435140,2001936,4734511,791589,659187,961810,3164668,1042556,721875,7139926,2854375,2037652,3857793,728275,986050,2077194,522560,1988766,1067402,2143220,6277120,5927600,2313826,4126062,4603241
2025-04-22,2962899,435685,4920597,4741685,1105879,2946806,1436788,2004232,4739947,792497,659943,962914,3168300,1043752,722703,7148118,2857651,2039992,3862221,729111,987182,2079578,523160,1991050,1068626,2145680,6284324,5934404,2316482,4130798,4608521
2025-04-23,2985822,439060,4958667,4778351,1114438,2969594,1447912,2019730,4776640,798626,665046,970366,3192816,1051825,728292,7203414,2879764,2055787,3892110,734754,994823,2095670,527210,2006467,1076888,2162285,6332951,5980331,2334410,4162766,4644161
2025-04-25,2997708,440810,4978407,4797363,1118876,2981410,1453680,2027766,4795666,801804,667692,974230,3205528,1056011,731190,7232086,2891230,2063977,3907608,737680,998785,2104014,529310,2014461,1081172,2170895,6358165,6004145,2343706,4179342,4662641
2025-04-28,3003651,441685,4988277,4806869,1121095,2987318,1456564,2031784,4805179,803393,669015,976162,3211884,1058104,732639,7246422,2896963,2068072,3915357,739143,1000766,2108186,530360,2018458,1083314,2175200,6370772,6016052,2348354,4187630,4671881
2025-05-13,3004591,441710,4987207,4804646,1121976,2987093,1457080,2031666,4808349,803504,668992,976430,3211828,1058811,733290,7245669,2896630,2069477,3915908,739080,998785,2108014,529310,2018961,1083272,2174995,6370665,6015645,2348906,4187542,4670424
2025-05-14,3004591,441710,4987207,4804646,1121976,2987093,1457080,2031666,4808349,803504,668992,976430,3211828,1058811,733290,7245669,2896630,2069477,3915908,739080,998785,2108014,529310,2018961,1083272,2174995,6370665,6015645,2348906,4187542,4670424
2025-05-16,3004591,441710,4987207,4804646,1121976,2987093,1457080,2031666,4808349,803504,668992,976430,3211828,1058811,733290,7245669,2896630,2069477,3915908,739080,998785,2108014,529310,2018961,1083272,2174995,6370665,6015645,2348906,4187542,4670424
2025-05-19,3004591,441710,4987207,4804646,1121976,2987093,1457080,2031666,4808349,803504,668992,976430,3211828,1058811,733290,7245669,2896630,2069477,3915908,739080,998785,2108014,529310,2018961,1083272,2174995,6370665,6015645,2348906,4187542,4670424
2025-05-20,3004591,441710,4987207,4804646,1121976,2987093,1457080,2031666,4808349,803504,668992,976430,3211828,1058811,733290,7245669,2896630,2069477,3915908,739080,998785,2108014,529310,2018961,1083272,2174995,6370665,6015645,2348906,4187542,4670424
2025-05-21,2996791,440210,4970264,4788338,1118172,2979153,1453236,2026255,4792029,800780,667124,973918,3203009,1055200,730806,7226558,2889002,2062457,3906001,737172,997989,2102362,528910,2013709,1080300,2169115,6353130,5999410,2342838,4176131,4654572
2025-07-07,3119029,444973,5012907,4786357,1127291,3009324,1466604,2029356,4793431,809081,676011,982731,3234918,1062261,737186,7302863,2915625,2080129,3940027,742672,1004991,2120398,535668,2039102,1091104,2187764,6412193,6240781,2363397,4293046,4676224
2025-07-08,3119029,444973,5012907,4786357,1127291,3009324,1466604,2029356,4793431,809081,676011,982731,3234918,1062261,737186,7302863,2915625,2080129,3940027,742672,1004991,2120398,535668,2039102,1091104,2187764,6412193,6240781,2363397,4293046,4676224
2025-07-09,3106821,443237,4993293,4767597,1122867,2997550,1460864,2021418,4774643,805917,673365,978881,3222262,1058103,734302,7274289,2904215,2071981,3924613,739760,1001057,2112096,533568,2031122,1086834,2179196,6387105,6216365,2354143,4276246,4657926
2025-07-10,3107693,443361,4994694,4768937,1123183,2998391,1461274,2021985,4775985,806143,673554,979156,3223166,1058400,734508,7276330,2905030,2072563,3925714,739968,1001338,2112689,533718,2031692,1087139,2179808,6388897,6218109,2354804,4277446,4659233
